title,year,url,user_rating,user_like
Mike Birbiglia: The New One,2019,https://letterboxd.com/film/mike-birbiglia-the-new-one/,5.0,1
The Knight Before Christmas,2019,https://letterboxd.com/film/the-knight-before-christmas/,2.0,0
Dead Kids,2019,https://letterboxd.com/film/dead-kids/,2.0,0
Charlie's Angels,2019,https://letterboxd.com/film/charlies-angels-2019/,2.5,0
Queen & Slim,2019,https://letterboxd.com/film/queen-slim/,3.5,0
Last Christmas,2019,https://letterboxd.com/film/last-christmas-2019/,2.0,0
Frozen II,2019,https://letterboxd.com/film/frozen-2/,3.5,0
Let It Snow,2019,https://letterboxd.com/film/let-it-snow-2019/,2.0,0
Seth Meyers: Lobby Baby,2019,https://letterboxd.com/film/seth-meyers-lobby-baby/,4.0,0
Arsenio Hall: Smart and Classy,2019,https://letterboxd.com/film/arsenio-hall-smart-and-classy/,2.5,0
Jenny Slate: Stage Fright,2019,https://letterboxd.com/film/jenny-slate-stage-fright/,4.0,1
"Isa Pa, With Feelings",2019,https://letterboxd.com/film/isa-pa-with-feelings/,4.0,1
The Girl and the Gun,2019,https://letterboxd.com/film/the-girl-and-the-gun/,2.0,0
Zombieland: Double Tap,2019,https://letterboxd.com/film/zombieland-double-tap/,3.0,0
Deon Cole: Cole Hearted,2019,https://letterboxd.com/film/deon-cole-cole-hearted/,3.0,0
Maleficent: Mistress of Evil,2019,https://letterboxd.com/film/maleficent-mistress-of-evil/,2.5,0
Mo Gilligan: Momentum,2019,https://letterboxd.com/film/mo-gilligan-momentum/,4.0,0
Tall Girl,2019,https://letterboxd.com/film/tall-girl/,0.5,0
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,3.0,0
III,2019,https://letterboxd.com/film/iii-2019/,5.0,1
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,5.0,1
A Beautiful Day in the Neighborhood,2019,https://letterboxd.com/film/a-beautiful-day-in-the-neighborhood/,3.5,0
Just Mercy,2019,https://letterboxd.com/film/just-mercy/,4.0,0
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.5,1
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,4.0,0
Wasp Network,2019,https://letterboxd.com/film/wasp-network/,1.5,0
Joker,2019,https://letterboxd.com/film/joker-2019/,1.0,0
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,5.0,1
Waves,2019,https://letterboxd.com/film/waves-2019/,3.0,0
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,4.0,0
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,4.0,1
Dave Chappelle: Sticks & Stones,2019,https://letterboxd.com/film/dave-chappelle-sticks-stones/,2.0,0
Just a Stranger,2019,https://letterboxd.com/film/just-a-stranger/,1.0,0
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,2.0,0
"Hello, Love, Goodbye",2019,https://letterboxd.com/film/hello-love-goodbye/,3.0,0
The Red Sea Diving Resort,2019,https://letterboxd.com/film/the-red-sea-diving-resort/,0.5,0
A Rainy Day in New York,2019,https://letterboxd.com/film/a-rainy-day-in-new-york/,0.5,0
Fast & Furious Presents: Hobbs & Shaw,2019,https://letterboxd.com/film/fast-furious-presents-hobbs-shaw/,3.0,0
The Lion King,2019,https://letterboxd.com/film/the-lion-king-2019/,2.0,0
Anima,2019,https://letterboxd.com/film/anima-2019/,4.0,0
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,3.5,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,0
Shaft,2019,https://letterboxd.com/film/shaft-2019/,3.0,0
Jo Koy: Comin' in Hot,2019,https://letterboxd.com/film/jo-koy-comin-in-hot/,4.0,0
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,4.0,0
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,2.0,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,1.0,0
"Black Mirror: Rachel, Jack and Ashley Too",2019,https://letterboxd.com/film/black-mirror-rachel-jack-and-ashley-too/,3.0,0
Black Mirror: Striking Vipers,2019,https://letterboxd.com/film/black-mirror-striking-vipers/,3.5,0
Always Be My Maybe,2019,https://letterboxd.com/film/always-be-my-maybe-2019/,3.0,0
Ma,2019,https://letterboxd.com/film/ma-2019/,3.0,0
Rim of the World,2019,https://letterboxd.com/film/rim-of-the-world/,0.5,0
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,3.0,0
Wanda Sykes: Not Normal,2019,https://letterboxd.com/film/wanda-sykes-not-normal/,4.0,0
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,4.0,0
I Lost My Body,2019,https://letterboxd.com/film/i-lost-my-body/,4.0,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,3.5,1
Between Maybes,2019,https://letterboxd.com/film/between-maybes/,2.5,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,0
Aladdin,2019,https://letterboxd.com/film/aladdin-2019/,1.5,0
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,3.0,0
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.5,0
Plus One,2019,https://letterboxd.com/film/plus-one-2019/,4.5,1
Dead End.,2019,https://letterboxd.com/film/dead-end-2019/,4.0,0
The Neighbors' Window,2019,https://letterboxd.com/film/the-neighbors-window/,2.0,0
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,4.5,1
I Am Easy to Find,2019,https://letterboxd.com/film/i-am-easy-to-find/,4.5,1
Someone Great,2019,https://letterboxd.com/film/someone-great/,3.5,1
HOMECOMING: A film by Beyoncé,2019,https://letterboxd.com/film/homecoming-a-film-by-beyonce/,5.0,1
Guava Island,2019,https://letterboxd.com/film/guava-island/,4.5,1
The Perfect Date,2019,https://letterboxd.com/film/the-perfect-date-2019/,2.0,0
Kevin Hart: Irresponsible,2019,https://letterboxd.com/film/kevin-hart-irresponsible/,3.5,0
Shazam!,2019,https://letterboxd.com/film/shazam/,2.5,0
The Act,2019,https://letterboxd.com/film/the-act-2019/,4.0,0
Five Feet Apart,2019,https://letterboxd.com/film/five-feet-apart/,2.0,0
Stuber,2019,https://letterboxd.com/film/stuber/,2.5,0
Good Boys,2019,https://letterboxd.com/film/good-boys-2019/,5.0,1
Adopt a Highway,2019,https://letterboxd.com/film/adopt-a-highway/,4.0,1
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.5,1
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,4.0,0
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,3.0,0
The Kid,2019,https://letterboxd.com/film/the-kid-2019/,2.5,0
Us,2019,https://letterboxd.com/film/us-2019/,5.0,1
Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,4.0,0
Tone Bell - Can't Cancel This,2019,https://letterboxd.com/film/tone-bell-cant-cancel-this/,3.5,0
"Ken Jeong: You Complete Me, Ho",2019,https://letterboxd.com/film/ken-jeong-you-complete-me-ho/,3.0,0
Alone/Together,2019,https://letterboxd.com/film/alone-together-2019/,3.0,0
Isn't It Romantic,2019,https://letterboxd.com/film/isnt-it-romantic-2019/,3.0,0
High Flying Bird,2019,https://letterboxd.com/film/high-flying-bird/,3.0,0
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.5,0
The Last Black Man in San Francisco,2019,https://letterboxd.com/film/the-last-black-man-in-san-francisco/,5.0,1
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,3.0,0
Miss Bala,2019,https://letterboxd.com/film/miss-bala-2019/,1.5,0
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,5.0,1
Serenity,2019,https://letterboxd.com/film/serenity-2019/,1.0,0
Conversations with a Killer: The Ted Bundy Tapes,2019,https://letterboxd.com/film/conversations-with-a-killer-the-ted-bundy-tapes/,4.0,0
Fyre,2019,https://letterboxd.com/film/fyre-2019/,3.0,0
Surviving R. Kelly,2019,https://letterboxd.com/film/surviving-r-kelly/,4.0,0
Taylor Swift: Reputation Stadium Tour,2018,https://letterboxd.com/film/taylor-swift-reputation-stadium-tour/,4.0,1
mask dog,2018,https://letterboxd.com/film/mask-dog/,4.0,0
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,3.0,0
"Mary, Marry Me",2018,https://letterboxd.com/film/mary-marry-me/,2.0,0
Vice,2018,https://letterboxd.com/film/vice-2018/,2.0,0
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,5.0,1
Mortal Engines,2018,https://letterboxd.com/film/mortal-engines/,1.0,0
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,1.0,0
Mowgli: Legend of the Jungle,2018,https://letterboxd.com/film/mowgli-legend-of-the-jungle/,2.0,0
Second Act,2018,https://letterboxd.com/film/second-act/,2.0,0
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,4.0,1
Trevor Noah: Son of Patricia,2018,https://letterboxd.com/film/trevor-noah-son-of-patricia/,3.5,0
Creed II,2018,https://letterboxd.com/film/creed-ii/,4.0,0
Coldplay: A Head Full of Dreams,2018,https://letterboxd.com/film/coldplay-a-head-full-of-dreams/,5.0,1
Bird Box,2018,https://letterboxd.com/film/bird-box/,2.5,0
Yellow Is the New Black,2018,https://letterboxd.com/film/yellow-is-the-new-black/,2.0,0
Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,1.5,0
The Princess Switch,2018,https://letterboxd.com/film/the-princess-switch/,2.0,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,1.5,0
Warp Speed Chic,2018,https://letterboxd.com/film/warp-speed-chic/,5.0,1
For the Broken Hearted,2018,https://letterboxd.com/film/for-the-broken-hearted/,3.0,0
Venom,2018,https://letterboxd.com/film/venom-2018/,2.0,0
Night School,2018,https://letterboxd.com/film/night-school-2018/,2.0,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4.0,0
motivational video movie,2018,https://letterboxd.com/film/motivational-video-movie/,3.5,0
The Perfection,2018,https://letterboxd.com/film/the-perfection/,3.0,0
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,2.0,0
Johnny English Strikes Again,2018,https://letterboxd.com/film/johnny-english-strikes-again/,0.5,0
Daniel Sloss: Live Shows,2018,https://letterboxd.com/film/daniel-sloss-live-shows/,4.5,1
Green Book,2018,https://letterboxd.com/film/green-book/,1.0,0
Slice,2018,https://letterboxd.com/film/slice-2018/,1.0,0
mid90s,2018,https://letterboxd.com/film/mid90s/,1.5,0
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.5,0
Widows,2018,https://letterboxd.com/film/widows-2018/,4.5,1
The Hate U Give,2018,https://letterboxd.com/film/the-hate-u-give/,4.0,0
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,2.0,0
Sierra Burgess Is a Loser,2018,https://letterboxd.com/film/sierra-burgess-is-a-loser/,1.0,0
Greta,2018,https://letterboxd.com/film/greta-2018/,2.0,0
Can You Ever Forgive Me?,2018,https://letterboxd.com/film/can-you-ever-forgive-me/,4.0,0
Boy Erased,2018,https://letterboxd.com/film/boy-erased/,2.5,0
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,3.5,0
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.0,1
The Old Man & the Gun,2018,https://letterboxd.com/film/the-old-man-the-gun/,4.0,1
Roma,2018,https://letterboxd.com/film/roma-2018/,4.0,0
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5,0
The Hows of Us,2018,https://letterboxd.com/film/the-hows-of-us/,3.5,1
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,3.0,0
The Girl Allergic to Wi-Fi,2018,https://letterboxd.com/film/the-girl-allergic-to-wi-fi/,2.0,0
The Day After Valentine's,2018,https://letterboxd.com/film/the-day-after-valentines/,2.0,0
Demetri Martin: The Overthinker,2018,https://letterboxd.com/film/demetri-martin-the-overthinker/,3.5,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,4.5,0
Like Father,2018,https://letterboxd.com/film/like-father/,3.0,0
The Meg,2018,https://letterboxd.com/film/the-meg/,2.0,0
The Equalizer 2,2018,https://letterboxd.com/film/the-equalizer-2/,3.0,0
Jim Jefferies: This Is Me Now,2018,https://letterboxd.com/film/jim-jefferies-this-is-me-now/,0.5,0
How It Ends,2018,https://letterboxd.com/film/how-it-ends/,1.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.0,0
Skyscraper,2018,https://letterboxd.com/film/skyscraper-2018/,1.0,0
Uncle Drew,2018,https://letterboxd.com/film/uncle-drew/,3.5,0
W. Kamau Bell: Private School Negro,2018,https://letterboxd.com/film/w-kamau-bell-private-school-negro/,4.0,0
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3.5,0
Hannah Gadsby: Nanette,2018,https://letterboxd.com/film/hannah-gadsby-nanette/,5.0,1
Set It Up,2018,https://letterboxd.com/film/set-it-up/,3.0,0
The Sweetheart,2018,https://letterboxd.com/film/the-sweetheart/,0.5,0
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,1.5,0
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,4.0,1
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,4.0,1
Tag,2018,https://letterboxd.com/film/tag-2018/,4.0,1
Tig Notaro: Happy to Be Here,2018,https://letterboxd.com/film/tig-notaro-happy-to-be-here/,3.5,0
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,2.0,0
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.5,0
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.5,0
Evil Genius,2018,https://letterboxd.com/film/evil-genius/,3.5,0
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,0.5,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,3.5,0
Life of the Party,2018,https://letterboxd.com/film/life-of-the-party-2018/,3.0,0
Breaking In,2018,https://letterboxd.com/film/breaking-in-2018/,2.0,0
John Mulaney: Kid Gorgeous at Radio City,2018,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/,3.5,0
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,4.0,1
Bao,2018,https://letterboxd.com/film/bao-2018/,3.5,0
Traffik,2018,https://letterboxd.com/film/traffik-2018/,0.5,0
Inside the Life of Bella Thorne,2018,https://letterboxd.com/film/inside-the-life-of-bella-thorne/,3.0,0
Rampage,2018,https://letterboxd.com/film/rampage-2018/,2.0,0
For the Hungry Boy,2018,https://letterboxd.com/film/for-the-hungry-boy/,4.0,0
Seth Rogen's Hilarity for Charity,2018,https://letterboxd.com/film/seth-rogens-hilarity-for-charity/,3.5,0
Never Not Love You,2018,https://letterboxd.com/film/never-not-love-you/,3.5,0
God's Not Dead: A Light in Darkness,2018,https://letterboxd.com/film/gods-not-dead-a-light-in-darkness/,1.0,0
Midnight Sun,2018,https://letterboxd.com/film/midnight-sun-2018/,1.0,0
Blockers,2018,https://letterboxd.com/film/blockers/,3.5,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.0,1
After Everything,2018,https://letterboxd.com/film/after-everything-2018/,3.0,0
Marlon Wayans: Woke-ish,2018,https://letterboxd.com/film/marlon-wayans-woke-ish/,2.5,0
A Wrinkle in Time,2018,https://letterboxd.com/film/a-wrinkle-in-time-2018/,3.0,0
Every Day,2018,https://letterboxd.com/film/every-day-2018/,3.5,0
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,0
Chris Rock: Tamborine,2018,https://letterboxd.com/film/chris-rock-tamborine/,3.0,0
Annihilation,2018,https://letterboxd.com/film/annihilation/,4.0,0
Status Update,2018,https://letterboxd.com/film/status-update/,1.5,0
The Cloverfield Paradox,2018,https://letterboxd.com/film/the-cloverfield-paradox/,2.5,0
House of Deadly Secrets,2018,https://letterboxd.com/film/house-of-deadly-secrets/,1.0,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.5,1
Hearts Beat Loud,2018,https://letterboxd.com/film/hearts-beat-loud/,3.5,0
Forever My Girl,2018,https://letterboxd.com/film/forever-my-girl/,0.5,0
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,4.0,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.5,0
Skate Kitchen,2018,https://letterboxd.com/film/skate-kitchen/,5.0,1
Agua Viva,2018,https://letterboxd.com/film/agua-viva/,5.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,0
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,3.0,1
"Juliet, Naked",2018,https://letterboxd.com/film/juliet-naked/,3.5,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,5.0,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,5.0,1
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,1.0,0
The Commuter,2018,https://letterboxd.com/film/the-commuter/,3.0,0
Dave Chappelle: The Bird Revelation,2017,https://letterboxd.com/film/dave-chappelle-the-bird-revelation/,3.5,0
Dave Chappelle: Equanimity,2017,https://letterboxd.com/film/dave-chappelle-equanimity/,3.5,0
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,4.0,1
The Post,2017,https://letterboxd.com/film/the-post-2017/,3.5,0
Bright,2017,https://letterboxd.com/film/bright/,1.0,0
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,2.0,0
Judd Apatow: The Return,2017,https://letterboxd.com/film/judd-apatow-the-return/,2.5,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,5.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.0,0
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,3.0,0
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,3.0,0
Bruno Mars: 24K Magic Live at the Apollo,2017,https://letterboxd.com/film/bruno-mars-24k-magic-live-at-the-apollo/,3.5,1
Hey Arnold! The Jungle Movie,2017,https://letterboxd.com/film/hey-arnold-the-jungle-movie/,2.0,0
DeRay Davis: How to Act Black,2017,https://letterboxd.com/film/deray-davis-how-to-act-black/,3.0,0
Wonder,2017,https://letterboxd.com/film/wonder-2017/,3.5,1
Daddy's Home 2,2017,https://letterboxd.com/film/daddys-home-2/,1.5,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Justice League,2017,https://letterboxd.com/film/justice-league/,1.0,0
Jack Whitehall: At Large,2017,https://letterboxd.com/film/jack-whitehall-at-large/,3.0,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,1
Demi Lovato: Simply Complicated,2017,https://letterboxd.com/film/demi-lovato-simply-complicated/,3.5,0
Patton Oswalt: Annihilation,2017,https://letterboxd.com/film/patton-oswalt-annihilation/,4.0,1
Meeting Mommy,2017,https://letterboxd.com/film/meeting-mommy/,3.5,0
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,2.5,0
Geostorm,2017,https://letterboxd.com/film/geostorm/,0.5,0
Seven Sundays,2017,https://letterboxd.com/film/seven-sundays/,4.0,0
kittykat96,2017,https://letterboxd.com/film/kittykat96/,3.5,1
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,4.0,0
Coin Operated,2017,https://letterboxd.com/film/coin-operated/,3.0,0
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.5,1
November Criminals,2017,https://letterboxd.com/film/november-criminals/,1.0,0
Jeepers Creepers 3,2017,https://letterboxd.com/film/jeepers-creepers-3/,0.5,0
Gaga: Five Foot Two,2017,https://letterboxd.com/film/gaga-five-foot-two/,4.0,0
Jerry Before Seinfeld,2017,https://letterboxd.com/film/jerry-before-seinfeld/,2.5,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,3.0,0
Barbie: Dolphin Magic,2017,https://letterboxd.com/film/barbie-dolphin-magic/,3.5,0
MTV Unplugged: Bleachers,2017,https://letterboxd.com/film/mtv-unplugged-bleachers/,5.0,1
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,4.0,0
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,4.0,0
The Carter Effect,2017,https://letterboxd.com/film/the-carter-effect/,3.5,0
Kodachrome,2017,https://letterboxd.com/film/kodachrome/,4.0,1
The Upside,2017,https://letterboxd.com/film/the-upside/,3.0,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,3.5,0
Stronger,2017,https://letterboxd.com/film/stronger/,3.0,0
It,2017,https://letterboxd.com/film/it-2017/,3.5,0
mother!,2017,https://letterboxd.com/film/mother-2017/,1.0,0
Marc Maron: Too Real,2017,https://letterboxd.com/film/marc-maron-too-real/,4.0,0
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,2.5,0
Hostiles,2017,https://letterboxd.com/film/hostiles-2017/,3.0,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,5.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.5,0
Love You to the Stars and Back,2017,https://letterboxd.com/film/love-you-to-the-stars-and-back/,3.5,0
Ryan Hamilton: Happy Face,2017,https://letterboxd.com/film/ryan-hamilton-happy-face/,3.0,0
Bad Match,2017,https://letterboxd.com/film/bad-match/,0.5,0
Death Note,2017,https://letterboxd.com/film/death-note-2017/,0.5,0
Fear & Shame,2017,https://letterboxd.com/film/fear-shame/,3.0,1
Little Evil,2017,https://letterboxd.com/film/little-evil/,1.5,0
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,4.0,1
Kidnap,2017,https://letterboxd.com/film/kidnap-2017/,2.0,0
The Dark Tower,2017,https://letterboxd.com/film/the-dark-tower/,1.0,0
A Taxi Driver,2017,https://letterboxd.com/film/a-taxi-driver/,4.0,1
Finally Found Someone,2017,https://letterboxd.com/film/finally-found-someone/,1.5,0
I Needed Color,2017,https://letterboxd.com/film/i-needed-color/,3.0,0
The Emoji Movie,2017,https://letterboxd.com/film/the-emoji-movie/,0.5,0
Kita Kita,2017,https://letterboxd.com/film/kita-kita/,2.5,0
#realityhigh,2017,https://letterboxd.com/film/realityhigh/,0.5,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,4.0,0
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,4.0,1
Jungle,2017,https://letterboxd.com/film/jungle-2017/,3.0,0
Chris D'Elia: Man on Fire,2017,https://letterboxd.com/film/chris-delia-man-on-fire/,1.0,0
The House,2017,https://letterboxd.com/film/the-house-2017/,1.0,0
Rough Night,2017,https://letterboxd.com/film/rough-night/,4.0,0
Girls Trip,2017,https://letterboxd.com/film/girls-trip/,4.0,0
Despicable Me 3,2017,https://letterboxd.com/film/despicable-me-3/,0.5,0
Happiness,2017,https://letterboxd.com/film/happiness-2017/,2.0,0
Loving Vincent,2017,https://letterboxd.com/film/loving-vincent/,4.0,1
Rip Tide,2017,https://letterboxd.com/film/rip-tide/,1.0,0
Sgt Pepper's Musical Revolution,2017,https://letterboxd.com/film/sgt-peppers-musical-revolution/,3.5,0
For Juni,2017,https://letterboxd.com/film/for-juni/,0.5,0
In a Heartbeat,2017,https://letterboxd.com/film/in-a-heartbeat/,4.0,0
Sarah Silverman: A Speck of Dust,2017,https://letterboxd.com/film/sarah-silverman-a-speck-of-dust/,3.5,0
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,4.0,0
Cars 3,2017,https://letterboxd.com/film/cars-3/,3.0,1
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,1.5,0
Hasan Minhaj: Homecoming King,2017,https://letterboxd.com/film/hasan-minhaj-homecoming-king/,4.5,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.0,0
The Mummy,2017,https://letterboxd.com/film/the-mummy-2017/,0.5,0
Okja,2017,https://letterboxd.com/film/okja/,4.0,0
Baywatch,2017,https://letterboxd.com/film/baywatch/,1.5,0
"Everything, Everything",2017,https://letterboxd.com/film/everything-everything/,1.0,0
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,3.0,0
Harry Styles: Behind the Album,2017,https://letterboxd.com/film/harry-styles-behind-the-album/,5.0,1
Bad Genius,2017,https://letterboxd.com/film/bad-genius/,4.0,0
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,2.5,0
The Ballad of Cleopatra,2017,https://letterboxd.com/film/the-ballad-of-cleopatra/,5.0,1
You Get Me,2017,https://letterboxd.com/film/you-get-me/,1.5,0
Cat City,2017,https://letterboxd.com/film/cat-city-2017/,4.0,0
"Yes, God, Yes",2017,https://letterboxd.com/film/yes-god-yes/,3.0,0
Dear Basketball,2017,https://letterboxd.com/film/dear-basketball/,3.0,0
My Friend Dahmer,2017,https://letterboxd.com/film/my-friend-dahmer/,2.0,0
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,5.0,1
Can't Help Falling in Love,2017,https://letterboxd.com/film/cant-help-falling-in-love/,3.5,0
The Fate of the Furious,2017,https://letterboxd.com/film/the-fate-of-the-furious/,3.0,0
Gifted,2017,https://letterboxd.com/film/gifted-2017/,4.5,1
Louis C.K. 2017,2017,https://letterboxd.com/film/louis-ck-2017/,3.0,0
Ghost in the Shell,2017,https://letterboxd.com/film/ghost-in-the-shell-2017/,0.5,0
Jo Koy: Live from Seattle,2017,https://letterboxd.com/film/jo-koy-live-from-seattle/,4.0,0
Dave Chappelle: Deep in the Heart of Texas,2017,https://letterboxd.com/film/dave-chappelle-deep-in-the-heart-of-texas/,3.0,0
Dave Chappelle: The Age of Spin,2017,https://letterboxd.com/film/dave-chappelle-the-age-of-spin/,3.0,0
Life,2017,https://letterboxd.com/film/life-2017/,3.0,0
What the Health,2017,https://letterboxd.com/film/what-the-health/,2.0,0
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,3.0,0
The Boss Baby,2017,https://letterboxd.com/film/the-boss-baby/,1.0,0
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,4.0,0
Win It All,2017,https://letterboxd.com/film/win-it-all/,3.5,0
Song to Song,2017,https://letterboxd.com/film/song-to-song/,1.5,0
Table 19,2017,https://letterboxd.com/film/table-19/,2.5,0
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,3.0,0
Mike Birbiglia: Thank God for Jokes,2017,https://letterboxd.com/film/mike-birbiglia-thank-god-for-jokes/,4.0,1
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,2.5,0
Trevor Noah: Afraid of the Dark,2017,https://letterboxd.com/film/trevor-noah-afraid-of-the-dark/,3.5,0
Logan,2017,https://letterboxd.com/film/logan-2017/,5.0,1
My Ex & Whys,2017,https://letterboxd.com/film/my-ex-whys/,1.5,0
