title,year,url,user_rating,user_like
Child's Play,2019,https://letterboxd.com/film/childs-play-2019/,3.5,1
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,1
Annabelle Comes Home,2019,https://letterboxd.com/film/annabelle-comes-home/,3.0,1
Shaft,2019,https://letterboxd.com/film/shaft-2019/,3.0,1
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,4.0,1
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,2.0,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,2.5,0
Always Be My Maybe,2019,https://letterboxd.com/film/always-be-my-maybe-2019/,3.5,1
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,3.5,1
Ma,2019,https://letterboxd.com/film/ma-2019/,3.0,1
Murder Mystery,2019,https://letterboxd.com/film/murder-mystery/,2.5,1
Rim of the World,2019,https://letterboxd.com/film/rim-of-the-world/,2.0,0
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,5.0,1
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,4.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,4.5,1
The Sun Is Also a Star,2019,https://letterboxd.com/film/the-sun-is-also-a-star/,2.0,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,4.0,1
Bacurau,2019,https://letterboxd.com/film/bacurau/,4.0,1
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,5.0,1
Brightburn,2019,https://letterboxd.com/film/brightburn/,3.5,1
The Hustle,2019,https://letterboxd.com/film/the-hustle-2019/,2.5,0
Aladdin,2019,https://letterboxd.com/film/aladdin-2019/,4.0,1
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,3.5,1
The Intruder,2019,https://letterboxd.com/film/the-intruder-2019/,3.0,1
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.0,1
Bliss,2019,https://letterboxd.com/film/bliss-2019/,3.5,1
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,5.0,1
Hellboy,2019,https://letterboxd.com/film/hellboy-2019/,2.5,0
Missing Link,2019,https://letterboxd.com/film/missing-link-2019/,4.0,1
Shazam!,2019,https://letterboxd.com/film/shazam/,3.0,1
Pet Sematary,2019,https://letterboxd.com/film/pet-sematary-2019/,3.0,1
The Curse of La Llorona,2019,https://letterboxd.com/film/the-curse-of-la-llorona/,2.5,0
Wonder Park,2019,https://letterboxd.com/film/wonder-park/,2.0,0
Stuber,2019,https://letterboxd.com/film/stuber/,3.0,1
Good Boys,2019,https://letterboxd.com/film/good-boys-2019/,3.0,1
Dumbo,2019,https://letterboxd.com/film/dumbo-2019/,3.0,1
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.0,1
The Highwaymen,2019,https://letterboxd.com/film/the-highwaymen/,3.0,1
The Beach Bum,2019,https://letterboxd.com/film/the-beach-bum/,4.0,1
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,4.0,1
Us,2019,https://letterboxd.com/film/us-2019/,3.5,1
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,3.5,1
Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,2.0,0
Triple Frontier,2019,https://letterboxd.com/film/triple-frontier/,3.5,1
Triple Threat,2019,https://letterboxd.com/film/triple-threat-2019/,3.0,1
Furie,2019,https://letterboxd.com/film/furie/,3.5,1
Happy Death Day 2U,2019,https://letterboxd.com/film/happy-death-day-2u/,3.5,1
Isn't It Romantic,2019,https://letterboxd.com/film/isnt-it-romantic-2019/,3.5,1
What Men Want,2019,https://letterboxd.com/film/what-men-want/,3.0,1
Cold Pursuit,2019,https://letterboxd.com/film/cold-pursuit/,3.0,1
The Prodigy,2019,https://letterboxd.com/film/the-prodigy-2019/,3.0,1
The Lego Movie 2: The Second Part,2019,https://letterboxd.com/film/the-lego-movie-2-the-second-part/,3.5,1
Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,4.0,1
Fighting with My Family,2019,https://letterboxd.com/film/fighting-with-my-family/,4.0,1
Little Monsters,2019,https://letterboxd.com/film/little-monsters-2019/,3.5,1
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.0,0
The Vast of Night,2019,https://letterboxd.com/film/the-vast-of-night/,4.0,1
The Lodge,2019,https://letterboxd.com/film/the-lodge-2019/,3.5,1
I Am Mother,2019,https://letterboxd.com/film/i-am-mother/,3.5,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,3.5,1
Miss Bala,2019,https://letterboxd.com/film/miss-bala-2019/,2.5,0
Polar,2019,https://letterboxd.com/film/polar-2019/,2.0,0
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,3.0,1
Taylor Swift: Reputation Stadium Tour,2018,https://letterboxd.com/film/taylor-swift-reputation-stadium-tour/,4.0,1
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,1
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,3.5,1
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,4.5,1
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,3.5,1
The Christmas Chronicles,2018,https://letterboxd.com/film/the-christmas-chronicles/,3.5,1
Creed II,2018,https://letterboxd.com/film/creed-ii/,4.0,1
Bird Box,2018,https://letterboxd.com/film/bird-box/,3.5,1
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,1.5,0
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.5,1
Godzilla: The Planet Eater,2018,https://letterboxd.com/film/godzilla-the-planet-eater/,2.0,0
The Girl in the Spider's Web,2018,https://letterboxd.com/film/the-girl-in-the-spiders-web/,3.0,1
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,3.0,1
Hunter Killer,2018,https://letterboxd.com/film/hunter-killer-2018/,2.0,0
The Head Hunter,2018,https://letterboxd.com/film/the-head-hunter-2018/,3.5,1
Venom,2018,https://letterboxd.com/film/venom-2018/,3.0,1
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,3.5,1
Hell Fest,2018,https://letterboxd.com/film/hell-fest/,3.5,1
The Night Comes for Us,2018,https://letterboxd.com/film/the-night-comes-for-us/,4.0,1
Overlord,2018,https://letterboxd.com/film/overlord-2018/,4.0,1
Apostle,2018,https://letterboxd.com/film/apostle-2018/,3.5,1
The Perfection,2018,https://letterboxd.com/film/the-perfection/,3.5,1
In Fabric,2018,https://letterboxd.com/film/in-fabric/,3.5,1
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,4.0,1
Green Book,2018,https://letterboxd.com/film/green-book/,4.0,1
The Standoff at Sparrow Creek,2018,https://letterboxd.com/film/the-standoff-at-sparrow-creek/,3.5,1
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.5,1
Widows,2018,https://letterboxd.com/film/widows-2018/,4.0,1
Final Score,2018,https://letterboxd.com/film/final-score-2018/,3.5,1
Shadow,2018,https://letterboxd.com/film/shadow-2018/,3.5,1
Greta,2018,https://letterboxd.com/film/greta-2018/,3.5,1
Peppermint,2018,https://letterboxd.com/film/peppermint-2018/,3.0,1
The Predator,2018,https://letterboxd.com/film/the-predator/,3.5,1
The House with a Clock in Its Walls,2018,https://letterboxd.com/film/the-house-with-a-clock-in-its-walls/,3.5,1
The Nun,2018,https://letterboxd.com/film/the-nun-2018/,3.5,1
Vox Lux,2018,https://letterboxd.com/film/vox-lux/,3.5,1
Dragged Across Concrete,2018,https://letterboxd.com/film/dragged-across-concrete/,4.5,1
The Sisters Brothers,2018,https://letterboxd.com/film/the-sisters-brothers/,3.0,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,4.0,1
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.5,1
The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,3.5,1
Roma,2018,https://letterboxd.com/film/roma-2018/,4.0,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5,1
First Man,2018,https://letterboxd.com/film/first-man/,4.0,1
The Happytime Murders,2018,https://letterboxd.com/film/the-happytime-murders/,2.5,0
Alpha,2018,https://letterboxd.com/film/alpha-2018/,3.5,1
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,4.0,1
Mile 22,2018,https://letterboxd.com/film/mile-22/,2.0,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,4.0,1
I Am Vengeance,2018,https://letterboxd.com/film/i-am-vengeance-2018/,2.5,0
Like Father,2018,https://letterboxd.com/film/like-father/,3.5,1
The Meg,2018,https://letterboxd.com/film/the-meg/,3.0,1
The Spy Who Dumped Me,2018,https://letterboxd.com/film/the-spy-who-dumped-me/,3.0,1
The Equalizer 2,2018,https://letterboxd.com/film/the-equalizer-2/,3.0,1
Extinction,2018,https://letterboxd.com/film/extinction/,2.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,5.0,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,4.5,1
Skyscraper,2018,https://letterboxd.com/film/skyscraper-2018/,3.0,1
The First Purge,2018,https://letterboxd.com/film/the-first-purge/,3.5,1
Tau,2018,https://letterboxd.com/film/tau-2018/,3.0,1
Sicario: Day of the Soldado,2018,https://letterboxd.com/film/sicario-day-of-the-soldado/,3.0,1
Uncle Drew,2018,https://letterboxd.com/film/uncle-drew/,3.0,1
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3.5,1
Calibre,2018,https://letterboxd.com/film/calibre/,3.5,1
Set It Up,2018,https://letterboxd.com/film/set-it-up/,3.5,1
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,3.5,1
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,4.0,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,3.5,1
Escape Plan 2: Hades,2018,https://letterboxd.com/film/escape-plan-2-hades/,1.5,0
Tag,2018,https://letterboxd.com/film/tag-2018/,3.5,1
Adrift,2018,https://letterboxd.com/film/adrift-2018/,3.5,1
Hotel Artemis,2018,https://letterboxd.com/film/hotel-artemis/,3.0,1
Godzilla: City on the Edge of Battle,2018,https://letterboxd.com/film/godzilla-city-on-the-edge-of-battle/,2.0,0
Knife+Heart,2018,https://letterboxd.com/film/knife-heart/,3.5,1
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.5,1
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.5,1
Climax,2018,https://letterboxd.com/film/climax-2018/,4.0,1
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,1.5,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,3.5,1
Life of the Party,2018,https://letterboxd.com/film/life-of-the-party-2018/,2.5,0
Book Club,2018,https://letterboxd.com/film/book-club-2018/,3.0,1
Breaking In,2018,https://letterboxd.com/film/breaking-in-2018/,2.5,0
Tremors: A Cold Day in Hell,2018,https://letterboxd.com/film/tremors-a-cold-day-in-hell/,2.5,0
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,5.0,1
Traffik,2018,https://letterboxd.com/film/traffik-2018/,2.0,0
I Feel Pretty,2018,https://letterboxd.com/film/i-feel-pretty/,3.0,1
Overboard,2018,https://letterboxd.com/film/overboard-2018/,2.5,0
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,2.0,0
Rampage,2018,https://letterboxd.com/film/rampage-2018/,2.5,1
Pacific Rim: Uprising,2018,https://letterboxd.com/film/pacific-rim-uprising/,2.0,0
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,3.5,1
Blockers,2018,https://letterboxd.com/film/blockers/,3.5,1
Upgrade,2018,https://letterboxd.com/film/upgrade/,4.0,1
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,3.5,1
Gringo,2018,https://letterboxd.com/film/gringo-2018/,3.0,1
The Strangers: Prey at Night,2018,https://letterboxd.com/film/the-strangers-prey-at-night/,4.0,1
Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,3.5,1
Death Wish,2018,https://letterboxd.com/film/death-wish-2018/,3.0,1
The Hurricane Heist,2018,https://letterboxd.com/film/the-hurricane-heist/,2.5,1
Mute,2018,https://letterboxd.com/film/mute-2018/,1.5,0
Unsane,2018,https://letterboxd.com/film/unsane/,3.5,1
Profile,2018,https://letterboxd.com/film/profile-2018/,2.5,0
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,4.0,1
Red Sparrow,2018,https://letterboxd.com/film/red-sparrow/,3.5,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,4.0,1
When We First Met,2018,https://letterboxd.com/film/when-we-first-met/,2.5,0
The Cloverfield Paradox,2018,https://letterboxd.com/film/the-cloverfield-paradox/,3.0,1
Peter Rabbit,2018,https://letterboxd.com/film/peter-rabbit/,3.0,1
Winchester,2018,https://letterboxd.com/film/winchester/,1.5,0
Braven,2018,https://letterboxd.com/film/braven/,3.0,1
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.0,1
The Guilty,2018,https://letterboxd.com/film/the-guilty-2018/,3.5,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.5,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,3.5,1
Mandy,2018,https://letterboxd.com/film/mandy-2018/,4.5,1
"Juliet, Naked",2018,https://letterboxd.com/film/juliet-naked/,3.5,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,5.0,1
The Open House,2018,https://letterboxd.com/film/the-open-house/,2.0,0
Searching,2018,https://letterboxd.com/film/searching-2018/,4.0,1
Den of Thieves,2018,https://letterboxd.com/film/den-of-thieves/,4.0,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,4.5,1
Proud Mary,2018,https://letterboxd.com/film/proud-mary/,2.0,0
The Commuter,2018,https://letterboxd.com/film/the-commuter/,4.0,1
Insidious: The Last Key,2018,https://letterboxd.com/film/insidious-the-last-key/,2.5,0
Day of the Dead: Bloodline,2017,https://letterboxd.com/film/day-of-the-dead-bloodline/,2.0,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,4.0,1
Bright,2017,https://letterboxd.com/film/bright/,3.5,1
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,3.0,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,5.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,5.0,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,3.5,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,4.0,1
Forgotten,2017,https://letterboxd.com/film/forgotten-2017/,4.0,1
Godzilla: Planet of the Monsters,2017,https://letterboxd.com/film/godzilla-planet-of-the-monsters/,2.0,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
One Cut of the Dead,2017,https://letterboxd.com/film/one-cut-of-the-dead/,4.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,3.0,1
Justice League,2017,https://letterboxd.com/film/justice-league/,2.0,0
Beyond Skyline,2017,https://letterboxd.com/film/beyond-skyline/,3.5,1
Jigsaw,2017,https://letterboxd.com/film/jigsaw-2017/,3.0,1
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,1
Wheelman,2017,https://letterboxd.com/film/wheelman/,3.5,1
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,4.0,1
Geostorm,2017,https://letterboxd.com/film/geostorm/,2.5,0
Creep 2,2017,https://letterboxd.com/film/creep-2/,3.5,1
Cargo,2017,https://letterboxd.com/film/cargo-2017/,3.5,1
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,4.0,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,4.5,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.0,1
Jeepers Creepers 3,2017,https://letterboxd.com/film/jeepers-creepers-3/,2.0,0
The Foreigner,2017,https://letterboxd.com/film/the-foreigner-2017/,3.5,1
1922,2017,https://letterboxd.com/film/1922-2017/,4.0,1
Only the Brave,2017,https://letterboxd.com/film/only-the-brave-2017/,4.0,1
Gerald's Game,2017,https://letterboxd.com/film/geralds-game/,4.5,1
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,2.0,0
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,3.5,1
Revenge,2017,https://letterboxd.com/film/revenge-2017/,4.5,1
"Roman J. Israel, Esq.",2017,https://letterboxd.com/film/roman-j-israel-esq/,3.5,1
Mom and Dad,2017,https://letterboxd.com/film/mom-and-dad-2017/,3.5,1
The Upside,2017,https://letterboxd.com/film/the-upside/,3.5,1
The Lodgers,2017,https://letterboxd.com/film/the-lodgers/,3.0,1
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,4.0,1
The Ritual,2017,https://letterboxd.com/film/the-ritual-2017/,3.5,1
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.0,1
Ravenous,2017,https://letterboxd.com/film/ravenous-2017/,3.5,1
It,2017,https://letterboxd.com/film/it-2017/,4.0,1
mother!,2017,https://letterboxd.com/film/mother-2017/,3.5,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,4.5,1
Brawl in Cell Block 99,2017,https://letterboxd.com/film/brawl-in-cell-block-99/,5.0,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,4.0,1
Leatherface,2017,https://letterboxd.com/film/leatherface/,1.5,0
Veronica,2017,https://letterboxd.com/film/veronica-2017-1/,3.5,1
Death Note,2017,https://letterboxd.com/film/death-note-2017/,3.0,1
Cult of Chucky,2017,https://letterboxd.com/film/cult-of-chucky/,3.0,1
American Made,2017,https://letterboxd.com/film/american-made/,4.0,1
The Hitman's Bodyguard,2017,https://letterboxd.com/film/the-hitmans-bodyguard/,3.0,1
Little Evil,2017,https://letterboxd.com/film/little-evil/,3.5,1
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,4.0,1
Sharknado 5: Global Swarming,2017,https://letterboxd.com/film/sharknado-5-global-swarming/,3.0,1
What Happened to Monday,2017,https://letterboxd.com/film/what-happened-to-monday/,3.5,1
Kidnap,2017,https://letterboxd.com/film/kidnap-2017/,2.0,0
The Emoji Movie,2017,https://letterboxd.com/film/the-emoji-movie/,1.5,0
Valerian and the City of a Thousand Planets,2017,https://letterboxd.com/film/valerian-and-the-city-of-a-thousand-planets/,3.5,1
Mohawk,2017,https://letterboxd.com/film/mohawk-2017/,2.5,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,4.5,1
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,4.0,1
Wish Upon,2017,https://letterboxd.com/film/wish-upon/,2.5,0
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,3.5,1
Annabelle: Creation,2017,https://letterboxd.com/film/annabelle-creation/,3.5,1
Shot Caller,2017,https://letterboxd.com/film/shot-caller/,4.0,1
Transformers: The Last Knight,2017,https://letterboxd.com/film/transformers-the-last-knight/,3.5,1
Despicable Me 3,2017,https://letterboxd.com/film/despicable-me-3/,2.5,1
The Book of Henry,2017,https://letterboxd.com/film/the-book-of-henry/,2.0,0
Shimmer Lake,2017,https://letterboxd.com/film/shimmer-lake/,3.5,1
Captain Underpants: The First Epic Movie,2017,https://letterboxd.com/film/captain-underpants-the-first-epic-movie/,4.0,1
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,4.0,1
Good Time,2017,https://letterboxd.com/film/good-time/,4.5,1
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,2.5,0
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,5.0,1
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
The Mummy,2017,https://letterboxd.com/film/the-mummy-2017/,2.0,0
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,4.0,1
Twin Peaks: The Return,2017,https://letterboxd.com/film/twin-peaks-the-return/,5.0,1
Okja,2017,https://letterboxd.com/film/okja/,4.0,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,4.0,1
The Wall,2017,https://letterboxd.com/film/the-wall-2017/,3.0,1
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,4.0,1
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,4.0,1
Savage Dog,2017,https://letterboxd.com/film/savage-dog/,3.0,1
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,4.5,1
The Fate of the Furious,2017,https://letterboxd.com/film/the-fate-of-the-furious/,4.5,1
Ghost in the Shell,2017,https://letterboxd.com/film/ghost-in-the-shell-2017/,3.0,1
Power Rangers,2017,https://letterboxd.com/film/power-rangers/,3.0,1
Life,2017,https://letterboxd.com/film/life-2017/,3.5,1
Mayhem,2017,https://letterboxd.com/film/mayhem-2017/,3.5,1
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,3.5,1
The Boss Baby,2017,https://letterboxd.com/film/the-boss-baby/,3.5,1
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,4.0,1
Win It All,2017,https://letterboxd.com/film/win-it-all/,4.0,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,5.0,1
Security,2017,https://letterboxd.com/film/security-2017/,3.0,1
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,4.0,1
Logan,2017,https://letterboxd.com/film/logan-2017/,4.0,1
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.0,1
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,5.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,4.5,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,4.0,1
Bad Day for the Cut,2017,https://letterboxd.com/film/bad-day-for-the-cut/,3.5,1
The Polka King,2017,https://letterboxd.com/film/the-polka-king/,3.0,1
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,3.5,1
Mudbound,2017,https://letterboxd.com/film/mudbound/,4.0,1
Bushwick,2017,https://letterboxd.com/film/bushwick/,2.5,0
Wind River,2017,https://letterboxd.com/film/wind-river-2017/,4.5,1
The Hero,2017,https://letterboxd.com/film/the-hero-2017/,3.5,1
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,3.5,1
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,4.0,1
The Little Hours,2017,https://letterboxd.com/film/the-little-hours/,2.5,1
I Don't Feel at Home in This World Anymore,2017,https://letterboxd.com/film/i-dont-feel-at-home-in-this-world-anymore/,4.0,1
Death Race 2050,2017,https://letterboxd.com/film/death-race-2050/,2.0,0
xXx: Return of Xander Cage,2017,https://letterboxd.com/film/xxx-return-of-xander-cage/,4.0,1
Resident Evil: The Final Chapter,2016,https://letterboxd.com/film/resident-evil-the-final-chapter/,3.5,1
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,3.0,1
The Founder,2016,https://letterboxd.com/film/the-founder/,3.5,1
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,1.5,0
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,3.0,1
Terrifier,2016,https://letterboxd.com/film/terrifier-2016/,1.5,0
The Lost City of Z,2016,https://letterboxd.com/film/the-lost-city-of-z/,4.5,1
Moana,2016,https://letterboxd.com/film/moana-2016/,4.0,1
Jack Reacher: Never Go Back,2016,https://letterboxd.com/film/jack-reacher-never-go-back/,3.5,1
The Monster,2016,https://letterboxd.com/film/the-monster-2016/,3.0,1
The Accountant,2016,https://letterboxd.com/film/the-accountant-2016/,3.5,1
Split,2016,https://letterboxd.com/film/split-2016/,4.0,1
Better Watch Out,2016,https://letterboxd.com/film/better-watch-out/,3.5,1
The Void,2016,https://letterboxd.com/film/the-void-2016/,4.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.5,1
Deepwater Horizon,2016,https://letterboxd.com/film/deepwater-horizon/,4.0,1
Colossal,2016,https://letterboxd.com/film/colossal-2016/,4.0,1
The Autopsy of Jane Doe,2016,https://letterboxd.com/film/the-autopsy-of-jane-doe/,4.0,1
Headshot,2016,https://letterboxd.com/film/headshot-2016/,3.5,1
Message from the King,2016,https://letterboxd.com/film/message-from-the-king/,3.0,1
Free Fire,2016,https://letterboxd.com/film/free-fire/,4.0,1
The Magnificent Seven,2016,https://letterboxd.com/film/the-magnificent-seven-2016/,4.0,1
The Bad Batch,2016,https://letterboxd.com/film/the-bad-batch/,3.5,1
Bridget Jones's Baby,2016,https://letterboxd.com/film/bridget-joness-baby/,3.0,1
Hacksaw Ridge,2016,https://letterboxd.com/film/hacksaw-ridge/,4.0,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.5,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Mechanic: Resurrection,2016,https://letterboxd.com/film/mechanic-resurrection/,3.0,1
Kubo and the Two Strings,2016,https://letterboxd.com/film/kubo-and-the-two-strings/,4.5,1
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,1.5,0
Sharknado 4: The 4th Awakens,2016,https://letterboxd.com/film/sharknado-4-the-4th-awakens/,3.0,1
Shin Godzilla,2016,https://letterboxd.com/film/shin-godzilla/,3.5,1
Blair Witch,2016,https://letterboxd.com/film/blair-witch/,2.5,0
Batman: The Killing Joke,2016,https://letterboxd.com/film/batman-the-killing-joke-2016/,3.0,1
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,3.5,1
Jason Bourne,2016,https://letterboxd.com/film/jason-bourne/,3.0,1
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/,3.5,1
The Purge: Election Year,2016,https://letterboxd.com/film/the-purge-election-year/,3.0,1
The Shallows,2016,https://letterboxd.com/film/the-shallows/,4.0,1
Independence Day: Resurgence,2016,https://letterboxd.com/film/independence-day-resurgence/,1.5,0
Central Intelligence,2016,https://letterboxd.com/film/central-intelligence/,3.5,1
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,4.0,1
Lights Out,2016,https://letterboxd.com/film/lights-out-2016/,3.5,1
Now You See Me 2,2016,https://letterboxd.com/film/now-you-see-me-2/,3.5,1
The Do-Over,2016,https://letterboxd.com/film/the-do-over/,2.0,0
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,5.0,1
Blood Father,2016,https://letterboxd.com/film/blood-father/,3.0,1
