title,year,url,user_rating,user_like
Luce,2019,https://letterboxd.com/film/luce/,3.5,1
The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,3.5,1
High Flying Bird,2019,https://letterboxd.com/film/high-flying-bird/,2.0,0
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.5,0
The Vast of Night,2019,https://letterboxd.com/film/the-vast-of-night/,3.0,0
The Last Black Man in San Francisco,2019,https://letterboxd.com/film/the-last-black-man-in-san-francisco/,3.5,1
The Report,2019,https://letterboxd.com/film/the-report-2019/,3.0,1
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,3.0,1
The Lodge,2019,https://letterboxd.com/film/the-lodge-2019/,3.0,1
Late Night,2019,https://letterboxd.com/film/late-night/,3.0,1
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,3.5,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.5,1
Fyre,2019,https://letterboxd.com/film/fyre-2019/,3.0,1
Glass,2019,https://letterboxd.com/film/glass-2019/,2.5,0
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,2.5,0
How to Train Your Dragon: The Hidden World,2019,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,3.5,1
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,4.0,1
The Guy Who Didn't Like Musicals,2018,https://letterboxd.com/film/the-guy-who-didnt-like-musicals/,5.0,1
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,1
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,3.5,1
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,2.5,1
Mary Queen of Scots,2018,https://letterboxd.com/film/mary-queen-of-scots-2018/,2.0,0
Creed II,2018,https://letterboxd.com/film/creed-ii/,3.5,1
Bird Box,2018,https://letterboxd.com/film/bird-box/,3.0,0
On the Basis of Sex,2018,https://letterboxd.com/film/on-the-basis-of-sex/,3.0,0
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,2.5,0
Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,1.0,0
Slaughterhouse Rulez,2018,https://letterboxd.com/film/slaughterhouse-rulez/,2.5,0
The Girl in the Spider's Web,2018,https://letterboxd.com/film/the-girl-in-the-spiders-web/,1.5,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,2.5,1
Stan & Ollie,2018,https://letterboxd.com/film/stan-ollie/,3.0,1
Only You,2018,https://letterboxd.com/film/only-you-2019/,3.0,1
Benjamin,2018,https://letterboxd.com/film/benjamin-2018/,4.0,1
Venom,2018,https://letterboxd.com/film/venom-2018/,2.0,1
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4.0,1
Maniac,2018,https://letterboxd.com/film/maniac-2018/,4.0,1
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,3.5,1
Vita & Virginia,2018,https://letterboxd.com/film/vita-virginia/,3.0,1
Green Book,2018,https://letterboxd.com/film/green-book/,2.5,0
The Death & Life of John F. Donovan,2018,https://letterboxd.com/film/the-death-life-of-john-f-donovan/,2.5,0
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.5,1
Her Smell,2018,https://letterboxd.com/film/her-smell/,3.0,1
Wild Rose,2018,https://letterboxd.com/film/wild-rose-2018/,4.0,1
Widows,2018,https://letterboxd.com/film/widows-2018/,4.0,1
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.0,0
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,3.0,0
Teen Spirit,2018,https://letterboxd.com/film/teen-spirit-2018/,3.5,1
Sierra Burgess Is a Loser,2018,https://letterboxd.com/film/sierra-burgess-is-a-loser/,2.0,0
The Nightingale,2018,https://letterboxd.com/film/the-nightingale-2018/,3.5,1
The Predator,2018,https://letterboxd.com/film/the-predator/,1.5,0
Vox Lux,2018,https://letterboxd.com/film/vox-lux/,4.5,1
Peterloo,2018,https://letterboxd.com/film/peterloo/,3.5,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,4.0,1
Can You Ever Forgive Me?,2018,https://letterboxd.com/film/can-you-ever-forgive-me/,4.0,1
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,3.5,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,5.0,1
First Man,2018,https://letterboxd.com/film/first-man/,4.0,1
Operation Finale,2018,https://letterboxd.com/film/operation-finale/,2.5,0
Little Italy,2018,https://letterboxd.com/film/little-italy-2018/,1.0,0
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,3.5,1
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.5,1
Destination Wedding,2018,https://letterboxd.com/film/destination-wedding-2018/,2.5,0
The Meg,2018,https://letterboxd.com/film/the-meg/,2.0,1
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,3.5,1
The Spy Who Dumped Me,2018,https://letterboxd.com/film/the-spy-who-dumped-me/,2.5,1
Billionaire Boys Club,2018,https://letterboxd.com/film/billionaire-boys-club-2018/,1.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,4.5,1
Sharp Objects,2018,https://letterboxd.com/film/sharp-objects/,5.0,1
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3.0,1
Calibre,2018,https://letterboxd.com/film/calibre/,3.0,0
Set It Up,2018,https://letterboxd.com/film/set-it-up/,3.5,1
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,1.5,0
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,3.5,1
Ibiza,2018,https://letterboxd.com/film/ibiza-2018/,2.5,0
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,2.0,0
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.5,1
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,3.0,0
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.5,1
Climax,2018,https://letterboxd.com/film/climax-2018/,2.5,0
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,1.0,0
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,4.0,1
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,3.0,1
John Mulaney: Kid Gorgeous at Radio City,2018,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/,5.0,1
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,4.0,1
Alex Strangelove,2018,https://letterboxd.com/film/alex-strangelove/,2.0,0
The Guernsey Literary & Potato Peel Pie Society,2018,https://letterboxd.com/film/the-guernsey-literary-potato-peel-pie-society/,3.5,1
Hamlet,2018,https://letterboxd.com/film/hamlet-2018/,4.0,1
James Acaster: Repertoire,2018,https://letterboxd.com/film/james-acaster-repertoire/,4.5,1
Thunder Road,2018,https://letterboxd.com/film/thunder-road-2018/,2.5,0
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,2.0,0
Upgrade,2018,https://letterboxd.com/film/upgrade/,3.0,1
Blockers,2018,https://letterboxd.com/film/blockers/,3.5,1
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.0,1
The Strangers: Prey at Night,2018,https://letterboxd.com/film/the-strangers-prey-at-night/,3.0,0
Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,2.5,0
Mute,2018,https://letterboxd.com/film/mute-2018/,1.0,0
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.5,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,3.5,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,4.0,1
Peter Rabbit,2018,https://letterboxd.com/film/peter-rabbit/,2.5,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.0,1
Hearts Beat Loud,2018,https://letterboxd.com/film/hearts-beat-loud/,3.5,1
Tully,2018,https://letterboxd.com/film/tully-2018/,4.0,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,3.5,1
Ophelia,2018,https://letterboxd.com/film/ophelia-2018/,2.5,0
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,2.5,0
RBG,2018,https://letterboxd.com/film/rbg/,3.5,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.5,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,3.5,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,1
Three Identical Strangers,2018,https://letterboxd.com/film/three-identical-strangers/,3.5,1
American Animals,2018,https://letterboxd.com/film/american-animals/,4.0,1
"Juliet, Naked",2018,https://letterboxd.com/film/juliet-naked/,3.0,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.5,1
Searching,2018,https://letterboxd.com/film/searching-2018/,3.5,1
The Kindergarten Teacher,2018,https://letterboxd.com/film/the-kindergarten-teacher-2018/,3.0,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,4.0,1
Maze Runner: The Death Cure,2018,https://letterboxd.com/film/maze-runner-the-death-cure/,2.5,1
The Commuter,2018,https://letterboxd.com/film/the-commuter/,3.0,1
Black Mirror: Arkangel,2017,https://letterboxd.com/film/black-mirror-arkangel/,2.5,0
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,5.0,1
Black Mirror: USS Callister,2017,https://letterboxd.com/film/black-mirror-uss-callister/,4.0,1
The Post,2017,https://letterboxd.com/film/the-post-2017/,4.0,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,4.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.0,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,3.0,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,3.0,1
A Christmas Prince,2017,https://letterboxd.com/film/a-christmas-prince/,0.5,0
Wonder,2017,https://letterboxd.com/film/wonder-2017/,4.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.0,0
Finding Your Feet,2017,https://letterboxd.com/film/finding-your-feet/,3.0,1
Justice League,2017,https://letterboxd.com/film/justice-league/,1.5,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.5,1
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,1.0,0
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,3.0,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,4.5,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,5.0,1
Flatliners,2017,https://letterboxd.com/film/flatliners-2017/,1.0,0
Only the Brave,2017,https://letterboxd.com/film/only-the-brave-2017/,3.0,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,1.5,0
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,3.0,1
Revenge,2017,https://letterboxd.com/film/revenge-2017/,3.5,1
"Roman J. Israel, Esq.",2017,https://letterboxd.com/film/roman-j-israel-esq/,3.0,1
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,3.0,0
Beast,2017,https://letterboxd.com/film/beast-2017/,3.5,1
The Children Act,2017,https://letterboxd.com/film/the-children-act/,3.0,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,5.0,1
The Death of Stalin,2017,https://letterboxd.com/film/the-death-of-stalin/,3.5,1
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,3.5,1
Papillon,2017,https://letterboxd.com/film/papillon-2017/,3.5,1
mother!,2017,https://letterboxd.com/film/mother-2017/,2.5,0
It,2017,https://letterboxd.com/film/it-2017/,4.0,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,3.5,1
Lean on Pete,2017,https://letterboxd.com/film/lean-on-pete/,4.0,1
Film Stars Don't Die in Liverpool,2017,https://letterboxd.com/film/film-stars-dont-die-in-liverpool/,3.5,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,4.5,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,5.0,1
The Wife,2017,https://letterboxd.com/film/the-wife-2017/,3.0,1
The Hitman's Bodyguard,2017,https://letterboxd.com/film/the-hitmans-bodyguard/,2.5,0
The Silent Child,2017,https://letterboxd.com/film/the-silent-child/,4.0,1
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,3.5,1
Mary Shelley,2017,https://letterboxd.com/film/mary-shelley/,1.5,0
The Only Living Boy in New York,2017,https://letterboxd.com/film/the-only-living-boy-in-new-york/,1.5,0
Detroit,2017,https://letterboxd.com/film/detroit/,3.5,1
National Theatre Live: Angels In America — Part One: Millennium Approaches,2017,https://letterboxd.com/film/national-theatre-live-angels-in-america-part-one-millennium-approaches/,5.0,1
Valerian and the City of a Thousand Planets,2017,https://letterboxd.com/film/valerian-and-the-city-of-a-thousand-planets/,2.5,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,4.5,1
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,3.5,1
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,4.0,1
England Is Mine,2017,https://letterboxd.com/film/england-is-mine/,3.0,1
Girls Trip,2017,https://letterboxd.com/film/girls-trip/,3.5,1
Despicable Me 3,2017,https://letterboxd.com/film/despicable-me-3/,1.0,0
"Oh, Hello on Broadway",2017,https://letterboxd.com/film/oh-hello-on-broadway/,4.5,1
My Cousin Rachel,2017,https://letterboxd.com/film/my-cousin-rachel-2017/,2.5,0
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,4.0,1
Good Time,2017,https://letterboxd.com/film/good-time/,3.5,1
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,3.5,1
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,2.5,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,5.0,1
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,4.0,1
How to Talk to Girls at Parties,2017,https://letterboxd.com/film/how-to-talk-to-girls-at-parties/,2.0,0
BPM (Beats per Minute),2017,https://letterboxd.com/film/bpm-beats-per-minute/,4.0,1
The Square,2017,https://letterboxd.com/film/the-square-2017/,3.0,1
Faces Places,2017,https://letterboxd.com/film/faces-places/,3.5,1
Okja,2017,https://letterboxd.com/film/okja/,4.0,1
"Everything, Everything",2017,https://letterboxd.com/film/everything-everything/,1.5,0
Baywatch,2017,https://letterboxd.com/film/baywatch/,1.5,0
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,3.5,1
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,3.5,1
King Arthur: Legend of the Sword,2017,https://letterboxd.com/film/king-arthur-legend-of-the-sword/,0.5,1
The Circle,2017,https://letterboxd.com/film/the-circle-2017/,1.0,0
"Yes, God, Yes",2017,https://letterboxd.com/film/yes-god-yes/,3.0,0
I Am Heath Ledger,2017,https://letterboxd.com/film/i-am-heath-ledger/,4.0,1
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,4.0,1
The Fate of the Furious,2017,https://letterboxd.com/film/the-fate-of-the-furious/,2.0,0
Gifted,2017,https://letterboxd.com/film/gifted-2017/,3.5,1
Life,2017,https://letterboxd.com/film/life-2017/,3.0,0
Flower,2017,https://letterboxd.com/film/flower-2017/,2.5,0
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,3.5,1
Mr. Roosevelt,2017,https://letterboxd.com/film/mr-roosevelt/,3.5,1
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,3.5,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,5.0,1
Table 19,2017,https://letterboxd.com/film/table-19/,2.5,0
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,3.0,0
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,3.0,0
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,5.0,1
Logan,2017,https://letterboxd.com/film/logan-2017/,4.5,1
Newsies,2017,https://letterboxd.com/film/newsies-2017/,4.5,1
The Party,2017,https://letterboxd.com/film/the-party-2017/,2.5,0
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.0,1
Fifty Shades Darker,2017,https://letterboxd.com/film/fifty-shades-darker/,1.5,0
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.0,1
Beach Rats,2017,https://letterboxd.com/film/beach-rats/,3.0,1
God's Own Country,2017,https://letterboxd.com/film/gods-own-country-2017/,5.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,5.0,1
Columbus,2017,https://letterboxd.com/film/columbus-2017/,3.5,1
T2 Trainspotting,2017,https://letterboxd.com/film/t2-trainspotting/,3.5,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,5.0,1
Wind River,2017,https://letterboxd.com/film/wind-river-2017/,4.0,1
Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/,4.5,1
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,3.5,1
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,4.0,1
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,4.0,1
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,4.0,1
Silence,2016,https://letterboxd.com/film/silence/,4.0,1
Miss Sloane,2016,https://letterboxd.com/film/miss-sloane/,3.5,1
Rules Don't Apply,2016,https://letterboxd.com/film/rules-dont-apply/,2.5,1
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,3.0,1
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,3.5,1
Black Mirror: San Junipero,2016,https://letterboxd.com/film/black-mirror-san-junipero/,4.0,1
Black Mirror: Hated in the Nation,2016,https://letterboxd.com/film/black-mirror-hated-in-the-nation/,4.0,1
Black Mirror: Nosedive,2016,https://letterboxd.com/film/black-mirror-nosedive/,4.0,1
This Beautiful Fantastic,2016,https://letterboxd.com/film/this-beautiful-fantastic/,2.5,0
The Rocky Horror Picture Show: Let's Do the Time Warp Again,2016,https://letterboxd.com/film/the-rocky-horror-picture-show-lets-do-the-time-warp-again/,1.0,0
The Lost City of Z,2016,https://letterboxd.com/film/the-lost-city-of-z/,3.0,0
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,5.0,1
The Accountant,2016,https://letterboxd.com/film/the-accountant-2016/,2.5,0
Hamilton's America,2016,https://letterboxd.com/film/hamiltons-america/,5.0,1
Denial,2016,https://letterboxd.com/film/denial-2016/,3.5,1
Split,2016,https://letterboxd.com/film/split-2016/,3.5,1
Miss Saigon: 25th Anniversary Performance,2016,https://letterboxd.com/film/miss-saigon-25th-anniversary-performance/,4.5,1
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,1.5,0
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.0,1
The Beatles: Eight Days a Week - The Touring Years,2016,https://letterboxd.com/film/the-beatles-eight-days-a-week-the-touring-years/,4.0,1
Blue Jay,2016,https://letterboxd.com/film/blue-jay-2016/,4.0,1
Lady Macbeth,2016,https://letterboxd.com/film/lady-macbeth/,3.5,1
Buster's Mal Heart,2016,https://letterboxd.com/film/busters-mal-heart/,3.5,1
Sing,2016,https://letterboxd.com/film/sing-2016/,2.5,0
Handsome Devil,2016,https://letterboxd.com/film/handsome-devil/,3.0,1
Tramps,2016,https://letterboxd.com/film/tramps-2016/,3.5,1
Lion,2016,https://letterboxd.com/film/lion/,4.0,1
Colossal,2016,https://letterboxd.com/film/colossal-2016/,4.0,1
Free Fire,2016,https://letterboxd.com/film/free-fire/,3.5,1
Jackie,2016,https://letterboxd.com/film/jackie-2016/,3.5,1
Bridget Jones's Baby,2016,https://letterboxd.com/film/bridget-joness-baby/,3.5,1
Hacksaw Ridge,2016,https://letterboxd.com/film/hacksaw-ridge/,3.5,1
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,3.5,0
Sully,2016,https://letterboxd.com/film/sully/,3.0,1
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,4.5,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.5,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Emo: The Musical,2016,https://letterboxd.com/film/emo-the-musical/,1.0,0
War Dogs,2016,https://letterboxd.com/film/war-dogs-2016/,2.0,0
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,2.0,0
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,3.0,0
Jason Bourne,2016,https://letterboxd.com/film/jason-bourne/,2.5,0
Branagh Theatre Live: Romeo and Juliet,2016,https://letterboxd.com/film/branagh-theatre-live-romeo-and-juliet/,3.0,1
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/,3.5,1
The Legend of Tarzan,2016,https://letterboxd.com/film/the-legend-of-tarzan/,1.5,0
Nerve,2016,https://letterboxd.com/film/nerve-2016/,2.5,0
Maudie,2016,https://letterboxd.com/film/maudie/,3.5,1
The Secret Life of Pets,2016,https://letterboxd.com/film/the-secret-life-of-pets/,1.0,0
Bo Burnham: Make Happy,2016,https://letterboxd.com/film/bo-burnham-make-happy/,4.0,1
Now You See Me 2,2016,https://letterboxd.com/film/now-you-see-me-2/,2.5,0
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,4.0,1
Me Before You,2016,https://letterboxd.com/film/me-before-you/,2.0,0
Elle,2016,https://letterboxd.com/film/elle/,3.0,1
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,3.5,1
It's Only the End of the World,2016,https://letterboxd.com/film/its-only-the-end-of-the-world/,3.5,1
Personal Shopper,2016,https://letterboxd.com/film/personal-shopper/,3.5,1
Hell or High Water,2016,https://letterboxd.com/film/hell-or-high-water/,4.0,1
Paterson,2016,https://letterboxd.com/film/paterson/,4.0,1
American Honey,2016,https://letterboxd.com/film/american-honey/,3.5,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,4.5,1
Raw,2016,https://letterboxd.com/film/raw-2016/,4.0,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,3.5,1
"I, Daniel Blake",2016,https://letterboxd.com/film/i-daniel-blake/,5.0,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,3.5,1
Money Monster,2016,https://letterboxd.com/film/money-monster/,3.0,0
Café Society,2016,https://letterboxd.com/film/cafe-society-2016/,2.0,0
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4.0,1
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,3.0,1
Florence Foster Jenkins,2016,https://letterboxd.com/film/florence-foster-jenkins/,2.5,0
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,4.0,1
The Huntsman: Winter's War,2016,https://letterboxd.com/film/the-huntsman-winters-war/,0.5,0
The Jungle Book,2016,https://letterboxd.com/film/the-jungle-book-2016/,3.0,1
The Belko Experiment,2016,https://letterboxd.com/film/the-belko-experiment/,3.0,1
Hush,2016,https://letterboxd.com/film/hush-2016/,3.5,1
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,3.5,1
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,3.0,0
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,1.0,0
Everybody Wants Some!!,2016,https://letterboxd.com/film/everybody-wants-some/,4.0,1
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,3.5,1
Things to Come,2016,https://letterboxd.com/film/things-to-come-2016/,4.0,1
Deadpool,2016,https://letterboxd.com/film/deadpool/,2.5,0
Better Off Single,2016,https://letterboxd.com/film/better-off-single/,1.5,0
How to Be Single,2016,https://letterboxd.com/film/how-to-be-single/,2.5,0
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,3.0,1
Grease Live,2016,https://letterboxd.com/film/grease-live/,3.5,1
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,3.0,0
Certain Women,2016,https://letterboxd.com/film/certain-women/,4.5,1
Sing Street,2016,https://letterboxd.com/film/sing-street/,5.0,1
Love & Friendship,2016,https://letterboxd.com/film/love-friendship/,3.5,1
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,4.0,1
Captain Fantastic,2016,https://letterboxd.com/film/captain-fantastic/,4.0,1
The Boy,2016,https://letterboxd.com/film/the-boy-2016/,2.0,1
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,4.0,1
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.5,1
Pride and Prejudice and Zombies,2016,https://letterboxd.com/film/pride-and-prejudice-and-zombies/,1.5,0
The Lure,2015,https://letterboxd.com/film/the-lure/,3.5,1
Eddie the Eagle,2015,https://letterboxd.com/film/eddie-the-eagle/,4.0,1
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,4.5,1
In the Heart of the Sea,2015,https://letterboxd.com/film/in-the-heart-of-the-sea/,2.5,0
The Night Before,2015,https://letterboxd.com/film/the-night-before-2015/,2.5,1
Creed,2015,https://letterboxd.com/film/creed/,4.0,1
John Mulaney: The Comeback Kid,2015,https://letterboxd.com/film/john-mulaney-the-comeback-kid/,4.5,1
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,2.0,0
Spectre,2015,https://letterboxd.com/film/spectre-2015/,2.5,1
Burnt,2015,https://letterboxd.com/film/burnt/,3.0,0
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,4.0,1
Mr. Right,2015,https://letterboxd.com/film/mr-right-2015-1/,1.0,0
The Intern,2015,https://letterboxd.com/film/the-intern-2015/,3.0,1
The Dressmaker,2015,https://letterboxd.com/film/the-dressmaker-2015/,3.0,1
The Danish Girl,2015,https://letterboxd.com/film/the-danish-girl/,1.5,0
Maggie's Plan,2015,https://letterboxd.com/film/maggies-plan/,3.0,0
The Martian,2015,https://letterboxd.com/film/the-martian/,3.5,1
Demolition,2015,https://letterboxd.com/film/demolition/,2.0,0
Lady Chatterley's Lover,2015,https://letterboxd.com/film/lady-chatterleys-lover-2015/,3.0,0
A Bigger Splash,2015,https://letterboxd.com/film/a-bigger-splash-2015/,3.5,1
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,4.0,1
Room,2015,https://letterboxd.com/film/room-2015/,4.5,1
Spotlight,2015,https://letterboxd.com/film/spotlight/,4.0,1
