title,year,url,user_rating,user_like
Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,5.0,1
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,5.0,1
Garth Marenghi's Darkplace,2004,https://letterboxd.com/film/garth-marenghis-darkplace/,4.5,0
Speak,2004,https://letterboxd.com/film/speak/,4.5,0
Travis,2004,https://letterboxd.com/film/travis/,3.5,0
Castle,2004,https://letterboxd.com/film/castle/,3.5,0
Angels in America,2003,https://letterboxd.com/film/angels-in-america/,5.0,1
Kim Possible: A Sitch In Time,2003,https://letterboxd.com/film/kim-possible-a-sitch-in-time/,4.0,0
Elf,2003,https://letterboxd.com/film/elf/,4.0,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,5.0,1
Barbie of Swan Lake,2003,https://letterboxd.com/film/3-2003-1/,4.5,1
In the Cut,2003,https://letterboxd.com/film/in-the-cut/,3.5,0
School of Rock,2003,https://letterboxd.com/film/school-of-rock/,4.0,0
Coffee and Cigarettes,2003,https://letterboxd.com/film/coffee-and-cigarettes-2003/,4.0,1
The Dreamers,2003,https://letterboxd.com/film/the-dreamers/,3.5,0
Lost in Translation,2003,https://letterboxd.com/film/lost-in-translation/,3.0,0
"Goodbye, Dragon Inn",2003,https://letterboxd.com/film/goodbye-dragon-inn/,4.5,1
Uptown Girls,2003,https://letterboxd.com/film/uptown-girls/,4.0,1
The Cheetah Girls,2003,https://letterboxd.com/film/the-cheetah-girls/,4.0,0
Jackass Backyard BBQ,2003,https://letterboxd.com/film/jackass-backyard-bbq/,5.0,1
Freaky Friday,2003,https://letterboxd.com/film/freaky-friday-2003/,5.0,0
Wasp,2003,https://letterboxd.com/film/wasp/,4.5,1
Mattress Man Commercial,2003,https://letterboxd.com/film/mattress-man-commercial/,5.0,0
Charlie's Angels: Full Throttle,2003,https://letterboxd.com/film/charlies-angels-full-throttle/,3.0,0
2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,5.0,1
The Brown Bunny,2003,https://letterboxd.com/film/the-brown-bunny/,0.5,0
Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,4.5,0
Couch,2003,https://letterboxd.com/film/couch/,3.5,0
Down with Love,2003,https://letterboxd.com/film/down-with-love/,4.5,1
The Matrix Reloaded,2003,https://letterboxd.com/film/the-matrix-reloaded/,3.5,0
How to Lose a Guy in 10 Days,2003,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,4.0,0
Pieces of April,2003,https://letterboxd.com/film/pieces-of-april/,3.5,0
The Garden Just before Dawn,2003,https://letterboxd.com/film/the-garden-just-before-dawn/,2.5,0
The Hours,2002,https://letterboxd.com/film/the-hours/,3.0,0
Chicago,2002,https://letterboxd.com/film/chicago/,4.5,1
Adaptation.,2002,https://letterboxd.com/film/adaptation/,4.5,1
Harry Potter and the Chamber of Secrets,2002,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,5.0,1
Ballchewer,2002,https://letterboxd.com/film/ballchewer/,5.0,0
Jackass: The Movie,2002,https://letterboxd.com/film/jackass-the-movie/,5.0,1
The Rules of Attraction,2002,https://letterboxd.com/film/the-rules-of-attraction/,3.5,1
Barbie as Rapunzel,2002,https://letterboxd.com/film/barbie-as-rapunzel/,4.0,0
In the Darkness of Time,2002,https://letterboxd.com/film/in-the-darkness-of-time/,3.0,0
Friday Night,2002,https://letterboxd.com/film/friday-night/,4.0,0
Lilya 4-ever,2002,https://letterboxd.com/film/lilya-4-ever/,4.5,0
Jackass: Too Hot For MTV,2002,https://letterboxd.com/film/jackass-too-hot-for-mtv/,5.0,1
Men in Black II,2002,https://letterboxd.com/film/men-in-black-ii/,4.0,0
The Disc of Sorrow Is Installed,2002,https://letterboxd.com/film/the-disc-of-sorrow-is-installed/,5.0,1
Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,5.0,1
The Pig Walks,2002,https://letterboxd.com/film/the-pig-walks/,3.0,0
Igby Goes Down,2002,https://letterboxd.com/film/igby-goes-down/,4.0,1
Irreversible,2002,https://letterboxd.com/film/irreversible/,0.5,0
Ten,2002,https://letterboxd.com/film/ten-2002/,3.5,0
Morvern Callar,2002,https://letterboxd.com/film/morvern-callar/,4.5,1
Punch-Drunk Love,2002,https://letterboxd.com/film/punch-drunk-love/,5.0,1
Spider-Man,2002,https://letterboxd.com/film/spider-man/,5.0,1
Bend It Like Beckham,2002,https://letterboxd.com/film/bend-it-like-beckham/,4.0,1
Philanthropy,2002,https://letterboxd.com/film/philanthropy/,5.0,1
Ice Age,2002,https://letterboxd.com/film/ice-age/,4.0,0
Cadet Kelly,2002,https://letterboxd.com/film/cadet-kelly/,3.5,0
BlueBob Egg,2002,https://letterboxd.com/film/bluebob-egg/,3.5,0
24 Hour Party People,2002,https://letterboxd.com/film/24-hour-party-people/,2.5,0
8 Women,2002,https://letterboxd.com/film/8-women/,4.0,1
Jackass: Gumball Rally 3000 Special,2002,https://letterboxd.com/film/jackass-gumball-rally-3000-special/,5.0,1
Tribute to Zgougou the Cat,2002,https://letterboxd.com/film/tribute-to-zgougou-the-cat/,5.0,1
Daria in 'Is It College Yet?',2002,https://letterboxd.com/film/daria-in-is-it-college-yet/,5.0,0
Secretary,2002,https://letterboxd.com/film/secretary/,4.5,1
Factory Mask,2001,https://letterboxd.com/film/factory-mask/,3.0,0
Head with Hammer,2001,https://letterboxd.com/film/head-with-hammer/,3.0,0
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,4.5,0
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,5.0,1
The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,5.0,1
Barbie in the Nutcracker,2001,https://letterboxd.com/film/barbie-in-the-nutcracker/,5.0,0
Zoolander,2001,https://letterboxd.com/film/zoolander/,4.0,1
On the Edge,2001,https://letterboxd.com/film/on-the-edge-2001/,3.5,0
Prozac Nation,2001,https://letterboxd.com/film/prozac-nation/,4.5,1
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,4.5,1
The Fast and the Furious,2001,https://letterboxd.com/film/the-fast-and-the-furious-2001/,5.0,1
Y Tu Mamá También,2001,https://letterboxd.com/film/y-tu-mama-tambien/,4.5,1
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,5.0,1
The Piano Teacher,2001,https://letterboxd.com/film/the-piano-teacher/,5.0,1
Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,5.0,1
Amélie,2001,https://letterboxd.com/film/amelie/,5.0,1
Shrek,2001,https://letterboxd.com/film/shrek/,5.0,1
Josie and the Pussycats,2001,https://letterboxd.com/film/josie-and-the-pussycats/,5.0,1
Bridget Jones's Diary,2001,https://letterboxd.com/film/bridget-joness-diary/,4.0,1
Get Over It,2001,https://letterboxd.com/film/get-over-it/,4.0,1
A Knight's Tale,2001,https://letterboxd.com/film/a-knights-tale/,3.0,0
La Ciénaga,2001,https://letterboxd.com/film/la-cienaga/,4.5,1
Tape,2001,https://letterboxd.com/film/tape/,4.0,0
Sugar & Spice,2001,https://letterboxd.com/film/sugar-spice/,4.0,0
Wet Hot American Summer,2001,https://letterboxd.com/film/wet-hot-american-summer/,4.0,1
Hedwig and the Angry Inch,2001,https://letterboxd.com/film/hedwig-and-the-angry-inch/,4.0,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,5.0,1
Tommaso,2001,https://letterboxd.com/film/tommaso-2001/,3.5,0
Poppies and Sailboats,2001,https://letterboxd.com/film/poppies-and-sailboats/,3.0,0
Moonwalk,2001,https://letterboxd.com/film/moonwalk/,3.0,0
The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,4.0,0
Charlie's Angels,2000,https://letterboxd.com/film/charlies-angels/,3.0,0
Sexy Beast,2000,https://letterboxd.com/film/sexy-beast/,4.0,0
Best in Show,2000,https://letterboxd.com/film/best-in-show/,4.5,1
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,5.0,1
Nine Queens,2000,https://letterboxd.com/film/nine-queens/,3.5,0
Daria in 'Is It Fall Yet?',2000,https://letterboxd.com/film/daria-in-is-it-fall-yet/,5.0,1
Snatch,2000,https://letterboxd.com/film/snatch/,3.5,0
Coyote Ugly,2000,https://letterboxd.com/film/coyote-ugly/,4.0,1
In the Mood for Love,2000,https://letterboxd.com/film/in-the-mood-for-love/,5.0,1
Billy Elliot,2000,https://letterboxd.com/film/billy-elliot/,4.5,1
Dancer in the Dark,2000,https://letterboxd.com/film/dancer-in-the-dark/,4.0,1
Cecil B. Demented,2000,https://letterboxd.com/film/cecil-b-demented/,5.0,1
The Gleaners and I,2000,https://letterboxd.com/film/the-gleaners-and-i/,4.0,1
Requiem for a Dream,2000,https://letterboxd.com/film/requiem-for-a-dream/,4.0,0
"O Brother, Where Art Thou?",2000,https://letterboxd.com/film/o-brother-where-art-thou/,4.5,1
Jam,2000,https://letterboxd.com/film/jam-2000/,4.5,1
High Fidelity,2000,https://letterboxd.com/film/high-fidelity/,4.5,1
Erin Brockovich,2000,https://letterboxd.com/film/erin-brockovich/,4.0,0
Two of Us,2000,https://letterboxd.com/film/two-of-us-2000/,3.5,0
American Psycho,2000,https://letterboxd.com/film/american-psycho/,5.0,1
Stuart Little,1999,https://letterboxd.com/film/stuart-little/,4.0,0
The Talented Mr. Ripley,1999,https://letterboxd.com/film/the-talented-mr-ripley/,3.5,0
"Girl, Interrupted",1999,https://letterboxd.com/film/girl-interrupted/,5.0,1
Magnolia,1999,https://letterboxd.com/film/magnolia/,5.0,1
Toy Story 2,1999,https://letterboxd.com/film/toy-story-2/,5.0,1
Audition,1999,https://letterboxd.com/film/audition/,4.5,1
Outer Space,1999,https://letterboxd.com/film/outer-space/,2.0,0
But I'm a Cheerleader,1999,https://letterboxd.com/film/but-im-a-cheerleader/,5.0,1
Fight Club,1999,https://letterboxd.com/film/fight-club/,5.0,1
Beau Travail,1999,https://letterboxd.com/film/beau-travail/,4.5,1
Being John Malkovich,1999,https://letterboxd.com/film/being-john-malkovich/,5.0,1
Dick,1999,https://letterboxd.com/film/dick/,4.5,1
Johnny Tsunami,1999,https://letterboxd.com/film/johnny-tsunami/,2.5,0
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,5.0,1
Drop Dead Gorgeous,1999,https://letterboxd.com/film/drop-dead-gorgeous/,4.5,1
American Pie,1999,https://letterboxd.com/film/american-pie/,4.0,0
Wings of Hope,1999,https://letterboxd.com/film/wings-of-hope/,3.5,0
Human Traffic,1999,https://letterboxd.com/film/human-traffic/,4.0,1
Rosetta,1999,https://letterboxd.com/film/rosetta/,4.5,1
The Straight Story,1999,https://letterboxd.com/film/the-straight-story/,5.0,1
The Virgin Suicides,1999,https://letterboxd.com/film/the-virgin-suicides/,5.0,1
Idle Hands,1999,https://letterboxd.com/film/idle-hands/,4.0,1
Election,1999,https://letterboxd.com/film/election/,5.0,1
All About My Mother,1999,https://letterboxd.com/film/all-about-my-mother/,5.0,1
10 Things I Hate About You,1999,https://letterboxd.com/film/10-things-i-hate-about-you/,5.0,1
The Matrix,1999,https://letterboxd.com/film/the-matrix/,5.0,1
200 Cigarettes,1999,https://letterboxd.com/film/200-cigarettes/,4.5,1
Go,1999,https://letterboxd.com/film/go/,4.0,1
You've Got Mail,1998,https://letterboxd.com/film/youve-got-mail/,5.0,1
Rushmore,1998,https://letterboxd.com/film/rushmore/,4.5,1
Pleasantville,1998,https://letterboxd.com/film/pleasantville/,4.5,1
Waking Ned Devine,1998,https://letterboxd.com/film/waking-ned-devine/,3.5,0
Run Lola Run,1998,https://letterboxd.com/film/run-lola-run/,5.0,1
Mulan,1998,https://letterboxd.com/film/mulan/,4.0,0
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,5.0,1
The Last Days of Disco,1998,https://letterboxd.com/film/the-last-days-of-disco/,5.0,1
Eternity and a Day,1998,https://letterboxd.com/film/eternity-and-a-day/,4.5,1
Velvet Goldmine,1998,https://letterboxd.com/film/velvet-goldmine/,5.0,1
Slums of Beverly Hills,1998,https://letterboxd.com/film/slums-of-beverly-hills/,4.0,1
The Celebration,1998,https://letterboxd.com/film/the-celebration/,4.5,0
Fear and Loathing in Las Vegas,1998,https://letterboxd.com/film/fear-and-loathing-in-las-vegas/,4.0,0
Milk,1998,https://letterboxd.com/film/milk-1998/,3.5,0
Happiness,1998,https://letterboxd.com/film/happiness/,4.5,1
Aprile,1998,https://letterboxd.com/film/aprile/,4.0,1
Gia,1998,https://letterboxd.com/film/gia/,5.0,1
Buffalo '66,1998,https://letterboxd.com/film/buffalo-66/,3.5,0
The Big Lebowski,1998,https://letterboxd.com/film/the-big-lebowski/,4.5,1
Spice World,1997,https://letterboxd.com/film/spice-world/,5.0,1
Home Alone 3,1997,https://letterboxd.com/film/home-alone-3/,0.5,0
Jackie Brown,1997,https://letterboxd.com/film/jackie-brown/,5.0,1
Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,4.5,1
Cure,1997,https://letterboxd.com/film/cure/,3.5,0
Titanic,1997,https://letterboxd.com/film/titanic-1997/,3.0,0
Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,5.0,1
Gummo,1997,https://letterboxd.com/film/gummo/,0.5,0
The Full Monty,1997,https://letterboxd.com/film/the-full-monty/,5.0,1
Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,4.5,1
Lucky Three: An Elliott Smith Portrait,1997,https://letterboxd.com/film/lucky-three-an-elliott-smith-portrait/,4.5,1
MTV Unplugged: Fiona Apple,1997,https://letterboxd.com/film/mtv-unplugged-fiona-apple/,5.0,1
Men in Black,1997,https://letterboxd.com/film/men-in-black/,4.0,0
Clockwatchers,1997,https://letterboxd.com/film/clockwatchers/,4.0,1
Happy Together,1997,https://letterboxd.com/film/happy-together-1997/,3.0,0
Taste of Cherry,1997,https://letterboxd.com/film/taste-of-cherry/,5.0,1
Career Girls,1997,https://letterboxd.com/film/career-girls/,5.0,1
The Ice Storm,1997,https://letterboxd.com/film/the-ice-storm/,4.5,1
Nowhere,1997,https://letterboxd.com/film/nowhere/,5.0,1
Romy and Michele's High School Reunion,1997,https://letterboxd.com/film/romy-and-micheles-high-school-reunion/,5.0,1
The Castle,1997,https://letterboxd.com/film/the-castle-1997/,4.0,0
Chasing Amy,1997,https://letterboxd.com/film/chasing-amy/,4.5,1
The House of Yes,1997,https://letterboxd.com/film/the-house-of-yes/,2.5,0
Lost Highway,1997,https://letterboxd.com/film/lost-highway/,4.0,1
Jerry Maguire,1996,https://letterboxd.com/film/jerry-maguire/,4.5,1
101 Dalmatians,1996,https://letterboxd.com/film/101-dalmatians/,2.0,0
That Thing You Do!,1996,https://letterboxd.com/film/that-thing-you-do/,3.0,0
Walking and Talking,1996,https://letterboxd.com/film/walking-and-talking/,4.0,0
Beautiful Thing,1996,https://letterboxd.com/film/beautiful-thing/,4.5,1
Crash,1996,https://letterboxd.com/film/crash/,0.5,0
Irma Vep,1996,https://letterboxd.com/film/irma-vep/,5.0,1
Breaking the Waves,1996,https://letterboxd.com/film/breaking-the-waves/,4.5,1
Secrets & Lies,1996,https://letterboxd.com/film/secrets-lies/,5.0,1
The Craft,1996,https://letterboxd.com/film/the-craft/,4.0,0
James and the Giant Peach,1996,https://letterboxd.com/film/james-and-the-giant-peach/,3.0,0
The Daytrippers,1996,https://letterboxd.com/film/the-daytrippers/,4.0,1
Fargo,1996,https://letterboxd.com/film/fargo/,4.0,1
Trainspotting,1996,https://letterboxd.com/film/trainspotting/,5.0,1
The Watermelon Woman,1996,https://letterboxd.com/film/the-watermelon-woman/,4.0,1
Citizen Ruth,1996,https://letterboxd.com/film/citizen-ruth/,4.0,1
Human Behavioural Case Studies. Series One.,1996,https://letterboxd.com/film/human-behavioural-case-studies-series-one/,3.0,0
What's Wrong With The World,1996,https://letterboxd.com/film/whats-wrong-with-the-world/,1.0,0
Shinjuku Boys,1995,https://letterboxd.com/film/shinjuku-boys/,4.5,1
Heat,1995,https://letterboxd.com/film/heat-1995/,3.0,0
Toy Story,1995,https://letterboxd.com/film/toy-story/,5.0,1
Casino,1995,https://letterboxd.com/film/casino/,4.5,1
Empire Records,1995,https://letterboxd.com/film/empire-records/,4.0,0
Se7en,1995,https://letterboxd.com/film/se7en/,4.0,0
The Celluloid Closet,1995,https://letterboxd.com/film/the-celluloid-closet/,5.0,1
Welcome to the Dollhouse,1995,https://letterboxd.com/film/welcome-to-the-dollhouse/,4.5,1
Maborosi,1995,https://letterboxd.com/film/maborosi/,4.0,0
Fallen Angels,1995,https://letterboxd.com/film/fallen-angels/,5.0,1
La Cérémonie,1995,https://letterboxd.com/film/la-ceremonie/,5.0,1
Dangerous Minds,1995,https://letterboxd.com/film/dangerous-minds/,4.0,1
Clueless,1995,https://letterboxd.com/film/clueless/,5.0,1
The Bridges of Madison County,1995,https://letterboxd.com/film/the-bridges-of-madison-county/,4.5,1
La Haine,1995,https://letterboxd.com/film/la-haine/,4.0,1
Casper,1995,https://letterboxd.com/film/casper/,3.0,0
To Die For,1995,https://letterboxd.com/film/to-die-for/,4.5,1
While You Were Sleeping,1995,https://letterboxd.com/film/while-you-were-sleeping/,5.0,1
Bad Boys,1995,https://letterboxd.com/film/bad-boys-1995/,3.0,0
A Goofy Movie,1995,https://letterboxd.com/film/a-goofy-movie/,3.0,0
Love Letter,1995,https://letterboxd.com/film/love-letter/,4.0,1
Premonitions Following an Evil Deed,1995,https://letterboxd.com/film/premonitions-following-an-evil-deed/,4.0,1
The Doom Generation,1995,https://letterboxd.com/film/the-doom-generation/,3.5,1
Safe,1995,https://letterboxd.com/film/safe/,5.0,1
Party Girl,1995,https://letterboxd.com/film/party-girl-1995/,5.0,1
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/,5.0,1
One Hundred and One Nights,1995,https://letterboxd.com/film/one-hundred-and-one-nights/,4.5,1
Light Hit,1995,https://letterboxd.com/film/light-hit/,3.0,0
Portrait of a Young Girl at the End of the 60s in Brussels,1994,https://letterboxd.com/film/portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels/,3.5,0
Crumb,1994,https://letterboxd.com/film/crumb/,4.5,1
The Shawshank Redemption,1994,https://letterboxd.com/film/the-shawshank-redemption/,5.0,1
Barcelona,1994,https://letterboxd.com/film/barcelona/,4.5,0
Chungking Express,1994,https://letterboxd.com/film/chungking-express/,5.0,1
The Lion King,1994,https://letterboxd.com/film/the-lion-king/,4.0,0
Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,4.5,1
Shallow Grave,1994,https://letterboxd.com/film/shallow-grave/,4.5,1
Exotica,1994,https://letterboxd.com/film/exotica/,4.0,0
Three Colours: Red,1994,https://letterboxd.com/film/three-colours-red/,4.5,1
Serial Mom,1994,https://letterboxd.com/film/serial-mom/,5.0,1
Iris,1994,https://letterboxd.com/film/iris-1994/,4.5,0
Through the Olive Trees,1994,https://letterboxd.com/film/through-the-olive-trees/,4.5,0
Three Colours: White,1994,https://letterboxd.com/film/three-colours-white/,4.0,1
Clerks,1994,https://letterboxd.com/film/clerks/,4.5,1
Ciao L.A.,1994,https://letterboxd.com/film/ciao-la/,4.0,1
Three Haiku Videos,1994,https://letterboxd.com/film/three-haiku-videos/,3.0,0
Tchaïka,1994,https://letterboxd.com/film/tchaika/,2.5,0
Owl Gets in Your Eyes,1994,https://letterboxd.com/film/owl-gets-in-your-eyes/,3.5,1
Dear Diary,1993,https://letterboxd.com/film/dear-diary-1993/,5.0,1
The Remains of the Day,1993,https://letterboxd.com/film/the-remains-of-the-day/,4.5,1
Emilie Muller,1993,https://letterboxd.com/film/emilie-muller/,4.0,1
Depeche Mode: Devotional,1993,https://letterboxd.com/film/depeche-mode-devotional/,5.0,1
Dottie Gets Spanked,1993,https://letterboxd.com/film/dottie-gets-spanked/,4.0,1
Totally F***ed Up,1993,https://letterboxd.com/film/totally-fed-up/,4.5,1
True Romance,1993,https://letterboxd.com/film/true-romance/,3.0,0
Three Colours: Blue,1993,https://letterboxd.com/film/three-colours-blue/,3.0,0
Travolta and Me,1993,https://letterboxd.com/film/travolta-and-me/,4.0,1
Coneheads,1993,https://letterboxd.com/film/coneheads/,4.0,1
Sleepless in Seattle,1993,https://letterboxd.com/film/sleepless-in-seattle/,3.5,0
Dazed and Confused,1993,https://letterboxd.com/film/dazed-and-confused/,5.0,1
Naked,1993,https://letterboxd.com/film/naked/,4.0,1
The Crush,1993,https://letterboxd.com/film/the-crush/,2.5,0
Coffee and Cigarettes III,1993,https://letterboxd.com/film/coffee-and-cigarettes-iii/,5.0,1
Dear Mr. Fukuma,1993,https://letterboxd.com/film/dear-mr-fukuma/,3.0,1
Home Alone 2: Lost in New York,1992,https://letterboxd.com/film/home-alone-2-lost-in-new-york/,5.0,1
Bram Stoker's Dracula,1992,https://letterboxd.com/film/bram-stokers-dracula/,4.5,1
Ghostwatch,1992,https://letterboxd.com/film/ghostwatch/,4.0,1
The Oak,1992,https://letterboxd.com/film/the-oak/,3.5,1
Orlando,1992,https://letterboxd.com/film/orlando/,3.5,0
Glengarry Glen Ross,1992,https://letterboxd.com/film/glengarry-glen-ross/,3.5,0
Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/,5.0,1
The Long Day Closes,1992,https://letterboxd.com/film/the-long-day-closes/,3.0,0
Basic Instinct,1992,https://letterboxd.com/film/basic-instinct/,3.0,0
"Life, and Nothing More…",1992,https://letterboxd.com/film/life-and-nothing-more/,4.0,1
Reservoir Dogs,1992,https://letterboxd.com/film/reservoir-dogs/,4.5,1
Gargantuan,1992,https://letterboxd.com/film/gargantuan/,3.5,0
Naked Lunch,1991,https://letterboxd.com/film/naked-lunch/,4.0,1
The Lovers on the Bridge,1991,https://letterboxd.com/film/the-lovers-on-the-bridge/,4.0,1
Dogfight,1991,https://letterboxd.com/film/dogfight/,5.0,1
Point Break,1991,https://letterboxd.com/film/point-break/,4.0,1
Reservoir Dogs,1991,https://letterboxd.com/film/reservoir-dogs-1991/,4.0,1
Thelma & Louise,1991,https://letterboxd.com/film/thelma-louise/,4.5,1
The Double Life of Véronique,1991,https://letterboxd.com/film/the-double-life-of-veronique/,3.0,0
Hearts of Darkness: A Filmmaker's Apocalypse,1991,https://letterboxd.com/film/hearts-of-darkness-a-filmmakers-apocalypse/,4.0,1
Light and Heavy,1991,https://letterboxd.com/film/light-and-heavy/,3.0,0
My Own Private Idaho,1991,https://letterboxd.com/film/my-own-private-idaho/,5.0,1
The Silence of the Lambs,1991,https://letterboxd.com/film/the-silence-of-the-lambs/,5.0,1
Strawberry Short-Cut,1991,https://letterboxd.com/film/strawberry-short-cut/,3.5,1
Mermaids,1990,https://letterboxd.com/film/mermaids/,4.0,1
Edward Scissorhands,1990,https://letterboxd.com/film/edward-scissorhands/,4.0,0
Life Is Sweet,1990,https://letterboxd.com/film/life-is-sweet/,4.5,1
Rocky V,1990,https://letterboxd.com/film/rocky-v/,3.5,0
Home Alone,1990,https://letterboxd.com/film/home-alone/,5.0,1
GoodFellas,1990,https://letterboxd.com/film/goodfellas/,5.0,1
Wild at Heart,1990,https://letterboxd.com/film/wild-at-heart/,5.0,1
Slacker,1990,https://letterboxd.com/film/slacker/,5.0,1
In the Spirit,1990,https://letterboxd.com/film/in-the-spirit/,4.5,1
Cry-Baby,1990,https://letterboxd.com/film/cry-baby/,4.0,1
Paris Is Burning,1990,https://letterboxd.com/film/paris-is-burning/,5.0,1
Close-Up,1990,https://letterboxd.com/film/close-up/,5.0,1
Metropolitan,1990,https://letterboxd.com/film/metropolitan/,4.5,1
Lou Reed and John Cale: Songs for Drella,1990,https://letterboxd.com/film/lou-reed-and-john-cale-songs-for-drella/,4.0,0
The Match Factory Girl,1990,https://letterboxd.com/film/the-match-factory-girl/,4.5,1
Twin Peaks,1989,https://letterboxd.com/film/twin-peaks/,5.0,1
The Little Mermaid,1989,https://letterboxd.com/film/the-little-mermaid/,3.5,0
Crimes and Misdemeanors,1989,https://letterboxd.com/film/crimes-and-misdemeanors/,4.5,1
"The Cook, the Thief, His Wife & Her Lover",1989,https://letterboxd.com/film/the-cook-the-thief-his-wife-her-lover/,3.5,0
When Harry Met Sally...,1989,https://letterboxd.com/film/when-harry-met-sally/,5.0,1
Tongues Untied,1989,https://letterboxd.com/film/tongues-untied/,4.0,1
Dead Poets Society,1989,https://letterboxd.com/film/dead-poets-society/,5.0,1
Tetsuo: The Iron Man,1989,https://letterboxd.com/film/tetsuo-the-iron-man/,2.0,0
Do the Right Thing,1989,https://letterboxd.com/film/do-the-right-thing/,5.0,1
Decalogue I,1989,https://letterboxd.com/film/decalogue-i/,3.5,0
Mystery Train,1989,https://letterboxd.com/film/mystery-train/,4.5,1
Heathers,1989,https://letterboxd.com/film/heathers/,4.0,1
"sex, lies, and videotape",1989,https://letterboxd.com/film/sex-lies-and-videotape/,4.5,1
All That Gundam,1989,https://letterboxd.com/film/all-that-gundam/,2.5,0
"Electrical Substation, Stay Safe Stay Out",1989,https://letterboxd.com/film/electrical-substation-stay-safe-stay-out/,3.5,0
Rain Man,1988,https://letterboxd.com/film/rain-man/,4.5,1
They Live,1988,https://letterboxd.com/film/they-live/,4.0,1
Ariel,1988,https://letterboxd.com/film/ariel/,3.5,0
Cinema Paradiso,1988,https://letterboxd.com/film/cinema-paradiso/,5.0,1
Dead Ringers,1988,https://letterboxd.com/film/dead-ringers/,5.0,1
High Hopes,1988,https://letterboxd.com/film/high-hopes/,4.0,1
Landscape in the Mist,1988,https://letterboxd.com/film/landscape-in-the-mist/,4.5,1
Crossing Delancey,1988,https://letterboxd.com/film/crossing-delancey/,4.5,1
Who Framed Roger Rabbit,1988,https://letterboxd.com/film/who-framed-roger-rabbit/,4.0,0
Chocolat,1988,https://letterboxd.com/film/chocolat-1988/,3.5,0
My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/,4.5,1
Talking Heads: Storytelling Giant,1988,https://letterboxd.com/film/storytelling-giant/,4.5,1
Beetlejuice,1988,https://letterboxd.com/film/beetlejuice/,4.0,1
Women on the Verge of a Nervous Breakdown,1988,https://letterboxd.com/film/women-on-the-verge-of-a-nervous-breakdown/,4.0,1
A Short Film About Killing,1988,https://letterboxd.com/film/a-short-film-about-killing/,2.0,0
Jane B. by Agnès V.,1988,https://letterboxd.com/film/jane-b-by-agnes-v/,4.0,1
Hairspray,1988,https://letterboxd.com/film/hairspray/,4.0,1
Kung-Fu Master!,1988,https://letterboxd.com/film/kung-fu-master/,4.5,1
Cat Listening to Music,1988,https://letterboxd.com/film/cat-listening-to-music/,5.0,1
Self Portrait,1988,https://letterboxd.com/film/self-portrait-1988/,2.5,0
Broadcast News,1987,https://letterboxd.com/film/broadcast-news/,5.0,1
The Short & Curlies,1987,https://letterboxd.com/film/the-short-curlies/,4.0,1
Moonstruck,1987,https://letterboxd.com/film/moonstruck/,5.0,1
"Planes, Trains and Automobiles",1987,https://letterboxd.com/film/planes-trains-and-automobiles/,4.0,1
Blue Peanuts,1987,https://letterboxd.com/film/blue-peanuts/,4.0,1
A Confessional Documentary,1987,https://letterboxd.com/film/a-confessional-documentary/,2.5,0
Shake! Otis at Monterey,1987,https://letterboxd.com/film/shake-otis-at-monterey/,4.5,1
Road,1987,https://letterboxd.com/film/road-1987/,3.5,0
The Moromete Family,1987,https://letterboxd.com/film/the-moromete-family/,4.0,1
Boyfriends and Girlfriends,1987,https://letterboxd.com/film/boyfriends-and-girlfriends/,4.0,1
Superstar: The Karen Carpenter Story,1987,https://letterboxd.com/film/superstar-the-karen-carpenter-story/,4.5,1
