title,year,url,user_rating,user_like
WeWork: or The Making and Breaking of a $47 Billion Unicorn,2021,https://letterboxd.com/film/wework-or-the-making-and-breaking-of-a-47-billion-unicorn/,2.5,0
Sentinelle,2021,https://letterboxd.com/film/sentinelle/,3.0,1
Coming 2 America,2021,https://letterboxd.com/film/coming-2-america/,3.0,1
Murder Among the Mormons,2021,https://letterboxd.com/film/murder-among-the-mormons/,3.5,1
Raya and the Last Dragon,2021,https://letterboxd.com/film/raya-and-the-last-dragon/,3.0,1
Bad Luck Banging or Loony Porn,2021,https://letterboxd.com/film/bad-luck-banging-or-loony-porn/,4.0,1
Chaos Walking,2021,https://letterboxd.com/film/chaos-walking/,2.5,0
Barb & Star Go to Vista Del Mar,2021,https://letterboxd.com/film/barb-star-go-to-vista-del-mar/,5.0,1
Tom & Jerry,2021,https://letterboxd.com/film/tom-jerry-2021/,1.5,0
Framing Britney Spears,2021,https://letterboxd.com/film/framing-britney-spears/,2.5,0
Judas and the Black Messiah,2021,https://letterboxd.com/film/judas-and-the-black-messiah/,4.0,1
Prisoners of the Ghostland,2021,https://letterboxd.com/film/prisoners-of-the-ghostland/,2.0,0
Misha and the Wolves,2021,https://letterboxd.com/film/misha-and-the-wolves/,3.5,1
Passing,2021,https://letterboxd.com/film/passing-2021/,3.5,1
The Sparks Brothers,2021,https://letterboxd.com/film/the-sparks-brothers/,3.0,1
A Glitch in the Matrix,2021,https://letterboxd.com/film/a-glitch-in-the-matrix-2021/,3.0,1
Street Gang: How We Got to Sesame Street,2021,https://letterboxd.com/film/street-gang-how-we-got-to-sesame-street/,3.0,1
Wild Indian,2021,https://letterboxd.com/film/wild-indian/,2.5,0
CODA,2021,https://letterboxd.com/film/coda-2021/,3.5,1
The Little Things,2021,https://letterboxd.com/film/the-little-things-2021/,2.0,0
WandaVision,2021,https://letterboxd.com/film/wandavision/,3.0,1
Outside the Wire,2021,https://letterboxd.com/film/outside-the-wire/,2.0,0
Wonder Woman 1984,2020,https://letterboxd.com/film/wonder-woman-1984/,2.0,0
Lovers Rock,2020,https://letterboxd.com/film/lovers-rock-2020/,4.0,1
Jiu Jitsu,2020,https://letterboxd.com/film/jiu-jitsu/,2.0,0
Mank,2020,https://letterboxd.com/film/mank/,3.0,1
Derek DelGaudio's In & of Itself,2020,https://letterboxd.com/film/derek-delgaudios-in-of-itself/,4.5,1
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,https://letterboxd.com/film/borat-subsequent-moviefilm-delivery-of-prodigious/,3.5,1
PG: Psycho Goreman,2020,https://letterboxd.com/film/pg-psycho-goreman/,4.0,1
Totally Under Control,2020,https://letterboxd.com/film/totally-under-control/,3.0,1
Soul,2020,https://letterboxd.com/film/soul-2020/,4.5,1
The Bee Gees: How Can You Mend a Broken Heart,2020,https://letterboxd.com/film/the-bee-gees-how-can-you-mend-a-broken-heart/,3.0,0
Freaky,2020,https://letterboxd.com/film/freaky/,3.5,1
Hubie Halloween,2020,https://letterboxd.com/film/hubie-halloween/,3.0,1
Wild Card: The Downfall of a Radio Loudmouth,2020,https://letterboxd.com/film/wild-card-the-downfall-of-a-radio-loudmouth/,3.0,1
The Trial of the Chicago 7,2020,https://letterboxd.com/film/the-trial-of-the-chicago-7/,3.5,1
On the Rocks,2020,https://letterboxd.com/film/on-the-rocks-2020/,3.0,1
The Mystery of D.B. Cooper,2020,https://letterboxd.com/film/the-mystery-of-db-cooper/,3.0,1
Another Round,2020,https://letterboxd.com/film/another-round/,4.0,1
David Byrne's American Utopia,2020,https://letterboxd.com/film/david-byrnes-american-utopia/,4.5,1
One Night in Miami...,2020,https://letterboxd.com/film/one-night-in-miami/,3.5,1
The World to Come,2020,https://letterboxd.com/film/the-world-to-come/,3.5,1
Guest House,2020,https://letterboxd.com/film/guest-house-2020/,1.0,0
Antebellum,2020,https://letterboxd.com/film/antebellum/,1.5,0
I'm Thinking of Ending Things,2020,https://letterboxd.com/film/im-thinking-of-ending-things/,2.5,0
Bill & Ted Face the Music,2020,https://letterboxd.com/film/bill-ted-face-the-music/,3.5,1
Tenet,2020,https://letterboxd.com/film/tenet/,3.0,1
Class Action Park,2020,https://letterboxd.com/film/class-action-park/,3.5,1
Project Power,2020,https://letterboxd.com/film/project-power-2020/,2.0,0
An American Pickle,2020,https://letterboxd.com/film/an-american-pickle/,2.5,0
The Old Guard,2020,https://letterboxd.com/film/the-old-guard-2020/,4.0,1
Hamilton,2020,https://letterboxd.com/film/hamilton-2020/,4.0,1
Eurovision Song Contest: The Story of Fire Saga,2020,https://letterboxd.com/film/eurovision-song-contest-the-story-of-fire-saga/,3.5,1
Athlete A,2020,https://letterboxd.com/film/athlete-a/,4.0,1
Da 5 Bloods,2020,https://letterboxd.com/film/da-5-bloods/,4.5,1
The King of Staten Island,2020,https://letterboxd.com/film/the-king-of-staten-island/,3.5,1
Artemis Fowl,2020,https://letterboxd.com/film/artemis-fowl/,1.0,0
The Lovebirds,2020,https://letterboxd.com/film/the-lovebirds/,3.0,1
Belushi,2020,https://letterboxd.com/film/belushi-2020/,4.0,1
Scoob!,2020,https://letterboxd.com/film/scoob/,2.0,0
Justice League Dark: Apokolips War,2020,https://letterboxd.com/film/justice-league-dark-apokolips-war/,3.0,1
Beastie Boys Story,2020,https://letterboxd.com/film/beastie-boys-story/,3.0,1
Extraction,2020,https://letterboxd.com/film/extraction-2020/,2.5,0
The Last Dance,2020,https://letterboxd.com/film/the-last-dance-2020/,5.0,1
The New Mutants,2020,https://letterboxd.com/film/the-new-mutants/,1.5,0
Tiger King,2020,https://letterboxd.com/film/tiger-king/,3.5,1
The Skywalker Legacy,2020,https://letterboxd.com/film/the-skywalker-legacy/,3.5,1
Shiva Baby,2020,https://letterboxd.com/film/shiva-baby-2020/,4.0,1
Trolls World Tour,2020,https://letterboxd.com/film/trolls-world-tour/,2.5,0
Mulan,2020,https://letterboxd.com/film/mulan-2020/,2.5,0
Spenser Confidential,2020,https://letterboxd.com/film/spenser-confidential/,2.5,0
Bloodshot,2020,https://letterboxd.com/film/bloodshot/,2.0,0
The Trip to Greece,2020,https://letterboxd.com/film/the-trip-to-greece/,4.0,1
The Invisible Man,2020,https://letterboxd.com/film/the-invisible-man-2020/,4.0,1
Onward,2020,https://letterboxd.com/film/onward-2020/,3.5,1
The Call of the Wild,2020,https://letterboxd.com/film/the-call-of-the-wild-2020/,2.5,0
Lance,2020,https://letterboxd.com/film/lance/,3.5,1
Minari,2020,https://letterboxd.com/film/minari/,4.0,1
The Nest,2020,https://letterboxd.com/film/the-nest-2020/,4.0,1
Palm Springs,2020,https://letterboxd.com/film/palm-springs-2020/,4.0,1
Spaceship Earth,2020,https://letterboxd.com/film/spaceship-earth-2020/,3.0,1
Shirley,2020,https://letterboxd.com/film/shirley-2020/,3.5,1
Sonic the Hedgehog,2020,https://letterboxd.com/film/sonic-the-hedgehog/,2.5,0
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,3.0,1
Zola,2020,https://letterboxd.com/film/zola/,3.0,1
"Bloody Nose, Empty Pockets",2020,https://letterboxd.com/film/bloody-nose-empty-pockets/,3.5,1
Dick Johnson Is Dead,2020,https://letterboxd.com/film/dick-johnson-is-dead/,4.0,1
Cuties,2020,https://letterboxd.com/film/cuties-2020/,3.5,1
The Turning,2020,https://letterboxd.com/film/the-turning-2020/,1.5,0
Cheer,2020,https://letterboxd.com/film/cheer/,4.0,1
Bad Boys for Life,2020,https://letterboxd.com/film/bad-boys-for-life/,3.5,1
Crazy Samurai Musashi,2020,https://letterboxd.com/film/crazy-samurai-musashi/,2.5,0
Dolittle,2020,https://letterboxd.com/film/dolittle/,0.5,0
The Grudge,2019,https://letterboxd.com/film/the-grudge-2019/,2.0,0
Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,2.0,0
Black Christmas,2019,https://letterboxd.com/film/black-christmas-2019/,2.5,0
6 Underground,2019,https://letterboxd.com/film/6-underground/,2.5,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,4.5,1
Spies in Disguise,2019,https://letterboxd.com/film/spies-in-disguise/,3.0,1
1917,2019,https://letterboxd.com/film/1917/,3.0,1
Scandalous: The Untold Story of the National Enquirer,2019,https://letterboxd.com/film/scandalous-the-untold-story-of-the-national-enquirer/,3.0,1
Charlie's Angels,2019,https://letterboxd.com/film/charlies-angels-2019/,2.5,0
Noelle,2019,https://letterboxd.com/film/noelle-2019/,2.0,0
Lady and the Tramp,2019,https://letterboxd.com/film/lady-and-the-tramp-2019/,2.5,0
Frozen II,2019,https://letterboxd.com/film/frozen-2/,3.0,1
Last Christmas,2019,https://letterboxd.com/film/last-christmas-2019/,2.5,0
Terminator: Dark Fate,2019,https://letterboxd.com/film/terminator-dark-fate/,3.5,1
Doctor Sleep,2019,https://letterboxd.com/film/doctor-sleep/,3.5,1
Jay and Silent Bob Reboot,2019,https://letterboxd.com/film/jay-and-silent-bob-reboot/,2.0,0
Gemini Man,2019,https://letterboxd.com/film/gemini-man-2019/,3.5,1
The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,4.0,1
VHYes,2019,https://letterboxd.com/film/vhyes/,3.0,1
Between Two Ferns: The Movie,2019,https://letterboxd.com/film/between-two-ferns-the-movie/,3.0,1
Rambo: Last Blood,2019,https://letterboxd.com/film/rambo-last-blood/,1.5,0
Saint Maud,2019,https://letterboxd.com/film/saint-maud/,3.5,1
Bad Education,2019,https://letterboxd.com/film/bad-education-2019/,4.0,1
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,2.5,0
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,4.0,1
A Beautiful Day in the Neighborhood,2019,https://letterboxd.com/film/a-beautiful-day-in-the-neighborhood/,4.0,1
Dolemite Is My Name,2019,https://letterboxd.com/film/dolemite-is-my-name/,3.5,1
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.5,1
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,3.5,1
Martin Eden,2019,https://letterboxd.com/film/martin-eden-2019/,3.5,1
Joker,2019,https://letterboxd.com/film/joker-2019/,2.0,0
The Assistant,2019,https://letterboxd.com/film/the-assistant-2019/,4.0,1
First Cow,2019,https://letterboxd.com/film/first-cow/,4.0,1
Waves,2019,https://letterboxd.com/film/waves-2019/,3.0,0
Motherless Brooklyn,2019,https://letterboxd.com/film/motherless-brooklyn/,2.0,0
Judy,2019,https://letterboxd.com/film/judy-2019/,2.0,0
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,4.5,1
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,5.0,1
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,4.0,1
Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,4.0,1
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,2.5,0
Iron Mask,2019,https://letterboxd.com/film/iron-mask/,2.5,0
Dora and the Lost City of Gold,2019,https://letterboxd.com/film/dora-and-the-lost-city-of-gold/,3.5,1
Scary Stories to Tell in the Dark,2019,https://letterboxd.com/film/scary-stories-to-tell-in-the-dark-2019/,4.0,1
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,3.0,1
Batman: Hush,2019,https://letterboxd.com/film/batman-hush/,2.0,0
Fast & Furious Presents: Hobbs & Shaw,2019,https://letterboxd.com/film/fast-furious-presents-hobbs-shaw/,3.0,1
The Lion King,2019,https://letterboxd.com/film/the-lion-king-2019/,2.0,0
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,3.5,1
Anima,2019,https://letterboxd.com/film/anima-2019/,3.5,1
Midsommar,2019,https://letterboxd.com/film/midsommar/,3.0,1
Shaft,2019,https://letterboxd.com/film/shaft-2019/,2.0,0
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,3.0,1
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,2.0,0
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,https://letterboxd.com/film/rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese/,3.5,1
Playmobil: The Movie,2019,https://letterboxd.com/film/playmobil-the-movie/,1.5,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,2.0,0
Pizza: A Love Story,2019,https://letterboxd.com/film/pizza-a-love-story/,2.5,0
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,1.5,0
Murder Mystery,2019,https://letterboxd.com/film/murder-mystery/,2.0,0
Avengement,2019,https://letterboxd.com/film/avengement/,4.0,1
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,https://letterboxd.com/film/the-lonely-island-presents-the-unauthorized-bash-brothers-experience/,5.0,1
Parasite,2019,https://letterboxd.com/film/parasite-2019/,4.5,1
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,4.0,1
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,3.5,1
The Secret Life of Pets 2,2019,https://letterboxd.com/film/the-secret-life-of-pets-2/,3.0,1
Atlantics,2019,https://letterboxd.com/film/atlantics-2019/,3.5,1
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,2.5,0
Bacurau,2019,https://letterboxd.com/film/bacurau/,4.0,1
Les Misérables,2019,https://letterboxd.com/film/les-miserables-2019/,3.0,1
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,2.5,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.5,1
Brightburn,2019,https://letterboxd.com/film/brightburn/,4.0,1
Aladdin,2019,https://letterboxd.com/film/aladdin-2019/,2.0,0
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,2.5,0
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.0,1
Tolkien,2019,https://letterboxd.com/film/tolkien-2019/,1.5,0
An Accidental Studio,2019,https://letterboxd.com/film/an-accidental-studio/,3.0,1
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,4.0,1
HOMECOMING: A film by Beyoncé,2019,https://letterboxd.com/film/homecoming-a-film-by-beyonce/,4.0,1
Hellboy,2019,https://letterboxd.com/film/hellboy-2019/,2.0,0
Batman vs Teenage Mutant Ninja Turtles,2019,https://letterboxd.com/film/batman-vs-teenage-mutant-ninja-turtles/,3.0,1
Shazam!,2019,https://letterboxd.com/film/shazam/,3.5,1
The Dirt,2019,https://letterboxd.com/film/the-dirt/,2.0,0
Pain and Glory,2019,https://letterboxd.com/film/pain-and-glory/,4.0,1
Good Boys,2019,https://letterboxd.com/film/good-boys-2019/,4.0,1
Dumbo,2019,https://letterboxd.com/film/dumbo-2019/,2.5,0
The Art of Self-Defense,2019,https://letterboxd.com/film/the-art-of-self-defense-2019/,3.0,0
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.0,1
The Beach Bum,2019,https://letterboxd.com/film/the-beach-bum/,2.5,0
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,2.5,0
Us,2019,https://letterboxd.com/film/us-2019/,4.0,1
Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,3.0,1
Triple Frontier,2019,https://letterboxd.com/film/triple-frontier/,4.0,1
Leaving Neverland,2019,https://letterboxd.com/film/leaving-neverland/,4.0,1
Triple Threat,2019,https://letterboxd.com/film/triple-threat-2019/,3.5,1
Kim Possible,2019,https://letterboxd.com/film/kim-possible/,1.5,0
Collective,2019,https://letterboxd.com/film/collective/,4.0,1
Varda by Agnès,2019,https://letterboxd.com/film/varda-by-agnes/,4.0,1
Happy Death Day 2U,2019,https://letterboxd.com/film/happy-death-day-2u/,3.5,1
ReMastered: The Two Killings of Sam Cooke,2019,https://letterboxd.com/film/remastered-the-two-killings-of-sam-cooke/,3.5,1
Cold Pursuit,2019,https://letterboxd.com/film/cold-pursuit/,2.5,0
The Lego Movie 2: The Second Part,2019,https://letterboxd.com/film/the-lego-movie-2-the-second-part/,3.5,1
Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,3.0,1
"Love, Antosha",2019,https://letterboxd.com/film/love-antosha/,4.0,1
Fighting with My Family,2019,https://letterboxd.com/film/fighting-with-my-family/,3.0,1
The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,4.0,1
Blinded by the Light,2019,https://letterboxd.com/film/blinded-by-the-light-2019/,2.5,0
Mike Wallace Is Here,2019,https://letterboxd.com/film/mike-wallace-is-here/,3.5,1
High Flying Bird,2019,https://letterboxd.com/film/high-flying-bird/,4.0,1
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.5,0
The Vast of Night,2019,https://letterboxd.com/film/the-vast-of-night/,3.0,1
The Report,2019,https://letterboxd.com/film/the-report-2019/,3.5,1
Late Night,2019,https://letterboxd.com/film/late-night/,1.5,0
The Amazing Johnathan Documentary,2019,https://letterboxd.com/film/the-amazing-johnathan-documentary/,2.0,0
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.5,1
Ask Dr. Ruth,2019,https://letterboxd.com/film/ask-dr-ruth/,3.5,1
Memory: The Origins of Alien,2019,https://letterboxd.com/film/memory-the-origins-of-alien/,2.5,0
Serenity,2019,https://letterboxd.com/film/serenity-2019/,1.0,0
The Inventor: Out for Blood in Silicon Valley,2019,https://letterboxd.com/film/the-inventor-out-for-blood-in-silicon-valley/,3.0,1
Apollo 11,2019,https://letterboxd.com/film/apollo-11-2019/,4.0,1
Fyre,2019,https://letterboxd.com/film/fyre-2019/,3.5,1
The Kid Who Would Be King,2019,https://letterboxd.com/film/the-kid-who-would-be-king/,4.0,1
Fyre Fraud,2019,https://letterboxd.com/film/fyre-fraud/,2.5,0
Glass,2019,https://letterboxd.com/film/glass-2019/,1.5,0
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,3.5,1
Holmes & Watson,2018,https://letterboxd.com/film/holmes-watson/,2.0,0
Vice,2018,https://letterboxd.com/film/vice-2018/,2.0,0
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,1
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,2.5,0
Mortal Engines,2018,https://letterboxd.com/film/mortal-engines/,1.0,0
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,3.0,1
Mowgli: Legend of the Jungle,2018,https://letterboxd.com/film/mowgli-legend-of-the-jungle/,2.0,0
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,3.0,1
Mary Queen of Scots,2018,https://letterboxd.com/film/mary-queen-of-scots-2018/,2.5,0
Creed II,2018,https://letterboxd.com/film/creed-ii/,3.5,1
Instant Family,2018,https://letterboxd.com/film/instant-family/,4.0,1
The Grinch,2018,https://letterboxd.com/film/the-grinch/,2.5,0
On the Basis of Sex,2018,https://letterboxd.com/film/on-the-basis-of-sex/,2.5,0
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,1.5,0
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.5,1
Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,1.5,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,2.0,0
Master Z: Ip Man Legacy,2018,https://letterboxd.com/film/master-z-ip-man-legacy/,3.5,1
Venom,2018,https://letterboxd.com/film/venom-2018/,2.0,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,2.0,0
The Perfection,2018,https://letterboxd.com/film/the-perfection/,2.5,0
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,3.0,1
Once Upon a Deadpool,2018,https://letterboxd.com/film/once-upon-a-deadpool/,2.5,0
Green Book,2018,https://letterboxd.com/film/green-book/,3.0,1
Her Smell,2018,https://letterboxd.com/film/her-smell/,4.0,1
Widows,2018,https://letterboxd.com/film/widows-2018/,4.5,1
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.5,1
Screwball,2018,https://letterboxd.com/film/screwball-2018/,3.5,1
Shadow,2018,https://letterboxd.com/film/shadow-2018/,3.5,1
The Predator,2018,https://letterboxd.com/film/the-predator/,3.0,0
Vox Lux,2018,https://letterboxd.com/film/vox-lux/,3.0,1
Never Look Away,2018,https://letterboxd.com/film/never-look-away/,2.0,0
At Eternity's Gate,2018,https://letterboxd.com/film/at-eternitys-gate/,4.5,1
Friedkin Uncut,2018,https://letterboxd.com/film/friedkin-uncut/,3.5,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,3.5,0
Can You Ever Forgive Me?,2018,https://letterboxd.com/film/can-you-ever-forgive-me/,3.5,1
The Front Runner,2018,https://letterboxd.com/film/the-front-runner/,2.5,0
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,3.5,1
The Other Side of the Wind,2018,https://letterboxd.com/film/the-other-side-of-the-wind/,3.5,1
The Great Buster: A Celebration,2018,https://letterboxd.com/film/the-great-buster-a-celebration/,3.5,1
Roma,2018,https://letterboxd.com/film/roma-2018/,4.5,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,5.0,1
The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,4.0,1
The Little Stranger,2018,https://letterboxd.com/film/the-little-stranger-2018/,3.5,1
First Man,2018,https://letterboxd.com/film/first-man/,4.5,1
The Happytime Murders,2018,https://letterboxd.com/film/the-happytime-murders/,1.0,0
Mile 22,2018,https://letterboxd.com/film/mile-22/,1.5,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.5,1
The Meg,2018,https://letterboxd.com/film/the-meg/,3.0,1
Cam,2018,https://letterboxd.com/film/cam/,2.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,1
Skyscraper,2018,https://letterboxd.com/film/skyscraper-2018/,2.5,0
Hotel Transylvania 3: Summer Vacation,2018,https://letterboxd.com/film/hotel-transylvania-3-summer-vacation/,3.0,1
Sicario: Day of the Soldado,2018,https://letterboxd.com/film/sicario-day-of-the-soldado/,2.0,0
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3.0,1
Teen Titans Go! To the Movies,2018,https://letterboxd.com/film/teen-titans-go-to-the-movies/,3.5,1
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,1.5,0
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,2.5,0
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,3.5,1
Action Point,2018,https://letterboxd.com/film/action-point/,2.0,0
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,4.0,1
Gotti,2018,https://letterboxd.com/film/gotti/,1.0,0
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.0,1
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.0,1
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.0,1
3 Faces,2018,https://letterboxd.com/film/3-faces/,4.5,1
Evil Genius,2018,https://letterboxd.com/film/evil-genius/,3.5,1
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,2.0,0
Terminal,2018,https://letterboxd.com/film/terminal-2018/,1.0,0
Rafiki,2018,https://letterboxd.com/film/rafiki-2018/,3.5,1
Breaking In,2018,https://letterboxd.com/film/breaking-in-2018/,2.5,0
The Week Of,2018,https://letterboxd.com/film/the-week-of/,3.0,1
The Debt Collector,2018,https://letterboxd.com/film/the-debt-collector-2018/,3.5,1
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,3.0,1
Diane,2018,https://letterboxd.com/film/diane-2018/,3.0,1
Freaks and Geeks: The Documentary,2018,https://letterboxd.com/film/freaks-and-geeks-the-documentary/,4.0,1
Bao,2018,https://letterboxd.com/film/bao-2018/,3.5,1
Rampage,2018,https://letterboxd.com/film/rampage-2018/,3.0,1
Andre the Giant,2018,https://letterboxd.com/film/andre-the-giant/,3.0,1
The Zen Diaries of Garry Shandling,2018,https://letterboxd.com/film/the-zen-diaries-of-garry-shandling/,3.5,1
Pacific Rim: Uprising,2018,https://letterboxd.com/film/pacific-rim-uprising/,2.0,0
Wild Wild Country,2018,https://letterboxd.com/film/wild-wild-country/,4.0,1
The Director and the Jedi,2018,https://letterboxd.com/film/the-director-and-the-jedi/,4.0,1
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,2.5,0
Upgrade,2018,https://letterboxd.com/film/upgrade/,3.5,1
Blockers,2018,https://letterboxd.com/film/blockers/,4.0,1
Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,2.0,0
Jack of all Trades,2018,https://letterboxd.com/film/jack-of-all-trades-2018/,3.0,1
A Wrinkle in Time,2018,https://letterboxd.com/film/a-wrinkle-in-time-2018/,2.0,0
Unsane,2018,https://letterboxd.com/film/unsane/,2.5,0
Transit,2018,https://letterboxd.com/film/transit-2018/,3.5,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,3.0,1
Red Sparrow,2018,https://letterboxd.com/film/red-sparrow/,3.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,4.5,1
The Cloverfield Paradox,2018,https://letterboxd.com/film/the-cloverfield-paradox/,2.0,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.0,1
A Futile and Stupid Gesture,2018,https://letterboxd.com/film/a-futile-and-stupid-gesture/,2.5,0
RBG,2018,https://letterboxd.com/film/rbg/,3.0,1
Skate Kitchen,2018,https://letterboxd.com/film/skate-kitchen/,3.5,1
Shirkers,2018,https://letterboxd.com/film/shirkers/,4.0,1
Minding the Gap,2018,https://letterboxd.com/film/minding-the-gap/,4.5,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,3.0,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,3.5,1
"Hale County This Morning, This Evening",2018,https://letterboxd.com/film/hale-county-this-morning-this-evening/,4.0,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.5,1
Mandy,2018,https://letterboxd.com/film/mandy-2018/,3.0,1
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,4.0,1
Private Life,2018,https://letterboxd.com/film/private-life-2018/,5.0,1
The Kindergarten Teacher,2018,https://letterboxd.com/film/the-kindergarten-teacher-2018/,3.5,1
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,1.5,0
Proud Mary,2018,https://letterboxd.com/film/proud-mary/,3.0,1
Bright,2017,https://letterboxd.com/film/bright/,1.5,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,4.0,1
All the Money in the World,2017,https://letterboxd.com/film/all-the-money-in-the-world/,2.0,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,4.5,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.0,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,3.0,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,2.5,0
Nature Boy,2017,https://letterboxd.com/film/nature-boy/,2.5,0
