title,year,url,user_rating,user_like
Anatomy of a Fall,2023,https://letterboxd.com/film/anatomy-of-a-fall/,4.0,1
Robot Dreams,2023,https://letterboxd.com/film/robot-dreams/,3.5,0
May December,2023,https://letterboxd.com/film/may-december/,4.5,1
Killers of the Flower Moon,2023,https://letterboxd.com/film/killers-of-the-flower-moon/,4.0,0
The New Boy,2023,https://letterboxd.com/film/the-new-boy/,2.5,0
The Zone of Interest,2023,https://letterboxd.com/film/the-zone-of-interest/,4.5,1
Indiana Jones and the Dial of Destiny,2023,https://letterboxd.com/film/indiana-jones-and-the-dial-of-destiny/,3.5,0
Monster,2023,https://letterboxd.com/film/monster-2023/,4.0,1
Strange Way of Life,2023,https://letterboxd.com/film/strange-way-of-life/,3.0,0
Fast X,2023,https://letterboxd.com/film/fast-x/,3.0,0
The Little Mermaid,2023,https://letterboxd.com/film/the-little-mermaid-2023/,3.5,1
The Coronation of TM King Charles III and Queen Camilla,2023,https://letterboxd.com/film/the-coronation-of-tm-king-charles-iii-and-queen-camilla/,0.5,0
Queen Charlotte: A Bridgerton Story,2023,https://letterboxd.com/film/queen-charlotte-a-bridgerton-story/,4.5,1
Star Wars: Visions – Aau's Song,2023,https://letterboxd.com/film/star-wars-visions-aaus-song/,4.0,0
Star Wars: Visions – The Pit,2023,https://letterboxd.com/film/the-pit-2023/,3.5,0
Star Wars: Visions – The Bandits of Golak,2023,https://letterboxd.com/film/star-wars-visions-the-bandits-of-golak/,3.0,0
Star Wars: Visions – The Spy Dancer,2023,https://letterboxd.com/film/star-wars-visions-the-spy-dancer/,4.0,0
Star Wars: Visions – Journey to the Dark Head,2023,https://letterboxd.com/film/star-wars-visions-journey-to-the-dark-head/,4.0,0
Star Wars: Visions – I Am Your Mother,2023,https://letterboxd.com/film/star-wars-visions-i-am-your-mother/,3.0,0
Star Wars: Visions – In the Stars,2023,https://letterboxd.com/film/star-wars-visions-in-the-stars/,4.0,0
Star Wars: Visions – Screecher's Reach,2023,https://letterboxd.com/film/star-wars-visions-screechers-reach/,3.5,0
Star Wars: Visions – Sith,2023,https://letterboxd.com/film/star-wars-visions-sith/,4.0,1
"Maggie Simpson in ""Rogue Not Quite One""",2023,https://letterboxd.com/film/maggie-simpson-in-rogue-not-quite-one/,2.0,0
Guardians of the Galaxy Vol. 3,2023,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/,4.0,0
Guy Ritchie's The Covenant,2023,https://letterboxd.com/film/guy-ritchies-the-covenant/,3.5,0
Ghosted,2023,https://letterboxd.com/film/ghosted-2023/,2.0,0
Beau Is Afraid,2023,https://letterboxd.com/film/beau-is-afraid/,2.5,0
Tiny Beautiful Things,2023,https://letterboxd.com/film/tiny-beautiful-things-2023/,4.0,0
The Super Mario Bros. Movie,2023,https://letterboxd.com/film/the-super-mario-bros-movie/,3.0,0
Prom Pact,2023,https://letterboxd.com/film/prom-pact/,3.5,0
Renfield,2023,https://letterboxd.com/film/renfield/,3.5,1
"Are You There God? It's Me, Margaret.",2023,https://letterboxd.com/film/are-you-there-god-its-me-margaret/,4.5,1
The Three Musketeers: D'Artagnan,2023,https://letterboxd.com/film/the-three-musketeers-dartagnan/,3.0,0
Air,2023,https://letterboxd.com/film/air-2023/,4.0,0
Joy Ride,2023,https://letterboxd.com/film/joy-ride-2023/,3.0,0
Boston Strangler,2023,https://letterboxd.com/film/boston-strangler/,3.5,1
Tetris,2023,https://letterboxd.com/film/tetris/,3.5,0
Shazam! Fury of the Gods,2023,https://letterboxd.com/film/shazam-fury-of-the-gods/,3.5,0
Bleeding Love,2023,https://letterboxd.com/film/bleeding-love/,3.5,1
Bottoms,2023,https://letterboxd.com/film/bottoms/,4.0,0
Late Night with the Devil,2023,https://letterboxd.com/film/late-night-with-the-devil/,3.5,1
Dungeons & Dragons: Honor Among Thieves,2023,https://letterboxd.com/film/dungeons-dragons-honor-among-thieves/,4.0,0
Scream VI,2023,https://letterboxd.com/film/scream-vi/,4.5,1
John Wick: Chapter 4,2023,https://letterboxd.com/film/john-wick-chapter-4/,5.0,1
65,2023,https://letterboxd.com/film/65/,2.0,0
Daisy Jones & the Six,2023,https://letterboxd.com/film/daisy-jones-the-six/,4.5,1
The Teachers' Lounge,2023,https://letterboxd.com/film/the-teachers-lounge-2023/,4.5,1
Creed III,2023,https://letterboxd.com/film/creed-iii/,4.5,1
Sharper,2023,https://letterboxd.com/film/sharper/,3.5,0
Ant-Man and the Wasp: Quantumania,2023,https://letterboxd.com/film/ant-man-and-the-wasp-quantumania/,1.5,0
Maybe I Do,2023,https://letterboxd.com/film/maybe-i-do/,2.5,0
Rye Lane,2023,https://letterboxd.com/film/rye-lane/,3.5,0
Eileen,2023,https://letterboxd.com/film/eileen-2023/,3.0,0
Theater Camp,2023,https://letterboxd.com/film/theater-camp-2023/,3.5,1
Past Lives,2023,https://letterboxd.com/film/past-lives/,4.0,0
Infinity Pool,2023,https://letterboxd.com/film/infinity-pool/,1.5,0
Sometimes I Think About Dying,2023,https://letterboxd.com/film/sometimes-i-think-about-dying-2023/,4.0,1
Missing,2023,https://letterboxd.com/film/missing-2023/,4.0,0
A Man Called Otto,2022,https://letterboxd.com/film/a-man-called-otto/,4.0,1
I Wanna Dance with Somebody,2022,https://letterboxd.com/film/i-wanna-dance-with-somebody/,3.0,0
Babylon,2022,https://letterboxd.com/film/babylon-2022/,5.0,1
M3GAN,2022,https://letterboxd.com/film/m3gan/,3.0,0
Avatar: The Way of Water,2022,https://letterboxd.com/film/avatar-the-way-of-water/,5.0,1
Puss in Boots: The Last Wish,2022,https://letterboxd.com/film/puss-in-boots-the-last-wish/,4.5,1
The Guardians of the Galaxy Holiday Special,2022,https://letterboxd.com/film/the-guardians-of-the-galaxy-holiday-special/,3.0,0
Zen - Grogu and Dust Bunnies,2022,https://letterboxd.com/film/zen-grogu-and-dust-bunnies/,3.0,0
Talk to Me,2022,https://letterboxd.com/film/talk-to-me-2022/,2.5,0
Black Panther: Wakanda Forever,2022,https://letterboxd.com/film/black-panther-wakanda-forever/,4.0,1
Star Wars: Tales of the Jedi,2022,https://letterboxd.com/film/star-wars-tales-of-the-jedi/,4.0,0
The School for Good and Evil,2022,https://letterboxd.com/film/the-school-for-good-and-evil/,3.0,0
Guillermo del Toro's Pinocchio,2022,https://letterboxd.com/film/guillermo-del-toros-pinocchio/,4.5,1
Black Adam,2022,https://letterboxd.com/film/black-adam/,2.5,0
Entergalactic,2022,https://letterboxd.com/film/entergalactic/,4.0,1
Werewolf by Night,2022,https://letterboxd.com/film/werewolf-by-night/,4.0,0
Smile,2022,https://letterboxd.com/film/smile-2022/,1.5,0
Amsterdam,2022,https://letterboxd.com/film/amsterdam-2022/,1.5,0
Heathers: The Musical,2022,https://letterboxd.com/film/heathers-the-musical/,3.0,0
Do Revenge,2022,https://letterboxd.com/film/do-revenge/,3.5,0
Wildflower,2022,https://letterboxd.com/film/wildflower-2022/,3.5,0
Devotion,2022,https://letterboxd.com/film/devotion-2022/,3.5,1
All Quiet on the Western Front,2022,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/,3.5,0
Raymond & Ray,2022,https://letterboxd.com/film/raymond-ray/,3.0,0
Carmen,2022,https://letterboxd.com/film/carmen-2022-1/,2.5,0
Glass Onion,2022,https://letterboxd.com/film/glass-onion/,4.0,1
The Fabelmans,2022,https://letterboxd.com/film/the-fabelmans/,5.0,1
The Menu,2022,https://letterboxd.com/film/the-menu-2022/,4.0,0
The Woman King,2022,https://letterboxd.com/film/the-woman-king/,4.5,1
See How They Run,2022,https://letterboxd.com/film/see-how-they-run-2022/,3.5,0
Emily,2022,https://letterboxd.com/film/emily-2022/,4.0,1
Bros,2022,https://letterboxd.com/film/bros/,3.5,1
Ticket to Paradise,2022,https://letterboxd.com/film/ticket-to-paradise-2022/,3.0,0
Weird: The Al Yankovic Story,2022,https://letterboxd.com/film/weird-the-al-yankovic-story-2022/,3.5,1
Remembering,2022,https://letterboxd.com/film/remembering/,2.0,0
Blonde,2022,https://letterboxd.com/film/blonde-2022/,1.0,0
Welcome to the Club,2022,https://letterboxd.com/film/welcome-to-the-club-2022/,1.0,0
Don't Worry Darling,2022,https://letterboxd.com/film/dont-worry-darling/,3.0,0
The Banshees of Inisherin,2022,https://letterboxd.com/film/the-banshees-of-inisherin/,4.5,1
The Whale,2022,https://letterboxd.com/film/the-whale-2022/,3.0,0
Pearl,2022,https://letterboxd.com/film/pearl-2022/,4.0,1
Women Talking,2022,https://letterboxd.com/film/women-talking/,5.0,1
Bones and All,2022,https://letterboxd.com/film/bones-and-all/,3.0,0
TÁR,2022,https://letterboxd.com/film/tar-2022/,5.0,1
White Noise,2022,https://letterboxd.com/film/white-noise-2022/,2.0,0
Barbarian,2022,https://letterboxd.com/film/barbarian-2022/,2.5,0
Groot Takes a Bath,2022,https://letterboxd.com/film/groot-takes-a-bath/,3.0,0
Groot's First Steps,2022,https://letterboxd.com/film/groots-first-steps/,3.0,0
The Little Guy,2022,https://letterboxd.com/film/the-little-guy/,3.0,0
Groot's Pursuit,2022,https://letterboxd.com/film/groots-pursuit/,3.0,0
LEGO Star Wars Summer Vacation,2022,https://letterboxd.com/film/lego-star-wars-summer-vacation/,3.5,0
Purple Hearts,2022,https://letterboxd.com/film/purple-hearts-2022/,1.5,0
Not Okay,2022,https://letterboxd.com/film/not-okay/,3.0,0
DC League of Super-Pets,2022,https://letterboxd.com/film/dc-league-of-super-pets/,3.5,0
Bullet Train,2022,https://letterboxd.com/film/bullet-train/,4.5,1
Nope,2022,https://letterboxd.com/film/nope/,4.0,0
Magnum Opus,2022,https://letterboxd.com/film/magnum-opus-2022/,4.0,0
Mrs. Harris Goes to Paris,2022,https://letterboxd.com/film/mrs-harris-goes-to-paris/,3.5,1
The Gray Man,2022,https://letterboxd.com/film/the-gray-man-2022/,2.0,0
Where the Crawdads Sing,2022,https://letterboxd.com/film/where-the-crawdads-sing/,3.5,1
Z-O-M-B-I-E-S 3,2022,https://letterboxd.com/film/z-o-m-b-i-e-s-3/,2.0,0
Black Bird,2022,https://letterboxd.com/film/black-bird/,5.0,1
Minions: The Rise of Gru,2022,https://letterboxd.com/film/minions-the-rise-of-gru/,3.5,0
Thor: Love and Thunder,2022,https://letterboxd.com/film/thor-love-and-thunder/,2.5,0
Lightyear,2022,https://letterboxd.com/film/lightyear-2022/,3.0,0
Close,2022,https://letterboxd.com/film/close-2022/,4.5,1
Obi-Wan Kenobi,2022,https://letterboxd.com/film/obi-wan-kenobi/,4.5,1
Elvis,2022,https://letterboxd.com/film/elvis-2022/,2.5,0
Decision to Leave,2022,https://letterboxd.com/film/decision-to-leave/,5.0,1
Jurassic World Dominion,2022,https://letterboxd.com/film/jurassic-world-dominion/,2.0,0
Holy Spider,2022,https://letterboxd.com/film/holy-spider/,4.0,0
Aftersun,2022,https://letterboxd.com/film/aftersun/,5.0,1
Triangle of Sadness,2022,https://letterboxd.com/film/triangle-of-sadness/,3.5,0
Corsage,2022,https://letterboxd.com/film/corsage/,3.5,0
God's Creatures,2022,https://letterboxd.com/film/gods-creatures/,3.0,0
The Essex Serpent,2022,https://letterboxd.com/film/the-essex-serpent/,3.0,0
Top Gun: Maverick,2022,https://letterboxd.com/film/top-gun-maverick/,4.5,1
Doctor Strange in the Multiverse of Madness,2022,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/,2.5,0
When Billie Met Lisa,2022,https://letterboxd.com/film/when-billie-met-lisa/,1.0,0
Anatomy of a Scandal,2022,https://letterboxd.com/film/anatomy-of-a-scandal/,3.5,0
Sonic the Hedgehog 2,2022,https://letterboxd.com/film/sonic-the-hedgehog-2/,3.0,0
Moon Knight,2022,https://letterboxd.com/film/moon-knight-2022/,3.0,0
Fantastic Beasts: The Secrets of Dumbledore,2022,https://letterboxd.com/film/fantastic-beasts-the-secrets-of-dumbledore/,2.5,0
The Northman,2022,https://letterboxd.com/film/the-northman/,3.0,0
Morbius,2022,https://letterboxd.com/film/morbius/,1.0,0
Ambulance,2022,https://letterboxd.com/film/ambulance-2022/,3.5,0
Bodies Bodies Bodies,2022,https://letterboxd.com/film/bodies-bodies-bodies/,4.0,1
X,2022,https://letterboxd.com/film/x-2022/,3.0,0
Linoleum,2022,https://letterboxd.com/film/linoleum/,3.5,0
The Unbearable Weight of Massive Talent,2022,https://letterboxd.com/film/the-unbearable-weight-of-massive-talent/,4.0,1
The Lost City,2022,https://letterboxd.com/film/the-lost-city-2022/,3.0,0
Everything Everywhere All at Once,2022,https://letterboxd.com/film/everything-everywhere-all-at-once/,4.0,0
The Adam Project,2022,https://letterboxd.com/film/the-adam-project/,2.5,0
The Batman,2022,https://letterboxd.com/film/the-batman/,5.0,1
Turning Red,2022,https://letterboxd.com/film/turning-red/,4.0,1
Dog,2022,https://letterboxd.com/film/dog-2022/,2.5,0
I Want You Back,2022,https://letterboxd.com/film/i-want-you-back/,3.5,1
Uncharted,2022,https://letterboxd.com/film/uncharted-2022/,3.0,0
Kimi,2022,https://letterboxd.com/film/kimi/,4.0,0
Death on the Nile,2022,https://letterboxd.com/film/death-on-the-nile-2022/,2.0,0
Pam & Tommy,2022,https://letterboxd.com/film/pam-tommy/,3.5,0
Cha Cha Real Smooth,2022,https://letterboxd.com/film/cha-cha-real-smooth/,4.5,1
Loving Highsmith,2022,https://letterboxd.com/film/loving-highsmith/,3.0,0
When You Finish Saving the World,2022,https://letterboxd.com/film/when-you-finish-saving-the-world/,2.5,0
Fresh,2022,https://letterboxd.com/film/fresh-2022/,4.5,1
Scream,2022,https://letterboxd.com/film/scream-2022/,4.0,1
The 355,2022,https://letterboxd.com/film/the-355/,3.0,0
The Book of Boba Fett,2021,https://letterboxd.com/film/the-book-of-boba-fett/,3.5,0
The Matrix Resurrections,2021,https://letterboxd.com/film/the-matrix-resurrections/,3.0,0
Spider-Man: No Way Home,2021,https://letterboxd.com/film/spider-man-no-way-home/,3.5,0
She and I,2021,https://letterboxd.com/film/she-and-i-2021/,4.0,0
The King's Man,2021,https://letterboxd.com/film/the-kings-man/,3.0,0
Don't Look Up,2021,https://letterboxd.com/film/dont-look-up-2021/,3.5,1
Nightmare Alley,2021,https://letterboxd.com/film/nightmare-alley-2021/,4.5,1
West Side Story,2021,https://letterboxd.com/film/west-side-story-2021/,2.5,0
Licorice Pizza,2021,https://letterboxd.com/film/licorice-pizza/,1.5,0
Sing 2,2021,https://letterboxd.com/film/sing-2/,4.0,0
9,2021,https://letterboxd.com/film/9-2021/,2.5,0
Ciao Alberto,2021,https://letterboxd.com/film/ciao-alberto/,4.0,0
"tick, tick... BOOM!",2021,https://letterboxd.com/film/tick-tick-boom-2021/,3.0,0
House of Gucci,2021,https://letterboxd.com/film/house-of-gucci/,3.0,0
Love Hard,2021,https://letterboxd.com/film/love-hard/,0.5,0
Red Notice,2021,https://letterboxd.com/film/red-notice/,2.0,0
Eternals,2021,https://letterboxd.com/film/eternals/,3.0,0
Encanto,2021,https://letterboxd.com/film/encanto/,4.5,1
Robin Robin,2021,https://letterboxd.com/film/robin-robin/,4.5,0
The Addams Family 2,2021,https://letterboxd.com/film/the-addams-family-2/,1.5,0
LEGO Star Wars Terrifying Tales,2021,https://letterboxd.com/film/lego-star-wars-terrifying-tales/,3.0,0
The Battle at Lake Changjin,2021,https://letterboxd.com/film/the-battle-at-lake-changjin/,2.5,0
No Time to Die,2021,https://letterboxd.com/film/no-time-to-die-2021/,3.5,0
The Black Phone,2021,https://letterboxd.com/film/the-black-phone/,4.0,0
The Tragedy of Macbeth,2021,https://letterboxd.com/film/the-tragedy-of-macbeth/,4.0,0
Star Wars: Visions – The Duel,2021,https://letterboxd.com/film/the-duel-2021/,4.5,1
Star Wars: Visions – The Village Bride,2021,https://letterboxd.com/film/star-wars-visions-the-village-bride/,4.0,0
Star Wars: Visions – T0-B1,2021,https://letterboxd.com/film/star-wars-visions-t0-b1/,2.0,0
Star Wars: Visions – Tatooine Rhapsody,2021,https://letterboxd.com/film/star-wars-visions-tatooine-rhapsody/,2.5,0
Star Wars: Visions – Akakiri,2021,https://letterboxd.com/film/star-wars-visions-akakiri/,3.0,0
Star Wars: Visions – Lop & Ochō,2021,https://letterboxd.com/film/star-wars-visions-lop-ocho/,3.5,0
Star Wars: Visions – The Elder,2021,https://letterboxd.com/film/star-wars-visions-the-elder/,3.5,0
Star Wars: Visions – The Ninth Jedi,2021,https://letterboxd.com/film/star-wars-visions-the-ninth-jedi/,4.0,1
Star Wars: Visions – The Twins,2021,https://letterboxd.com/film/the-twins-1/,3.5,0
Squid Game,2021,https://letterboxd.com/film/squid-game/,3.5,0
Silent Night,2021,https://letterboxd.com/film/silent-night-2021/,2.0,0
Venom: Let There Be Carnage,2021,https://letterboxd.com/film/venom-let-there-be-carnage/,2.5,0
Benediction,2021,https://letterboxd.com/film/benediction/,3.0,0
Scenes from a Marriage,2021,https://letterboxd.com/film/scenes-from-a-marriage-2021/,5.0,1
The Last Duel,2021,https://letterboxd.com/film/the-last-duel-2021/,4.5,1
The Guilty,2021,https://letterboxd.com/film/the-guilty-2021/,3.0,0
Dear Evan Hansen,2021,https://letterboxd.com/film/dear-evan-hansen/,2.0,0
Last Night in Soho,2021,https://letterboxd.com/film/last-night-in-soho/,3.0,0
Marcel the Shell with Shoes On,2021,https://letterboxd.com/film/marcel-the-shell-with-shoes-on-2021/,3.5,0
Dune,2021,https://letterboxd.com/film/dune-2021/,5.0,1
The Lost Daughter,2021,https://letterboxd.com/film/the-lost-daughter-2021/,4.0,1
Spencer,2021,https://letterboxd.com/film/spencer-2021/,4.5,1
The Card Counter,2021,https://letterboxd.com/film/the-card-counter/,3.5,0
The Power of the Dog,2021,https://letterboxd.com/film/the-power-of-the-dog/,4.5,1
C'mon C'mon,2021,https://letterboxd.com/film/cmon-cmon/,4.5,1
King Richard,2021,https://letterboxd.com/film/king-richard/,4.5,1
Belfast,2021,https://letterboxd.com/film/belfast/,4.0,0
Parallel Mothers,2021,https://letterboxd.com/film/parallel-mothers/,3.5,0
Ghostbusters: Afterlife,2021,https://letterboxd.com/film/ghostbusters-afterlife/,3.0,0
Shang-Chi and the Legend of the Ten Rings,2021,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/,4.0,1
Free Guy,2021,https://letterboxd.com/film/free-guy/,3.0,0
The Green Knight,2021,https://letterboxd.com/film/the-green-knight/,3.0,0
The Suicide Squad,2021,https://letterboxd.com/film/the-suicide-squad/,4.0,0
Jungle Cruise,2021,https://letterboxd.com/film/jungle-cruise/,2.5,0
The Last Letter from Your Lover,2021,https://letterboxd.com/film/the-last-letter-from-your-lover/,3.0,0
Red Rocket,2021,https://letterboxd.com/film/red-rocket-2021/,3.0,0
Fear Street: 1666,2021,https://letterboxd.com/film/fear-street-1666/,4.0,0
Titane,2021,https://letterboxd.com/film/titane/,3.0,0
"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/,2.0,0
Drive My Car,2021,https://letterboxd.com/film/drive-my-car/,2.5,0
After Yang,2021,https://letterboxd.com/film/after-yang/,5.0,1
Fear Street: 1978,2021,https://letterboxd.com/film/fear-street-1978/,3.5,0
The Worst Person in the World,2021,https://letterboxd.com/film/the-worst-person-in-the-world/,4.0,1
"The Good, the Bart, and the Loki",2021,https://letterboxd.com/film/the-good-the-bart-and-the-loki/,2.0,0
Annette,2021,https://letterboxd.com/film/annette/,2.0,0
Boiling Point,2021,https://letterboxd.com/film/boiling-point-2021/,4.5,1
All of This Unreal Time,2021,https://letterboxd.com/film/all-of-this-unreal-time/,4.0,0
Black Widow,2021,https://letterboxd.com/film/black-widow-2021/,3.5,0
Fear Street: 1994,2021,https://letterboxd.com/film/fear-street-1994/,3.0,0
The Birthday Cake,2021,https://letterboxd.com/film/the-birthday-cake/,1.5,0
Luca,2021,https://letterboxd.com/film/luca-2021/,4.5,1
Loki,2021,https://letterboxd.com/film/loki-2021/,4.5,1
In the Heights,2021,https://letterboxd.com/film/in-the-heights/,4.0,1
The Conjuring: The Devil Made Me Do It,2021,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/,2.5,0
Cruella,2021,https://letterboxd.com/film/cruella/,3.5,0
Halston,2021,https://letterboxd.com/film/halston-2021/,4.5,1
"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://letterboxd.com/film/maggie-simpson-in-the-force-awakens-from-its-nap/,1.5,0
22 vs. Earth,2021,https://letterboxd.com/film/22-vs-earth/,3.0,0
Justice Society: World War II,2021,https://letterboxd.com/film/justice-society-world-war-ii/,4.0,0
Naked Singularity,2021,https://letterboxd.com/film/naked-singularity/,1.0,0
The Falcon and the Winter Soldier,2021,https://letterboxd.com/film/the-falcon-and-the-winter-soldier/,4.5,1
Zack Snyder's Justice League,2021,https://letterboxd.com/film/zack-snyders-justice-league/,4.5,1
The Fallout,2021,https://letterboxd.com/film/the-fallout/,4.0,1
YES DAY,2021,https://letterboxd.com/film/yes-day/,2.5,0
Petite Maman,2021,https://letterboxd.com/film/petite-maman/,4.5,1
Barb & Star Go to Vista Del Mar,2021,https://letterboxd.com/film/barb-star-go-to-vista-del-mar/,3.0,0
To All the Boys: Always and Forever,2021,https://letterboxd.com/film/to-all-the-boys-always-and-forever/,1.0,0
CODA,2021,https://letterboxd.com/film/coda-2021/,4.0,1
WandaVision,2021,https://letterboxd.com/film/wandavision/,3.5,0
We Can Be Heroes,2020,https://letterboxd.com/film/we-can-be-heroes-2020/,1.0,0
Wonder Woman 1984,2020,https://letterboxd.com/film/wonder-woman-1984/,3.5,1
Let Them All Talk,2020,https://letterboxd.com/film/let-them-all-talk/,3.0,0
The Four Temperaments,2020,https://letterboxd.com/film/the-four-temperaments/,4.0,0
Happiest Season,2020,https://letterboxd.com/film/happiest-season/,3.5,1
LEGO Star Wars Holiday Special,2020,https://letterboxd.com/film/lego-star-wars-holiday-special/,4.0,0
Under the Stars of Paris,2020,https://letterboxd.com/film/under-the-stars-of-paris/,3.0,0
Mank,2020,https://letterboxd.com/film/mank/,3.5,0
Canvas,2020,https://letterboxd.com/film/canvas-2020/,3.0,0
Holidate,2020,https://letterboxd.com/film/holidate/,3.0,0
Soul,2020,https://letterboxd.com/film/soul-2020/,4.0,1
Freaky,2020,https://letterboxd.com/film/freaky/,3.5,0
Napo,2020,https://letterboxd.com/film/napo/,3.0,0
Little Fish,2020,https://letterboxd.com/film/little-fish-2020/,4.5,1
The Trial of the Chicago 7,2020,https://letterboxd.com/film/the-trial-of-the-chicago-7/,4.0,1
Enola Holmes,2020,https://letterboxd.com/film/enola-holmes/,3.0,0
On the Rocks,2020,https://letterboxd.com/film/on-the-rocks-2020/,3.0,0
Another Round,2020,https://letterboxd.com/film/another-round/,4.5,1
I Care a Lot,2020,https://letterboxd.com/film/i-care-a-lot/,3.5,0
Nomadland,2020,https://letterboxd.com/film/nomadland/,4.0,0
Monday,2020,https://letterboxd.com/film/monday-2020/,2.5,0
The Devil All the Time,2020,https://letterboxd.com/film/the-devil-all-the-time/,3.5,0
Pieces of a Woman,2020,https://letterboxd.com/film/pieces-of-a-woman/,4.0,1
The Human Voice,2020,https://letterboxd.com/film/the-human-voice-2020/,3.5,1
The Broken Hearts Gallery,2020,https://letterboxd.com/film/the-broken-hearts-gallery/,4.0,1
Apples,2020,https://letterboxd.com/film/apples/,4.0,1
I'm Thinking of Ending Things,2020,https://letterboxd.com/film/im-thinking-of-ending-things/,2.5,0
Tenet,2020,https://letterboxd.com/film/tenet/,3.0,0
Work It,2020,https://letterboxd.com/film/work-it/,3.0,0
The Kissing Booth 2,2020,https://letterboxd.com/film/the-kissing-booth-2/,1.0,0
Drifting,2020,https://letterboxd.com/film/drifting-2020/,3.0,0
The Old Guard,2020,https://letterboxd.com/film/the-old-guard-2020/,3.0,0
Made in Italy,2020,https://letterboxd.com/film/made-in-italy-2020/,2.0,0
Hamilton,2020,https://letterboxd.com/film/hamilton-2020/,4.0,0
The Letter Room,2020,https://letterboxd.com/film/the-letter-room/,3.5,0
Scoob!,2020,https://letterboxd.com/film/scoob/,0.5,0
Justice League Dark: Apokolips War,2020,https://letterboxd.com/film/justice-league-dark-apokolips-war/,3.5,0
Beirut: An MCC Virtual TV Event,2020,https://letterboxd.com/film/beirut-an-mcc-virtual-tv-event/,3.0,0
Normal People,2020,https://letterboxd.com/film/normal-people-2020/,5.0,1
Defending Jacob,2020,https://letterboxd.com/film/defending-jacob/,4.5,1
Extraction,2020,https://letterboxd.com/film/extraction-2020/,2.5,0
Mrs. America,2020,https://letterboxd.com/film/mrs-america/,4.5,1
Laura Hasn't Slept,2020,https://letterboxd.com/film/laura-hasnt-slept/,3.5,0
Shiva Baby,2020,https://letterboxd.com/film/shiva-baby-2020/,4.0,0
Misbehaviour,2020,https://letterboxd.com/film/misbehaviour-2020/,3.5,1
A Quiet Place Part II,2020,https://letterboxd.com/film/a-quiet-place-part-ii/,4.0,1
Stateless,2020,https://letterboxd.com/film/stateless-2020/,3.5,0
"Maggie Simpson in ""Playdate with Destiny""",2020,https://letterboxd.com/film/maggie-simpson-in-playdate-with-destiny/,3.0,0
All the Bright Places,2020,https://letterboxd.com/film/all-the-bright-places/,3.0,0
Superman: Red Son,2020,https://letterboxd.com/film/superman-red-son-2020/,3.0,0
Z-O-M-B-I-E-S 2,2020,https://letterboxd.com/film/z-o-m-b-i-e-s-2/,1.5,0
Emma.,2020,https://letterboxd.com/film/emma-2020/,3.5,0
To All the Boys: P.S. I Still Love You,2020,https://letterboxd.com/film/to-all-the-boys-ps-i-still-love-you/,1.0,0
Sergio,2020,https://letterboxd.com/film/sergio-2020/,3.0,0
Nine Days,2020,https://letterboxd.com/film/nine-days/,3.5,0
The Father,2020,https://letterboxd.com/film/the-father-2020/,4.5,1
Minari,2020,https://letterboxd.com/film/minari/,4.5,1
Palm Springs,2020,https://letterboxd.com/film/palm-springs-2020/,3.0,0
Promising Young Woman,2020,https://letterboxd.com/film/promising-young-woman/,2.0,0
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,4.0,1
Zola,2020,https://letterboxd.com/film/zola/,2.5,0
Black Bear,2020,https://letterboxd.com/film/black-bear/,3.5,1
My Mom Is a Character 3,2019,https://letterboxd.com/film/my-mom-is-a-character-3/,4.0,0
Pinocchio,2019,https://letterboxd.com/film/pinocchio-2019/,1.0,0
Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,3.0,0
Bombshell,2019,https://letterboxd.com/film/bombshell-2019/,2.5,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,5.0,1
1917,2019,https://letterboxd.com/film/1917/,4.0,1
Charlie's Angels,2019,https://letterboxd.com/film/charlies-angels-2019/,3.0,0
Dark Waters,2019,https://letterboxd.com/film/dark-waters-2019/,4.0,0
The Imagineering Story,2019,https://letterboxd.com/film/the-imagineering-story/,4.0,0
Last Christmas,2019,https://letterboxd.com/film/last-christmas-2019/,2.5,0
Let It Snow,2019,https://letterboxd.com/film/let-it-snow-2019/,1.5,0
Frozen II,2019,https://letterboxd.com/film/frozen-2/,4.0,1
Midway,2019,https://letterboxd.com/film/midway-2019/,2.0,0
Klaus,2019,https://letterboxd.com/film/klaus/,3.5,1
Doctor Sleep,2019,https://letterboxd.com/film/doctor-sleep/,4.0,1
The Last Full Measure,2019,https://letterboxd.com/film/the-last-full-measure/,2.5,0
El Camino: A Breaking Bad Movie,2019,https://letterboxd.com/film/el-camino-a-breaking-bad-movie/,3.0,0
The Addams Family,2019,https://letterboxd.com/film/the-addams-family-2019/,3.0,0
