title,year,url,user_rating,user_like
High Flying Bird,2019,https://letterboxd.com/film/high-flying-bird/,2.0,0
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.0,0
The Last Black Man in San Francisco,2019,https://letterboxd.com/film/the-last-black-man-in-san-francisco/,4.5,1
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,3.0,0
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,4.5,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.5,1
Fyre,2019,https://letterboxd.com/film/fyre-2019/,3.0,1
Glass,2019,https://letterboxd.com/film/glass-2019/,2.5,0
How to Train Your Dragon: The Hidden World,2019,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,4.0,1
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,3.5,1
Vice,2018,https://letterboxd.com/film/vice-2018/,3.0,1
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,1
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,3.0,1
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.0,1
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,2.5,1
They Shall Not Grow Old,2018,https://letterboxd.com/film/they-shall-not-grow-old/,3.5,1
Venom,2018,https://letterboxd.com/film/venom-2018/,2.5,1
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4.0,1
Green Book,2018,https://letterboxd.com/film/green-book/,3.0,1
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.5,1
mid90s,2018,https://letterboxd.com/film/mid90s/,3.5,1
Widows,2018,https://letterboxd.com/film/widows-2018/,3.5,1
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,3.5,1
At Eternity's Gate,2018,https://letterboxd.com/film/at-eternitys-gate/,4.5,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,4.0,1
Free Solo,2018,https://letterboxd.com/film/free-solo/,4.0,1
They'll Love Me When I'm Dead,2018,https://letterboxd.com/film/theyll-love-me-when-im-dead/,4.5,1
The Other Side of the Wind,2018,https://letterboxd.com/film/the-other-side-of-the-wind/,5.0,1
Roma,2018,https://letterboxd.com/film/roma-2018/,5.0,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.0,1
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,1.5,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,4.0,1
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,5.0,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,3.5,1
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,3.5,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,2.0,0
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,4.0,1
Tag,2018,https://letterboxd.com/film/tag-2018/,2.0,1
Burning,2018,https://letterboxd.com/film/burning-2018/,5.0,1
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.0,1
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,4.0,1
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,5.0,1
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,5.0,1
Climax,2018,https://letterboxd.com/film/climax-2018/,2.0,0
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.0,1
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,1.0,0
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,5.0,1
John Mulaney: Kid Gorgeous at Radio City,2018,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/,4.5,1
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,4.5,1
I Feel Pretty,2018,https://letterboxd.com/film/i-feel-pretty/,0.5,0
"Game Over, Man!",2018,https://letterboxd.com/film/game-over-man/,1.5,1
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,2.5,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.0,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,5.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,3.5,1
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.0,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,5.0,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,4.5,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,1
Three Identical Strangers,2018,https://letterboxd.com/film/three-identical-strangers/,3.5,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.0,1
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,4.0,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,5.0,1
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,4.0,1
Black Mirror: Crocodile,2017,https://letterboxd.com/film/black-mirror-crocodile/,3.0,1
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,1.5,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,4.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.5,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,2.0,0
WHAT DID JACK DO?,2017,https://letterboxd.com/film/what-did-jack-do/,4.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,3.0,1
Coco,2017,https://letterboxd.com/film/coco-2017/,5.0,1
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,1.5,0
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,3.0,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.0,1
SPF-18,2017,https://letterboxd.com/film/spf-18/,0.5,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,3.5,1
The Ritual,2017,https://letterboxd.com/film/the-ritual-2017/,3.0,1
The Death of Stalin,2017,https://letterboxd.com/film/the-death-of-stalin/,4.0,1
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.0,1
It,2017,https://letterboxd.com/film/it-2017/,3.5,1
mother!,2017,https://letterboxd.com/film/mother-2017/,5.0,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,3.5,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,5.0,1
Death Note,2017,https://letterboxd.com/film/death-note-2017/,0.5,0
Fear & Shame,2017,https://letterboxd.com/film/fear-shame/,4.0,1
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.5,1
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,4.0,1
Loving Vincent,2017,https://letterboxd.com/film/loving-vincent/,4.0,1
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,4.5,1
Good Time,2017,https://letterboxd.com/film/good-time/,5.0,1
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,4.0,1
Cars 3,2017,https://letterboxd.com/film/cars-3/,2.5,0
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.0,1
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
Godard Mon Amour,2017,https://letterboxd.com/film/godard-mon-amour/,3.0,1
Faces Places,2017,https://letterboxd.com/film/faces-places/,4.0,1
Okja,2017,https://letterboxd.com/film/okja/,4.5,1
Twin Peaks: The Return,2017,https://letterboxd.com/film/twin-peaks-the-return/,5.0,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,3.0,1
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,4.5,1
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,4.0,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,4.0,1
Lucky,2017,https://letterboxd.com/film/lucky-2017/,4.5,1
Amy Schumer: The Leather Special,2017,https://letterboxd.com/film/amy-schumer-the-leather-special/,0.5,0
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,3.0,1
Logan,2017,https://letterboxd.com/film/logan-2017/,4.5,1
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,5.0,1
T2 Trainspotting,2017,https://letterboxd.com/film/t2-trainspotting/,4.0,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,5.0,1
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,3.5,1
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,3.5,1
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,3.0,1
Silence,2016,https://letterboxd.com/film/silence/,5.0,1
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,4.5,1
Black Mirror: Shut Up and Dance,2016,https://letterboxd.com/film/black-mirror-shut-up-and-dance/,4.0,1
Black Mirror: Nosedive,2016,https://letterboxd.com/film/black-mirror-nosedive/,3.5,1
Moana,2016,https://letterboxd.com/film/moana-2016/,3.0,0
13th,2016,https://letterboxd.com/film/13th/,4.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,3.5,1
I Am Not Your Negro,2016,https://letterboxd.com/film/i-am-not-your-negro/,4.0,1
David Lynch: The Art Life,2016,https://letterboxd.com/film/david-lynch-the-art-life/,4.5,1
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,4.5,1
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,4.5,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,5.0,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Kubo and the Two Strings,2016,https://letterboxd.com/film/kubo-and-the-two-strings/,4.0,1
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,1.0,0
Your Name.,2016,https://letterboxd.com/film/your-name/,4.0,1
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,3.0,1
Paterson,2016,https://letterboxd.com/film/paterson/,4.0,1
My Life as a Zucchini,2016,https://letterboxd.com/film/my-life-as-a-zucchini/,4.5,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,4.5,1
Raw,2016,https://letterboxd.com/film/raw-2016/,3.5,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,2.5,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,4.0,1
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,5.0,1
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,4.0,1
Hush,2016,https://letterboxd.com/film/hush-2016/,3.0,1
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,2.5,1
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,3.0,1
Deadpool,2016,https://letterboxd.com/film/deadpool/,3.0,1
Zootopia,2016,https://letterboxd.com/film/zootopia/,4.5,1
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,3.0,1
Kung Fu Panda 3,2016,https://letterboxd.com/film/kung-fu-panda-3/,3.0,1
Thunder Road,2016,https://letterboxd.com/film/thunder-road-2016/,3.5,1
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,4.0,1
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.5,1
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,5.0,1
The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,4.0,1
Star Wars: The Force Awakens,2015,https://letterboxd.com/film/star-wars-the-force-awakens/,4.0,1
Eddie the Eagle,2015,https://letterboxd.com/film/eddie-the-eagle/,3.5,1
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,5.0,1
John Mulaney: The Comeback Kid,2015,https://letterboxd.com/film/john-mulaney-the-comeback-kid/,4.0,1
The Good Dinosaur,2015,https://letterboxd.com/film/the-good-dinosaur/,3.0,1
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,3.0,1
Trumbo,2015,https://letterboxd.com/film/trumbo/,3.0,1
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,1
Demolition,2015,https://letterboxd.com/film/demolition/,3.5,1
Room,2015,https://letterboxd.com/film/room-2015/,3.5,1
Anomalisa,2015,https://letterboxd.com/film/anomalisa/,4.0,1
Spotlight,2015,https://letterboxd.com/film/spotlight/,4.5,1
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/,4.0,1
Straight Outta Compton,2015,https://letterboxd.com/film/straight-outta-compton/,3.5,1
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.0,1
Ant-Man,2015,https://letterboxd.com/film/ant-man/,4.0,1
Kung Fury,2015,https://letterboxd.com/film/kung-fury/,2.5,1
The Human Centipede 3 (Final Sequence),2015,https://letterboxd.com/film/the-human-centipede-3-final-sequence/,0.5,0
Love,2015,https://letterboxd.com/film/love-2015/,2.5,1
Sicario,2015,https://letterboxd.com/film/sicario-2015/,4.0,1
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,4.0,1
Green Room,2015,https://letterboxd.com/film/green-room/,3.0,1
Irrational Man,2015,https://letterboxd.com/film/irrational-man/,3.0,1
The Lobster,2015,https://letterboxd.com/film/the-lobster/,5.0,1
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,4.0,1
Avengers: Age of Ultron,2015,https://letterboxd.com/film/avengers-age-of-ultron/,3.5,1
The Age of Adaline,2015,https://letterboxd.com/film/the-age-of-adaline/,3.0,1
Fire (Pożar),2015,https://letterboxd.com/film/fire-pozar/,3.5,1
6 Years,2015,https://letterboxd.com/film/6-years/,3.0,0
Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,4.0,1
Mistress America,2015,https://letterboxd.com/film/mistress-america/,3.5,1
Slow West,2015,https://letterboxd.com/film/slow-west/,3.5,1
Tangerine,2015,https://letterboxd.com/film/tangerine/,3.0,1
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,4.0,1
World of Tomorrow,2015,https://letterboxd.com/film/world-of-tomorrow/,3.5,1
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,4.0,1
Black Mirror: White Christmas,2014,https://letterboxd.com/film/black-mirror-white-christmas/,4.0,1
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,4.0,1
The Hobbit: The Battle of the Five Armies,2014,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/,3.0,0
Paddington,2014,https://letterboxd.com/film/paddington/,4.5,1
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,2.5,1
Interstellar,2014,https://letterboxd.com/film/interstellar/,4.5,1
Last Shift,2014,https://letterboxd.com/film/last-shift/,3.0,0
Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,4.0,1
Inherent Vice,2014,https://letterboxd.com/film/inherent-vice/,3.5,1
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,5.0,1
John Wick,2014,https://letterboxd.com/film/john-wick/,3.5,1
The Maze Runner,2014,https://letterboxd.com/film/the-maze-runner/,3.0,1
While We're Young,2014,https://letterboxd.com/film/while-were-young/,3.5,1
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,5.0,1
Heaven Knows What,2014,https://letterboxd.com/film/heaven-knows-what/,3.0,1
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,5.0,1
Guardians of the Galaxy,2014,https://letterboxd.com/film/guardians-of-the-galaxy/,4.0,1
Lucy,2014,https://letterboxd.com/film/lucy-2014/,2.0,0
The Purge: Anarchy,2014,https://letterboxd.com/film/the-purge-anarchy/,2.5,1
Twin Peaks: The Missing Pieces,2014,https://letterboxd.com/film/twin-peaks-the-missing-pieces/,5.0,1
Dawn of the Planet of the Apes,2014,https://letterboxd.com/film/dawn-of-the-planet-of-the-apes/,4.0,1
A Million Ways to Die in the West,2014,https://letterboxd.com/film/a-million-ways-to-die-in-the-west/,2.0,1
It Follows,2014,https://letterboxd.com/film/it-follows/,4.0,1
How to Train Your Dragon 2,2014,https://letterboxd.com/film/how-to-train-your-dragon-2/,4.0,1
The Fault in Our Stars,2014,https://letterboxd.com/film/the-fault-in-our-stars/,2.0,0
The Other Woman,2014,https://letterboxd.com/film/the-other-woman-2014/,2.5,1
The Amazing Spider-Man 2,2014,https://letterboxd.com/film/the-amazing-spider-man-2/,2.5,1
Divergent,2014,https://letterboxd.com/film/divergent/,2.5,1
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,4.0,1
Predestination,2014,https://letterboxd.com/film/predestination/,3.5,1
The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,5.0,1
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,4.5,1
Boyhood,2014,https://letterboxd.com/film/boyhood/,4.5,1
Life Itself,2014,https://letterboxd.com/film/life-itself/,4.0,1
The Babadook,2014,https://letterboxd.com/film/the-babadook/,3.5,1
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,5.0,1
Nymphomaniac: Vol. II,2013,https://letterboxd.com/film/nymphomaniac-volume-ii/,2.5,1
Nymphomaniac: Vol. I,2013,https://letterboxd.com/film/nymphomaniac-volume-i/,3.0,1
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,4.5,1
Frozen,2013,https://letterboxd.com/film/frozen-2013/,2.0,0
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,3.5,1
Castello Cavalcanti,2013,https://letterboxd.com/film/castello-cavalcanti/,3.5,1
Oldboy,2013,https://letterboxd.com/film/oldboy-2013/,1.5,0
Thor: The Dark World,2013,https://letterboxd.com/film/thor-the-dark-world/,2.0,0
Her,2013,https://letterboxd.com/film/her/,5.0,1
Jackass Presents: Bad Grandpa,2013,https://letterboxd.com/film/jackass-presents-bad-grandpa/,1.5,1
The Secret Life of Walter Mitty,2013,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/,4.0,1
Munchausen,2013,https://letterboxd.com/film/munchausen/,4.0,1
Enemy,2013,https://letterboxd.com/film/enemy/,4.5,1
The Double,2013,https://letterboxd.com/film/the-double-2013/,5.0,1
Philomena,2013,https://letterboxd.com/film/philomena/,3.5,1
12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/,5.0,1
Ida,2013,https://letterboxd.com/film/ida/,4.0,1
Prisoners,2013,https://letterboxd.com/film/prisoners/,4.0,1
Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/,4.0,1
Gravity,2013,https://letterboxd.com/film/gravity-2013/,4.0,1
We're the Millers,2013,https://letterboxd.com/film/were-the-millers/,3.0,1
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,4.0,1
The Wind Rises,2013,https://letterboxd.com/film/the-wind-rises/,4.0,1
Sharknado,2013,https://letterboxd.com/film/sharknado/,0.5,1
Grown Ups 2,2013,https://letterboxd.com/film/grown-ups-2/,1.0,1
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,3.5,1
About Time,2013,https://letterboxd.com/film/about-time/,4.0,1
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,3.5,1
Monsters University,2013,https://letterboxd.com/film/monsters-university/,3.0,1
This Is the End,2013,https://letterboxd.com/film/this-is-the-end/,3.0,1
Only God Forgives,2013,https://letterboxd.com/film/only-god-forgives/,1.5,0
Inside Llewyn Davis,2013,https://letterboxd.com/film/inside-llewyn-davis/,4.5,1
The Bling Ring,2013,https://letterboxd.com/film/the-bling-ring/,2.0,0
The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,2.5,1
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.5,1
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,5.0,1
Fruitvale Station,2013,https://letterboxd.com/film/fruitvale-station/,4.5,1
Django Unchained,2012,https://letterboxd.com/film/django-unchained/,4.5,1
The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,3.0,1
Rise of the Guardians,2012,https://letterboxd.com/film/rise-of-the-guardians/,3.5,1
The Twilight Saga: Breaking Dawn – Part 2,2012,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/,2.0,0
Wreck-It Ralph,2012,https://letterboxd.com/film/wreck-it-ralph/,4.0,1
Pitch Perfect,2012,https://letterboxd.com/film/pitch-perfect/,2.5,1
Jurassic Shark,2012,https://letterboxd.com/film/jurassic-shark/,0.5,0
The Impossible,2012,https://letterboxd.com/film/the-impossible/,3.5,1
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,4.0,1
Spring Breakers,2012,https://letterboxd.com/film/spring-breakers/,2.5,0
Frances Ha,2012,https://letterboxd.com/film/frances-ha/,3.5,1
The Master,2012,https://letterboxd.com/film/the-master-2012/,5.0,1
Argo,2012,https://letterboxd.com/film/argo/,4.0,1
It's Such a Beautiful Day,2012,https://letterboxd.com/film/its-such-a-beautiful-day/,4.5,1
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,3.0,1
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,3.0,1
Seeking a Friend for the End of the World,2012,https://letterboxd.com/film/seeking-a-friend-for-the-end-of-the-world/,4.0,1
Brave,2012,https://letterboxd.com/film/brave-2012/,3.5,1
Ted,2012,https://letterboxd.com/film/ted/,3.0,1
Paperman,2012,https://letterboxd.com/film/paperman/,4.0,1
Ernest & Celestine,2012,https://letterboxd.com/film/ernest-celestine/,4.0,1
The Hunt,2012,https://letterboxd.com/film/the-hunt-2012/,5.0,1
Madagascar 3: Europe's Most Wanted,2012,https://letterboxd.com/film/madagascar-3-europes-most-wanted/,2.5,1
Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,3.5,1
Men in Black 3,2012,https://letterboxd.com/film/men-in-black-3/,3.5,1
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,3.5,1
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,3.5,1
Sinister,2012,https://letterboxd.com/film/sinister/,3.5,1
The Lorax,2012,https://letterboxd.com/film/the-lorax-2012/,2.0,1
Chronicle,2012,https://letterboxd.com/film/chronicle/,4.0,1
Black Mirror: The Entire History of You,2011,https://letterboxd.com/film/black-mirror-the-entire-history-of-you/,4.0,1
Extremely Loud & Incredibly Close,2011,https://letterboxd.com/film/extremely-loud-incredibly-close/,3.0,1
The Girl with the Dragon Tattoo,2011,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,4.5,1
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,3.0,0
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,4.0,1
Sherlock Holmes: A Game of Shadows,2011,https://letterboxd.com/film/sherlock-holmes-a-game-of-shadows/,4.0,1
The Twilight Saga: Breaking Dawn – Part 1,2011,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,2.0,0
George Harrison: Living in the Material World,2011,https://letterboxd.com/film/george-harrison-living-in-the-material-world/,4.5,1
Puss in Boots,2011,https://letterboxd.com/film/puss-in-boots/,3.0,1
The Adventures of Tintin,2011,https://letterboxd.com/film/the-adventures-of-tintin/,4.5,1
The Thing,2011,https://letterboxd.com/film/the-thing-2011/,1.5,0
Hugo,2011,https://letterboxd.com/film/hugo/,4.0,1
The Intouchables,2011,https://letterboxd.com/film/the-intouchables/,4.5,1
The 3 Rs,2011,https://letterboxd.com/film/the-3-rs/,3.0,1
Shame,2011,https://letterboxd.com/film/shame-2011/,3.5,1
Contagion,2011,https://letterboxd.com/film/contagion/,3.5,1
Carnage,2011,https://letterboxd.com/film/carnage/,3.5,1
The Help,2011,https://letterboxd.com/film/the-help/,3.0,1
Final Destination 5,2011,https://letterboxd.com/film/final-destination-5/,2.0,0
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,3.5,1
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,4.5,1
Cars 2,2011,https://letterboxd.com/film/cars-2/,2.0,0
Kung Fu Panda 2,2011,https://letterboxd.com/film/kung-fu-panda-2/,3.5,1
Drive,2011,https://letterboxd.com/film/drive-2011/,4.0,1
The Skin I Live In,2011,https://letterboxd.com/film/the-skin-i-live-in/,4.5,1
Melancholia,2011,https://letterboxd.com/film/melancholia/,5.0,1
The Tree of Life,2011,https://letterboxd.com/film/the-tree-of-life-2011/,4.0,1
The Artist,2011,https://letterboxd.com/film/the-artist/,5.0,1
We Need to Talk About Kevin,2011,https://letterboxd.com/film/we-need-to-talk-about-kevin/,4.0,1
Midnight in Paris,2011,https://letterboxd.com/film/midnight-in-paris/,5.0,1
Thor,2011,https://letterboxd.com/film/thor/,2.5,1
Scream 4,2011,https://letterboxd.com/film/scream-4/,3.5,1
Winnie the Pooh,2011,https://letterboxd.com/film/winnie-the-pooh/,2.5,0
Mars Needs Moms,2011,https://letterboxd.com/film/mars-needs-moms/,2.5,1
The Strange Thing About the Johnsons,2011,https://letterboxd.com/film/the-strange-thing-about-the-johnsons/,3.5,1
Family Guy Presents: It's a Trap!,2010,https://letterboxd.com/film/family-guy-presents-its-a-trap/,3.0,1
TRON: Legacy,2010,https://letterboxd.com/film/tron-legacy/,4.0,1
Tangled,2010,https://letterboxd.com/film/tangled-2010/,4.0,1
Harry Potter and the Deathly Hallows: Part 1,2010,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,4.5,1
Megamind,2010,https://letterboxd.com/film/megamind/,5.0,1
Jackass 3D,2010,https://letterboxd.com/film/jackass-3d/,3.0,1
The Social Network,2010,https://letterboxd.com/film/the-social-network/,5.0,1
Insidious,2010,https://letterboxd.com/film/insidious/,3.0,1
Submarine,2010,https://letterboxd.com/film/submarine/,4.5,1
It's Kind of a Funny Story,2010,https://letterboxd.com/film/its-kind-of-a-funny-story/,3.0,1
Easy A,2010,https://letterboxd.com/film/easy-a/,3.0,1
The Trip,2010,https://letterboxd.com/film/the-trip-2010/,3.5,1
I'm Still Here,2010,https://letterboxd.com/film/im-still-here/,3.0,1
Incendies,2010,https://letterboxd.com/film/incendies/,4.0,1
Black Swan,2010,https://letterboxd.com/film/black-swan/,4.5,1
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,4.0,1
Inception,2010,https://letterboxd.com/film/inception/,4.0,1
