title,year,url,user_rating,user_like
Scream,2022,https://letterboxd.com/film/scream-2022/,3.5,0
Harry Potter 20th Anniversary: Return to Hogwarts,2022,https://letterboxd.com/film/harry-potter-20th-anniversary-return-to-hogwarts/,3.5,0
Jujutsu Kaisen 0,2021,https://letterboxd.com/film/jujutsu-kaisen-0/,3.5,0
Spider-Man: No Way Home,2021,https://letterboxd.com/film/spider-man-no-way-home/,3.0,0
Don't Look Up,2021,https://letterboxd.com/film/dont-look-up-2021/,1.5,0
Diary of a Wimpy Kid,2021,https://letterboxd.com/film/diary-of-a-wimpy-kid-2021/,2.5,0
Hawkeye,2021,https://letterboxd.com/film/hawkeye-2021/,2.0,0
Licorice Pizza,2021,https://letterboxd.com/film/licorice-pizza/,3.5,0
Sing 2,2021,https://letterboxd.com/film/sing-2/,0.5,0
All Too Well: The Short Film,2021,https://letterboxd.com/film/all-too-well-the-short-film/,5.0,0
Clifford the Big Red Dog,2021,https://letterboxd.com/film/clifford-the-big-red-dog/,1.0,0
Love Hard,2021,https://letterboxd.com/film/love-hard/,2.0,0
Red Notice,2021,https://letterboxd.com/film/red-notice/,2.0,0
Eternals,2021,https://letterboxd.com/film/eternals/,2.5,0
Encanto,2021,https://letterboxd.com/film/encanto/,4.0,0
Blue Period,2021,https://letterboxd.com/film/blue-period/,4.0,0
Aksel,2021,https://letterboxd.com/film/aksel/,0.5,0
The Addams Family 2,2021,https://letterboxd.com/film/the-addams-family-2/,1.0,0
Attack of the Hollywood Clichés!,2021,https://letterboxd.com/film/attack-of-the-hollywood-cliches/,3.0,0
The Black Phone,2021,https://letterboxd.com/film/the-black-phone/,2.5,0
Squid Game,2021,https://letterboxd.com/film/squid-game/,4.5,0
Venom: Let There Be Carnage,2021,https://letterboxd.com/film/venom-let-there-be-carnage/,3.0,0
The Humans,2021,https://letterboxd.com/film/the-humans/,4.0,0
Dear Evan Hansen,2021,https://letterboxd.com/film/dear-evan-hansen/,1.0,0
Halloween Kills,2021,https://letterboxd.com/film/halloween-kills/,1.5,0
Last Night in Soho,2021,https://letterboxd.com/film/last-night-in-soho/,3.0,0
Marcel the Shell with Shoes On,2021,https://letterboxd.com/film/marcel-the-shell-with-shoes-on-2021/,4.5,0
Dune,2021,https://letterboxd.com/film/dune-2021/,4.5,0
Spencer,2021,https://letterboxd.com/film/spencer-2021/,5.0,0
King Richard,2021,https://letterboxd.com/film/king-richard/,3.5,0
The Power of the Dog,2021,https://letterboxd.com/film/the-power-of-the-dog/,4.0,0
C'mon C'mon,2021,https://letterboxd.com/film/cmon-cmon/,4.0,0
Malignant,2021,https://letterboxd.com/film/malignant-2021/,3.0,0
He's All That,2021,https://letterboxd.com/film/hes-all-that/,1.0,0
Vacation Friends,2021,https://letterboxd.com/film/vacation-friends/,1.5,0
Ghostbusters: Afterlife,2021,https://letterboxd.com/film/ghostbusters-afterlife/,3.0,0
Reminiscence,2021,https://letterboxd.com/film/reminiscence-2021/,1.5,0
Shang-Chi and the Legend of the Ten Rings,2021,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/,3.0,0
The Kissing Booth 3,2021,https://letterboxd.com/film/the-kissing-booth-3/,0.5,0
PAW Patrol: The Movie,2021,https://letterboxd.com/film/paw-patrol-the-movie/,1.0,0
Free Guy,2021,https://letterboxd.com/film/free-guy/,2.5,0
The Green Knight,2021,https://letterboxd.com/film/the-green-knight/,5.0,1
The Suicide Squad,2021,https://letterboxd.com/film/the-suicide-squad/,4.5,0
Jungle Cruise,2021,https://letterboxd.com/film/jungle-cruise/,2.5,0
Belle,2021,https://letterboxd.com/film/belle-2021/,3.5,0
Red Rocket,2021,https://letterboxd.com/film/red-rocket-2021/,4.5,0
Fear Street: 1666,2021,https://letterboxd.com/film/fear-street-1666/,4.0,0
"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/,4.0,0
Drive My Car,2021,https://letterboxd.com/film/drive-my-car/,4.5,0
The Summit of the Gods,2021,https://letterboxd.com/film/the-summit-of-the-gods/,4.5,0
Fear Street: 1978,2021,https://letterboxd.com/film/fear-street-1978/,3.0,0
Val,2021,https://letterboxd.com/film/val/,4.0,0
Space Jam: A New Legacy,2021,https://letterboxd.com/film/space-jam-a-new-legacy/,2.0,0
The Boss Baby: Family Business,2021,https://letterboxd.com/film/the-boss-baby-family-business/,1.0,0
Escape Room: Tournament of Champions,2021,https://letterboxd.com/film/escape-room-tournament-of-champions/,3.0,0
The Tomorrow War,2021,https://letterboxd.com/film/the-tomorrow-war/,1.5,0
Black Widow,2021,https://letterboxd.com/film/black-widow-2021/,2.5,0
Fear Street: 1994,2021,https://letterboxd.com/film/fear-street-1994/,2.5,0
Luca,2021,https://letterboxd.com/film/luca-2021/,4.0,0
Roadrunner: A Film About Anthony Bourdain,2021,https://letterboxd.com/film/roadrunner-a-film-about-anthony-bourdain/,3.5,0
Loki,2021,https://letterboxd.com/film/loki-2021/,4.0,0
In the Heights,2021,https://letterboxd.com/film/in-the-heights/,3.0,0
Bo Burnham: Inside,2021,https://letterboxd.com/film/bo-burnham-inside/,5.0,0
Plan B,2021,https://letterboxd.com/film/plan-b-2021/,3.0,0
Friends: The Reunion,2021,https://letterboxd.com/film/friends-the-reunion/,3.0,0
F9,2021,https://letterboxd.com/film/f9/,4.0,0
Cruella,2021,https://letterboxd.com/film/cruella/,3.0,0
The Mitchells vs. the Machines,2021,https://letterboxd.com/film/the-mitchells-vs-the-machines/,4.5,0
Army of the Dead,2021,https://letterboxd.com/film/army-of-the-dead-2021/,2.5,0
Mortal Kombat,2021,https://letterboxd.com/film/mortal-kombat-2021/,2.5,0
Bad Trip,2021,https://letterboxd.com/film/bad-trip-2021/,4.0,0
Godzilla vs. Kong,2021,https://letterboxd.com/film/godzilla-vs-kong/,3.0,0
The Falcon and the Winter Soldier,2021,https://letterboxd.com/film/the-falcon-and-the-winter-soldier/,2.5,0
,,https://letterboxd.com/film/nobody-2021/,4.0,0
,,https://letterboxd.com/film/zack-snyders-justice-league/,2.5,0
,,https://letterboxd.com/film/yes-day/,1.0,0
,,https://letterboxd.com/film/moxie-2021/,2.5,0
,,https://letterboxd.com/film/petite-maman/,4.0,0
,,https://letterboxd.com/film/willys-wonderland/,1.0,0
,,https://letterboxd.com/film/tom-jerry-2021/,0.5,0
Judas and the Black Messiah,2021,https://letterboxd.com/film/judas-and-the-black-messiah/,5.0,0
We're All Going to the World's Fair,2021,https://letterboxd.com/film/were-all-going-to-the-worlds-fair/,3.5,0
Malcolm & Marie,2021,https://letterboxd.com/film/malcolm-marie/,1.5,0
Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://letterboxd.com/film/euphoria-fck-anyone-whos-not-a-sea-blob/,4.5,0
WandaVision,2021,https://letterboxd.com/film/wandavision/,3.0,0
Music,2021,https://letterboxd.com/film/music-2021/,1.0,0
We Can Be Heroes,2020,https://letterboxd.com/film/we-can-be-heroes-2020/,3.0,0
Burrow,2020,https://letterboxd.com/film/burrow/,5.0,0
Wonder Woman 1984,2020,https://letterboxd.com/film/wonder-woman-1984/,2.5,0
Euphoria: Trouble Don't Last Always,2020,https://letterboxd.com/film/euphoria-trouble-dont-last-always/,4.5,0
The Christmas Chronicles: Part Two,2020,https://letterboxd.com/film/the-christmas-chronicles-part-two/,1.5,0
Holidate,2020,https://letterboxd.com/film/holidate/,1.5,0
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,https://letterboxd.com/film/demon-slayer-kimetsu-no-yaiba-the-movie-mugen/,4.0,0
Soul,2020,https://letterboxd.com/film/soul-2020/,5.0,0
Freaky,2020,https://letterboxd.com/film/freaky/,3.0,0
Hubie Halloween,2020,https://letterboxd.com/film/hubie-halloween/,2.0,0
American Pie Presents: Girls' Rules,2020,https://letterboxd.com/film/american-pie-presents-girls-rules/,0.5,0
JUJUTSU KAISEN,2020,https://letterboxd.com/film/jujutsu-kaisen/,4.5,0
Enola Holmes,2020,https://letterboxd.com/film/enola-holmes/,2.0,0
Another Round,2020,https://letterboxd.com/film/another-round/,4.0,0
The Babysitter: Killer Queen,2020,https://letterboxd.com/film/the-babysitter-killer-queen/,1.0,0
The Human Voice,2020,https://letterboxd.com/film/the-human-voice-2020/,3.5,0
The Binge,2020,https://letterboxd.com/film/the-binge/,2.5,0
Phineas and Ferb the Movie: Candace Against the Universe,2020,https://letterboxd.com/film/phineas-and-ferb-the-movie-candace-against/,4.0,0
Tenet,2020,https://letterboxd.com/film/tenet/,3.0,0
The SpongeBob Movie: Sponge on the Run,2020,https://letterboxd.com/film/the-spongebob-movie-sponge-on-the-run/,2.0,0
Shithouse,2020,https://letterboxd.com/film/shithouse/,4.5,0
The Kissing Booth 2,2020,https://letterboxd.com/film/the-kissing-booth-2/,1.0,0
Great Pretender,2020,https://letterboxd.com/film/great-pretender/,4.5,0
Hamilton,2020,https://letterboxd.com/film/hamilton-2020/,4.0,0
#Alive,2020,https://letterboxd.com/film/alive-2020/,3.5,0
The King of Staten Island,2020,https://letterboxd.com/film/the-king-of-staten-island/,4.0,0
Artemis Fowl,2020,https://letterboxd.com/film/artemis-fowl/,0.5,0
The Lovebirds,2020,https://letterboxd.com/film/the-lovebirds/,2.0,0
Scoob!,2020,https://letterboxd.com/film/scoob/,2.5,0
Beastie Boys Story,2020,https://letterboxd.com/film/beastie-boys-story/,4.5,0
Extraction,2020,https://letterboxd.com/film/extraction-2020/,2.5,0
Here We Are: Notes for Living on Planet Earth,2020,https://letterboxd.com/film/here-we-are-notes-for-living-on-planet-earth/,3.5,0
Smiling Friends,2020,https://letterboxd.com/film/smiling-friends/,5.0,0
Tiger King,2020,https://letterboxd.com/film/tiger-king/,2.0,0
Shiva Baby,2020,https://letterboxd.com/film/shiva-baby-2020/,4.0,0
Mulan,2020,https://letterboxd.com/film/mulan-2020/,1.0,0
A Quiet Place Part II,2020,https://letterboxd.com/film/a-quiet-place-part-ii/,2.5,0
Norm of the North: Family Vacation,2020,https://letterboxd.com/film/norm-of-the-north-family-vacation/,0.5,0
The Invisible Man,2020,https://letterboxd.com/film/the-invisible-man-2020/,4.0,0
God Father,2020,https://letterboxd.com/film/god-father/,1.0,0
Onward,2020,https://letterboxd.com/film/onward-2020/,3.5,0
Minari,2020,https://letterboxd.com/film/minari/,4.5,0
Palm Springs,2020,https://letterboxd.com/film/palm-springs-2020/,4.0,0
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,3.5,0
Sonic the Hedgehog,2020,https://letterboxd.com/film/sonic-the-hedgehog/,2.5,0
Boys State,2020,https://letterboxd.com/film/boys-state/,4.0,0
Spree,2020,https://letterboxd.com/film/spree-2020/,4.0,0
Zola,2020,https://letterboxd.com/film/zola/,3.5,0
Wake Up,2020,https://letterboxd.com/film/wake-up-2020/,1.5,0
Bad Boys for Life,2020,https://letterboxd.com/film/bad-boys-for-life/,3.5,0
Like a Boss,2020,https://letterboxd.com/film/like-a-boss/,5.0,0
My Hero Academia: Heroes Rising,2019,https://letterboxd.com/film/my-hero-academia-heroes-rising/,3.0,0
Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,2.0,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,4.5,0
Jumanji: The Next Level,2019,https://letterboxd.com/film/jumanji-the-next-level/,2.5,0
Spies in Disguise,2019,https://letterboxd.com/film/spies-in-disguise/,3.0,0
The Gentlemen,2019,https://letterboxd.com/film/the-gentlemen/,2.0,0
Noelle,2019,https://letterboxd.com/film/noelle-2019/,2.5,0
Last Christmas,2019,https://letterboxd.com/film/last-christmas-2019/,1.5,0
Frozen II,2019,https://letterboxd.com/film/frozen-2/,2.5,0
Playing with Fire,2019,https://letterboxd.com/film/playing-with-fire-2019/,3.0,0
Jexi,2019,https://letterboxd.com/film/jexi/,1.0,0
El Camino: A Breaking Bad Movie,2019,https://letterboxd.com/film/el-camino-a-breaking-bad-movie/,3.5,0
Zombieland: Double Tap,2019,https://letterboxd.com/film/zombieland-double-tap/,1.5,0
Primal,2019,https://letterboxd.com/film/primal-2019-1/,5.0,0
Gemini Man,2019,https://letterboxd.com/film/gemini-man-2019/,5.0,0
Bad Education,2019,https://letterboxd.com/film/bad-education-2019/,4.0,0
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,4.0,0
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,4.5,0
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.0,0
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,4.0,0
Joker,2019,https://letterboxd.com/film/joker-2019/,2.0,0
KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019,https://letterboxd.com/film/konosuba-gods-blessing-on-this-wonderful-world-legend-of-crimson/,4.0,0
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,2.5,0
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,5.0,0
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,5.0,0
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,3.0,0
Scary Stories to Tell in the Dark,2019,https://letterboxd.com/film/scary-stories-to-tell-in-the-dark-2019/,2.5,0
Dora and the Lost City of Gold,2019,https://letterboxd.com/film/dora-and-the-lost-city-of-gold/,5.0,0
The Angry Birds Movie 2,2019,https://letterboxd.com/film/the-angry-birds-movie-2/,3.0,0
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,4.0,0
Weathering with You,2019,https://letterboxd.com/film/weathering-with-you/,4.0,0
Fast & Furious Presents: Hobbs & Shaw,2019,https://letterboxd.com/film/fast-furious-presents-hobbs-shaw/,4.5,0
Crawl,2019,https://letterboxd.com/film/crawl-2019/,3.0,0
The Lion King,2019,https://letterboxd.com/film/the-lion-king-2019/,2.0,0
Vinland Saga,2019,https://letterboxd.com/film/vinland-saga/,5.0,0
Ramy Youssef: Feelings,2019,https://letterboxd.com/film/ramy-youssef-feelings/,4.0,0
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,3.5,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,0
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,4.0,0
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,2.5,0
Norm of the North: King Sized Adventure,2019,https://letterboxd.com/film/norm-of-the-north-king-sized-adventure/,0.5,0
Playmobil: The Movie,2019,https://letterboxd.com/film/playmobil-the-movie/,1.5,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,0.5,0
Always Be My Maybe,2019,https://letterboxd.com/film/always-be-my-maybe-2019/,3.0,0
Ma,2019,https://letterboxd.com/film/ma-2019/,1.5,0
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,2.5,0
Murder Mystery,2019,https://letterboxd.com/film/murder-mystery/,2.0,0
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,0
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,4.0,0
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,4.5,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,4.0,0
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,3.5,0
Brightburn,2019,https://letterboxd.com/film/brightburn/,2.5,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.5,0
,,https://letterboxd.com/film/aladdin-2019/,2.5,0
,,https://letterboxd.com/film/yesterday-2019/,1.5,0
,,https://letterboxd.com/film/pokemon-detective-pikachu/,3.0,0
,,https://letterboxd.com/film/avengers-endgame/,3.0,0
,,https://letterboxd.com/film/hellboy-2019/,1.5,0
,,https://letterboxd.com/film/demon-slayer-kimetsu-no-yaiba/,4.0,0
,,https://letterboxd.com/film/batman-vs-teenage-mutant-ninja-turtles/,4.5,0
,,https://letterboxd.com/film/shazam/,3.5,0
,,https://letterboxd.com/film/stuber/,2.0,0
,,https://letterboxd.com/film/good-boys-2019/,3.0,0
,,https://letterboxd.com/film/booksmart/,5.0,0
,,https://letterboxd.com/film/the-beach-bum/,5.0,0
,,https://letterboxd.com/film/long-shot-2019/,4.0,0
,,https://letterboxd.com/film/us-2019/,3.5,0
,,https://letterboxd.com/film/yes-god-yes-2019/,3.0,0
,,https://letterboxd.com/film/captain-marvel/,3.0,0
,,https://letterboxd.com/film/happy-death-day-2u/,2.0,0
,,https://letterboxd.com/film/cold-pursuit/,3.5,0
,,https://letterboxd.com/film/the-lego-movie-2-the-second-part/,3.5,0
,,https://letterboxd.com/film/paddleton/,4.5,0
,,https://letterboxd.com/film/alita-battle-angel/,3.5,0
,,https://letterboxd.com/film/fighting-with-my-family/,3.0,0
,,https://letterboxd.com/film/the-death-of-dick-long/,4.0,0
,,https://letterboxd.com/film/honey-boy/,3.0,0
,,https://letterboxd.com/film/polar-2019/,1.0,0
,,https://letterboxd.com/film/apollo-11-2019/,4.0,0
,,https://letterboxd.com/film/the-kid-who-would-be-king/,3.0,0
,,https://letterboxd.com/film/dororo-2019/,4.5,0
,,https://letterboxd.com/film/glass-2019/,2.0,0
,,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,4.0,0
,,https://letterboxd.com/film/escape-room-2019/,1.5,0
,,https://letterboxd.com/film/black-mirror-bandersnatch/,3.5,0
,,https://letterboxd.com/film/spider-man-into-the-spider-verse/,5.0,0
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,2.0,0
The Christmas Chronicles,2018,https://letterboxd.com/film/the-christmas-chronicles/,2.5,0
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,3.0,0
Dragon Ball Super: Broly,2018,https://letterboxd.com/film/dragon-ball-super-broly/,4.0,0
Creed II,2018,https://letterboxd.com/film/creed-ii/,3.5,0
Bird Box,2018,https://letterboxd.com/film/bird-box/,2.0,0
The Grinch,2018,https://letterboxd.com/film/the-grinch/,3.0,0
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,2.0,0
Swiped,2018,https://letterboxd.com/film/swiped-2018/,0.5,0
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,1.5,0
Replicas,2018,https://letterboxd.com/film/replicas/,5.0,0
The Princess Switch,2018,https://letterboxd.com/film/the-princess-switch/,2.0,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,1.5,0
Venom,2018,https://letterboxd.com/film/venom-2018/,0.5,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4.0,0
Banana Split,2018,https://letterboxd.com/film/banana-split-2018/,2.5,0
Overlord,2018,https://letterboxd.com/film/overlord-2018/,4.0,0
Green Book,2018,https://letterboxd.com/film/green-book/,2.0,0
The Death & Life of John F. Donovan,2018,https://letterboxd.com/film/the-death-life-of-john-f-donovan/,3.0,0
mid90s,2018,https://letterboxd.com/film/mid90s/,4.5,0
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.5,0
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.0,0
The Predator,2018,https://letterboxd.com/film/the-predator/,1.0,0
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.0,0
Norm of the North: Keys to the Kingdom,2018,https://letterboxd.com/film/norm-of-the-north-keys-to-the-kingdom/,0.5,0
White Boy Rick,2018,https://letterboxd.com/film/white-boy-rick-2018/,1.5,0
The Favourite,2018,https://letterboxd.com/film/the-favourite/,5.0,0
The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,3.5,0
First Man,2018,https://letterboxd.com/film/first-man/,4.0,0
The Happytime Murders,2018,https://letterboxd.com/film/the-happytime-murders/,1.5,0
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,2.5,0
The Package,2018,https://letterboxd.com/film/the-package-2018/,2.0,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.0,0
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,3.0,0
The Meg,2018,https://letterboxd.com/film/the-meg/,3.0,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,0
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,3.0,0
My Hero Academia: Two Heroes,2018,https://letterboxd.com/film/my-hero-academia-two-heroes/,4.0,0
Hotel Transylvania 3: Summer Vacation,2018,https://letterboxd.com/film/hotel-transylvania-3-summer-vacation/,2.5,0
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,2.0,0
Teen Titans Go! To the Movies,2018,https://letterboxd.com/film/teen-titans-go-to-the-movies/,3.5,0
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,1.5,0
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,3.0,0
Action Point,2018,https://letterboxd.com/film/action-point/,1.0,0
Tag,2018,https://letterboxd.com/film/tag-2018/,2.0,0
Slender Man,2018,https://letterboxd.com/film/slender-man/,0.5,0
Dogman,2018,https://letterboxd.com/film/dogman-2018/,4.0,0
Burning,2018,https://letterboxd.com/film/burning-2018/,5.0,0
Mirai,2018,https://letterboxd.com/film/mirai/,4.0,0
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,3.0,0
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.0,0
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,0.5,0
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.0,0
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,0.5,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,4.0,0
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,3.5,0
Bao,2018,https://letterboxd.com/film/bao-2018/,4.0,0
Alex Strangelove,2018,https://letterboxd.com/film/alex-strangelove/,2.0,0
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,1.0,0
Rampage,2018,https://letterboxd.com/film/rampage-2018/,2.0,0
The Titan,2018,https://letterboxd.com/film/the-titan/,0.5,0
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,1.0,0
Upgrade,2018,https://letterboxd.com/film/upgrade/,4.0,0
Blockers,2018,https://letterboxd.com/film/blockers/,2.5,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,3.0,0
Deep Blue Sea 2,2018,https://letterboxd.com/film/deep-blue-sea-2/,0.5,0
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,0
The Cloverfield Paradox,2018,https://letterboxd.com/film/the-cloverfield-paradox/,1.0,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,3.5,0
Skate Kitchen,2018,https://letterboxd.com/film/skate-kitchen/,3.5,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,5.0,0
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,2.0,0
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,0
American Animals,2018,https://letterboxd.com/film/american-animals/,4.0,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.5,0
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,5.0,0
Searching,2018,https://letterboxd.com/film/searching-2018/,4.0,0
Devilman Crybaby,2018,https://letterboxd.com/film/devilman-crybaby/,5.0,0
Bright,2017,https://letterboxd.com/film/bright/,1.0,0
Saturation,2017,https://letterboxd.com/film/saturation-2017/,3.0,0
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,3.5,0
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,2.0,0
Nathan for You: Finding Frances,2017,https://letterboxd.com/film/nathan-for-you-finding-frances/,5.0,0
Daddy's Home 2,2017,https://letterboxd.com/film/daddys-home-2/,1.5,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,4.5,0
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,1.0,0
Justice League,2017,https://letterboxd.com/film/justice-league/,1.5,0
Coco,2017,https://letterboxd.com/film/coco-2017/,3.5,0
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,2.5,0
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,1.0,0
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,0
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,3.0,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,2.0,0
Mom and Dad,2017,https://letterboxd.com/film/mom-and-dad-2017/,2.0,0
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,3.0,0
The Ritual,2017,https://letterboxd.com/film/the-ritual-2017/,3.0,0
Ravenous,2017,https://letterboxd.com/film/ravenous-2017/,4.0,0
It,2017,https://letterboxd.com/film/it-2017/,3.0,0
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,3.5,0
Brawl in Cell Block 99,2017,https://letterboxd.com/film/brawl-in-cell-block-99/,3.0,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,3.0,0
First Reformed,2017,https://letterboxd.com/film/first-reformed/,5.0,0
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,3.0,0
Downsizing,2017,https://letterboxd.com/film/downsizing/,1.5,0
Death Note,2017,https://letterboxd.com/film/death-note-2017/,0.5,0
What Happened to Monday,2017,https://letterboxd.com/film/what-happened-to-monday/,3.0,0
A Bad Moms Christmas,2017,https://letterboxd.com/film/a-bad-moms-christmas/,1.0,0
Valerian and the City of a Thousand Planets,2017,https://letterboxd.com/film/valerian-and-the-city-of-a-thousand-planets/,2.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.0,0
Camp Cool Kids,2017,https://letterboxd.com/film/camp-cool-kids/,1.0,0
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,4.0,0
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,4.0,0
Firebase,2017,https://letterboxd.com/film/firebase/,3.5,0
Transformers: The Last Knight,2017,https://letterboxd.com/film/transformers-the-last-knight/,1.0,0
Despicable Me 3,2017,https://letterboxd.com/film/despicable-me-3/,2.0,0
Captain Underpants: The First Epic Movie,2017,https://letterboxd.com/film/captain-underpants-the-first-epic-movie/,4.0,0
Resident Evil: Vendetta,2017,https://letterboxd.com/film/resident-evil-vendetta/,5.0,0
Good Time,2017,https://letterboxd.com/film/good-time/,4.5,0
Cars 3,2017,https://letterboxd.com/film/cars-3/,3.0,0
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,5.0,0
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,0
Diary of a Wimpy Kid: The Long Haul,2017,https://letterboxd.com/film/diary-of-a-wimpy-kid-the-long-haul/,0.5,0
Baywatch,2017,https://letterboxd.com/film/baywatch/,1.0,0
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,2.5,0
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,4.0,0
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,4.0,0
