title,year,url,user_rating,user_like
Saint Maud,2019,https://letterboxd.com/film/saint-maud/,4.0,1
Bad Education,2019,https://letterboxd.com/film/bad-education-2019/,4.0,1
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,1.0,0
The Goldfinch,2019,https://letterboxd.com/film/the-goldfinch/,4.0,1
Color Out of Space,2019,https://letterboxd.com/film/color-out-of-space/,3.0,1
Dolemite Is My Name,2019,https://letterboxd.com/film/dolemite-is-my-name/,3.5,1
A Beautiful Day in the Neighborhood,2019,https://letterboxd.com/film/a-beautiful-day-in-the-neighborhood/,4.5,1
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,4.5,1
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.5,1
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,4.0,1
Babyteeth,2019,https://letterboxd.com/film/babyteeth/,4.5,1
Joker,2019,https://letterboxd.com/film/joker-2019/,0.5,0
The Two Popes,2019,https://letterboxd.com/film/the-two-popes/,3.0,1
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,5.0,1
The Assistant,2019,https://letterboxd.com/film/the-assistant-2019/,4.0,1
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,5.0,1
Judy,2019,https://letterboxd.com/film/judy-2019/,2.0,0
Motherless Brooklyn,2019,https://letterboxd.com/film/motherless-brooklyn/,2.0,1
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,4.5,1
Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,5.0,1
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,0.5,0
Hair Love,2019,https://letterboxd.com/film/hair-love/,4.0,1
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,4.5,1
Crawl,2019,https://letterboxd.com/film/crawl-2019/,4.5,1
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,2.0,0
Anima,2019,https://letterboxd.com/film/anima-2019/,4.5,1
Midsommar,2019,https://letterboxd.com/film/midsommar/,1.5,0
Child's Play,2019,https://letterboxd.com/film/childs-play-2019/,2.5,0
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,4.5,1
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,1.0,0
Black Mirror: Smithereens,2019,https://letterboxd.com/film/black-mirror-smithereens/,3.0,1
Black Mirror: Striking Vipers,2019,https://letterboxd.com/film/black-mirror-striking-vipers/,3.5,1
Ma,2019,https://letterboxd.com/film/ma-2019/,4.0,1
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,4.0,1
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,https://letterboxd.com/film/the-lonely-island-presents-the-unauthorized-bash-brothers-experience/,4.0,1
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,4.5,1
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,5.0,1
A Hidden Life,2019,https://letterboxd.com/film/a-hidden-life-2019/,4.0,1
Catch-22,2019,https://letterboxd.com/film/catch-22-2019/,4.5,1
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,4.0,1
Beanpole,2019,https://letterboxd.com/film/beanpole/,2.5,0
Play or Die,2019,https://letterboxd.com/film/play-or-die/,0.5,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,1
Wine Country,2019,https://letterboxd.com/film/wine-country/,2.5,1
Chernobyl,2019,https://letterboxd.com/film/chernobyl/,4.5,1
At the Heart of Gold: Inside the USA Gymnastics Scandal,2019,https://letterboxd.com/film/at-the-heart-of-gold-inside-the-usa-gymnastics-scandal/,4.5,1
The Intruder,2019,https://letterboxd.com/film/the-intruder-2019/,2.5,1
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,3.5,1
Swallow,2019,https://letterboxd.com/film/swallow-2019/,1.5,0
Buffaloed,2019,https://letterboxd.com/film/buffaloed/,2.5,0
Trixie Mattel: Moving Parts,2019,https://letterboxd.com/film/trixie-mattel-moving-parts/,3.0,1
I Am Easy to Find,2019,https://letterboxd.com/film/i-am-easy-to-find/,5.0,1
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,3.5,1
The Perfect Date,2019,https://letterboxd.com/film/the-perfect-date-2019/,1.5,0
After,2019,https://letterboxd.com/film/after-2019/,2.5,1
The Best of Enemies,2019,https://letterboxd.com/film/the-best-of-enemies-2019/,2.0,1
Shazam!,2019,https://letterboxd.com/film/shazam/,4.0,1
The Act,2019,https://letterboxd.com/film/the-act-2019/,4.0,1
Pet Sematary,2019,https://letterboxd.com/film/pet-sematary-2019/,1.5,0
Pain and Glory,2019,https://letterboxd.com/film/pain-and-glory/,5.0,1
I See You,2019,https://letterboxd.com/film/i-see-you-2019/,1.5,0
Good Boys,2019,https://letterboxd.com/film/good-boys-2019/,3.0,1
For Sama,2019,https://letterboxd.com/film/for-sama/,4.5,1
Tone-Deaf,2019,https://letterboxd.com/film/tone-deaf-2019/,0.5,0
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.5,1
The Art of Self-Defense,2019,https://letterboxd.com/film/the-art-of-self-defense-2019/,3.0,1
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,4.5,1
The Peanut Butter Falcon,2019,https://letterboxd.com/film/the-peanut-butter-falcon/,3.5,1
The Beach Bum,2019,https://letterboxd.com/film/the-beach-bum/,4.0,1
Us,2019,https://letterboxd.com/film/us-2019/,3.0,0
The Hottest August,2019,https://letterboxd.com/film/the-hottest-august/,3.0,1
"Oh, Ramona!",2019,https://letterboxd.com/film/oh-ramona/,0.5,0
Cold Pursuit,2019,https://letterboxd.com/film/cold-pursuit/,2.0,1
Honeyland,2019,https://letterboxd.com/film/honeyland-2019/,2.5,0
Greener Grass,2019,https://letterboxd.com/film/greener-grass-2019/,3.0,1
The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,2.0,0
Luce,2019,https://letterboxd.com/film/luce/,1.0,0
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,1.0,0
The Last Black Man in San Francisco,2019,https://letterboxd.com/film/the-last-black-man-in-san-francisco/,2.0,0
One Child Nation,2019,https://letterboxd.com/film/one-child-nation/,4.0,1
The Report,2019,https://letterboxd.com/film/the-report-2019/,2.5,0
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,2.5,0
Polar,2019,https://letterboxd.com/film/polar-2019/,3.0,0
Hail Satan?,2019,https://letterboxd.com/film/hail-satan/,4.0,1
The Lodge,2019,https://letterboxd.com/film/the-lodge-2019/,4.0,1
Late Night,2019,https://letterboxd.com/film/late-night/,3.0,0
Share,2019,https://letterboxd.com/film/share-2019/,2.5,0
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,5.0,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.0,1
Serenity,2019,https://letterboxd.com/film/serenity-2019/,1.5,0
Kitbull,2019,https://letterboxd.com/film/kitbull/,4.0,1
Fyre,2019,https://letterboxd.com/film/fyre-2019/,2.0,0
Polaroid,2019,https://letterboxd.com/film/polaroid-2019/,1.0,0
Glass,2019,https://letterboxd.com/film/glass-2019/,3.5,1
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,2.0,1
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,1.5,0
Holmes & Watson,2018,https://letterboxd.com/film/holmes-watson/,1.0,0
Vice,2018,https://letterboxd.com/film/vice-2018/,2.5,0
The Mule,2018,https://letterboxd.com/film/the-mule-2018/,2.5,0
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.0,1
Speed Kills,2018,https://letterboxd.com/film/speed-kills/,0.5,1
Swiped,2018,https://letterboxd.com/film/swiped-2018/,0.5,0
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.0,1
Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,1.5,0
Replicas,2018,https://letterboxd.com/film/replicas/,0.5,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,0.5,0
They Shall Not Grow Old,2018,https://letterboxd.com/film/they-shall-not-grow-old/,4.5,1
The Haunting of Hill House,2018,https://letterboxd.com/film/the-haunting-2018/,5.0,1
A Sister,2018,https://letterboxd.com/film/a-sister/,4.5,1
Venom,2018,https://letterboxd.com/film/venom-2018/,3.0,1
The Clovehitch Killer,2018,https://letterboxd.com/film/the-clovehitch-killer/,3.5,1
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,2.5,0
Green Book,2018,https://letterboxd.com/film/green-book/,1.5,0
mid90s,2018,https://letterboxd.com/film/mid90s/,2.5,0
Her Smell,2018,https://letterboxd.com/film/her-smell/,4.0,1
High Life,2018,https://letterboxd.com/film/high-life-2018/,2.5,1
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.5,1
Widows,2018,https://letterboxd.com/film/widows-2018/,3.5,1
Life Itself,2018,https://letterboxd.com/film/life-itself-2018/,0.5,0
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.5,1
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,4.0,1
Gloria Bell,2018,https://letterboxd.com/film/gloria-bell/,3.5,1
Sierra Burgess Is a Loser,2018,https://letterboxd.com/film/sierra-burgess-is-a-loser/,0.5,0
Fahrenheit 11/9,2018,https://letterboxd.com/film/fahrenheit-11-9/,4.0,1
Vox Lux,2018,https://letterboxd.com/film/vox-lux/,5.0,1
Dragged Across Concrete,2018,https://letterboxd.com/film/dragged-across-concrete/,2.5,0
At Eternity's Gate,2018,https://letterboxd.com/film/at-eternitys-gate/,2.5,0
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,4.5,1
Can You Ever Forgive Me?,2018,https://letterboxd.com/film/can-you-ever-forgive-me/,4.5,1
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.5,1
The Old Man & the Gun,2018,https://letterboxd.com/film/the-old-man-the-gun/,4.5,1
Roma,2018,https://letterboxd.com/film/roma-2018/,4.5,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,5.0,1
First Man,2018,https://letterboxd.com/film/first-man/,4.5,1
Skin,2018,https://letterboxd.com/film/skin-2018-1/,0.5,0
The Happytime Murders,2018,https://letterboxd.com/film/the-happytime-murders/,2.5,1
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.5,1
The Meg,2018,https://letterboxd.com/film/the-meg/,3.5,1
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,3.5,1
The Wrong Cruise,2018,https://letterboxd.com/film/the-wrong-cruise/,0.5,0
Lake Alice,2018,https://letterboxd.com/film/lake-alice/,1.0,0
Billionaire Boys Club,2018,https://letterboxd.com/film/billionaire-boys-club-2018/,0.5,0
Cam,2018,https://letterboxd.com/film/cam/,3.5,1
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,5.0,1
Skyscraper,2018,https://letterboxd.com/film/skyscraper-2018/,2.0,0
The First Purge,2018,https://letterboxd.com/film/the-first-purge/,1.0,0
Sicario: Day of the Soldado,2018,https://letterboxd.com/film/sicario-day-of-the-soldado/,1.0,0
Possum,2018,https://letterboxd.com/film/possum/,3.5,1
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,4.0,1
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,3.5,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,3.5,1
Flight 666,2018,https://letterboxd.com/film/flight-666/,2.5,1
Slender Man,2018,https://letterboxd.com/film/slender-man/,0.5,0
Burning,2018,https://letterboxd.com/film/burning-2018/,2.0,0
Whitney,2018,https://letterboxd.com/film/whitney/,3.5,1
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,0.5,0
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,1.5,0
Gotti,2018,https://letterboxd.com/film/gotti/,0.5,0
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,5.0,1
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.0,1
Climax,2018,https://letterboxd.com/film/climax-2018/,4.0,1
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.5,1
Fahrenheit 451,2018,https://letterboxd.com/film/fahrenheit-451-2018/,1.5,0
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,0.5,0
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,4.5,1
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,1.5,0
Terminal,2018,https://letterboxd.com/film/terminal-2018/,1.0,0
John Mulaney: Kid Gorgeous at Radio City,2018,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/,5.0,1
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,1.0,0
Bao,2018,https://letterboxd.com/film/bao-2018/,4.0,1
Alex Strangelove,2018,https://letterboxd.com/film/alex-strangelove/,2.5,0
Rideshare,2018,https://letterboxd.com/film/rideshare-2018/,0.5,0
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,1.0,0
For the Hungry Boy,2018,https://letterboxd.com/film/for-the-hungry-boy/,5.0,1
Paterno,2018,https://letterboxd.com/film/paterno/,2.5,0
Period. End of Sentence.,2018,https://letterboxd.com/film/period-end-of-sentence/,4.0,1
The Titan,2018,https://letterboxd.com/film/the-titan/,1.0,0
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,2.0,0
Summer '03,2018,https://letterboxd.com/film/summer-03/,2.0,0
Blockers,2018,https://letterboxd.com/film/blockers/,4.0,1
Upgrade,2018,https://letterboxd.com/film/upgrade/,3.0,1
Unfriended: Dark Web,2018,https://letterboxd.com/film/unfriended-dark-web/,5.0,1
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,3.5,1
The Strangers: Prey at Night,2018,https://letterboxd.com/film/the-strangers-prey-at-night/,3.0,1
Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,3.0,1
A Wrinkle in Time,2018,https://letterboxd.com/film/a-wrinkle-in-time-2018/,2.0,0
Mute,2018,https://letterboxd.com/film/mute-2018/,1.0,0
Unsane,2018,https://letterboxd.com/film/unsane/,4.0,1
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,3.5,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.5,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,5.0,1
The 15:17 to Paris,2018,https://letterboxd.com/film/the-1517-to-paris/,0.5,0
Braven,2018,https://letterboxd.com/film/braven/,3.0,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,3.5,1
Hearts Beat Loud,2018,https://letterboxd.com/film/hearts-beat-loud/,4.5,1
Tully,2018,https://letterboxd.com/film/tully-2018/,4.0,1
Madeline's Madeline,2018,https://letterboxd.com/film/madelines-madeline/,3.5,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,4.5,1
The Guilty,2018,https://letterboxd.com/film/the-guilty-2018/,4.0,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,5.0,1
Piercing,2018,https://letterboxd.com/film/piercing/,4.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,2.5,0
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,4.5,1
Nancy,2018,https://letterboxd.com/film/nancy/,3.5,1
Leave No Trace,2018,https://letterboxd.com/film/leave-no-trace/,4.0,1
The Tale,2018,https://letterboxd.com/film/the-tale/,4.0,1
Mandy,2018,https://letterboxd.com/film/mandy-2018/,3.0,1
American Animals,2018,https://letterboxd.com/film/american-animals/,1.0,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,5.0,1
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,5.0,1
Searching,2018,https://letterboxd.com/film/searching-2018/,2.0,0
The Kindergarten Teacher,2018,https://letterboxd.com/film/the-kindergarten-teacher-2018/,3.5,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,2.5,0
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,4.0,1
The Commuter,2018,https://letterboxd.com/film/the-commuter/,3.5,1
Black Mirror: USS Callister,2017,https://letterboxd.com/film/black-mirror-uss-callister/,4.0,1
Black Mirror: Black Museum,2017,https://letterboxd.com/film/black-mirror-black-museum/,3.5,1
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,4.5,1
Black Mirror: Arkangel,2017,https://letterboxd.com/film/black-mirror-arkangel/,3.0,0
Bright,2017,https://letterboxd.com/film/bright/,0.5,0
All the Money in the World,2017,https://letterboxd.com/film/all-the-money-in-the-world/,3.5,1
Billy Star,2017,https://letterboxd.com/film/billy-star/,4.0,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,5.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.0,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,2.5,0
Hangman,2017,https://letterboxd.com/film/hangman-2017/,1.0,0
Wonder,2017,https://letterboxd.com/film/wonder-2017/,4.0,1
Nathan for You: Finding Frances,2017,https://letterboxd.com/film/nathan-for-you-finding-frances/,5.0,1
WHAT DID JACK DO?,2017,https://letterboxd.com/film/what-did-jack-do/,2.0,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
One Cut of the Dead,2017,https://letterboxd.com/film/one-cut-of-the-dead/,4.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.0,0
Justice League,2017,https://letterboxd.com/film/justice-league/,0.5,0
Jigsaw,2017,https://letterboxd.com/film/jigsaw-2017/,3.5,1
Coco,2017,https://letterboxd.com/film/coco-2017/,4.5,1
Geostorm,2017,https://letterboxd.com/film/geostorm/,1.5,1
Creep 2,2017,https://letterboxd.com/film/creep-2/,4.5,1
Spielberg,2017,https://letterboxd.com/film/spielberg/,3.5,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.0,1
Flatliners,2017,https://letterboxd.com/film/flatliners-2017/,1.0,0
Last Flag Flying,2017,https://letterboxd.com/film/last-flag-flying/,4.0,1
World of Tomorrow Episode Two: The Burden of Other People's Thoughts,2017,https://letterboxd.com/film/world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts/,5.0,1
Gaga: Five Foot Two,2017,https://letterboxd.com/film/gaga-five-foot-two/,3.5,1
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,2.0,0
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,4.0,1
Jane,2017,https://letterboxd.com/film/jane-2017-1/,4.5,1
Professor Marston and the Wonder Women,2017,https://letterboxd.com/film/professor-marston-and-the-wonder-women/,4.0,1
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,3.5,1
The Death of Stalin,2017,https://letterboxd.com/film/the-death-of-stalin/,4.0,1
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,3.0,1
9/11,2017,https://letterboxd.com/film/9-11-2017/,1.0,0
Home Again,2017,https://letterboxd.com/film/home-again-2017/,4.0,1
mother!,2017,https://letterboxd.com/film/mother-2017/,1.0,0
It,2017,https://letterboxd.com/film/it-2017/,3.5,1
Jim & Andy: The Great Beyond,2017,https://letterboxd.com/film/jim-andy-the-great-beyond/,4.0,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,2.5,0
Suburbicon,2017,https://letterboxd.com/film/suburbicon/,1.5,0
Lean on Pete,2017,https://letterboxd.com/film/lean-on-pete/,4.5,1
Darkest Hour,2017,https://letterboxd.com/film/darkest-hour/,3.0,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,5.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,5.0,1
Cult of Chucky,2017,https://letterboxd.com/film/cult-of-chucky/,2.0,0
Death Note,2017,https://letterboxd.com/film/death-note-2017/,0.5,0
The Ice Cream Truck,2017,https://letterboxd.com/film/the-ice-cream-truck/,3.0,1
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,5.0,1
What Happened to Monday,2017,https://letterboxd.com/film/what-happened-to-monday/,2.5,0
Kidnap,2017,https://letterboxd.com/film/kidnap-2017/,1.0,0
The Dark Tower,2017,https://letterboxd.com/film/the-dark-tower/,2.5,0
Sugar,2017,https://letterboxd.com/film/sugar-2017/,3.5,1
Detroit,2017,https://letterboxd.com/film/detroit/,4.0,1
The Emoji Movie,2017,https://letterboxd.com/film/the-emoji-movie/,0.5,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,4.5,1
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,4.5,1
Tour de Pharmacy,2017,https://letterboxd.com/film/tour-de-pharmacy/,4.0,1
Wish Upon,2017,https://letterboxd.com/film/wish-upon/,1.0,1
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,2.0,0
The House,2017,https://letterboxd.com/film/the-house-2017/,3.0,1
Puppy!,2017,https://letterboxd.com/film/puppy-2017-1/,4.0,1
Transformers: The Last Knight,2017,https://letterboxd.com/film/transformers-the-last-knight/,1.0,0
The Book of Henry,2017,https://letterboxd.com/film/the-book-of-henry/,3.0,1
"Oh, Hello on Broadway",2017,https://letterboxd.com/film/oh-hello-on-broadway/,5.0,1
In a Heartbeat,2017,https://letterboxd.com/film/in-a-heartbeat/,4.0,1
Captain Underpants: The First Epic Movie,2017,https://letterboxd.com/film/captain-underpants-the-first-epic-movie/,4.0,1
For Juni,2017,https://letterboxd.com/film/for-juni/,4.0,1
Sarah Silverman: A Speck of Dust,2017,https://letterboxd.com/film/sarah-silverman-a-speck-of-dust/,3.0,1
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,5.0,1
Abducted in Plain Sight,2017,https://letterboxd.com/film/abducted-in-plain-sight/,3.0,1
Good Time,2017,https://letterboxd.com/film/good-time/,4.5,1
47 Meters Down,2017,https://letterboxd.com/film/47-meters-down/,1.5,0
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,4.5,1
Hasan Minhaj: Homecoming King,2017,https://letterboxd.com/film/hasan-minhaj-homecoming-king/,4.5,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,3.0,0
The Mummy,2017,https://letterboxd.com/film/the-mummy-2017/,1.0,0
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,5.0,1
The Rider,2017,https://letterboxd.com/film/the-rider/,4.5,1
Diary of a Wimpy Kid: The Long Haul,2017,https://letterboxd.com/film/diary-of-a-wimpy-kid-the-long-haul/,1.0,0
Alpha and Omega: Journey to Bear Kingdom,2017,https://letterboxd.com/film/alpha-and-omega-journey-to-bear-kingdom/,1.0,0
Faces Places,2017,https://letterboxd.com/film/faces-places/,4.5,1
Okja,2017,https://letterboxd.com/film/okja/,4.5,1
Wonderstruck,2017,https://letterboxd.com/film/wonderstruck/,4.5,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,3.5,1
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,4.5,1
Bad Genius,2017,https://letterboxd.com/film/bad-genius/,4.0,1
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,4.0,1
You Get Me,2017,https://letterboxd.com/film/you-get-me/,1.0,0
Sweet Virginia,2017,https://letterboxd.com/film/sweet-virginia/,3.5,1
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,4.0,1
"Night Is Short, Walk On Girl",2017,https://letterboxd.com/film/night-is-short-walk-on-girl/,5.0,1
Gifted,2017,https://letterboxd.com/film/gifted-2017/,4.5,1
Tenderloin,2017,https://letterboxd.com/film/tenderloin-2017/,3.0,1
Power Rangers,2017,https://letterboxd.com/film/power-rangers/,2.0,0
Life,2017,https://letterboxd.com/film/life-2017/,2.0,0
Flower,2017,https://letterboxd.com/film/flower-2017/,2.0,0
Hot Summer Nights,2017,https://letterboxd.com/film/hot-summer-nights/,2.0,0
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,4.0,1
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,4.0,1
The Boss Baby,2017,https://letterboxd.com/film/the-boss-baby/,1.0,0
Mommy Dead and Dearest,2017,https://letterboxd.com/film/mommy-dead-and-dearest/,4.5,1
Song to Song,2017,https://letterboxd.com/film/song-to-song/,1.0,0
Amy Schumer: The Leather Special,2017,https://letterboxd.com/film/amy-schumer-the-leather-special/,1.5,0
Deadpool: No Good Deed,2017,https://letterboxd.com/film/deadpool-no-good-deed/,1.0,0
Approaching a Breakthrough,2017,https://letterboxd.com/film/approaching-a-breakthrough/,4.0,1
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,3.0,1
Jellywolf,2017,https://letterboxd.com/film/jellywolf/,4.0,1
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,5.0,1
Logan,2017,https://letterboxd.com/film/logan-2017/,4.5,1
Katherine Ryan: In Trouble,2017,https://letterboxd.com/film/katherine-ryan-in-trouble/,2.0,0
A Fantastic Woman,2017,https://letterboxd.com/film/a-fantastic-woman/,3.0,1
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.5,1
Fifty Shades Darker,2017,https://letterboxd.com/film/fifty-shades-darker/,4.0,1
DeKalb Elementary,2017,https://letterboxd.com/film/dekalb-elementary/,4.0,1
Rings,2017,https://letterboxd.com/film/rings-2017/,2.5,0
Bill Burr: Walk Your Way Out,2017,https://letterboxd.com/film/bill-burr-walk-your-way-out/,3.5,1
A Pair of AIs Conversing Inside the Mind of a Dog,2017,https://letterboxd.com/film/a-pair-of-ais-conversing-inside-the-mind-of-a-dog/,3.5,1
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.5,1
Red,2017,https://letterboxd.com/film/red-2017/,4.0,1
Cristela Alonzo: Lower Classy,2017,https://letterboxd.com/film/cristela-alonzo-lower-classy/,4.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,5.0,1
God's Own Country,2017,https://letterboxd.com/film/gods-own-country-2017/,5.0,1
To the Bone,2017,https://letterboxd.com/film/to-the-bone-2017/,2.5,0
Columbus,2017,https://letterboxd.com/film/columbus-2017/,5.0,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,5.0,1
T2 Trainspotting,2017,https://letterboxd.com/film/t2-trainspotting/,4.0,1
Casting JonBenet,2017,https://letterboxd.com/film/casting-jonbenet/,4.5,1
Wind River,2017,https://letterboxd.com/film/wind-river-2017/,3.5,1
Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/,4.5,1
