title,year,url,user_rating,user_like
Damsel,2024,https://letterboxd.com/film/damsel-2024/,1.5,0
Kung Fu Panda 4,2024,https://letterboxd.com/film/kung-fu-panda-4/,2.0,1
Imaginary,2024,https://letterboxd.com/film/imaginary-2024/,1.5,0
Code 8 Part II,2024,https://letterboxd.com/film/code-8-part-ii/,0.5,0
Camp Pleasant Lake,2024,https://letterboxd.com/film/camp-pleasant-lake/,0.5,0
Drive-Away Dolls,2024,https://letterboxd.com/film/drive-away-dolls/,2.5,1
Ricky Stanicky,2024,https://letterboxd.com/film/ricky-stanicky/,1.5,0
Spaceman,2024,https://letterboxd.com/film/spaceman-2024/,2.0,1
The Devil's Bath,2024,https://letterboxd.com/film/the-devils-bath/,3.0,1
Ordinary Angels,2024,https://letterboxd.com/film/ordinary-angels/,0.5,0
Arthur the King,2024,https://letterboxd.com/film/arthur-the-king-2024/,1.5,0
Exhuma,2024,https://letterboxd.com/film/exhuma/,4.0,1
Cuckoo,2024,https://letterboxd.com/film/cuckoo-2024/,5.0,1
Small Things Like These,2024,https://letterboxd.com/film/small-things-like-these/,4.0,1
This Is Me…Now,2024,https://letterboxd.com/film/this-is-menow/,1.0,1
Followers,2024,https://letterboxd.com/film/followers-2024/,0.5,0
My Bloody Galentine,2024,https://letterboxd.com/film/my-bloody-galentine/,2.0,1
Trizombie,2024,https://letterboxd.com/film/trizombie/,2.0,0
Madame Web,2024,https://letterboxd.com/film/madame-web/,1.0,0
Electra,2024,https://letterboxd.com/film/electra-2024/,2.5,1
Land of Bad,2024,https://letterboxd.com/film/land-of-bad/,1.0,0
"Lover, Stalker, Killer",2024,https://letterboxd.com/film/lover-stalker-killer/,2.0,1
Lola,2024,https://letterboxd.com/film/lola-2024/,0.5,0
Marmalade,2024,https://letterboxd.com/film/marmalade-2024/,4.0,1
Upgraded,2024,https://letterboxd.com/film/upgraded/,3.5,1
Dune: Part Two,2024,https://letterboxd.com/film/dune-part-two/,5.0,1
Lisa Frankenstein,2024,https://letterboxd.com/film/lisa-frankenstein/,4.5,1
Orion and the Dark,2024,https://letterboxd.com/film/orion-and-the-dark/,2.0,1
Argylle,2024,https://letterboxd.com/film/argylle/,2.5,1
Bob Marley: One Love,2024,https://letterboxd.com/film/bob-marley-one-love/,1.5,0
In the Summers,2024,https://letterboxd.com/film/in-the-summers/,4.0,1
Will & Harper,2024,https://letterboxd.com/film/will-harper/,4.5,1
In a Violent Nature,2024,https://letterboxd.com/film/in-a-violent-nature/,4.0,1
Sebastian,2024,https://letterboxd.com/film/sebastian-2024/,3.0,1
Super/Man: The Christopher Reeve Story,2024,https://letterboxd.com/film/super-man-the-christopher-reeve-story/,4.0,1
A Different Man,2024,https://letterboxd.com/film/a-different-man/,4.5,1
Suncoast,2024,https://letterboxd.com/film/suncoast/,3.5,1
Exhibiting Forgiveness,2024,https://letterboxd.com/film/exhibiting-forgiveness/,4.5,1
Krazy House,2024,https://letterboxd.com/film/krazy-house/,2.0,1
Winner,2024,https://letterboxd.com/film/winner-2024/,3.5,1
My Old Ass,2024,https://letterboxd.com/film/my-old-ass/,5.0,1
Love Lies Bleeding,2024,https://letterboxd.com/film/love-lies-bleeding-2024/,4.5,1
Handling the Undead,2024,https://letterboxd.com/film/handling-the-undead/,1.5,0
Ponyboi,2024,https://letterboxd.com/film/ponyboi-2024/,4.0,1
A Real Pain,2024,https://letterboxd.com/film/a-real-pain/,4.0,1
Presence,2024,https://letterboxd.com/film/presence-2024/,2.5,1
Love Me,2024,https://letterboxd.com/film/love-me-2024/,1.0,0
The Outrun,2024,https://letterboxd.com/film/the-outrun/,4.5,1
Little Death,2024,https://letterboxd.com/film/little-death-2024/,2.0,0
The American Society of Magical Negroes,2024,https://letterboxd.com/film/the-american-society-of-magical-negroes/,2.0,1
Sasquatch Sunset,2024,https://letterboxd.com/film/sasquatch-sunset/,2.0,1
It's What's Inside,2024,https://letterboxd.com/film/its-whats-inside/,5.0,1
Dìdi (弟弟),2024,https://letterboxd.com/film/didi-2024/,4.5,1
Guess Who,2024,https://letterboxd.com/film/guess-who-2024/,0.5,0
Kneecap,2024,https://letterboxd.com/film/kneecap/,4.5,1
Freaky Tales,2024,https://letterboxd.com/film/freaky-tales/,4.5,1
Stress Positions,2024,https://letterboxd.com/film/stress-positions/,2.0,1
Your Monster,2024,https://letterboxd.com/film/your-monster-2024/,5.0,1
Thelma,2024,https://letterboxd.com/film/thelma-2024/,4.5,1
I Saw the TV Glow,2024,https://letterboxd.com/film/i-saw-the-tv-glow/,5.0,1
Girls State,2024,https://letterboxd.com/film/girls-state/,3.5,1
No Way Up,2024,https://letterboxd.com/film/no-way-up/,0.5,0
American Nightmare,2024,https://letterboxd.com/film/american-nightmare-2024-1/,3.0,1
Last Night at Terrace Lanes,2024,https://letterboxd.com/film/last-night-at-terrace-lanes/,0.5,0
Destroy All Neighbors,2024,https://letterboxd.com/film/destroy-all-neighbors/,2.0,1
ted,2024,https://letterboxd.com/film/ted-2024/,4.0,1
Mothers' Instinct,2024,https://letterboxd.com/film/mothers-instinct-2024/,2.0,1
Miller's Girl,2024,https://letterboxd.com/film/millers-girl/,1.5,0
Lift,2024,https://letterboxd.com/film/lift-2024/,0.5,0
The Beekeeper,2024,https://letterboxd.com/film/the-beekeeper-2024/,3.0,1
Mean Girls,2024,https://letterboxd.com/film/mean-girls-2024/,2.5,1
Night Swim,2024,https://letterboxd.com/film/night-swim-2024/,1.5,0
Baghead,2023,https://letterboxd.com/film/baghead-2023/,0.5,0
Good Grief,2023,https://letterboxd.com/film/good-grief-2023-1/,2.0,1
Aquaman and the Lost Kingdom,2023,https://letterboxd.com/film/aquaman-and-the-lost-kingdom/,1.5,0
Role Play,2023,https://letterboxd.com/film/role-play-2023/,0.5,0
Anyone But You,2023,https://letterboxd.com/film/anyone-but-you/,5.0,1
The Boys in the Boat,2023,https://letterboxd.com/film/the-boys-in-the-boat/,2.5,0
All Souls,2023,https://letterboxd.com/film/all-souls-2023/,3.0,1
Rebel Moon – Part One: A Child of Fire,2023,https://letterboxd.com/film/rebel-moon-part-one-a-child-of-fire/,1.5,0
Silent Night,2023,https://letterboxd.com/film/silent-night-2023-1/,2.0,0
Wonka,2023,https://letterboxd.com/film/wonka/,3.5,1
The Color Purple,2023,https://letterboxd.com/film/the-color-purple-2023/,4.0,1
A Murder at the End of the World,2023,https://letterboxd.com/film/a-murder-at-the-end-of-the-world/,5.0,1
Napoleon,2023,https://letterboxd.com/film/napoleon-2023/,2.5,1
The Iron Claw,2023,https://letterboxd.com/film/the-iron-claw-2023/,5.0,1
The Marvels,2023,https://letterboxd.com/film/the-marvels/,3.0,1
The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://letterboxd.com/film/the-hunger-games-the-ballad-of-songbirds-snakes/,5.0,1
Thanksgiving,2023,https://letterboxd.com/film/thanksgiving-2023/,5.0,1
Wingwomen,2023,https://letterboxd.com/film/wingwomen/,4.0,1
Godzilla Minus One,2023,https://letterboxd.com/film/godzilla-minus-one/,5.0,1
Five Nights at Freddy's,2023,https://letterboxd.com/film/five-nights-at-freddys/,2.5,0
Leave the World Behind,2023,https://letterboxd.com/film/leave-the-world-behind-2023/,3.5,1
Hell House LLC Origins: The Carmichael Manor,2023,https://letterboxd.com/film/hell-house-llc-origins-the-carmichael-manor/,4.0,1
The Invisible Raptor,2023,https://letterboxd.com/film/the-invisible-raptor/,3.0,1
Exposure,2023,https://letterboxd.com/film/exposure-2023/,2.0,1
Cannibal Mukbang,2023,https://letterboxd.com/film/cannibal-mukbang/,4.0,1
Dear David,2023,https://letterboxd.com/film/dear-david/,0.5,0
Lumberjack the Monster,2023,https://letterboxd.com/film/lumberjack-the-monster/,2.0,0
The Conference,2023,https://letterboxd.com/film/the-conference-2023/,2.5,1
Kill Your Lover,2023,https://letterboxd.com/film/kill-your-lover/,2.0,1
Starve Acre,2023,https://letterboxd.com/film/starve-acre/,2.0,0
The Fall of the House of Usher,2023,https://letterboxd.com/film/the-fall-of-the-house-of-usher-2023/,5.0,1
The Book of Clarence,2023,https://letterboxd.com/film/the-book-of-clarence-2023/,0.5,0
Taylor Swift: The Eras Tour,2023,https://letterboxd.com/film/taylor-swift-the-eras-tour/,5.0,1
Dark Harvest,2023,https://letterboxd.com/film/dark-harvest-2023/,2.0,1
The Puppetman,2023,https://letterboxd.com/film/the-puppetman/,2.0,1
All You Need Is Blood,2023,https://letterboxd.com/film/all-you-need-is-blood/,4.5,1
Nightwatch: Demons Are Forever,2023,https://letterboxd.com/film/nightwatch-demons-are-forever/,3.0,1
It's a Wonderful Knife,2023,https://letterboxd.com/film/its-a-wonderful-knife-2023/,4.0,1
Mutilator 2,2023,https://letterboxd.com/film/mutilator-2/,0.5,0
Last Straw,2023,https://letterboxd.com/film/last-straw/,3.0,1
The Well,2023,https://letterboxd.com/film/the-well-2023/,2.0,0
Ballerina,2023,https://letterboxd.com/film/ballerina-2023/,4.0,1
The Exorcist: Believer,2023,https://letterboxd.com/film/the-exorcist-believer/,1.0,0
History of Evil,2023,https://letterboxd.com/film/history-of-evil/,0.5,0
Foe,2023,https://letterboxd.com/film/foe-2023/,2.0,1
Poison,2023,https://letterboxd.com/film/poison-2023/,3.0,1
The Rat Catcher,2023,https://letterboxd.com/film/the-rat-catcher-2023/,2.5,1
Totally Killer,2023,https://letterboxd.com/film/totally-killer/,5.0,1
The Swan,2023,https://letterboxd.com/film/the-swan-2023/,3.5,1
Saw X,2023,https://letterboxd.com/film/saw-x/,5.0,1
Crumb Catcher,2023,https://letterboxd.com/film/crumb-catcher/,3.0,1
Stopmotion,2023,https://letterboxd.com/film/stopmotion/,3.5,1
The Last Stop in Yuma County,2023,https://letterboxd.com/film/the-last-stop-in-yuma-county/,4.5,1
Your Lucky Day,2023,https://letterboxd.com/film/your-lucky-day-2023/,4.0,1
Pet Sematary: Bloodlines,2023,https://letterboxd.com/film/pet-sematary-bloodlines/,1.0,0
V/H/S/85,2023,https://letterboxd.com/film/v-h-s-85/,3.5,1
Strange Darling,2023,https://letterboxd.com/film/strange-darling/,5.0,1
The Toxic Avenger,2023,https://letterboxd.com/film/the-toxic-avenger-2023/,3.5,1
No One Will Save You,2023,https://letterboxd.com/film/no-one-will-save-you/,4.5,1
The Jester,2023,https://letterboxd.com/film/the-jester-2023/,0.5,0
The Creator,2023,https://letterboxd.com/film/the-creator-2023/,4.0,1
Expend4bles,2023,https://letterboxd.com/film/expend4bles/,1.0,0
Night of the Hunted,2023,https://letterboxd.com/film/night-of-the-hunted/,2.5,1
A Haunting in Venice,2023,https://letterboxd.com/film/a-haunting-in-venice/,3.0,1
When Evil Lurks,2023,https://letterboxd.com/film/when-evil-lurks/,5.0,1
Poolman,2023,https://letterboxd.com/film/poolman/,2.0,0
Pain Hustlers,2023,https://letterboxd.com/film/pain-hustlers/,2.5,1
Hell of a Summer,2023,https://letterboxd.com/film/hell-of-a-summer/,3.5,1
Knox Goes Away,2023,https://letterboxd.com/film/knox-goes-away/,3.0,1
Sing Sing,2023,https://letterboxd.com/film/sing-sing-2023/,4.5,1
The End We Start From,2023,https://letterboxd.com/film/the-end-we-start-from/,3.5,1
Next Goal Wins,2023,https://letterboxd.com/film/next-goal-wins-2023/,2.5,0
Dream Scenario,2023,https://letterboxd.com/film/dream-scenario/,4.0,1
One Life,2023,https://letterboxd.com/film/one-life-2023/,2.0,1
The American,2023,https://letterboxd.com/film/the-american-2023/,3.5,1
"Mother, Couch",2023,https://letterboxd.com/film/mother-couch/,3.5,1
His Three Daughters,2023,https://letterboxd.com/film/his-three-daughters/,4.5,1
Ezra,2023,https://letterboxd.com/film/ezra-2023/,3.5,1
Boy Kills World,2023,https://letterboxd.com/film/boy-kills-world/,3.5,1
Wicked Little Letters,2023,https://letterboxd.com/film/wicked-little-letters/,3.0,1
Society of the Snow,2023,https://letterboxd.com/film/society-of-the-snow/,4.0,1
Quiz Lady,2023,https://letterboxd.com/film/quiz-lady/,3.0,1
Woman of the Hour,2023,https://letterboxd.com/film/woman-of-the-hour/,4.5,1
Infested,2023,https://letterboxd.com/film/infested-2023/,3.5,1
Finestkind,2023,https://letterboxd.com/film/finestkind/,1.5,0
American Fiction,2023,https://letterboxd.com/film/american-fiction/,3.5,1
Dumb Money,2023,https://letterboxd.com/film/dumb-money/,3.5,1
Kill,2023,https://letterboxd.com/film/kill-2023-1/,4.5,1
Sitting in Bars with Cake,2023,https://letterboxd.com/film/sitting-in-bars-with-cake/,4.0,1
Reptile,2023,https://letterboxd.com/film/reptile-2023/,3.0,1
Origin,2023,https://letterboxd.com/film/origin-2023-1/,1.5,0
The Nun II,2023,https://letterboxd.com/film/the-nun-ii/,2.5,1
Hit Man,2023,https://letterboxd.com/film/hit-man-2023/,5.0,1
Evil Does Not Exist,2023,https://letterboxd.com/film/evil-does-not-exist/,4.0,1
Priscilla,2023,https://letterboxd.com/film/priscilla/,5.0,1
The Killer,2023,https://letterboxd.com/film/the-killer-2023/,4.0,1
The Beast,2023,https://letterboxd.com/film/the-beast-2023-1/,4.0,1
Humanist Vampire Seeking Consenting Suicidal Person,2023,https://letterboxd.com/film/humanist-vampire-seeking-consenting-suicidal-person/,5.0,1
Project Eerie,2023,https://letterboxd.com/film/project-eerie/,2.0,0
Maestro,2023,https://letterboxd.com/film/maestro-2023/,3.5,1
The Wonderful Story of Henry Sugar,2023,https://letterboxd.com/film/the-wonderful-story-of-henry-sugar/,3.5,1
Janet Planet,2023,https://letterboxd.com/film/janet-planet/,3.5,1
Daddio,2023,https://letterboxd.com/film/daddio-2023/,4.0,1
Wildcat,2023,https://letterboxd.com/film/wildcat-2023/,1.5,0
All of Us Strangers,2023,https://letterboxd.com/film/all-of-us-strangers/,4.5,1
Poor Things,2023,https://letterboxd.com/film/poor-things-2023/,5.0,1
The Royal Hotel,2023,https://letterboxd.com/film/the-royal-hotel/,4.5,1
Saltburn,2023,https://letterboxd.com/film/saltburn/,4.5,1
,,https://letterboxd.com/film/dogman-2023/,2.0,0
,,https://letterboxd.com/film/the-bikeriders/,4.5,1
,,https://letterboxd.com/film/tuesday-2023/,0.5,0
,,https://letterboxd.com/film/ferrari-2023/,2.5,0
,,https://letterboxd.com/film/fingernails/,3.0,1
,,https://letterboxd.com/film/the-holdovers/,5.0,1
,,https://letterboxd.com/film/dario-argento-panico/,2.0,1
,,https://letterboxd.com/film/the-equalizer-3/,2.5,1
,,https://letterboxd.com/film/slotherhouse/,3.0,1
All Fun and Games,2023,https://letterboxd.com/film/all-fun-and-games/,1.0,0
Departing Seniors,2023,https://letterboxd.com/film/departing-seniors/,2.0,1
Hostile Dimensions,2023,https://letterboxd.com/film/hostile-dimensions/,2.0,0
Haunted Ulster Live,2023,https://letterboxd.com/film/haunted-ulster-live/,3.0,1
Creeping Death,2023,https://letterboxd.com/film/creeping-death-2023/,0.5,0
How to Kill Monsters,2023,https://letterboxd.com/film/how-to-kill-monsters/,0.5,0
Faceless After Dark,2023,https://letterboxd.com/film/faceless-after-dark/,2.0,1
That's a Wrap,2023,https://letterboxd.com/film/thats-a-wrap-2023/,1.0,0
Killer Book Club,2023,https://letterboxd.com/film/killer-book-club/,3.0,1
Punch,2023,https://letterboxd.com/film/punch-2023/,0.5,0
Frogman,2023,https://letterboxd.com/film/frogman-2023/,3.5,1
Founders Day,2023,https://letterboxd.com/film/founders-day/,2.0,1
You Are So Not Invited to My Bat Mitzvah,2023,https://letterboxd.com/film/you-are-so-not-invited-to-my-bat-mitzvah/,2.5,1
Strays,2023,https://letterboxd.com/film/strays-2023/,1.5,0
We Are Zombies,2023,https://letterboxd.com/film/we-are-zombies/,3.5,1
The Last Voyage of the Demeter,2023,https://letterboxd.com/film/the-last-voyage-of-the-demeter/,3.0,1
New Life,2023,https://letterboxd.com/film/new-life-2023-1/,3.5,1
Eight Eyes,2023,https://letterboxd.com/film/eight-eyes/,3.5,1
The Passenger,2023,https://letterboxd.com/film/the-passenger-2023/,5.0,1
What You Wish For,2023,https://letterboxd.com/film/what-you-wish-for/,4.0,1
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://letterboxd.com/film/teenage-mutant-ninja-turtles-mutant-mayhem/,3.5,1
The Sacrifice Game,2023,https://letterboxd.com/film/the-sacrifice-game/,1.0,0
"Red, White & Royal Blue",2023,https://letterboxd.com/film/red-white-royal-blue/,3.0,1
Where the Devil Roams,2023,https://letterboxd.com/film/where-the-devil-roams/,1.5,1
Booger,2023,https://letterboxd.com/film/booger-2023/,3.0,0
"Lovely, Dark, and Deep",2023,https://letterboxd.com/film/lovely-dark-and-deep/,0.5,0
Sharksploitation,2023,https://letterboxd.com/film/sharksploitation/,2.5,1
Blackout,2023,https://letterboxd.com/film/blackout-2023/,0.5,0
Cobweb,2023,https://letterboxd.com/film/cobweb-2023/,3.5,1
Haunting of the Queen Mary,2023,https://letterboxd.com/film/haunting-of-the-queen-mary/,1.0,0
Blue Beetle,2023,https://letterboxd.com/film/blue-beetle/,4.0,1
Gran Turismo,2023,https://letterboxd.com/film/gran-turismo/,3.5,1
Haunted Mansion,2023,https://letterboxd.com/film/haunted-mansion-2023/,1.5,0
The Boy and the Heron,2023,https://letterboxd.com/film/the-boy-and-the-heron/,3.5,1
Oppenheimer,2023,https://letterboxd.com/film/oppenheimer-2023/,5.0,1
Barbie,2023,https://letterboxd.com/film/barbie/,5.0,1
Red Rooms,2023,https://letterboxd.com/film/red-rooms/,4.5,1
Double Blind,2023,https://letterboxd.com/film/double-blind-2023-1/,3.0,1
Insidious: The Red Door,2023,https://letterboxd.com/film/insidious-the-red-door/,1.0,1
In the Fire,2023,https://letterboxd.com/film/in-the-fire-2023/,2.5,1
God Is a Bullet,2023,https://letterboxd.com/film/god-is-a-bullet/,3.0,1
Mission: Impossible – Dead Reckoning,2023,https://letterboxd.com/film/mission-impossible-dead-reckoning/,4.5,1
Fresh Kills,2023,https://letterboxd.com/film/fresh-kills/,4.5,1
Chestnut,2023,https://letterboxd.com/film/chestnut/,3.0,1
No Hard Feelings,2023,https://letterboxd.com/film/no-hard-feelings-2023/,4.0,1
Nimona,2023,https://letterboxd.com/film/nimona-2023/,4.5,1
They Cloned Tyrone,2023,https://letterboxd.com/film/they-cloned-tyrone/,3.5,1
The Flash,2023,https://letterboxd.com/film/the-flash/,1.5,1
I.S.S.,2023,https://letterboxd.com/film/iss/,1.0,0
Suitable Flesh,2023,https://letterboxd.com/film/suitable-flesh/,3.0,1
Birdeater,2023,https://letterboxd.com/film/birdeater/,2.5,1
The Seeding,2023,https://letterboxd.com/film/the-seeding/,0.5,0
You'll Never Find Me,2023,https://letterboxd.com/film/youll-never-find-me/,1.0,0
Take Care of Maya,2023,https://letterboxd.com/film/take-care-of-maya/,4.0,1
He Went That Way,2023,https://letterboxd.com/film/he-went-that-way/,0.5,0
Extraction 2,2023,https://letterboxd.com/film/extraction-2/,2.5,1
Meg 2: The Trench,2023,https://letterboxd.com/film/meg-2-the-trench/,1.0,1
Bad Things,2023,https://letterboxd.com/film/bad-things/,1.0,0
The Good Half,2023,https://letterboxd.com/film/the-good-half/,3.0,1
Best Wishes to All,2023,https://letterboxd.com/film/best-wishes-to-all/,3.0,1
Spider-Man: Across the Spider-Verse,2023,https://letterboxd.com/film/spider-man-across-the-spider-verse/,5.0,1
Transformers: Rise of the Beasts,2023,https://letterboxd.com/film/transformers-rise-of-the-beasts/,3.0,1
Elemental,2023,https://letterboxd.com/film/elemental-2023/,3.0,1
La Chimera,2023,https://letterboxd.com/film/la-chimera/,4.0,1
Cobweb,2023,https://letterboxd.com/film/cobweb-2023-1/,3.0,1
Perfect Days,2023,https://letterboxd.com/film/perfect-days-2023/,4.0,1
Asteroid City,2023,https://letterboxd.com/film/asteroid-city/,4.0,1
The Boogeyman,2023,https://letterboxd.com/film/the-boogeyman/,3.0,1
Sleep,2023,https://letterboxd.com/film/sleep-2023/,3.5,1
Anatomy of a Fall,2023,https://letterboxd.com/film/anatomy-of-a-fall/,5.0,1
Riddle of Fire,2023,https://letterboxd.com/film/riddle-of-fire/,4.0,1
May December,2023,https://letterboxd.com/film/may-december/,5.0,1
Killers of the Flower Moon,2023,https://letterboxd.com/film/killers-of-the-flower-moon/,5.0,1
How to Have Sex,2023,https://letterboxd.com/film/how-to-have-sex/,5.0,1
The Zone of Interest,2023,https://letterboxd.com/film/the-zone-of-interest/,4.0,1
The Sweet East,2023,https://letterboxd.com/film/the-sweet-east/,3.5,1
Fast X,2023,https://letterboxd.com/film/fast-x/,2.5,1
The Little Mermaid,2023,https://letterboxd.com/film/the-little-mermaid-2023/,4.0,1
T Blockers,2023,https://letterboxd.com/film/t-blockers/,2.5,1
"Mother, May I?",2023,https://letterboxd.com/film/mother-may-i/,2.5,1
Guardians of the Galaxy Vol. 3,2023,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/,5.0,1
Dead Ringers,2023,https://letterboxd.com/film/dead-ringers-2023/,4.5,1
Guy Ritchie's The Covenant,2023,https://letterboxd.com/film/guy-ritchies-the-covenant/,2.5,1
Ghosted,2023,https://letterboxd.com/film/ghosted-2023/,1.0,0
Final Summer,2023,https://letterboxd.com/film/final-summer/,0.5,0
Mafia Mamma,2023,https://letterboxd.com/film/mafia-mamma/,2.0,0
Beau Is Afraid,2023,https://letterboxd.com/film/beau-is-afraid/,2.5,1
BEEF,2023,https://letterboxd.com/film/beef-2023/,4.5,1
The Pope's Exorcist,2023,https://letterboxd.com/film/the-popes-exorcist/,2.5,1
The Super Mario Bros. Movie,2023,https://letterboxd.com/film/the-super-mario-bros-movie/,3.0,1
Trim Season,2023,https://letterboxd.com/film/trim-season/,3.0,1
Malum,2023,https://letterboxd.com/film/malum-2023/,2.5,1
Renfield,2023,https://letterboxd.com/film/renfield/,3.5,1
Clock,2023,https://letterboxd.com/film/clock-2023/,2.5,1
Mind Body Spirit,2023,https://letterboxd.com/film/mind-body-spirit/,3.5,1
"Are You There God? It's Me, Margaret.",2023,https://letterboxd.com/film/are-you-there-god-its-me-margaret/,4.5,1
Air,2023,https://letterboxd.com/film/air-2023/,4.0,1
Americana,2023,https://letterboxd.com/film/americana-2023/,3.5,1
Joy Ride,2023,https://letterboxd.com/film/joy-ride-2023/,4.0,1
Boston Strangler,2023,https://letterboxd.com/film/boston-strangler/,2.5,1
Evil Dead Rise,2023,https://letterboxd.com/film/evil-dead-rise/,5.0,1
Tetris,2023,https://letterboxd.com/film/tetris/,3.0,1
Shazam! Fury of the Gods,2023,https://letterboxd.com/film/shazam-fury-of-the-gods/,1.5,0
I Used to Be Funny,2023,https://letterboxd.com/film/i-used-to-be-funny/,4.0,1
Problemista,2023,https://letterboxd.com/film/problemista/,4.0,1
Fitting In,2023,https://letterboxd.com/film/fitting-in-2023/,4.0,1
The Long Game,2023,https://letterboxd.com/film/the-long-game/,2.0,1
Brooklyn 45,2023,https://letterboxd.com/film/brooklyn-45/,2.5,1
The Wrath of Becky,2023,https://letterboxd.com/film/the-wrath-of-becky/,3.5,1
It Lives Inside,2023,https://letterboxd.com/film/it-lives-inside-2023/,2.0,0
Scrambled,2023,https://letterboxd.com/film/scrambled-2023/,3.5,1
Self Reliance,2023,https://letterboxd.com/film/self-reliance/,2.0,1
Bleeding Love,2023,https://letterboxd.com/film/bleeding-love/,3.0,1
Parachute,2023,https://letterboxd.com/film/parachute-2023/,4.5,1
The Angry Black Girl and Her Monster,2023,https://letterboxd.com/film/the-angry-black-girl-and-her-monster/,2.0,0
Flamin' Hot,2023,https://letterboxd.com/film/flamin-hot/,2.5,1
Appendage,2023,https://letterboxd.com/film/appendage-2023/,2.0,1
Bottoms,2023,https://letterboxd.com/film/bottoms/,5.0,1
National Anthem,2023,https://letterboxd.com/film/national-anthem-2023/,4.5,1
Late Night with the Devil,2023,https://letterboxd.com/film/late-night-with-the-devil/,5.0,1
Dungeons & Dragons: Honor Among Thieves,2023,https://letterboxd.com/film/dungeons-dragons-honor-among-thieves/,4.0,1
Card Zero,2023,https://letterboxd.com/film/card-zero/,3.0,1
A Good Person,2023,https://letterboxd.com/film/a-good-person-2023/,2.5,1
Scream VI,2023,https://letterboxd.com/film/scream-vi/,5.0,1
John Wick: Chapter 4,2023,https://letterboxd.com/film/john-wick-chapter-4/,5.0,1
Night Shift,2023,https://letterboxd.com/film/night-shift-2023-3/,2.0,1
The Duel,2023,https://letterboxd.com/film/the-duel-2023/,2.0,0
Daisy Jones & the Six,2023,https://letterboxd.com/film/daisy-jones-the-six/,5.0,1
Scream Therapy,2023,https://letterboxd.com/film/scream-therapy/,3.5,1
65,2023,https://letterboxd.com/film/65/,2.5,1
Horror in the High Desert 2: Minerva,2023,https://letterboxd.com/film/horror-in-the-high-desert-2-minerva/,3.0,1
Champions,2023,https://letterboxd.com/film/champions-2023/,2.5,1
Cocaine Bear,2023,https://letterboxd.com/film/cocaine-bear/,3.0,1
Femme,2023,https://letterboxd.com/film/femme-2023/,3.5,1
Reality,2023,https://letterboxd.com/film/reality-2023/,3.5,1
Perpetrator,2023,https://letterboxd.com/film/perpetrator/,0.5,0
Nerdy Prudes Must Die,2023,https://letterboxd.com/film/nerdy-prudes-must-die/,4.0,1
File VL-624,2023,https://letterboxd.com/film/file-vl-624/,3.5,1
BlackBerry,2023,https://letterboxd.com/film/blackberry-2023/,4.5,1
Consecration,2023,https://letterboxd.com/film/consecration-2023/,1.5,0
Ant-Man and the Wasp: Quantumania,2023,https://letterboxd.com/film/ant-man-and-the-wasp-quantumania/,1.0,1
Knock at the Cabin,2023,https://letterboxd.com/film/knock-at-the-cabin/,3.0,1
Winnie the Pooh: Blood and Honey,2023,https://letterboxd.com/film/winnie-the-pooh-blood-and-honey/,0.5,0
Onyx the Fortuitous and the Talisman of Souls,2023,https://letterboxd.com/film/onyx-the-fortuitous-and-the-talisman-of-souls/,3.5,1
Passages,2023,https://letterboxd.com/film/passages-2023/,4.0,1
My Animal,2023,https://letterboxd.com/film/my-animal/,3.0,1
Rye Lane,2023,https://letterboxd.com/film/rye-lane/,3.5,1
Flora and Son,2023,https://letterboxd.com/film/flora-and-son/,3.5,1
Shortcomings,2023,https://letterboxd.com/film/shortcomings/,3.5,1
Scrapper,2023,https://letterboxd.com/film/scrapper-2023/,4.5,1
You Hurt My Feelings,2023,https://letterboxd.com/film/you-hurt-my-feelings-2023/,4.0,1
Eileen,2023,https://letterboxd.com/film/eileen-2023/,5.0,1
Infinity Pool,2023,https://letterboxd.com/film/infinity-pool/,4.0,1
Theater Camp,2023,https://letterboxd.com/film/theater-camp-2023/,4.5,1
Past Lives,2023,https://letterboxd.com/film/past-lives/,5.0,1
The Starling Girl,2023,https://letterboxd.com/film/the-starling-girl/,4.5,1
Fancy Dance,2023,https://letterboxd.com/film/fancy-dance-2023/,3.5,1
Birth/Rebirth,2023,https://letterboxd.com/film/birth-rebirth/,2.5,1
Polite Society,2023,https://letterboxd.com/film/polite-society/,3.5,1
Fair Play,2023,https://letterboxd.com/film/fair-play-2023/,4.5,1
Sometimes I Think About Dying,2023,https://letterboxd.com/film/sometimes-i-think-about-dying-2023/,3.0,1
Missing,2023,https://letterboxd.com/film/missing-2023/,3.0,1
There's Something Wrong with the Children,2023,https://letterboxd.com/film/theres-something-wrong-with-the-children/,1.0,0
Plane,2023,https://letterboxd.com/film/plane-2023/,2.5,1
Operation Fortune: Ruse de Guerre,2023,https://letterboxd.com/film/operation-fortune-ruse-de-guerre/,3.0,1
Terror Train 2,2022,https://letterboxd.com/film/terror-train-2/,1.0,0
The Pale Blue Eye,2022,https://letterboxd.com/film/the-pale-blue-eye/,3.0,1
Scare Package II: Rad Chad’s Revenge,2022,https://letterboxd.com/film/scare-package-ii-rad-chads-revenge/,4.5,1
Babylon,2022,https://letterboxd.com/film/babylon-2022/,5.0,1
