title,year,url,user_rating,user_like
The Man Who Walked Between the Towers,2005,https://letterboxd.com/film/the-man-who-walked-between-the-towers/,5.0,1
The Hitchhiker's Guide to the Galaxy,2005,https://letterboxd.com/film/the-hitchhikers-guide-to-the-galaxy-2005/,3.5,1
Valiant,2005,https://letterboxd.com/film/valiant/,2.0,1
Ice Princess,2005,https://letterboxd.com/film/ice-princess/,4.0,1
Mr. Incredible and Pals,2005,https://letterboxd.com/film/mr-incredible-and-pals/,3.5,1
Jack-Jack Attack,2005,https://letterboxd.com/film/jack-jack-attack/,5.0,1
The Descent,2005,https://letterboxd.com/film/the-descent/,3.0,0
Robots,2005,https://letterboxd.com/film/robots/,5.0,1
Candy Land: The Great Lollipop Adventure,2005,https://letterboxd.com/film/candy-land-the-great-lollipop-adventure/,2.5,0
The Pacifier,2005,https://letterboxd.com/film/the-pacifier/,2.5,0
Barbie: Fairytopia,2005,https://letterboxd.com/film/barbie-fairytopia/,5.0,1
Cursed,2005,https://letterboxd.com/film/cursed/,2.5,0
Son of the Mask,2005,https://letterboxd.com/film/son-of-the-mask/,0.5,0
MirrorMask,2005,https://letterboxd.com/film/mirrormask/,4.5,1
Grizzly Man,2005,https://letterboxd.com/film/grizzly-man/,4.5,1
Wolf Creek,2005,https://letterboxd.com/film/wolf-creek/,3.0,0
Are We There Yet?,2005,https://letterboxd.com/film/are-we-there-yet/,1.5,0
Hard Candy,2005,https://letterboxd.com/film/hard-candy/,4.5,1
Furby Island,2005,https://letterboxd.com/film/furby-island/,0.5,0
Unofficial Reality,2005,https://letterboxd.com/film/unofficial-reality/,3.0,1
Mochibei,2005,https://letterboxd.com/film/mochibei/,3.5,1
Fat Albert,2004,https://letterboxd.com/film/fat-albert/,2.5,0
Meet the Fockers,2004,https://letterboxd.com/film/meet-the-fockers/,3.5,1
Christmas with the Kranks,2004,https://letterboxd.com/film/christmas-with-the-kranks/,2.0,0
The Life Aquatic with Steve Zissou,2004,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,5.0,1
The SpongeBob SquarePants Movie,2004,https://letterboxd.com/film/the-spongebob-squarepants-movie/,5.0,1
Seed of Chucky,2004,https://letterboxd.com/film/seed-of-chucky/,3.5,1
National Treasure,2004,https://letterboxd.com/film/national-treasure/,3.0,0
Mulan II,2004,https://letterboxd.com/film/mulan-ii/,1.0,0
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,5.0,1
The Polar Express,2004,https://letterboxd.com/film/the-polar-express/,4.0,1
Felix the Cat Saves Christmas,2004,https://letterboxd.com/film/felix-the-cat-saves-christmas/,1.0,0
The Nutcracker and the Mouseking,2004,https://letterboxd.com/film/the-nutcracker-and-the-mouseking/,4.0,1
Team America: World Police,2004,https://letterboxd.com/film/team-america-world-police/,3.5,1
Halloweentown High,2004,https://letterboxd.com/film/halloweentown-high/,3.5,1
The Staircase,2004,https://letterboxd.com/film/the-staircase/,4.5,1
Beautiful Dreamer: Brian Wilson and the Story of Smile,2004,https://letterboxd.com/film/beautiful-dreamer-brian-wilson-and-the-story-of-smile/,5.0,1
Joshua and the Promised Land,2004,https://letterboxd.com/film/joshua-and-the-promised-land/,0.5,0
First Daughter,2004,https://letterboxd.com/film/first-daughter/,3.0,1
Barbie as The Princess & the Pauper,2004,https://letterboxd.com/film/barbie-as-the-princess-and-the-pauper/,5.0,1
Funky Monkey,2004,https://letterboxd.com/film/funky-monkey/,2.0,0
Shark Tale,2004,https://letterboxd.com/film/shark-tale/,3.5,1
Birth,2004,https://letterboxd.com/film/birth-2004/,4.5,1
Howl's Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/,5.0,1
Dumplings,2004,https://letterboxd.com/film/dumplings/,4.0,1
The Crop,2004,https://letterboxd.com/film/the-crop/,0.5,0
The Princess Diaries 2: Royal Engagement,2004,https://letterboxd.com/film/the-princess-diaries-2-royal-engagement/,3.0,1
The Village,2004,https://letterboxd.com/film/the-village/,4.5,1
Catwoman,2004,https://letterboxd.com/film/catwoman/,0.5,0
"I, Robot",2004,https://letterboxd.com/film/i-robot/,3.0,0
The Librarian: Quest for the Spear,2004,https://letterboxd.com/film/the-librarian-quest-for-the-spear/,5.0,1
A Cinderella Story,2004,https://letterboxd.com/film/a-cinderella-story/,4.0,1
Sleepover,2004,https://letterboxd.com/film/sleepover/,3.5,1
Spider-Man 2,2004,https://letterboxd.com/film/spider-man-2/,5.0,1
DodgeBall: A True Underdog Story,2004,https://letterboxd.com/film/dodgeball-a-true-underdog-story/,3.0,1
The Stepford Wives,2004,https://letterboxd.com/film/the-stepford-wives-2004/,4.0,1
The Terminal,2004,https://letterboxd.com/film/the-terminal/,4.0,1
Garfield,2004,https://letterboxd.com/film/garfield/,2.0,0
Kamikaze Girls,2004,https://letterboxd.com/film/kamikaze-girls/,5.0,1
Cruel Intentions 3,2004,https://letterboxd.com/film/cruel-intentions-3/,1.0,0
Kill Bill: The Whole Bloody Affair,2004,https://letterboxd.com/film/kill-bill-the-whole-bloody-affair/,5.0,1
Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,5.0,1
Shrek 2,2004,https://letterboxd.com/film/shrek-2/,5.0,1
Jimmy Timmy Power Hour,2004,https://letterboxd.com/film/jimmy-timmy-power-hour/,4.5,1
Mean Girls,2004,https://letterboxd.com/film/mean-girls/,5.0,1
Connie and Carla,2004,https://letterboxd.com/film/connie-and-carla/,2.5,0
13 Going on 30,2004,https://letterboxd.com/film/13-going-on-30-3/,5.0,1
Ella Enchanted,2004,https://letterboxd.com/film/ella-enchanted/,5.0,1
Kill Bill: Vol. 2,2004,https://letterboxd.com/film/kill-bill-vol-2/,4.5,1
Consent,2004,https://letterboxd.com/film/consent/,3.0,0
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,5.0,1
The Prince & Me,2004,https://letterboxd.com/film/the-prince-me/,3.5,1
Home on the Range,2004,https://letterboxd.com/film/home-on-the-range/,2.0,1
Scooby-Doo 2: Monsters Unleashed,2004,https://letterboxd.com/film/scooby-doo-2-monsters-unleashed/,4.0,1
The Chorus,2004,https://letterboxd.com/film/the-chorus/,3.5,1
Dawn of the Dead,2004,https://letterboxd.com/film/dawn-of-the-dead-2004/,3.0,0
Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,5.0,1
The Girl Next Door,2004,https://letterboxd.com/film/the-girl-next-door-2004/,2.5,1
Confessions of a Teenage Drama Queen,2004,https://letterboxd.com/film/confessions-of-a-teenage-drama-queen/,3.0,0
50 First Dates,2004,https://letterboxd.com/film/50-first-dates/,3.0,0
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,5.0,1
D.E.B.S.,2004,https://letterboxd.com/film/debs/,5.0,1
Win a Date with Tad Hamilton!,2004,https://letterboxd.com/film/win-a-date-with-tad-hamilton/,3.5,1
Saved!,2004,https://letterboxd.com/film/saved/,4.0,1
Saw,2004,https://letterboxd.com/film/saw/,2.5,0
Dead Leaves,2004,https://letterboxd.com/film/dead-leaves/,3.0,0
Napoleon Dynamite,2004,https://letterboxd.com/film/napoleon-dynamite/,5.0,1
In the Realms of the Unreal,2004,https://letterboxd.com/film/in-the-realms-of-the-unreal/,4.0,1
Along Came Polly,2004,https://letterboxd.com/film/along-came-polly/,2.0,0
Polly Pocket,2004,https://letterboxd.com/film/polly-pocket/,1.0,0
Cheaper by the Dozen,2003,https://letterboxd.com/film/cheaper-by-the-dozen-2003/,3.0,0
Matthew Bourne's Nutcracker!,2003,https://letterboxd.com/film/matthew-bournes-nutcracker/,3.0,1
Big Fish,2003,https://letterboxd.com/film/big-fish/,5.0,1
The Lord of the Rings: The Return of the King,2003,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,5.0,1
The Haunted Mansion,2003,https://letterboxd.com/film/the-haunted-mansion/,1.5,0
Bad Santa,2003,https://letterboxd.com/film/bad-santa/,3.0,0
Monster,2003,https://letterboxd.com/film/monster/,5.0,1
Looney Tunes: Back in Action,2003,https://letterboxd.com/film/looney-tunes-back-in-action/,3.5,1
Elf,2003,https://letterboxd.com/film/elf/,4.5,1
Boundin',2003,https://letterboxd.com/film/boundin/,4.0,1
"Die, Mommie, Die!",2003,https://letterboxd.com/film/die-mommie-die/,4.5,1
The Matrix Revolutions,2003,https://letterboxd.com/film/the-matrix-revolutions/,3.5,1
Scary Godmother: Halloween Spooktakular,2003,https://letterboxd.com/film/scary-godmother-halloween-spooktakular/,4.5,1
Brother Bear,2003,https://letterboxd.com/film/brother-bear/,3.0,0
The Separation,2003,https://letterboxd.com/film/the-separation/,4.5,1
Windy City Heat,2003,https://letterboxd.com/film/windy-city-heat/,4.0,1
The Singing Forest,2003,https://letterboxd.com/film/the-singing-forest/,0.5,0
Scooby-Doo! and the Monster of Mexico,2003,https://letterboxd.com/film/scooby-doo-and-the-monster-of-mexico/,1.0,0
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,5.0,1
Barbie of Swan Lake,2003,https://letterboxd.com/film/3-2003-1/,5.0,1
Love Actually,2003,https://letterboxd.com/film/love-actually/,3.0,0
Pinocchio 3000,2003,https://letterboxd.com/film/pinocchio-3000/,0.5,0
I Downloaded a Ghost,2003,https://letterboxd.com/film/i-downloaded-a-ghost/,3.0,1
Tokyo Godfathers,2003,https://letterboxd.com/film/tokyo-godfathers/,4.5,1
Uptown Girls,2003,https://letterboxd.com/film/uptown-girls/,4.0,1
Freddy vs. Jason,2003,https://letterboxd.com/film/freddy-vs-jason/,3.5,1
Freaky Friday,2003,https://letterboxd.com/film/freaky-friday-2003/,3.5,1
Spy Kids 3-D: Game Over,2003,https://letterboxd.com/film/spy-kids-3-d-game-over/,3.5,1
"Legally Blonde 2: Red, White & Blonde",2003,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/,2.5,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,2.5,0
The Room,2003,https://letterboxd.com/film/the-room/,5.0,1
Sinbad: Legend of the Seven Seas,2003,https://letterboxd.com/film/sinbad-legend-of-the-seven-seas/,4.0,1
From Justin to Kelly,2003,https://letterboxd.com/film/from-justin-to-kelly/,0.5,0
Winter Days,2003,https://letterboxd.com/film/winter-days/,3.0,1
Harvie Krumpet,2003,https://letterboxd.com/film/harvie-krumpet/,4.0,1
2 Fast 2 Furious,2003,https://letterboxd.com/film/2-fast-2-furious/,2.0,0
The Ghost of Lord Farquaad,2003,https://letterboxd.com/film/the-ghost-of-lord-farquaad/,3.0,1
Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,4.5,1
Bruce Almighty,2003,https://letterboxd.com/film/bruce-almighty/,3.0,0
Down with Love,2003,https://letterboxd.com/film/down-with-love/,5.0,1
The Matrix Reloaded,2003,https://letterboxd.com/film/the-matrix-reloaded/,4.0,1
The Lizzie McGuire Movie,2003,https://letterboxd.com/film/the-lizzie-mcguire-movie/,3.0,1
Memories of Murder,2003,https://letterboxd.com/film/memories-of-murder/,4.5,1
X2,2003,https://letterboxd.com/film/x2/,3.5,1
The Animatrix,2003,https://letterboxd.com/film/the-animatrix/,3.0,1
Holes,2003,https://letterboxd.com/film/holes/,3.0,0
What a Girl Wants,2003,https://letterboxd.com/film/what-a-girl-wants/,3.5,1
The Core,2003,https://letterboxd.com/film/the-core/,2.0,0
Little Longnose,2003,https://letterboxd.com/film/little-longnose/,3.0,1
Piglet's Big Movie,2003,https://letterboxd.com/film/piglets-big-movie/,3.0,1
Willard,2003,https://letterboxd.com/film/willard-2003/,4.5,1
Inspector Gadget 2,2003,https://letterboxd.com/film/inspector-gadget-2/,1.0,0
Agent Cody Banks,2003,https://letterboxd.com/film/agent-cody-banks/,2.5,0
Daredevil,2003,https://letterboxd.com/film/daredevil/,1.5,0
The Jungle Book 2,2003,https://letterboxd.com/film/the-jungle-book-2/,2.5,1
Party Monster,2003,https://letterboxd.com/film/party-monster/,4.0,1
Kangaroo Jack,2003,https://letterboxd.com/film/kangaroo-jack/,0.5,0
Nola,2003,https://letterboxd.com/film/nola/,3.5,1
Legally Blonde,2003,https://letterboxd.com/film/legally-blonde-2003/,2.0,0
The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,4.0,1
Catch Me If You Can,2002,https://letterboxd.com/film/catch-me-if-you-can-2002/,4.5,1
The Hours,2002,https://letterboxd.com/film/the-hours/,4.5,1
The Little Unicorn,2002,https://letterboxd.com/film/the-little-unicorn/,3.0,0
Maid in Manhattan,2002,https://letterboxd.com/film/maid-in-manhattan/,2.5,1
Chicago,2002,https://letterboxd.com/film/chicago/,4.0,1
Gangs of New York,2002,https://letterboxd.com/film/gangs-of-new-york-2002/,4.0,1
Snow Queen,2002,https://letterboxd.com/film/snow-queen/,2.5,0
101 Dalmatians II: Patch's London Adventure,2002,https://letterboxd.com/film/101-dalmatians-ii-patchs-london-adventure/,3.0,1
Adaptation.,2002,https://letterboxd.com/film/adaptation/,5.0,1
The Christmas Shoes,2002,https://letterboxd.com/film/the-christmas-shoes/,1.0,0
Treasure Planet,2002,https://letterboxd.com/film/treasure-planet/,5.0,1
The Rapsittie Street Kids: Believe in Santa,2002,https://letterboxd.com/film/the-rapsittie-street-kids-believe-in-santa/,0.5,0
Die Another Day,2002,https://letterboxd.com/film/die-another-day/,0.5,0
Carrie,2002,https://letterboxd.com/film/carrie-2002/,3.0,1
The Archies in JugMan,2002,https://letterboxd.com/film/the-archies-in-jugman/,2.0,0
Home Alone 4,2002,https://letterboxd.com/film/home-alone-4/,0.5,0
Harry Potter and the Chamber of Secrets,2002,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,4.0,1
Barbie as Rapunzel,2002,https://letterboxd.com/film/barbie-as-rapunzel/,5.0,1
Red Dragon,2002,https://letterboxd.com/film/red-dragon/,2.5,0
The Santa Clause 2,2002,https://letterboxd.com/film/the-santa-clause-2/,2.5,1
Ben & Arthur,2002,https://letterboxd.com/film/ben-arthur/,0.5,0
Whale Rider,2002,https://letterboxd.com/film/whale-rider/,4.5,1
Hans Christian Andersen: My Life as a Fairytale,2002,https://letterboxd.com/film/hans-christian-andersen-my-life-as-a-fairytale/,3.5,1
Far from Heaven,2002,https://letterboxd.com/film/far-from-heaven/,5.0,1
Kermit's Swamp Years,2002,https://letterboxd.com/film/kermits-swamp-years/,4.0,1
The Princess and the Pea,2002,https://letterboxd.com/film/the-princess-and-the-pea/,1.0,0
Spy Kids 2: The Island of Lost Dreams,2002,https://letterboxd.com/film/spy-kids-2-the-island-of-lost-dreams/,5.0,1
Austin Powers in Goldmember,2002,https://letterboxd.com/film/austin-powers-in-goldmember/,2.0,1
The Country Bears,2002,https://letterboxd.com/film/the-country-bears/,2.5,1
The Cat Returns,2002,https://letterboxd.com/film/the-cat-returns/,4.5,1
Stuart Little 2,2002,https://letterboxd.com/film/stuart-little-2/,2.0,0
Reign of Fire,2002,https://letterboxd.com/film/reign-of-fire/,2.5,0
Like Mike,2002,https://letterboxd.com/film/like-mike/,3.0,0
Men in Black II,2002,https://letterboxd.com/film/men-in-black-ii/,3.0,1
Halloween: Resurrection,2002,https://letterboxd.com/film/halloween-resurrection/,1.0,0
Trance,2002,https://letterboxd.com/film/trance-2002/,2.0,1
The Powerpuff Girls Movie,2002,https://letterboxd.com/film/the-powerpuff-girls-movie/,4.0,1
Minority Report,2002,https://letterboxd.com/film/minority-report/,4.5,1
Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,5.0,1
Scooby-Doo,2002,https://letterboxd.com/film/scooby-doo/,3.0,1
Spirit: Stallion of the Cimarron,2002,https://letterboxd.com/film/spirit-stallion-of-the-cimarron/,3.5,1
Thunderpants,2002,https://letterboxd.com/film/thunderpants/,2.5,0
Mike's New Car,2002,https://letterboxd.com/film/mikes-new-car/,4.0,1
Punch-Drunk Love,2002,https://letterboxd.com/film/punch-drunk-love/,4.0,1
Demonlover,2002,https://letterboxd.com/film/demonlover/,4.0,1
Spider-Man,2002,https://letterboxd.com/film/spider-man/,4.5,1
Interstate 60,2002,https://letterboxd.com/film/interstate-60/,4.5,1
Bend It Like Beckham,2002,https://letterboxd.com/film/bend-it-like-beckham/,3.5,1
Reflections of Evil,2002,https://letterboxd.com/film/reflections-of-evil/,2.0,0
Resident Evil,2002,https://letterboxd.com/film/resident-evil/,4.0,1
Confessions of an Ugly Stepsister,2002,https://letterboxd.com/film/confessions-of-an-ugly-stepsister/,3.0,1
Ice Age,2002,https://letterboxd.com/film/ice-age/,3.5,1
Death to Smoochy,2002,https://letterboxd.com/film/death-to-smoochy/,4.0,1
Cinderella II: Dreams Come True,2002,https://letterboxd.com/film/cinderella-ii-dreams-come-true/,2.5,1
Return to Never Land,2002,https://letterboxd.com/film/return-to-never-land/,2.5,0
Crossroads,2002,https://letterboxd.com/film/crossroads-2002/,0.5,0
Big Fat Liar,2002,https://letterboxd.com/film/big-fat-liar/,3.5,1
8 Women,2002,https://letterboxd.com/film/8-women/,5.0,1
One Hour Photo,2002,https://letterboxd.com/film/one-hour-photo/,4.5,1
May,2002,https://letterboxd.com/film/may/,5.0,1
Secretary,2002,https://letterboxd.com/film/secretary/,5.0,1
Kate & Leopold,2001,https://letterboxd.com/film/kate-leopold/,2.0,1
Vanilla Sky,2001,https://letterboxd.com/film/vanilla-sky/,4.5,1
The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,5.0,1
Jimmy Neutron: Boy Genius,2001,https://letterboxd.com/film/jimmy-neutron-boy-genius/,4.0,1
Not Another Teen Movie,2001,https://letterboxd.com/film/not-another-teen-movie/,1.5,1
Jack and the Beanstalk: The Real Story,2001,https://letterboxd.com/film/jack-and-the-beanstalk-the-real-story/,4.0,1
Tom and Jerry: The Magic Ring,2001,https://letterboxd.com/film/tom-and-jerry-the-magic-ring/,2.5,0
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,4.5,1
Claire,2001,https://letterboxd.com/film/claire-2001/,4.5,1
The Happiness of the Katakuris,2001,https://letterboxd.com/film/the-happiness-of-the-katakuris/,4.5,1
Snow White,2001,https://letterboxd.com/film/snow-white-2001/,3.0,1
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,4.0,1
Halloweentown II: Kalabar's Revenge,2001,https://letterboxd.com/film/halloweentown-ii-kalabars-revenge/,4.0,1
Scooby-Doo and the Cyber Chase,2001,https://letterboxd.com/film/scooby-doo-and-the-cyber-chase/,2.0,1
The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,4.0,1
Barbie in the Nutcracker,2001,https://letterboxd.com/film/barbie-in-the-nutcracker/,5.0,1
Glitter,2001,https://letterboxd.com/film/glitter/,0.5,0
Wolf Girl,2001,https://letterboxd.com/film/wolf-girl/,3.0,1
Serendipity,2001,https://letterboxd.com/film/serendipity/,4.5,1
Bubble Boy,2001,https://letterboxd.com/film/bubble-boy/,2.5,0
Osmosis Jones,2001,https://letterboxd.com/film/osmosis-jones/,3.0,1
The Princess Diaries,2001,https://letterboxd.com/film/the-princess-diaries/,4.0,1
The Others,2001,https://letterboxd.com/film/the-others/,3.5,1
Bug Off!,2001,https://letterboxd.com/film/bug-off/,1.0,0
Millennium Actress,2001,https://letterboxd.com/film/millennium-actress/,5.0,1
Jason X,2001,https://letterboxd.com/film/jason-x/,3.0,1
Spirited Away,2001,https://letterboxd.com/film/spirited-away/,5.0,1
America's Sweethearts,2001,https://letterboxd.com/film/americas-sweethearts/,2.0,0
Prince Charming,2001,https://letterboxd.com/film/prince-charming/,3.5,1
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,5.0,1
Scary Movie 2,2001,https://letterboxd.com/film/scary-movie-2/,1.0,0
Mullet,2001,https://letterboxd.com/film/mullet/,4.0,1
Cats & Dogs,2001,https://letterboxd.com/film/cats-dogs/,2.0,0
Ghost World,2001,https://letterboxd.com/film/ghost-world/,5.0,1
Bully,2001,https://letterboxd.com/film/bully/,3.0,0
Lara Croft: Tomb Raider,2001,https://letterboxd.com/film/lara-croft-tomb-raider/,3.5,1
Atlantis: The Lost Empire,2001,https://letterboxd.com/film/atlantis-the-lost-empire/,4.5,1
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,5.0,1
Storytelling,2001,https://letterboxd.com/film/storytelling/,3.5,0
No Such Thing,2001,https://letterboxd.com/film/no-such-thing/,3.0,1
Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,5.0,1
The Mummy Returns,2001,https://letterboxd.com/film/the-mummy-returns/,3.0,0
Amélie,2001,https://letterboxd.com/film/amelie/,5.0,1
Shrek,2001,https://letterboxd.com/film/shrek/,5.0,1
The Devil's Backbone,2001,https://letterboxd.com/film/the-devils-backbone/,4.0,1
Freddy Got Fingered,2001,https://letterboxd.com/film/freddy-got-fingered/,0.5,0
Josie and the Pussycats,2001,https://letterboxd.com/film/josie-and-the-pussycats/,5.0,1
Bridget Jones's Diary,2001,https://letterboxd.com/film/bridget-joness-diary/,4.5,1
Spy Kids,2001,https://letterboxd.com/film/spy-kids/,5.0,1
The Luck of the Irish,2001,https://letterboxd.com/film/the-luck-of-the-irish/,3.0,1
A Knight's Tale,2001,https://letterboxd.com/film/a-knights-tale/,4.5,1
The Mexican,2001,https://letterboxd.com/film/the-mexican/,4.0,1
Monkeybone,2001,https://letterboxd.com/film/monkeybone/,3.5,1
Cat Soup,2001,https://letterboxd.com/film/cat-soup/,4.5,1
The Wedding Planner,2001,https://letterboxd.com/film/the-wedding-planner/,2.0,0
Sugar & Spice,2001,https://letterboxd.com/film/sugar-spice/,4.0,1
DJ Q.bert's Wave Twisters,2001,https://letterboxd.com/film/dj-qberts-wave-twisters/,3.0,1
Super Troopers,2001,https://letterboxd.com/film/super-troopers/,2.5,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,5.0,1
Save the Last Dance,2001,https://letterboxd.com/film/save-the-last-dance/,3.0,1
The Ruby Princess Runs Away,2001,https://letterboxd.com/film/the-ruby-princess-runs-away/,3.5,1
Pokémon: Mewtwo Returns,2000,https://letterboxd.com/film/pokemon-mewtwo-returns/,2.0,0
"Kiss Me, Frog",2000,https://letterboxd.com/film/kiss-me-frog/,4.0,1
The Gift,2000,https://letterboxd.com/film/the-gift/,4.0,1
Battle Royale,2000,https://letterboxd.com/film/battle-royale/,4.5,1
Miss Congeniality,2000,https://letterboxd.com/film/miss-congeniality/,3.0,0
The Magic Pudding,2000,https://letterboxd.com/film/the-magic-pudding/,3.5,0
The Family Man,2000,https://letterboxd.com/film/the-family-man/,2.0,0
The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,4.5,1
Dungeons & Dragons,2000,https://letterboxd.com/film/dungeons-dragons/,0.5,0
Cast Away,2000,https://letterboxd.com/film/cast-away/,4.0,1
Unbreakable,2000,https://letterboxd.com/film/unbreakable/,3.5,1
Seventeen Again,2000,https://letterboxd.com/film/seventeen-again/,3.0,1
Cruel Intentions 2,2000,https://letterboxd.com/film/cruel-intentions-2/,2.0,1
How the Grinch Stole Christmas,2000,https://letterboxd.com/film/how-the-grinch-stole-christmas-2000/,4.0,1
Charlie's Angels,2000,https://letterboxd.com/film/charlies-angels/,4.0,1
Ah! My Goddess: The Movie,2000,https://letterboxd.com/film/ah-my-goddess-the-movie/,3.5,1
Bedazzled,2000,https://letterboxd.com/film/bedazzled-2000/,2.0,0
Mom's Got a Date with a Vampire,2000,https://letterboxd.com/film/moms-got-a-date-with-a-vampire/,3.0,0
Help! I'm a Fish,2000,https://letterboxd.com/film/help-im-a-fish/,4.0,1
Meet the Parents,2000,https://letterboxd.com/film/meet-the-parents/,3.5,1
Scooby-Doo and the Alien Invaders,2000,https://letterboxd.com/film/scooby-doo-and-the-alien-invaders/,2.0,0
The World of Stainboy,2000,https://letterboxd.com/film/the-world-of-stainboy-2000/,3.5,1
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,4.5,1
Little Otik,2000,https://letterboxd.com/film/little-otik/,4.5,1
The Heart of the World,2000,https://letterboxd.com/film/the-heart-of-the-world/,3.0,1
Memento,2000,https://letterboxd.com/film/memento/,4.5,1
Camera,2000,https://letterboxd.com/film/camera/,2.0,1
Alvin and the Chipmunks Meet the Wolfman,2000,https://letterboxd.com/film/alvin-and-the-chipmunks-meet-the-wolfman/,3.0,0
The Scarecrow,2000,https://letterboxd.com/film/the-scarecrow-2000/,3.5,1
Bring It On,2000,https://letterboxd.com/film/bring-it-on/,4.0,1
Quints,2000,https://letterboxd.com/film/quints/,3.0,1
Ginger Snaps,2000,https://letterboxd.com/film/ginger-snaps/,4.5,1
Blood: The Last Vampire,2000,https://letterboxd.com/film/blood-the-last-vampire/,3.5,1
Nutty Professor II: The Klumps,2000,https://letterboxd.com/film/nutty-professor-ii-the-klumps/,0.5,0
Rejected,2000,https://letterboxd.com/film/rejected/,3.5,1
X-Men,2000,https://letterboxd.com/film/x-men/,4.0,1
Pokémon 3: The Movie,2000,https://letterboxd.com/film/pokemon-3-the-movie/,2.0,0
Scary Movie,2000,https://letterboxd.com/film/scary-movie-2000/,3.5,1
Stepsister from Planet Weird,2000,https://letterboxd.com/film/stepsister-from-planet-weird/,4.5,1
Chicken Run,2000,https://letterboxd.com/film/chicken-run/,4.0,1
Ratz,2000,https://letterboxd.com/film/ratz/,2.0,1
For the Birds,2000,https://letterboxd.com/film/for-the-birds/,4.5,1
Big Momma's House,2000,https://letterboxd.com/film/big-mommas-house/,2.0,0
Devilman - Volume 3: Devilman Apocalypse,2000,https://letterboxd.com/film/devilman-volume-3-devilman-apocalypse/,3.0,0
Werckmeister Harmonies,2000,https://letterboxd.com/film/werckmeister-harmonies/,3.5,1
Road Trip,2000,https://letterboxd.com/film/road-trip/,1.5,0
Mission: Impossible II,2000,https://letterboxd.com/film/mission-impossible-ii/,4.0,1
"Crouching Tiger, Hidden Dragon",2000,https://letterboxd.com/film/crouching-tiger-hidden-dragon/,4.0,1
Dancer in the Dark,2000,https://letterboxd.com/film/dancer-in-the-dark/,4.5,1
The Gleaners and I,2000,https://letterboxd.com/film/the-gleaners-and-i/,4.5,1
Yi Yi,2000,https://letterboxd.com/film/yi-yi/,4.5,1
Requiem for a Dream,2000,https://letterboxd.com/film/requiem-for-a-dream/,4.5,1
Dinosaur,2000,https://letterboxd.com/film/dinosaur/,2.5,0
Jeff Buckley: Live in Chicago,2000,https://letterboxd.com/film/jeff-buckley-live-in-chicago/,5.0,1
Geppetto,2000,https://letterboxd.com/film/geppetto/,3.0,1
Where the Heart Is,2000,https://letterboxd.com/film/where-the-heart-is-2000/,4.5,1
Selkie,2000,https://letterboxd.com/film/selkie/,2.5,1
The Road to El Dorado,2000,https://letterboxd.com/film/the-road-to-el-dorado/,4.0,1
Timecode,2000,https://letterboxd.com/film/timecode/,2.5,0
High Fidelity,2000,https://letterboxd.com/film/high-fidelity/,3.5,1
Erin Brockovich,2000,https://letterboxd.com/film/erin-brockovich/,4.5,1
Life-Size,2000,https://letterboxd.com/film/life-size/,4.5,1
An Extremely Goofy Movie,2000,https://letterboxd.com/film/an-extremely-goofy-movie/,3.0,1
The 10th Kingdom,2000,https://letterboxd.com/film/the-10th-kingdom/,5.0,1
Pitch Black,2000,https://letterboxd.com/film/pitch-black/,2.0,0
The Whole Nine Yards,2000,https://letterboxd.com/film/the-whole-nine-yards/,3.0,0
Scream 3,2000,https://letterboxd.com/film/scream-3/,3.0,1
Princes and Princesses,2000,https://letterboxd.com/film/princes-and-princesses/,3.5,1
