title,year,url,user_rating,user_like
Last Night in Soho,2021,https://letterboxd.com/film/last-night-in-soho/,5.0,1
Dune,2021,https://letterboxd.com/film/dune-2021/,5.0,1
Spencer,2021,https://letterboxd.com/film/spencer-2021/,5.0,1
C'mon C'mon,2021,https://letterboxd.com/film/cmon-cmon/,3.0,0
After We Fell,2021,https://letterboxd.com/film/after-we-fell/,0.5,0
Malignant,2021,https://letterboxd.com/film/malignant-2021/,1.5,0
The Voyeurs,2021,https://letterboxd.com/film/the-voyeurs-2021/,4.0,1
Candyman,2021,https://letterboxd.com/film/candyman-2021/,4.5,1
"If I Can't Have Love, I Want Power",2021,https://letterboxd.com/film/if-i-cant-have-love-i-want-power/,4.0,1
The Suicide Squad,2021,https://letterboxd.com/film/the-suicide-squad/,4.5,1
Midnight in the Switchgrass,2021,https://letterboxd.com/film/midnight-in-the-switchgrass/,2.0,0
Nitram,2021,https://letterboxd.com/film/nitram/,4.0,1
Red Rocket,2021,https://letterboxd.com/film/red-rocket-2021/,4.0,1
Lamb,2021,https://letterboxd.com/film/lamb-2021/,4.5,1
Titane,2021,https://letterboxd.com/film/titane/,4.5,1
"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/,4.0,1
After Yang,2021,https://letterboxd.com/film/after-yang/,4.0,1
Cow,2021,https://letterboxd.com/film/cow-2021/,4.0,1
The Worst Person in the World,2021,https://letterboxd.com/film/the-worst-person-in-the-world/,4.5,1
Fear Street: 1978,2021,https://letterboxd.com/film/fear-street-1978/,3.5,1
Till Death,2021,https://letterboxd.com/film/till-death-2021/,4.0,1
A Classic Horror Story,2021,https://letterboxd.com/film/a-classic-horror-story/,3.5,1
The Forever Purge,2021,https://letterboxd.com/film/the-forever-purge/,3.0,0
SOUR Prom,2021,https://letterboxd.com/film/sour-prom/,4.0,1
Fear Street: 1994,2021,https://letterboxd.com/film/fear-street-1994/,3.0,0
Luca,2021,https://letterboxd.com/film/luca-2021/,5.0,1
Italian Studies,2021,https://letterboxd.com/film/italian-studies/,3.5,0
Everybody's Talking About Jamie,2021,https://letterboxd.com/film/everybodys-talking-about-jamie/,1.5,0
We Need to Do Something,2021,https://letterboxd.com/film/we-need-to-do-something/,0.5,0
Blue Weekend,2021,https://letterboxd.com/film/blue-weekend-2021/,5.0,1
There's Someone Inside Your House,2021,https://letterboxd.com/film/theres-someone-inside-your-house/,2.0,0
Bo Burnham: Inside,2021,https://letterboxd.com/film/bo-burnham-inside/,4.0,0
The Conjuring: The Devil Made Me Do It,2021,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/,3.5,1
Nineteen on Fire,2021,https://letterboxd.com/film/nineteen-on-fire/,2.0,0
Cruella,2021,https://letterboxd.com/film/cruella/,4.5,1
"Love, Death & Robots: The Drowned Giant",2021,https://letterboxd.com/film/love-death-robots-the-drowned-giant/,4.5,1
"Love, Death & Robots: Pop Squad",2021,https://letterboxd.com/film/love-death-robots-pop-squad/,4.5,1
"Love, Death & Robots: Automated Customer Service",2021,https://letterboxd.com/film/love-death-robots-automated-customer-service/,4.0,0
"Love, Death & Robots: All Through the House",2021,https://letterboxd.com/film/love-death-robots-all-through-the-house/,4.5,1
The Woman in the Window,2021,https://letterboxd.com/film/the-woman-in-the-window-2021/,3.0,0
Spiral: From the Book of Saw,2021,https://letterboxd.com/film/spiral-from-the-book-of-saw/,3.0,0
Pigface,2021,https://letterboxd.com/film/pigface/,4.0,1
22 vs. Earth,2021,https://letterboxd.com/film/22-vs-earth/,3.0,0
Army of the Dead,2021,https://letterboxd.com/film/army-of-the-dead-2021/,3.5,0
Demi Lovato: Dancing with the Devil,2021,https://letterboxd.com/film/demi-lovato-dancing-with-the-devil-2021/,3.5,1
Charli XCX: Alone Together,2021,https://letterboxd.com/film/charli-xcx-alone-together/,4.5,1
Pool Boy,2021,https://letterboxd.com/film/pool-boy/,3.5,1
Here Before,2021,https://letterboxd.com/film/here-before/,3.5,0
The Fallout,2021,https://letterboxd.com/film/the-fallout/,4.5,1
Dreams on Fire,2021,https://letterboxd.com/film/dreams-on-fire/,3.5,1
Us Again,2021,https://letterboxd.com/film/us-again-2021/,4.0,1
Sweetheart,2021,https://letterboxd.com/film/sweetheart-2021/,4.5,1
Billie Eilish: The World's a Little Blurry,2021,https://letterboxd.com/film/billie-eilish-the-worlds-a-little-blurry/,4.0,0
Shangri-La,2021,https://letterboxd.com/film/shangri-la-2021/,3.5,1
The Paradise Next Door,2021,https://letterboxd.com/film/the-paradise-next-door/,3.0,1
Framing Britney Spears,2021,https://letterboxd.com/film/framing-britney-spears/,4.0,1
We're All Going to the World's Fair,2021,https://letterboxd.com/film/were-all-going-to-the-worlds-fair/,2.5,0
Superior,2021,https://letterboxd.com/film/superior-2021/,3.0,0
Pleasure,2021,https://letterboxd.com/film/pleasure-2021/,4.5,1
On the Count of Three,2021,https://letterboxd.com/film/on-the-count-of-three/,4.0,1
Malcolm & Marie,2021,https://letterboxd.com/film/malcolm-marie/,4.5,1
Censor,2021,https://letterboxd.com/film/censor-2021/,4.0,1
Pixar Popcorn: Chore Day - The Incredibles Way,2021,https://letterboxd.com/film/pixar-popcorn-chore-day-the-incredibles-way/,3.0,1
Pixar Popcorn: To Fitness and Beyond,2021,https://letterboxd.com/film/pixar-popcorn-to-fitness-and-beyond/,2.5,0
Pixar Popcorn: A Day in the Life of the Dead,2021,https://letterboxd.com/film/pixar-popcorn-a-day-in-the-life-of-the-dead/,3.0,0
It's a Sin,2021,https://letterboxd.com/film/its-a-sin-2021/,5.0,1
Pixar Popcorn: Soul of the City,2021,https://letterboxd.com/film/pixar-popcorn-soul-of-the-city/,4.5,1
Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://letterboxd.com/film/euphoria-fck-anyone-whos-not-a-sea-blob/,5.0,1
Downfalls High,2021,https://letterboxd.com/film/downfalls-high/,3.5,0
Locked Down,2021,https://letterboxd.com/film/locked-down-2021/,0.5,0
Death to 2020,2020,https://letterboxd.com/film/death-to-2020/,1.5,0
GODSPEED,2020,https://letterboxd.com/film/godspeed-2020-1/,3.0,1
"ariana grande: excuse me, i love you",2020,https://letterboxd.com/film/ariana-grande-excuse-me-i-love-you/,3.0,0
Euphoria: Trouble Don't Last Always,2020,https://letterboxd.com/film/euphoria-trouble-dont-last-always/,4.5,1
The Prom,2020,https://letterboxd.com/film/the-prom-2020/,2.5,0
Lovers Rock,2020,https://letterboxd.com/film/lovers-rock-2020/,4.5,1
Folklore: The Long Pond Studio Sessions,2020,https://letterboxd.com/film/folklore-the-long-pond-studio-sessions/,5.0,1
Puparia,2020,https://letterboxd.com/film/puparia/,4.0,1
Canvas,2020,https://letterboxd.com/film/canvas-2020/,3.0,0
Holidate,2020,https://letterboxd.com/film/holidate/,2.5,0
BLACKPINK: Light Up the Sky,2020,https://letterboxd.com/film/blackpink-light-up-the-sky/,5.0,1
Nocturne,2020,https://letterboxd.com/film/nocturne-2020/,4.0,1
Soul,2020,https://letterboxd.com/film/soul-2020/,4.5,1
Run,2020,https://letterboxd.com/film/run-2020/,3.0,0
"Good Thanks, You?",2020,https://letterboxd.com/film/good-thanks-you/,3.5,1
Shagbands,2020,https://letterboxd.com/film/shagbands/,4.5,1
"Red, White and Blue",2020,https://letterboxd.com/film/red-white-and-blue-2020/,4.0,1
Vampires vs. the Bronx,2020,https://letterboxd.com/film/vampires-vs-the-bronx/,3.5,0
Cherry Bomb,2020,https://letterboxd.com/film/cherry-bomb-2020/,2.0,0
Little Fish,2020,https://letterboxd.com/film/little-fish-2020/,4.5,1
American Murder: The Family Next Door,2020,https://letterboxd.com/film/american-murder-the-family-next-door/,3.0,0
The Power of Hope,2020,https://letterboxd.com/film/the-power-of-hope/,1.5,0
On the Rocks,2020,https://letterboxd.com/film/on-the-rocks-2020/,4.0,1
We Are Who We Are,2020,https://letterboxd.com/film/we-are-who-we-are/,4.5,1
Des,2020,https://letterboxd.com/film/des-2020/,4.0,0
This Is Paris,2020,https://letterboxd.com/film/this-is-paris/,4.0,0
I Care a Lot,2020,https://letterboxd.com/film/i-care-a-lot/,4.5,1
Nomadland,2020,https://letterboxd.com/film/nomadland/,5.0,1
Ammonite,2020,https://letterboxd.com/film/ammonite/,2.0,0
Unpregnant,2020,https://letterboxd.com/film/unpregnant/,4.5,1
The Babysitter: Killer Queen,2020,https://letterboxd.com/film/the-babysitter-killer-queen/,2.0,0
Mainstream,2020,https://letterboxd.com/film/mainstream-2020/,4.0,1
Pieces of a Woman,2020,https://letterboxd.com/film/pieces-of-a-woman/,4.5,1
The Human Voice,2020,https://letterboxd.com/film/the-human-voice-2020/,3.5,0
Apples,2020,https://letterboxd.com/film/apples/,3.0,1
Antebellum,2020,https://letterboxd.com/film/antebellum/,1.0,0
Spring Blossom,2020,https://letterboxd.com/film/spring-blossom/,3.0,1
I'm Thinking of Ending Things,2020,https://letterboxd.com/film/im-thinking-of-ending-things/,3.5,0
Night Shifts,2020,https://letterboxd.com/film/night-shifts-2020/,4.0,1
Tenet,2020,https://letterboxd.com/film/tenet/,3.0,0
PVT Chat,2020,https://letterboxd.com/film/pvt-chat/,2.5,0
Rogue,2020,https://letterboxd.com/film/rogue-2020/,3.0,0
Shithouse,2020,https://letterboxd.com/film/shithouse/,5.0,1
She Dies Tomorrow,2020,https://letterboxd.com/film/she-dies-tomorrow/,2.0,0
Host,2020,https://letterboxd.com/film/host-2020/,4.0,1
Summer of 85,2020,https://letterboxd.com/film/summer-of-85/,4.0,1
Here Are the Young Men,2020,https://letterboxd.com/film/here-are-the-young-men/,1.5,0
Limbo,2020,https://letterboxd.com/film/limbo-2020-1/,5.0,1
Double Date,2020,https://letterboxd.com/film/double-date-2020/,3.5,1
Normal People Confessions,2020,https://letterboxd.com/film/normal-people-confessions/,5.0,0
The Letter Room,2020,https://letterboxd.com/film/the-letter-room/,4.0,1
Unfinished Business,2020,https://letterboxd.com/film/unfinished-business-2020/,3.5,1
I May Destroy You,2020,https://letterboxd.com/film/i-may-destroy-you/,4.5,1
And She Hisses,2020,https://letterboxd.com/film/and-she-hisses/,3.0,0
Two Little Boys,2020,https://letterboxd.com/film/film:633700/,4.0,1
S**tty Guy Party,2020,https://letterboxd.com/film/if-all-the-shitty-guys-on-dating-apps-were-at-one-party/,3.0,1
Victor in Paradise,2020,https://letterboxd.com/film/victor-in-paradise/,4.5,1
Taylor Swift City of Lover Concert,2020,https://letterboxd.com/film/taylor-swift-city-of-lover-concert/,4.0,1
Dating Trends,2020,https://letterboxd.com/film/dating-trends/,3.0,0
Gagarine,2020,https://letterboxd.com/film/gagarine-2020/,5.0,1
New York New York,2020,https://letterboxd.com/film/new-york-new-york-2020/,3.0,0
Hollywood,2020,https://letterboxd.com/film/hollywood-2020/,3.5,0
Normal People,2020,https://letterboxd.com/film/normal-people-2020/,5.0,1
Cowboys,2020,https://letterboxd.com/film/cowboys-2020/,4.5,1
Query,2020,https://letterboxd.com/film/query-2020/,3.0,0
A Secret Love,2020,https://letterboxd.com/film/a-secret-love/,4.0,1
Tiger King,2020,https://letterboxd.com/film/tiger-king/,4.0,1
Dungarees,2020,https://letterboxd.com/film/dungarees/,4.0,1
Shiva Baby,2020,https://letterboxd.com/film/shiva-baby-2020/,5.0,1
Your Name Engraved Herein,2020,https://letterboxd.com/film/your-name-engraved-herein/,2.5,0
The Hunt,2020,https://letterboxd.com/film/the-hunt-2020/,3.5,1
The Long Goodbye,2020,https://letterboxd.com/film/the-long-goodbye-2020/,4.0,1
Wink,2020,https://letterboxd.com/film/wink-2020/,3.5,1
All the Bright Places,2020,https://letterboxd.com/film/all-the-bright-places/,1.5,0
The Invisible Man,2020,https://letterboxd.com/film/the-invisible-man-2020/,3.5,1
Mogul Mowgli,2020,https://letterboxd.com/film/mogul-mowgli/,4.5,1
North Hollywood,2020,https://letterboxd.com/film/north-hollywood/,4.5,1
Emma.,2020,https://letterboxd.com/film/emma-2020/,3.5,1
365 Days,2020,https://letterboxd.com/film/365-days-2020/,0.5,0
Run Sweetheart Run,2020,https://letterboxd.com/film/run-sweetheart-run/,2.5,0
His House,2020,https://letterboxd.com/film/his-house/,3.5,0
Horse Girl,2020,https://letterboxd.com/film/horse-girl-2020/,0.5,0
Some Kind of Heaven,2020,https://letterboxd.com/film/some-kind-of-heaven/,4.0,1
Minari,2020,https://letterboxd.com/film/minari/,4.5,1
Palm Springs,2020,https://letterboxd.com/film/palm-springs-2020/,4.5,1
Tahara,2020,https://letterboxd.com/film/tahara/,4.0,1
Promising Young Woman,2020,https://letterboxd.com/film/promising-young-woman/,5.0,1
Kajillionaire,2020,https://letterboxd.com/film/kajillionaire/,4.0,1
Shirley,2020,https://letterboxd.com/film/shirley-2020/,4.0,0
Possessor,2020,https://letterboxd.com/film/possessor/,4.5,1
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,5.0,1
Zola,2020,https://letterboxd.com/film/zola/,4.5,1
Spree,2020,https://letterboxd.com/film/spree-2020/,4.0,1
Black Bear,2020,https://letterboxd.com/film/black-bear/,4.0,1
Never Rarely Sometimes Always,2020,https://letterboxd.com/film/never-rarely-sometimes-always/,4.5,1
Wake Up,2020,https://letterboxd.com/film/wake-up-2020/,3.0,0
Bad Hair,2020,https://letterboxd.com/film/bad-hair-2020/,4.5,1
Miss Americana,2020,https://letterboxd.com/film/miss-americana/,5.0,1
Goldman v Silverman,2020,https://letterboxd.com/film/goldman-v-silverman/,4.0,1
Underwater,2020,https://letterboxd.com/film/underwater-2020/,3.5,1
Cats,2019,https://letterboxd.com/film/cats-2019/,0.5,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,5.0,1
The Kacey Musgraves Christmas Show,2019,https://letterboxd.com/film/the-kacey-musgraves-christmas-show/,5.0,1
Fag,2019,https://letterboxd.com/film/fag/,3.0,0
Charlie's Angels,2019,https://letterboxd.com/film/charlies-angels-2019/,4.0,1
Last Christmas,2019,https://letterboxd.com/film/last-christmas-2019/,2.5,0
"I'm Happy, I Promise",2019,https://letterboxd.com/film/im-happy-i-promise/,3.0,0
Dublin Murders,2019,https://letterboxd.com/film/dublin-murders/,3.0,0
Zombieland: Double Tap,2019,https://letterboxd.com/film/zombieland-double-tap/,3.5,1
Deep Clean,2019,https://letterboxd.com/film/deep-clean-2019/,3.5,0
Our Ladies,2019,https://letterboxd.com/film/our-ladies/,4.0,1
Ride,2019,https://letterboxd.com/film/ride-2019/,2.0,0
Unbelievable,2019,https://letterboxd.com/film/unbelievable-2019/,2.0,0
National Theatre Live: Fleabag,2019,https://letterboxd.com/film/national-theatre-live-fleabag/,5.0,1
Saint Maud,2019,https://letterboxd.com/film/saint-maud/,4.0,1
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,5.0,1
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,4.0,1
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,5.0,1
The Other Lamb,2019,https://letterboxd.com/film/the-other-lamb/,2.5,0
Babyteeth,2019,https://letterboxd.com/film/babyteeth/,4.5,1
Joker,2019,https://letterboxd.com/film/joker-2019/,3.5,0
Waves,2019,https://letterboxd.com/film/waves-2019/,5.0,1
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,5.0,1
GUO4,2019,https://letterboxd.com/film/guo4/,2.0,0
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,4.5,1
God,2019,https://letterboxd.com/film/god-2019-1/,3.5,0
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,2.0,0
Hair Love,2019,https://letterboxd.com/film/hair-love/,4.0,1
Nimic,2019,https://letterboxd.com/film/nimic/,3.5,0
Haunt,2019,https://letterboxd.com/film/haunt-2019/,4.0,1
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,5.0,1
Future Beach,2019,https://letterboxd.com/film/future-beach/,3.0,1
Serviced,2019,https://letterboxd.com/film/serviced/,2.0,0
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,2.5,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,1
Child's Play,2019,https://letterboxd.com/film/childs-play-2019/,2.5,0
When I Grow Up,2019,https://letterboxd.com/film/when-i-grow-up-2019/,1.5,0
No Face Benny,2019,https://letterboxd.com/film/no-face-benny/,3.0,0
It's Still Your Bed,2019,https://letterboxd.com/film/its-still-your-bed/,4.0,1
"Black Mirror: Rachel, Jack and Ashley Too",2019,https://letterboxd.com/film/black-mirror-rachel-jack-and-ashley-too/,5.0,1
Black Mirror: Smithereens,2019,https://letterboxd.com/film/black-mirror-smithereens/,3.5,0
Black Mirror: Striking Vipers,2019,https://letterboxd.com/film/black-mirror-striking-vipers/,2.5,0
When They See Us,2019,https://letterboxd.com/film/when-they-see-us/,5.0,0
Daddy,2019,https://letterboxd.com/film/daddy-2019/,3.0,0
The Van,2019,https://letterboxd.com/film/the-van-2019/,3.0,0
Matthias & Maxime,2019,https://letterboxd.com/film/matthias-maxime/,4.0,1
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,5.0,1
Parasite,2019,https://letterboxd.com/film/parasite-2019/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,5.0,1
Darling,2019,https://letterboxd.com/film/darling-2019/,4.5,1
Lux Æterna,2019,https://letterboxd.com/film/lux-aeterna-2019/,4.0,1
Vivarium,2019,https://letterboxd.com/film/vivarium/,3.0,0
The Staggering Girl,2019,https://letterboxd.com/film/the-staggering-girl/,4.0,1
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,2.0,0
Chernobyl,2019,https://letterboxd.com/film/chernobyl/,5.0,1
Swallow,2019,https://letterboxd.com/film/swallow-2019/,3.5,1
Clementine,2019,https://letterboxd.com/film/clementine-2019/,1.5,0
Ballet After Dark,2019,https://letterboxd.com/film/ballet-after-dark/,3.0,0
Circus of Books,2019,https://letterboxd.com/film/circus-of-books/,3.0,0
The Neighbors' Window,2019,https://letterboxd.com/film/the-neighbors-window/,3.0,0
HOMECOMING: A film by Beyoncé,2019,https://letterboxd.com/film/homecoming-a-film-by-beyonce/,5.0,1
Guava Island,2019,https://letterboxd.com/film/guava-island/,4.5,1
The Arrangement,2019,https://letterboxd.com/film/the-arrangement-2019/,3.0,0
The Haunting of Sharon Tate,2019,https://letterboxd.com/film/the-haunting-of-sharon-tate/,1.5,0
"Love, Death & Robots: The Witness",2019,https://letterboxd.com/film/love-death-robots-the-witness/,4.0,1
Baby Cult,2019,https://letterboxd.com/film/baby-cult/,2.5,0
Booksmart,2019,https://letterboxd.com/film/booksmart/,5.0,1
How to Be Alone,2019,https://letterboxd.com/film/how-to-be-alone-2019/,3.5,1
Deep Tissue,2019,https://letterboxd.com/film/deep-tissue/,3.5,1
Wakey Wakey,2019,https://letterboxd.com/film/wakey-wakey-2019/,2.0,0
The Peanut Butter Falcon,2019,https://letterboxd.com/film/the-peanut-butter-falcon/,4.5,1
Villains,2019,https://letterboxd.com/film/villains-2019/,3.5,1
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,3.5,1
Us,2019,https://letterboxd.com/film/us-2019/,4.0,1
Greener Grass,2019,https://letterboxd.com/film/greener-grass-2019/,3.0,0
Paradise Hills,2019,https://letterboxd.com/film/paradise-hills/,2.0,0
Ghosts of Sugar Land,2019,https://letterboxd.com/film/ghosts-of-sugar-land/,2.0,0
Wounds,2019,https://letterboxd.com/film/wounds/,1.0,0
Share,2019,https://letterboxd.com/film/share-2019/,3.0,0
The Lodge,2019,https://letterboxd.com/film/the-lodge-2019/,3.5,0
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,4.5,1
Fyre,2019,https://letterboxd.com/film/fyre-2019/,3.0,0
Taylor Swift: Reputation Stadium Tour,2018,https://letterboxd.com/film/taylor-swift-reputation-stadium-tour/,5.0,1
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,2.0,0
Bird Box,2018,https://letterboxd.com/film/bird-box/,2.5,0
Sucker,2018,https://letterboxd.com/film/sucker-2018-1/,2.0,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,3.0,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,4.0,1
Hell Fest,2018,https://letterboxd.com/film/hell-fest/,3.5,0
Shrimp,2018,https://letterboxd.com/film/shrimp-2018/,5.0,1
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,4.0,1
High Life,2018,https://letterboxd.com/film/high-life-2018/,4.5,1
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.0,1
Her Smell,2018,https://letterboxd.com/film/her-smell/,4.0,1
mid90s,2018,https://letterboxd.com/film/mid90s/,3.0,0
Halloween,2018,https://letterboxd.com/film/halloween-2018/,3.5,0
Teen Spirit,2018,https://letterboxd.com/film/teen-spirit-2018/,5.0,1
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,3.5,1
Sierra Burgess Is a Loser,2018,https://letterboxd.com/film/sierra-burgess-is-a-loser/,0.5,0
Greta,2018,https://letterboxd.com/film/greta-2018/,4.0,0
Vox Lux,2018,https://letterboxd.com/film/vox-lux/,5.0,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,5.0,1
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.5,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.0,1
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.5,0
Cam,2018,https://letterboxd.com/film/cam/,4.0,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,3.0,0
Three Instagram Models Have a Picnic,2018,https://letterboxd.com/film/three-instagram-models-have-a-picnic/,3.5,0
Sharp Objects,2018,https://letterboxd.com/film/sharp-objects/,5.0,1
The First Purge,2018,https://letterboxd.com/film/the-first-purge/,3.5,0
To The Moon,2018,https://letterboxd.com/film/to-the-moon-2018/,2.0,0
Bubble Gum,2018,https://letterboxd.com/film/bubble-gum-2018/,3.0,0
A Love Story,2018,https://letterboxd.com/film/a-love-story-2018/,3.5,1
Purl,2018,https://letterboxd.com/film/purl/,3.0,0
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,3.5,0
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,4.5,1
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,3.5,0
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,5.0,1
Climax,2018,https://letterboxd.com/film/climax-2018/,4.5,1
El Angel,2018,https://letterboxd.com/film/el-angel-2018/,3.0,0
Bao,2018,https://letterboxd.com/film/bao-2018/,4.0,1
Nosebleed,2018,https://letterboxd.com/film/nosebleed-2018/,3.5,1
Shiva Baby,2018,https://letterboxd.com/film/shiva-baby/,4.0,1
Piggy,2018,https://letterboxd.com/film/piggy-2018/,3.0,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,3.5,1
The Strangers: Prey at Night,2018,https://letterboxd.com/film/the-strangers-prey-at-night/,3.0,1
Call Me by Your Maid,2018,https://letterboxd.com/film/call-me-by-your-maid/,4.0,1
Under the Rainbow: Making The Florida Project,2018,https://letterboxd.com/film/under-the-rainbow-making-the-florida-project/,3.5,1
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,3.5,0
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,4.0,1
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,1
Red Sparrow,2018,https://letterboxd.com/film/red-sparrow/,4.0,0
Annihilation,2018,https://letterboxd.com/film/annihilation/,4.5,1
Peter Rabbit,2018,https://letterboxd.com/film/peter-rabbit/,2.0,0
Sgualdrina,2018,https://letterboxd.com/film/sgualdrina/,3.0,1
Bosses,2018,https://letterboxd.com/film/bosses/,2.5,0
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,2.0,0
Matangi / Maya / M.I.A.,2018,https://letterboxd.com/film/matangi-maya-mia/,4.5,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,3.5,0
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,5.0,1
Piercing,2018,https://letterboxd.com/film/piercing/,3.5,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,3.5,0
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,3.0,0
Black Mirror: USS Callister,2017,https://letterboxd.com/film/black-mirror-uss-callister/,4.5,0
Black Mirror: Metalhead,2017,https://letterboxd.com/film/black-mirror-metalhead/,2.5,0
Black Mirror: Crocodile,2017,https://letterboxd.com/film/black-mirror-crocodile/,4.0,0
Black Mirror: Arkangel,2017,https://letterboxd.com/film/black-mirror-arkangel/,3.5,0
Black Mirror: Black Museum,2017,https://letterboxd.com/film/black-mirror-black-museum/,4.0,0
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,5.0,1
Pitch Perfect 3,2017,https://letterboxd.com/film/pitch-perfect-3/,0.5,0
Hollister,2017,https://letterboxd.com/film/hollister-2017/,2.0,0
ATM,2017,https://letterboxd.com/film/atm-2017/,4.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Coco,2017,https://letterboxd.com/film/coco-2017/,5.0,1
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,2.5,0
Pop,2017,https://letterboxd.com/film/pop-2017/,2.5,0
Anna and the Apocalypse,2017,https://letterboxd.com/film/anna-and-the-apocalypse/,1.0,0
Gaga: Five Foot Two,2017,https://letterboxd.com/film/gaga-five-foot-two/,4.0,1
Lira's Forest,2017,https://letterboxd.com/film/liras-forest/,3.5,1
Revenge,2017,https://letterboxd.com/film/revenge-2017/,5.0,1
The Ritual,2017,https://letterboxd.com/film/the-ritual-2017/,2.0,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,3.5,1
mother!,2017,https://letterboxd.com/film/mother-2017/,3.0,0
It,2017,https://letterboxd.com/film/it-2017/,3.5,0
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,3.0,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,3.0,0
Diana: In Her Own Words,2017,https://letterboxd.com/film/diana-in-her-own-words/,4.0,1
Void,2017,https://letterboxd.com/film/void-2017/,3.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,2.0,0
War for the Planet of the Apes,2017,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,3.5,0
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,3.0,0
Good Time,2017,https://letterboxd.com/film/good-time/,5.0,1
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,4.0,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.5,1
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,3.5,1
Okja,2017,https://letterboxd.com/film/okja/,5.0,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,4.0,0
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,3.5,1
With Him / Best to You / Better Numb,2017,https://letterboxd.com/film/with-him-best-to-you-better-numb/,4.0,1
Call Your Father,2017,https://letterboxd.com/film/call-your-father/,2.0,0
Flower,2017,https://letterboxd.com/film/flower-2017/,3.0,0
