title,year,url,user_rating,user_like
I Wanna Dance with Somebody,2022,https://letterboxd.com/film/i-wanna-dance-with-somebody/,2.0,0
Lullaby,2022,https://letterboxd.com/film/lullaby-2022-5/,1.0,0
Snow Day,2022,https://letterboxd.com/film/snow-day-2022-3/,0.5,0
Babylon,2022,https://letterboxd.com/film/babylon-2022/,5.0,1
"The Simpsons Meet the Bocellis in ""Feliz Navidad""",2022,https://letterboxd.com/film/the-simpsons-meet-the-bocellis-in-feliz-navidad/,0.5,0
Bed Rest,2022,https://letterboxd.com/film/bed-rest/,1.5,0
The Mean One,2022,https://letterboxd.com/film/the-mean-one/,0.5,0
Guillermo del Toro's Pinocchio: Handcarved Cinema,2022,https://letterboxd.com/film/guillermo-del-toros-pinocchio-handcarved-cinema/,4.0,1
It's a Wonderful Binge,2022,https://letterboxd.com/film/its-a-wonderful-binge/,1.5,0
Night at the Museum: Kahmunrah Rises Again,2022,https://letterboxd.com/film/night-at-the-museum-kahmunrah-rises-again/,1.0,0
M3GAN,2022,https://letterboxd.com/film/m3gan/,3.5,1
Avatar: The Way of Water,2022,https://letterboxd.com/film/avatar-the-way-of-water/,3.5,1
"The Boy, the Mole, the Fox and the Horse",2022,https://letterboxd.com/film/the-boy-the-mole-the-fox-and-the-horse/,4.5,1
Darby and the Dead,2022,https://letterboxd.com/film/darby-and-the-dead/,2.0,0
Diary of a Wimpy Kid: Rodrick Rules,2022,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules-2022/,1.5,0
Violent Night,2022,https://letterboxd.com/film/violent-night/,3.0,1
Troll,2022,https://letterboxd.com/film/troll-2022/,2.0,0
Emancipation,2022,https://letterboxd.com/film/emancipation-2022/,2.0,0
Spoiler Alert,2022,https://letterboxd.com/film/spoiler-alert-2022/,4.5,1
Something from Tiffany's,2022,https://letterboxd.com/film/something-from-tiffanys/,3.0,1
Mickey Saves Christmas,2022,https://letterboxd.com/film/mickey-saves-christmas/,2.5,1
Puss in Boots: The Last Wish,2022,https://letterboxd.com/film/puss-in-boots-the-last-wish/,5.0,1
The Guardians of the Galaxy Holiday Special,2022,https://letterboxd.com/film/the-guardians-of-the-galaxy-holiday-special/,3.5,1
Blue's Big City Adventure,2022,https://letterboxd.com/film/blues-big-city-adventure/,4.5,1
Scrooge: A Christmas Carol,2022,https://letterboxd.com/film/scrooge-a-christmas-carol/,2.0,0
A Christmas Story Christmas,2022,https://letterboxd.com/film/a-christmas-story-christmas/,3.0,1
Disenchanted,2022,https://letterboxd.com/film/disenchanted/,2.0,0
Strange World,2022,https://letterboxd.com/film/strange-world-2022/,2.0,0
R.I.P.D. 2: Rise of the Damned,2022,https://letterboxd.com/film/ripd-2-rise-of-the-damned/,0.5,0
The Amazing Maurice,2022,https://letterboxd.com/film/the-amazing-maurice/,2.0,0
Stutz,2022,https://letterboxd.com/film/stutz/,4.0,1
Poker Face,2022,https://letterboxd.com/film/poker-face-2022/,1.0,0
Suzume,2022,https://letterboxd.com/film/suzume/,5.0,1
Zen - Grogu and Dust Bunnies,2022,https://letterboxd.com/film/zen-grogu-and-dust-bunnies/,3.0,0
Falling for Christmas,2022,https://letterboxd.com/film/falling-for-christmas/,1.5,0
Spirited,2022,https://letterboxd.com/film/spirited/,3.5,1
Slumberland,2022,https://letterboxd.com/film/slumberland/,2.0,0
Zootopia+,2022,https://letterboxd.com/film/zootopia-2022/,3.0,1
Enola Holmes 2,2022,https://letterboxd.com/film/enola-holmes-2/,3.5,1
The Exorcist,2022,https://letterboxd.com/film/the-exorcist-2022-1/,2.0,0
Selena Gomez: My Mind & Me,2022,https://letterboxd.com/film/selena-gomez-my-mind-me/,5.0,1
Talk to Me,2022,https://letterboxd.com/film/talk-to-me-2022/,5.0,1
The Viewing,2022,https://letterboxd.com/film/the-viewing/,4.0,1
The Murmuring,2022,https://letterboxd.com/film/the-murmuring-2022/,3.5,1
Dreams in the Witch House,2022,https://letterboxd.com/film/dreams-in-the-witch-house-2022/,2.0,0
Pickman's Model,2022,https://letterboxd.com/film/pickmans-model-2022/,2.5,0
Black Panther: Wakanda Forever,2022,https://letterboxd.com/film/black-panther-wakanda-forever/,3.5,1
The Outside,2022,https://letterboxd.com/film/the-outside-2022/,4.0,1
The Autopsy,2022,https://letterboxd.com/film/the-autopsy-2022/,4.0,1
Graveyard Rats,2022,https://letterboxd.com/film/graveyard-rats/,4.0,1
Lot 36,2022,https://letterboxd.com/film/lot-36/,3.0,1
Tooth Fairy: Drill to Kill,2022,https://letterboxd.com/film/tooth-fairy-drill-to-kill/,1.5,0
The Year I Started Masturbating,2022,https://letterboxd.com/film/the-year-i-started-masturbating/,0.5,0
Terror Train,2022,https://letterboxd.com/film/terror-train-2022/,1.5,0
Prey for the Devil,2022,https://letterboxd.com/film/prey-for-the-devil/,1.5,0
The School for Good and Evil,2022,https://letterboxd.com/film/the-school-for-good-and-evil/,2.5,0
Influencer,2022,https://letterboxd.com/film/influencer-2022/,3.0,1
We Forgot About the Zombies,2022,https://letterboxd.com/film/we-forgot-about-the-zombies/,4.0,1
Guillermo del Toro's Pinocchio,2022,https://letterboxd.com/film/guillermo-del-toros-pinocchio/,5.0,1
Game of Love,2022,https://letterboxd.com/film/game-of-love-2022-1/,0.5,0
The Communion Girl,2022,https://letterboxd.com/film/the-communion-girl/,1.5,0
The Curse of Bridge Hollow,2022,https://letterboxd.com/film/the-curse-of-bridge-hollow/,3.5,1
She Said,2022,https://letterboxd.com/film/she-said-2022/,4.0,1
The Watcher,2022,https://letterboxd.com/film/the-watcher-2022/,2.0,0
Black Adam,2022,https://letterboxd.com/film/black-adam/,2.0,0
Rosaline,2022,https://letterboxd.com/film/rosaline/,3.5,1
Invincible,2022,https://letterboxd.com/film/invincible-2022/,4.0,1
Grimcutty,2022,https://letterboxd.com/film/grimcutty/,0.5,0
Tell It Like a Woman,2022,https://letterboxd.com/film/tell-it-like-a-woman/,1.0,0
Old People,2022,https://letterboxd.com/film/old-people-2022/,2.0,0
"Lyle, Lyle, Crocodile",2022,https://letterboxd.com/film/lyle-lyle-crocodile/,1.0,0
Halloween Ends,2022,https://letterboxd.com/film/halloween-ends/,1.5,0
20th Century Girl,2022,https://letterboxd.com/film/20th-century-girl/,4.0,1
Monster High: The Movie,2022,https://letterboxd.com/film/monster-high-the-movie/,1.0,0
Roald Dahl's Matilda the Musical,2022,https://letterboxd.com/film/roald-dahls-matilda-the-musical/,4.5,1
Christmas Bloody Christmas,2022,https://letterboxd.com/film/christmas-bloody-christmas/,3.5,1
Till,2022,https://letterboxd.com/film/till/,3.5,1
Hot Take: The Depp/Heard Trial,2022,https://letterboxd.com/film/hot-take-the-depp-heard-trial/,0.5,0
Luckiest Girl Alive,2022,https://letterboxd.com/film/luckiest-girl-alive/,3.0,1
My Best Friend's Exorcism,2022,https://letterboxd.com/film/my-best-friends-exorcism/,2.0,0
Entergalactic,2022,https://letterboxd.com/film/entergalactic/,3.5,1
Hellraiser,2022,https://letterboxd.com/film/hellraiser-2022/,2.5,0
Mr. Harrigan's Phone,2022,https://letterboxd.com/film/mr-harrigans-phone/,0.5,0
Hocus Pocus 2,2022,https://letterboxd.com/film/hocus-pocus-2/,3.5,1
The Munsters,2022,https://letterboxd.com/film/the-munsters/,2.5,1
Satanic Hispanics,2022,https://letterboxd.com/film/satanic-hispanics/,1.0,0
Werewolf by Night,2022,https://letterboxd.com/film/werewolf-by-night/,3.5,1
Disappear Completely,2022,https://letterboxd.com/film/disappear-completely/,2.0,0
Marlowe,2022,https://letterboxd.com/film/marlowe-2022/,1.5,0
The Offering,2022,https://letterboxd.com/film/the-offering-2022-1/,2.5,0
Evil Eye,2022,https://letterboxd.com/film/evil-eye-2022/,1.5,0
Smile,2022,https://letterboxd.com/film/smile-2022/,4.0,1
DAHMER - Monster: The Jeffrey Dahmer Story,2022,https://letterboxd.com/film/dahmer-monster-the-jeffrey-dahmer-story/,4.0,1
Amsterdam,2022,https://letterboxd.com/film/amsterdam-2022/,1.5,0
Noise,2022,https://letterboxd.com/film/noise-2022-2/,4.5,1
Goodnight Mommy,2022,https://letterboxd.com/film/goodnight-mommy-2022/,1.5,0
V/H/S/99,2022,https://letterboxd.com/film/v-h-s-99/,4.0,1
Jeepers Creepers: Reborn,2022,https://letterboxd.com/film/jeepers-creepers-reborn/,0.5,0
Venus,2022,https://letterboxd.com/film/venus-2022-1/,4.0,1
Do Revenge,2022,https://letterboxd.com/film/do-revenge/,4.0,1
Sanctuary,2022,https://letterboxd.com/film/sanctuary-2022/,3.5,1
Devotion,2022,https://letterboxd.com/film/devotion-2022/,3.5,1
All Quiet on the Western Front,2022,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/,4.5,1
Raymond & Ray,2022,https://letterboxd.com/film/raymond-ray/,3.0,1
My Policeman,2022,https://letterboxd.com/film/my-policeman/,2.5,0
Carmen,2022,https://letterboxd.com/film/carmen-2022-1/,3.0,0
Sick,2022,https://letterboxd.com/film/sick-2022/,3.5,1
"Alice, Darling",2022,https://letterboxd.com/film/alice-darling/,4.0,1
Wendell & Wild,2022,https://letterboxd.com/film/wendell-wild/,3.0,1
Catherine Called Birdy,2022,https://letterboxd.com/film/catherine-called-birdy/,2.5,1
The Good Nurse,2022,https://letterboxd.com/film/the-good-nurse/,3.5,1
Causeway,2022,https://letterboxd.com/film/causeway/,3.5,1
Glass Onion,2022,https://letterboxd.com/film/glass-onion/,4.0,0
The Blackening,2022,https://letterboxd.com/film/the-blackening/,4.0,1
How to Blow Up a Pipeline,2022,https://letterboxd.com/film/how-to-blow-up-a-pipeline/,4.5,1
The Menu,2022,https://letterboxd.com/film/the-menu-2022/,4.0,1
The Fabelmans,2022,https://letterboxd.com/film/the-fabelmans/,5.0,1
Susie Searches,2022,https://letterboxd.com/film/susie-searches/,3.5,1
Sisu,2022,https://letterboxd.com/film/sisu-2022/,3.5,1
Drifting Home,2022,https://letterboxd.com/film/drifting-home/,3.0,0
Emily,2022,https://letterboxd.com/film/emily-2022/,5.0,1
See How They Run,2022,https://letterboxd.com/film/see-how-they-run-2022/,4.0,1
The Woman King,2022,https://letterboxd.com/film/the-woman-king/,4.0,1
The Swimmers,2022,https://letterboxd.com/film/the-swimmers-2022/,3.5,1
Weird: The Al Yankovic Story,2022,https://letterboxd.com/film/weird-the-al-yankovic-story-2022/,4.5,1
Ticket to Paradise,2022,https://letterboxd.com/film/ticket-to-paradise-2022/,3.0,1
Cars on the Road,2022,https://letterboxd.com/film/cars-on-the-road/,3.0,1
Blonde,2022,https://letterboxd.com/film/blonde-2022/,1.0,0
Bros,2022,https://letterboxd.com/film/bros/,3.5,1
Welcome to the Club,2022,https://letterboxd.com/film/welcome-to-the-club-2022/,0.5,0
The Son,2022,https://letterboxd.com/film/the-son-2022/,1.5,0
Pinocchio,2022,https://letterboxd.com/film/pinocchio-2022/,1.0,0
The Eternal Daughter,2022,https://letterboxd.com/film/the-eternal-daughter/,4.0,1
Don't Worry Darling,2022,https://letterboxd.com/film/dont-worry-darling/,2.0,0
The Banshees of Inisherin,2022,https://letterboxd.com/film/the-banshees-of-inisherin/,5.0,1
The Whale,2022,https://letterboxd.com/film/the-whale-2022/,5.0,1
Pearl,2022,https://letterboxd.com/film/pearl-2022/,5.0,1
Empire of Light,2022,https://letterboxd.com/film/empire-of-light/,2.0,0
Argentina 1985,2022,https://letterboxd.com/film/argentina-1985/,5.0,1
Bones and All,2022,https://letterboxd.com/film/bones-and-all/,4.5,1
All the Beauty and the Bloodshed,2022,https://letterboxd.com/film/all-the-beauty-and-the-bloodshed/,4.0,1
Athena,2022,https://letterboxd.com/film/athena-2022-1/,4.0,0
Lady Chatterley's Lover,2022,https://letterboxd.com/film/lady-chatterleys-lover-2022/,3.0,1
"""Sr.""",2022,https://letterboxd.com/film/sr/,2.0,0
Women Talking,2022,https://letterboxd.com/film/women-talking/,4.5,1
The Wonder,2022,https://letterboxd.com/film/the-wonder/,3.5,1
House of Hammer,2022,https://letterboxd.com/film/house-of-hammer/,3.5,1
"BARDO, False Chronicle of a Handful of Truths",2022,https://letterboxd.com/film/bardo-false-chronicle-of-a-handful-of-truths/,3.0,0
TÁR,2022,https://letterboxd.com/film/tar-2022/,5.0,1
White Noise,2022,https://letterboxd.com/film/white-noise-2022/,3.0,1
The Lord of the Rings: The Rings of Power Global Fan Screening,2022,https://letterboxd.com/film/the-lord-of-the-rings-the-rings-of-power-global-fan-screening/,2.0,0
Terrifier 2,2022,https://letterboxd.com/film/terrifier-2/,3.5,1
Knight of Fortune,2022,https://letterboxd.com/film/knight-of-fortune/,3.0,0
Barbarian,2022,https://letterboxd.com/film/barbarian-2022/,4.0,1
Me Time,2022,https://letterboxd.com/film/me-time-2022/,1.0,0
The Lair,2022,https://letterboxd.com/film/the-lair-2022/,1.0,0
Samaritan,2022,https://letterboxd.com/film/samaritan-2022/,1.5,0
The Invitation,2022,https://letterboxd.com/film/the-invitation-2022-1/,2.0,0
After Ever Happy,2022,https://letterboxd.com/film/after-ever-happy/,0.5,0
She-Hulk: Attorney at Law,2022,https://letterboxd.com/film/she-hulk-attorney-at-law/,0.5,0
Look Both Ways,2022,https://letterboxd.com/film/look-both-ways-2022/,2.5,0
Living with Chucky,2022,https://letterboxd.com/film/living-with-chucky/,2.5,0
Fall,2022,https://letterboxd.com/film/fall-2022/,2.5,1
Beast,2022,https://letterboxd.com/film/beast-2022-1/,1.5,0
Groot's First Steps,2022,https://letterboxd.com/film/groots-first-steps/,3.5,1
Groot's Pursuit,2022,https://letterboxd.com/film/groots-pursuit/,3.0,1
Day Shift,2022,https://letterboxd.com/film/day-shift-2022/,1.5,0
Groot Takes a Bath,2022,https://letterboxd.com/film/groot-takes-a-bath/,4.0,1
The Little Guy,2022,https://letterboxd.com/film/the-little-guy/,4.0,1
Medusa Deluxe,2022,https://letterboxd.com/film/medusa-deluxe/,5.0,1
Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,https://letterboxd.com/film/rise-of-the-teenage-mutant-ninja-turtles-the-movie/,4.5,1
Candy Land,2022,https://letterboxd.com/film/candy-land/,2.0,0
Prey,2022,https://letterboxd.com/film/prey-2022/,4.0,1
Aberrance,2022,https://letterboxd.com/film/aberrance/,1.0,0
Luck,2022,https://letterboxd.com/film/luck-2022/,1.5,0
Purple Hearts,2022,https://letterboxd.com/film/purple-hearts-2022/,1.5,0
Not Okay,2022,https://letterboxd.com/film/not-okay/,3.5,1
Orphan: First Kill,2022,https://letterboxd.com/film/orphan-first-kill/,2.5,0
DC League of Super-Pets,2022,https://letterboxd.com/film/dc-league-of-super-pets/,3.5,1
Skinamarink,2022,https://letterboxd.com/film/skinamarink/,4.5,1
They/Them,2022,https://letterboxd.com/film/they-them-2022-1/,0.5,0
The Artifice Girl,2022,https://letterboxd.com/film/the-artifice-girl/,3.0,0
Honor Society,2022,https://letterboxd.com/film/honor-society/,3.0,0
One Piece Film Red,2022,https://letterboxd.com/film/one-piece-film-red/,4.0,1
Bullet Train,2022,https://letterboxd.com/film/bullet-train/,4.0,1
Thirteen Lives,2022,https://letterboxd.com/film/thirteen-lives/,3.5,1
Nope,2022,https://letterboxd.com/film/nope/,5.0,1
Magnum Opus,2022,https://letterboxd.com/film/magnum-opus-2022/,4.0,1
Mrs. Harris Goes to Paris,2022,https://letterboxd.com/film/mrs-harris-goes-to-paris/,3.5,1
Paws of Fury: The Legend of Hank,2022,https://letterboxd.com/film/paws-of-fury-the-legend-of-hank/,1.5,0
South Park the Streaming Wars Part 2,2022,https://letterboxd.com/film/south-park-the-streaming-wars-part-2/,2.0,0
The Gray Man,2022,https://letterboxd.com/film/the-gray-man-2022/,1.5,0
Where the Crawdads Sing,2022,https://letterboxd.com/film/where-the-crawdads-sing/,3.5,1
Tooth Fairy: Queen of Pain,2022,https://letterboxd.com/film/tooth-fairy-queen-of-pain/,1.0,0
Z-O-M-B-I-E-S 3,2022,https://letterboxd.com/film/z-o-m-b-i-e-s-3/,0.5,0
You're Not Home,2022,https://letterboxd.com/film/youre-not-home/,2.0,0
Black Bird,2022,https://letterboxd.com/film/black-bird/,5.0,1
Marvel Studios Assembled: The Making of Doctor Strange in the Multiverse of Madness,2022,https://letterboxd.com/film/marvel-studios-assembled-the-making-of-doctor-strange-in-the-multiverse-of-madness/,4.0,1
Girl in the Picture,2022,https://letterboxd.com/film/girl-in-the-picture/,4.0,1
Persuasion,2022,https://letterboxd.com/film/persuasion-2022/,1.5,0
Baymax!,2022,https://letterboxd.com/film/baymax/,3.0,0
Machine Gun Kelly's Life In Pink,2022,https://letterboxd.com/film/machine-gun-kellys-life-in-pink/,4.5,1
VISITOR,2022,https://letterboxd.com/film/visitor-2022/,4.5,1
Minions: The Rise of Gru,2022,https://letterboxd.com/film/minions-the-rise-of-gru/,3.0,0
Man vs Bee,2022,https://letterboxd.com/film/man-vs-bee/,2.0,0
Thor: Love and Thunder,2022,https://letterboxd.com/film/thor-love-and-thunder/,1.0,0
The Man from Toronto,2022,https://letterboxd.com/film/the-man-from-toronto-2022/,1.0,0
Beavis and Butt-Head Do the Universe,2022,https://letterboxd.com/film/beavis-and-butt-head-do-the-universe/,4.0,1
The Princess,2022,https://letterboxd.com/film/the-princess-2022-1/,2.0,0
The Sea Beast,2022,https://letterboxd.com/film/the-sea-beast-2022/,4.0,1
Spiderhead,2022,https://letterboxd.com/film/spiderhead/,2.0,0
Unicorn Wars,2022,https://letterboxd.com/film/unicorn-wars/,4.0,1
Vengeance,2022,https://letterboxd.com/film/vengeance-2022/,3.0,1
Dragon Ball Super: Super Hero,2022,https://letterboxd.com/film/dragon-ball-super-super-hero/,3.5,1
Beyond Infinity: Buzz and the Journey to Lightyear,2022,https://letterboxd.com/film/beyond-infinity-buzz-and-the-journey-to-lightyear/,3.5,1
Huesera: The Bone Woman,2022,https://letterboxd.com/film/huesera-the-bone-woman/,4.0,1
Ms. Marvel,2022,https://letterboxd.com/film/ms-marvel/,1.0,0
Lightyear,2022,https://letterboxd.com/film/lightyear-2022/,2.5,1
Halftime,2022,https://letterboxd.com/film/halftime/,1.5,0
An Ostrich Told Me the World Is Fake and I Think I Believe It,2022,https://letterboxd.com/film/an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it/,4.5,1
Irma Vep,2022,https://letterboxd.com/film/irma-vep-2022/,4.0,1
Father of the Bride,2022,https://letterboxd.com/film/father-of-the-bride-2022/,0.5,0
Good Boy,2022,https://letterboxd.com/film/good-boy-2022/,0.5,0
Unhuman,2022,https://letterboxd.com/film/unhuman-2022/,2.0,0
Hollywood Stargirl,2022,https://letterboxd.com/film/hollywood-stargirl/,3.5,0
Hustle,2022,https://letterboxd.com/film/hustle-2022/,4.0,1
Fire Island,2022,https://letterboxd.com/film/fire-island-2022/,4.0,1
South Park the Streaming Wars,2022,https://letterboxd.com/film/south-park-the-streaming-wars/,2.0,0
A Fan's Guide to Ms. Marvel,2022,https://letterboxd.com/film/a-fans-guide-to-ms-marvel/,3.0,1
Bo Burnham: The Inside Outtakes,2022,https://letterboxd.com/film/bo-burnham-the-inside-outtakes/,4.5,1
Masquerade,2022,https://letterboxd.com/film/masquerade-2022/,3.0,1
Showing Up,2022,https://letterboxd.com/film/showing-up-2022/,3.5,1
Broker,2022,https://letterboxd.com/film/broker-2022/,4.5,1
Close,2022,https://letterboxd.com/film/close-2022/,5.0,1
The Bob's Burgers Movie,2022,https://letterboxd.com/film/the-bobs-burgers-movie/,4.0,1
Interceptor,2022,https://letterboxd.com/film/interceptor-2022/,1.5,0
Obi-Wan Kenobi,2022,https://letterboxd.com/film/obi-wan-kenobi/,3.0,1
Elvis,2022,https://letterboxd.com/film/elvis-2022/,5.0,1
Stars at Noon,2022,https://letterboxd.com/film/stars-at-noon/,2.5,1
The Silent Twins,2022,https://letterboxd.com/film/the-silent-twins-2022/,3.5,1
Godland,2022,https://letterboxd.com/film/godland/,5.0,1
Funny Pages,2022,https://letterboxd.com/film/funny-pages/,4.0,1
Marvel Studios Assembled: The Making of Moon Knight,2022,https://letterboxd.com/film/marvel-studios-assembled-the-making-of-moon-knight/,4.5,1
Sonic Drone Home,2022,https://letterboxd.com/film/sonic-drone-home/,3.0,1
The Five Devils,2022,https://letterboxd.com/film/the-five-devils/,5.0,1
Jurassic World Dominion,2022,https://letterboxd.com/film/jurassic-world-dominion/,0.5,0
Moonage Daydream,2022,https://letterboxd.com/film/moonage-daydream/,5.0,1
Decision to Leave,2022,https://letterboxd.com/film/decision-to-leave/,4.5,1
Crimes of the Future,2022,https://letterboxd.com/film/crimes-of-the-future-2022/,4.5,1
Sick of Myself,2022,https://letterboxd.com/film/sick-of-myself/,4.5,1
Holy Spider,2022,https://letterboxd.com/film/holy-spider/,3.0,1
Return to Seoul,2022,https://letterboxd.com/film/return-to-seoul/,4.0,1
Smoking Causes Coughing,2022,https://letterboxd.com/film/smoking-causes-coughing/,3.0,1
Triangle of Sadness,2022,https://letterboxd.com/film/triangle-of-sadness/,5.0,1
Aftersun,2022,https://letterboxd.com/film/aftersun/,5.0,1
R.M.N.,2022,https://letterboxd.com/film/rmn/,4.0,1
Men,2022,https://letterboxd.com/film/men-2022/,3.5,1
Enys Men,2022,https://letterboxd.com/film/enys-men/,4.0,1
Good Mourning,2022,https://letterboxd.com/film/good-mourning-2022/,0.5,0
The Stranger,2022,https://letterboxd.com/film/the-stranger-2022/,4.0,1
Chip 'n Dale: Rescue Rangers,2022,https://letterboxd.com/film/chip-n-dale-rescue-rangers/,3.0,1
Corsage,2022,https://letterboxd.com/film/corsage/,4.5,1
Three Thousand Years of Longing,2022,https://letterboxd.com/film/three-thousand-years-of-longing/,3.5,1
Jackass 4.5,2022,https://letterboxd.com/film/jackass-45/,4.0,1
"Love, Death & Robots: Jibaro",2022,https://letterboxd.com/film/love-death-robots-jibaro-2022/,4.5,1
"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://letterboxd.com/film/love-death-robots-in-vaulted-halls-entombed/,4.0,1
"Love, Death & Robots: Mason's Rats",2022,https://letterboxd.com/film/love-death-robots-masons-rats/,4.0,1
"Love, Death & Robots: Swarm",2022,https://letterboxd.com/film/love-death-robots-swarm/,2.5,0
"Love, Death & Robots: Kill Team Kill",2022,https://letterboxd.com/film/love-death-robots-kill-team-kill/,2.5,0
"Love, Death & Robots: Night of the Mini Dead",2022,https://letterboxd.com/film/love-death-robots-night-of-the-mini-dead/,3.5,1
"Love, Death & Robots: The Very Pulse of the Machine",2022,https://letterboxd.com/film/love-death-robots-the-very-pulse-of-the-machine/,4.0,1
"Love, Death & Robots: Bad Travelling",2022,https://letterboxd.com/film/love-death-robots-bad-travelling/,4.5,1
Armageddon Time,2022,https://letterboxd.com/film/armageddon-time/,3.5,1
EO,2022,https://letterboxd.com/film/eo/,4.5,1
God's Creatures,2022,https://letterboxd.com/film/gods-creatures/,3.5,1
The Eight Mountains,2022,https://letterboxd.com/film/the-eight-mountains/,4.0,1
"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://letterboxd.com/film/love-death-robots-three-robots-exit-strategies/,3.5,1
Last Seen Alive,2022,https://letterboxd.com/film/last-seen-alive/,1.0,0
Firestarter,2022,https://letterboxd.com/film/firestarter-1/,0.5,0
Our Father,2022,https://letterboxd.com/film/our-father-2022/,2.5,0
The Valet,2022,https://letterboxd.com/film/the-valet-2022/,3.0,0
Senior Year,2022,https://letterboxd.com/film/senior-year-2022/,2.0,0
Sneakerella,2022,https://letterboxd.com/film/sneakerella/,0.5,0
My Butt Has a Fever,2022,https://letterboxd.com/film/my-butt-has-a-fever/,4.5,0
The Staircase,2022,https://letterboxd.com/film/the-staircase-2022-1/,4.0,0
Top Gun: Maverick,2022,https://letterboxd.com/film/top-gun-maverick/,5.0,1
Doctor Strange in the Multiverse of Madness,2022,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/,2.5,0
Crush,2022,https://letterboxd.com/film/crush-2022/,3.0,0
The Offer,2022,https://letterboxd.com/film/the-offer-2022/,4.5,1
Marmaduke,2022,https://letterboxd.com/film/marmaduke-2022/,0.5,0
Memory,2022,https://letterboxd.com/film/memory-2022/,1.0,0
Under the Banner of Heaven,2022,https://letterboxd.com/film/under-the-banner-of-heaven/,4.0,1
Downton Abbey: A New Era,2022,https://letterboxd.com/film/downton-abbey-a-new-era/,3.0,1
The Mystery of Marilyn Monroe: The Unheard Tapes,2022,https://letterboxd.com/film/the-mystery-of-marilyn-monroe-the-unheard-tapes/,2.5,0
365 Days: This Day,2022,https://letterboxd.com/film/365-days-this-day/,0.5,0
When Billie Met Lisa,2022,https://letterboxd.com/film/when-billie-met-lisa/,0.5,0
Conversations with a Killer: The John Wayne Gacy Tapes,2022,https://letterboxd.com/film/conversations-with-a-killer-the-john-wayne-gacy-tapes/,4.0,0
Choose or Die,2022,https://letterboxd.com/film/choose-or-die/,0.5,0
Ice Age: Scrat Tales,2022,https://letterboxd.com/film/ice-age-scrat-tales-2022/,4.0,1
Metal Lords,2022,https://letterboxd.com/film/metal-lords/,1.0,0
Jerrod Carmichael: Rothaniel,2022,https://letterboxd.com/film/jerrod-carmichael-rothaniel/,4.5,1
Moon Knight,2022,https://letterboxd.com/film/moon-knight-2022/,3.5,1
Sonic the Hedgehog 2,2022,https://letterboxd.com/film/sonic-the-hedgehog-2/,3.5,1
Fantastic Beasts: The Secrets of Dumbledore,2022,https://letterboxd.com/film/fantastic-beasts-the-secrets-of-dumbledore/,1.0,0
The Northman,2022,https://letterboxd.com/film/the-northman/,4.5,1
OLIVIA RODRIGO: driving home 2 u (a SOUR film),2022,https://letterboxd.com/film/olivia-rodrigo-driving-home-2-u-a-sour-film/,4.0,1
The Bubble,2022,https://letterboxd.com/film/the-bubble-2022/,1.5,0
RRR,2022,https://letterboxd.com/film/rrr/,5.0,1
Morbius,2022,https://letterboxd.com/film/morbius/,0.5,0
Moonshot,2022,https://letterboxd.com/film/moonshot/,1.5,0
Umma,2022,https://letterboxd.com/film/umma-2022/,1.5,0
Incantation,2022,https://letterboxd.com/film/incantation-2022/,3.0,0
Cheaper by the Dozen,2022,https://letterboxd.com/film/cheaper-by-the-dozen-2022/,1.0,0
My Year of Dicks,2022,https://letterboxd.com/film/my-year-of-dicks/,4.0,1
WeCrashed,2022,https://letterboxd.com/film/wecrashed/,4.0,1
The Bad Guys,2022,https://letterboxd.com/film/the-bad-guys-2022/,3.5,1
Deep Water,2022,https://letterboxd.com/film/deep-water-2022/,1.5,0
Rescued by Ruby,2022,https://letterboxd.com/film/rescued-by-ruby/,3.0,0
Ambulance,2022,https://letterboxd.com/film/ambulance-2022/,3.5,1
Better Nate Than Ever,2022,https://letterboxd.com/film/better-nate-than-ever/,3.5,1
Bodies Bodies Bodies,2022,https://letterboxd.com/film/bodies-bodies-bodies/,4.5,1
X,2022,https://letterboxd.com/film/x-2022/,4.5,1
Apollo 10½: A Space Age Childhood,2022,https://letterboxd.com/film/apollo-10-a-space-age-childhood/,4.0,1
To Leslie,2022,https://letterboxd.com/film/to-leslie/,4.0,1
The Unbearable Weight of Massive Talent,2022,https://letterboxd.com/film/the-unbearable-weight-of-massive-talent/,3.0,1
The Cellar,2022,https://letterboxd.com/film/the-cellar-2022/,1.5,0
The Lost City,2022,https://letterboxd.com/film/the-lost-city-2022/,2.5,0
Sissy,2022,https://letterboxd.com/film/sissy-2022/,3.0,1
Deadstream,2022,https://letterboxd.com/film/deadstream/,4.0,1
Everything Everywhere All at Once,2022,https://letterboxd.com/film/everything-everywhere-all-at-once/,5.0,1
Windfall,2022,https://letterboxd.com/film/windfall/,2.5,0
Embrace the Panda: Making Turning Red,2022,https://letterboxd.com/film/embrace-the-panda-making-turning-red/,4.0,0
The Contractor,2022,https://letterboxd.com/film/the-contractor-2022/,2.0,0
