title,year,url,user_rating,user_like
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,3.0,0
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,4.0,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,3.5,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.0,1
The Tale,2018,https://letterboxd.com/film/the-tale/,4.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,3.5,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.5,1
Black Mirror: Black Museum,2017,https://letterboxd.com/film/black-mirror-black-museum/,3.5,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,3.5,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,3.0,1
Nathan for You: Finding Frances,2017,https://letterboxd.com/film/nathan-for-you-finding-frances/,4.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,0
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,2.0,0
Gerald's Game,2017,https://letterboxd.com/film/geralds-game/,1.5,0
Adventures in Public School,2017,https://letterboxd.com/film/adventures-in-public-school/,2.5,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,5.0,1
It,2017,https://letterboxd.com/film/it-2017/,4.0,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,3.0,0
Death Note,2017,https://letterboxd.com/film/death-note-2017/,0.5,0
The Emoji Movie,2017,https://letterboxd.com/film/the-emoji-movie/,1.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.0,0
Falsettos,2017,https://letterboxd.com/film/falsettos/,4.0,1
Tour de Pharmacy,2017,https://letterboxd.com/film/tour-de-pharmacy/,3.5,1
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,3.5,1
Despicable Me 3,2017,https://letterboxd.com/film/despicable-me-3/,2.5,0
Good Time,2017,https://letterboxd.com/film/good-time/,3.5,0
47 Meters Down,2017,https://letterboxd.com/film/47-meters-down/,2.5,0
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.5,1
Twin Peaks: The Return,2017,https://letterboxd.com/film/twin-peaks-the-return/,4.0,1
Okja,2017,https://letterboxd.com/film/okja/,4.0,1
Sufjan Stevens: Carrie & Lowell Live,2017,https://letterboxd.com/film/sufjan-stevens-carrie-lowell-live-2017/,5.0,1
Flower,2017,https://letterboxd.com/film/flower-2017/,2.0,0
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,3.5,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,3.5,0
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,3.0,0
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,4.0,1
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,5.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,5.0,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,3.0,0
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,4.5,1
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,2.5,0
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,3.5,1
The Founder,2016,https://letterboxd.com/film/the-founder/,3.0,0
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,3.0,0
Black Mirror: San Junipero,2016,https://letterboxd.com/film/black-mirror-san-junipero/,4.5,1
Moana,2016,https://letterboxd.com/film/moana-2016/,3.5,0
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,5.0,1
13th,2016,https://letterboxd.com/film/13th/,4.0,1
Split,2016,https://letterboxd.com/film/split-2016/,3.0,0
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,3.5,0
Handsome Devil,2016,https://letterboxd.com/film/handsome-devil/,3.0,0
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,5.0,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.0,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,1.0,0
Shin Godzilla,2016,https://letterboxd.com/film/shin-godzilla/,3.5,1
The Secret Life of Pets,2016,https://letterboxd.com/film/the-secret-life-of-pets/,2.5,0
Hurricane Bianca,2016,https://letterboxd.com/film/hurricane-bianca/,4.0,1
Bo Burnham: Make Happy,2016,https://letterboxd.com/film/bo-burnham-make-happy/,4.0,0
Almost Adults,2016,https://letterboxd.com/film/almost-adults/,2.0,0
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,3.5,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,5.0,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,4.0,1
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,3.5,1
The Angry Birds Movie,2016,https://letterboxd.com/film/the-angry-birds-movie/,1.0,0
King Cobra,2016,https://letterboxd.com/film/king-cobra-2016/,2.0,0
The Pistol Shrimps,2016,https://letterboxd.com/film/the-pistol-shrimps/,3.5,1
Justice League vs. Teen Titans,2016,https://letterboxd.com/film/justice-league-vs-teen-titans/,4.5,1
Sausage Party,2016,https://letterboxd.com/film/sausage-party/,1.0,1
Deadpool,2016,https://letterboxd.com/film/deadpool/,3.5,1
Zootopia,2016,https://letterboxd.com/film/zootopia/,4.0,1
The Fundamentals of Caring,2016,https://letterboxd.com/film/the-fundamentals-of-caring/,3.0,0
Sing Street,2016,https://letterboxd.com/film/sing-street/,4.0,0
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,3.0,0
Kung Fu Panda 3,2016,https://letterboxd.com/film/kung-fu-panda-3/,3.0,1
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,3.5,1
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.0,1
Pride and Prejudice and Zombies,2016,https://letterboxd.com/film/pride-and-prejudice-and-zombies/,2.5,0
Batman: Bad Blood,2016,https://letterboxd.com/film/batman-bad-blood/,3.5,1
The 5th Wave,2016,https://letterboxd.com/film/the-5th-wave/,2.0,0
The Big Short,2015,https://letterboxd.com/film/the-big-short/,3.0,1
The Good Dinosaur,2015,https://letterboxd.com/film/the-good-dinosaur/,2.5,0
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,3.5,1
Naomi and Ely's No Kiss List,2015,https://letterboxd.com/film/naomi-and-elys-no-kiss-list/,2.0,0
Closet Monster,2015,https://letterboxd.com/film/closet-monster/,3.5,0
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,1
Room,2015,https://letterboxd.com/film/room-2015/,4.0,1
Descendants,2015,https://letterboxd.com/film/descendants-2015/,4.0,1
Smosh: The Movie,2015,https://letterboxd.com/film/smosh-the-movie/,1.0,0
7 Days in Hell,2015,https://letterboxd.com/film/7-days-in-hell/,3.5,1
Teen Beach 2,2015,https://letterboxd.com/film/teen-beach-2/,3.0,0
Minions,2015,https://letterboxd.com/film/minions/,3.0,0
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,4.0,1
Carol,2015,https://letterboxd.com/film/carol-2015/,4.0,1
Amy,2015,https://letterboxd.com/film/amy-2015/,3.5,0
The Lobster,2015,https://letterboxd.com/film/the-lobster/,3.5,1
Pitch Perfect 2,2015,https://letterboxd.com/film/pitch-perfect-2/,3.0,1
Batman vs. Robin,2015,https://letterboxd.com/film/batman-vs-robin/,4.0,1
Home,2015,https://letterboxd.com/film/home-2015/,2.0,0
Bad Hair Day,2015,https://letterboxd.com/film/bad-hair-day/,2.0,0
The DUFF,2015,https://letterboxd.com/film/the-duff/,3.0,1
Fifty Shades of Grey,2015,https://letterboxd.com/film/fifty-shades-of-grey/,1.0,0
The Stanford Prison Experiment,2015,https://letterboxd.com/film/the-stanford-prison-experiment/,3.5,0
Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,3.5,1
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,4.0,1
Tangerine,2015,https://letterboxd.com/film/tangerine/,4.0,1
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,4.0,1
The Interview,2014,https://letterboxd.com/film/the-interview-2014/,3.0,0
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,3.0,0
Tinker Bell and the Legend of the NeverBeast,2014,https://letterboxd.com/film/tinker-bell-and-the-legend-of-the-neverbeast/,3.0,0
Expelled,2014,https://letterboxd.com/film/expelled/,0.5,0
Into the Woods,2014,https://letterboxd.com/film/into-the-woods-2014/,2.0,0
Paddington,2014,https://letterboxd.com/film/paddington/,4.5,1
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,3.5,1
Penguins of Madagascar,2014,https://letterboxd.com/film/penguins-of-madagascar-2014/,3.0,1
Over the Garden Wall,2014,https://letterboxd.com/film/over-the-garden-wall-2014/,5.0,1
Interstellar,2014,https://letterboxd.com/film/interstellar/,5.0,1
Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,3.5,0
Matt Shepard Is a Friend of Mine,2014,https://letterboxd.com/film/matt-shepard-is-a-friend-of-mine/,3.5,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,5.0,1
Not Cool,2014,https://letterboxd.com/film/not-cool/,0.5,0
John Wick,2014,https://letterboxd.com/film/john-wick/,4.0,1
The Maze Runner,2014,https://letterboxd.com/film/the-maze-runner/,3.0,1
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,5.0,1
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,4.0,1
How to Build a Better Boy,2014,https://letterboxd.com/film/how-to-build-a-better-boy/,2.0,0
When Marnie Was There,2014,https://letterboxd.com/film/when-marnie-was-there/,3.5,0
Twin Peaks: The Missing Pieces,2014,https://letterboxd.com/film/twin-peaks-the-missing-pieces/,4.0,1
Break Free,2014,https://letterboxd.com/film/break-free-2014/,3.5,0
Zapped,2014,https://letterboxd.com/film/zapped-2014/,2.0,0
Unfriended,2014,https://letterboxd.com/film/unfriended/,2.0,0
Maleficent,2014,https://letterboxd.com/film/maleficent/,3.0,0
Pride,2014,https://letterboxd.com/film/pride-2014/,4.5,1
It Follows,2014,https://letterboxd.com/film/it-follows/,3.5,0
How to Train Your Dragon 2,2014,https://letterboxd.com/film/how-to-train-your-dragon-2/,4.0,1
The Fault in Our Stars,2014,https://letterboxd.com/film/the-fault-in-our-stars/,2.5,0
Son of Batman,2014,https://letterboxd.com/film/son-of-batman/,3.5,1
Muppets Most Wanted,2014,https://letterboxd.com/film/muppets-most-wanted/,3.5,1
Creep,2014,https://letterboxd.com/film/creep-2014/,3.5,1
Neighbors,2014,https://letterboxd.com/film/neighbors-2014/,2.5,0
Tinker Bell and the Pirate Fairy,2014,https://letterboxd.com/film/tinker-bell-and-the-pirate-fairy/,3.0,0
The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,5.0,1
The Lego Movie,2014,https://letterboxd.com/film/the-lego-movie/,3.5,0
Boyhood,2014,https://letterboxd.com/film/boyhood/,3.0,0
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,4.5,1
Cloud 9,2014,https://letterboxd.com/film/cloud-9-2014/,4.0,1
The Babadook,2014,https://letterboxd.com/film/the-babadook/,3.5,0
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,4.0,1
Bo Burnham: What.,2013,https://letterboxd.com/film/bo-burnham-what/,4.0,0
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,4.5,1
The Tale of The Princess Kaguya,2013,https://letterboxd.com/film/the-tale-of-the-princess-kaguya/,4.0,1
Frozen,2013,https://letterboxd.com/film/frozen-2013/,3.5,1
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,4.5,1
Her,2013,https://letterboxd.com/film/her/,4.0,1
Enemy,2013,https://letterboxd.com/film/enemy/,3.0,0
Prisoners,2013,https://letterboxd.com/film/prisoners/,4.5,1
Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/,4.0,1
Swindle,2013,https://letterboxd.com/film/swindle-2013/,3.0,1
Super Buddies,2013,https://letterboxd.com/film/super-buddies/,2.0,0
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,3.5,0
Justice League: The Flashpoint Paradox,2013,https://letterboxd.com/film/justice-league-the-flashpoint-paradox/,3.5,1
The Wind Rises,2013,https://letterboxd.com/film/the-wind-rises/,4.5,1
Teen Beach Movie,2013,https://letterboxd.com/film/teen-beach-movie/,4.0,1
Sharknado,2013,https://letterboxd.com/film/sharknado/,1.5,0
About Time,2013,https://letterboxd.com/film/about-time/,3.5,0
Despicable Me 2,2013,https://letterboxd.com/film/despicable-me-2/,2.5,0
Failure,2013,https://letterboxd.com/film/failure/,3.0,0
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,4.0,1
Blue Is the Warmest Color,2013,https://letterboxd.com/film/blue-is-the-warmest-color/,2.0,0
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,3.5,0
The Bling Ring,2013,https://letterboxd.com/film/the-bling-ring/,3.0,0
G.B.F.,2013,https://letterboxd.com/film/gbf/,1.5,0
Short Term 12,2013,https://letterboxd.com/film/short-term-12-2013/,5.0,1
I Am Divine,2013,https://letterboxd.com/film/i-am-divine/,3.5,1
Black Mirror: White Bear,2013,https://letterboxd.com/film/black-mirror-white-bear/,3.5,0
Warm Bodies,2013,https://letterboxd.com/film/warm-bodies/,3.0,0
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,3.5,0
Django Unchained,2012,https://letterboxd.com/film/django-unchained/,4.0,1
The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,3.5,1
The Legend of Mor'du,2012,https://letterboxd.com/film/the-legend-of-mordu/,3.5,1
Wreck-It Ralph,2012,https://letterboxd.com/film/wreck-it-ralph/,3.5,0
Smiley,2012,https://letterboxd.com/film/smiley/,0.5,0
Girl vs. Monster,2012,https://letterboxd.com/film/girl-vs-monster/,2.5,0
Pitch Perfect,2012,https://letterboxd.com/film/pitch-perfect/,5.0,1
Life of Pi,2012,https://letterboxd.com/film/life-of-pi/,2.5,0
Frankenweenie,2012,https://letterboxd.com/film/frankenweenie-2012/,3.0,1
Silver Linings Playbook,2012,https://letterboxd.com/film/silver-linings-playbook/,3.5,1
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,4.0,1
Hotel Transylvania,2012,https://letterboxd.com/film/hotel-transylvania/,3.0,0
Frances Ha,2012,https://letterboxd.com/film/frances-ha/,4.5,1
It's Such a Beautiful Day,2012,https://letterboxd.com/film/its-such-a-beautiful-day/,4.0,1
Secret of the Wings,2012,https://letterboxd.com/film/secret-of-the-wings/,4.5,1
Diary of a Wimpy Kid: Dog Days,2012,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/,3.0,1
Ruby Sparks,2012,https://letterboxd.com/film/ruby-sparks/,4.0,1
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,3.5,0
Mac & Devin Go to High School,2012,https://letterboxd.com/film/mac-devin-go-to-high-school/,2.0,0
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,3.5,1
Brave,2012,https://letterboxd.com/film/brave-2012/,4.5,1
Ted,2012,https://letterboxd.com/film/ted/,0.5,0
Let It Shine,2012,https://letterboxd.com/film/let-it-shine/,3.0,1
Ernest & Celestine,2012,https://letterboxd.com/film/ernest-celestine/,4.0,1
Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,4.5,1
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,4.5,1
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,3.5,0
Project X,2012,https://letterboxd.com/film/project-x-2012/,3.0,0
The Lorax,2012,https://letterboxd.com/film/the-lorax-2012/,3.5,0
Radio Rebel,2012,https://letterboxd.com/film/radio-rebel/,2.0,0
Treasure Buddies,2012,https://letterboxd.com/film/treasure-buddies/,2.0,0
How to Survive a Plague,2012,https://letterboxd.com/film/how-to-survive-a-plague/,4.0,1
Safety Not Guaranteed,2012,https://letterboxd.com/film/safety-not-guaranteed/,3.0,0
Frenemies,2012,https://letterboxd.com/film/frenemies/,2.5,0
Alvin and the Chipmunks: Chipwrecked,2011,https://letterboxd.com/film/alvin-and-the-chipmunks-chipwrecked/,2.5,0
Black Mirror: Fifteen Million Merits,2011,https://letterboxd.com/film/black-mirror-fifteen-million-merits/,3.5,0
Black Mirror: The National Anthem,2011,https://letterboxd.com/film/black-mirror-the-national-anthem/,3.0,0
"Good Luck Charlie, It's Christmas!",2011,https://letterboxd.com/film/good-luck-charlie-its-christmas/,4.0,1
Pixie Hollow Games,2011,https://letterboxd.com/film/pixie-hollow-games/,3.0,0
Happy Feet Two,2011,https://letterboxd.com/film/happy-feet-two/,1.5,0
Geek Charming,2011,https://letterboxd.com/film/geek-charming/,2.0,0
The Muppets,2011,https://letterboxd.com/film/the-muppets/,3.5,0
Puss in Boots,2011,https://letterboxd.com/film/puss-in-boots/,2.5,0
Cloudburst,2011,https://letterboxd.com/film/cloudburst-2011/,4.0,1
Dolphin Tale,2011,https://letterboxd.com/film/dolphin-tale/,2.0,0
50/50,2011,https://letterboxd.com/film/50-50/,3.5,1
Spy Kids: All the Time in the World,2011,https://letterboxd.com/film/spy-kids-all-the-time-in-the-world/,1.0,0
Spooky Buddies,2011,https://letterboxd.com/film/spooky-buddies/,2.5,1
The Help,2011,https://letterboxd.com/film/the-help/,3.5,1
Phineas and Ferb The Movie: Across the 2nd Dimension,2011,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd/,4.0,1
The Smurfs,2011,https://letterboxd.com/film/the-smurfs/,2.0,0
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,3.5,1
Cyberbully,2011,https://letterboxd.com/film/cyberbully/,0.5,0
From Up on Poppy Hill,2011,https://letterboxd.com/film/from-up-on-poppy-hill/,3.5,1
Mr. Popper's Penguins,2011,https://letterboxd.com/film/mr-poppers-penguins/,3.0,1
iParty with Victorious,2011,https://letterboxd.com/film/iparty-with-victorious/,3.5,1
Judy Moody and the Not Bummer Summer,2011,https://letterboxd.com/film/judy-moody-and-the-not-bummer-summer/,2.5,0
Kung Fu Panda 2,2011,https://letterboxd.com/film/kung-fu-panda-2/,3.5,1
Drive,2011,https://letterboxd.com/film/drive-2011/,3.5,0
Bad Teacher,2011,https://letterboxd.com/film/bad-teacher/,2.5,0
Midnight in Paris,2011,https://letterboxd.com/film/midnight-in-paris/,3.0,0
Thor,2011,https://letterboxd.com/film/thor/,2.0,0
Sharpay's Fabulous Adventure,2011,https://letterboxd.com/film/sharpays-fabulous-adventure/,1.5,0
Lemonade Mouth,2011,https://letterboxd.com/film/lemonade-mouth/,4.5,1
Scream 4,2011,https://letterboxd.com/film/scream-4/,3.0,0
Winnie the Pooh,2011,https://letterboxd.com/film/winnie-the-pooh/,3.0,0
Rio,2011,https://letterboxd.com/film/rio-2011/,3.0,0
Hop,2011,https://letterboxd.com/film/hop/,2.0,0
Diary of a Wimpy Kid: Rodrick Rules,2011,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/,3.5,1
Bridesmaids,2011,https://letterboxd.com/film/bridesmaids/,3.0,0
Rango,2011,https://letterboxd.com/film/rango/,3.5,0
Mean Girls 2,2011,https://letterboxd.com/film/mean-girls-2/,0.5,0
The Strange Thing About the Johnsons,2011,https://letterboxd.com/film/the-strange-thing-about-the-johnsons/,2.5,0
Gnomeo & Juliet,2011,https://letterboxd.com/film/gnomeo-juliet/,4.5,1
Yogi Bear,2010,https://letterboxd.com/film/yogi-bear/,1.5,0
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,https://letterboxd.com/film/the-chronicles-of-narnia-the-voyage-of-the-dawn-treader/,3.5,1
Tangled,2010,https://letterboxd.com/film/tangled-2010/,5.0,1
Love & Other Drugs,2010,https://letterboxd.com/film/love-other-drugs/,3.5,1
Avalon High,2010,https://letterboxd.com/film/avalon-high/,3.0,1
Megamind,2010,https://letterboxd.com/film/megamind/,3.5,1
"Bo Burnham: Words, Words, Words",2010,https://letterboxd.com/film/bo-burnham-words-words-words/,3.5,0
My Babysitter's a Vampire,2010,https://letterboxd.com/film/my-babysitters-a-vampire/,4.5,1
The Social Network,2010,https://letterboxd.com/film/the-social-network/,4.5,1
FRED: The Movie,2010,https://letterboxd.com/film/fred-the-movie/,1.0,0
Insidious,2010,https://letterboxd.com/film/insidious/,3.0,0
It's Kind of a Funny Story,2010,https://letterboxd.com/film/its-kind-of-a-funny-story/,3.0,0
Beginners,2010,https://letterboxd.com/film/beginners/,4.0,1
Easy A,2010,https://letterboxd.com/film/easy-a/,3.5,0
Black Swan,2010,https://letterboxd.com/film/black-swan/,5.0,1
Secretariat,2010,https://letterboxd.com/film/secretariat/,2.5,0
Tinker Bell and the Great Fairy Rescue,2010,https://letterboxd.com/film/tinker-bell-and-the-great-fairy-rescue/,4.0,1
Cats & Dogs: The Revenge of Kitty Galore,2010,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/,2.0,0
Flipped,2010,https://letterboxd.com/film/flipped/,3.0,1
Ramona and Beezus,2010,https://letterboxd.com/film/ramona-and-beezus/,2.5,0
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,5.0,1
The Secret World of Arrietty,2010,https://letterboxd.com/film/the-secret-world-of-arrietty/,4.0,1
Legend of the Guardians: The Owls of Ga'Hoole,2010,https://letterboxd.com/film/legend-of-the-guardians-the-owls-of-gahoole/,2.0,0
Inception,2010,https://letterboxd.com/film/inception/,4.5,1
Alpha and Omega,2010,https://letterboxd.com/film/alpha-and-omega/,1.0,0
16 Wishes,2010,https://letterboxd.com/film/16-wishes/,2.5,0
The Twilight Saga: Eclipse,2010,https://letterboxd.com/film/the-twilight-saga-eclipse/,2.0,0
Despicable Me,2010,https://letterboxd.com/film/despicable-me/,4.0,1
Marmaduke,2010,https://letterboxd.com/film/marmaduke/,3.0,1
Uncle Boonmee Who Can Recall His Past Lives,2010,https://letterboxd.com/film/uncle-boonmee-who-can-recall-his-past-lives/,4.0,1
Kaboom,2010,https://letterboxd.com/film/kaboom/,3.0,0
Babies,2010,https://letterboxd.com/film/babies/,0.5,0
Peacock,2010,https://letterboxd.com/film/peacock-2010/,3.0,0
Diary of a Wimpy Kid,2010,https://letterboxd.com/film/diary-of-a-wimpy-kid/,3.5,1
How to Train Your Dragon,2010,https://letterboxd.com/film/how-to-train-your-dragon/,5.0,1
Kick-Ass,2010,https://letterboxd.com/film/kick-ass/,4.0,1
Starstruck,2010,https://letterboxd.com/film/starstruck-2010/,2.5,0
Temple Grandin,2010,https://letterboxd.com/film/temple-grandin/,3.5,0
Percy Jackson & the Olympians: The Lightning Thief,2010,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/,2.5,0
Blue Valentine,2010,https://letterboxd.com/film/blue-valentine/,3.5,1
Tucker and Dale vs. Evil,2010,https://letterboxd.com/film/tucker-and-dale-vs-evil/,3.5,1
Boy,2010,https://letterboxd.com/film/boy-2010/,3.5,0
Tooth Fairy,2010,https://letterboxd.com/film/tooth-fairy-2010/,2.0,0
Alvin and the Chipmunks: The Squeakquel,2009,https://letterboxd.com/film/alvin-and-the-chipmunks-the-squeakquel/,3.0,0
Avatar,2009,https://letterboxd.com/film/avatar/,3.5,0
The Princess and the Frog,2009,https://letterboxd.com/film/the-princess-and-the-frog/,4.0,0
Brothers,2009,https://letterboxd.com/film/brothers-2009/,3.0,0
The Twilight Saga: New Moon,2009,https://letterboxd.com/film/the-twilight-saga-new-moon/,3.0,1
The Blind Side,2009,https://letterboxd.com/film/the-blind-side/,1.5,0
A Christmas Carol,2009,https://letterboxd.com/film/a-christmas-carol-2009/,2.5,0
Dear Lemon Lima,2009,https://letterboxd.com/film/dear-lemon-lima/,2.0,0
Santa Buddies,2009,https://letterboxd.com/film/santa-buddies/,3.0,1
Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,4.5,1
Splice,2009,https://letterboxd.com/film/splice/,0.5,0
Zombieland,2009,https://letterboxd.com/film/zombieland/,4.0,1
Cloudy with a Chance of Meatballs,2009,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/,3.0,0
Jennifer's Body,2009,https://letterboxd.com/film/jennifers-body/,3.5,0
Tinker Bell and the Lost Treasure,2009,https://letterboxd.com/film/tinker-bell-and-the-lost-treasure/,3.5,1
Wizards of Waverly Place: The Movie,2009,https://letterboxd.com/film/wizards-of-waverly-place-the-movie/,3.0,0
Aliens in the Attic,2009,https://letterboxd.com/film/aliens-in-the-attic/,1.5,0
G-Force,2009,https://letterboxd.com/film/g-force/,2.5,0
Princess Protection Program,2009,https://letterboxd.com/film/princess-protection-program/,3.0,0
The Proposal,2009,https://letterboxd.com/film/the-proposal-2009/,3.0,0
The Hangover,2009,https://letterboxd.com/film/the-hangover/,3.5,1
Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,3.0,0
Up,2009,https://letterboxd.com/film/up/,3.5,0
The Soloist,2009,https://letterboxd.com/film/the-soloist/,2.5,0
Hannah Montana: The Movie,2009,https://letterboxd.com/film/hannah-montana-the-movie/,4.0,1
Whip It,2009,https://letterboxd.com/film/whip-it/,4.0,1
"I Love You, Man",2009,https://letterboxd.com/film/i-love-you-man/,3.0,1
Coraline,2009,https://letterboxd.com/film/coraline/,4.5,1
Space Buddies,2009,https://letterboxd.com/film/space-buddies/,2.0,0
(500) Days of Summer,2009,https://letterboxd.com/film/500-days-of-summer/,4.5,1
Hotel for Dogs,2009,https://letterboxd.com/film/hotel-for-dogs/,4.0,1
Paul Blart: Mall Cop,2009,https://letterboxd.com/film/paul-blart-mall-cop/,3.0,0
Bride Wars,2009,https://letterboxd.com/film/bride-wars/,2.5,0
Bedtime Stories,2008,https://letterboxd.com/film/bedtime-stories/,2.0,0
Beethoven's Big Break,2008,https://letterboxd.com/film/beethovens-big-break/,2.0,0
Twilight,2008,https://letterboxd.com/film/twilight-2008/,4.0,1
Bolt,2008,https://letterboxd.com/film/bolt/,4.0,1
iCarly: iGo to Japan,2008,https://letterboxd.com/film/icarly-igo-to-japan/,2.5,0
High School Musical 3: Senior Year,2008,https://letterboxd.com/film/high-school-musical-3-senior-year/,3.0,0
Beverly Hills Chihuahua,2008,https://letterboxd.com/film/beverly-hills-chihuahua/,4.0,1
Another Cinderella Story,2008,https://letterboxd.com/film/another-cinderella-story/,3.0,0
Tinker Bell,2008,https://letterboxd.com/film/tinkerbell/,4.0,1
Nick and Norah's Infinite Playlist,2008,https://letterboxd.com/film/nick-and-norahs-infinite-playlist/,3.0,0
Slumdog Millionaire,2008,https://letterboxd.com/film/slumdog-millionaire/,4.0,0
The House Bunny,2008,https://letterboxd.com/film/the-house-bunny/,2.5,1
Pineapple Express,2008,https://letterboxd.com/film/pineapple-express/,3.0,0
Ponyo,2008,https://letterboxd.com/film/ponyo/,5.0,1
The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,4.5,1
