title,year,url,user_rating,user_like
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,3.0,0
Madeline's Madeline,2018,https://letterboxd.com/film/madelines-madeline/,3.0,0
RBG,2018,https://letterboxd.com/film/rbg/,3.5,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.0,1
The Guilty,2018,https://letterboxd.com/film/the-guilty-2018/,4.5,1
Minding the Gap,2018,https://letterboxd.com/film/minding-the-gap/,3.0,0
I Think We're Alone Now,2018,https://letterboxd.com/film/i-think-were-alone-now-2018/,4.0,0
Shirkers,2018,https://letterboxd.com/film/shirkers/,3.5,0
Skate Kitchen,2018,https://letterboxd.com/film/skate-kitchen/,4.5,1
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,2.5,0
Science Fair,2018,https://letterboxd.com/film/science-fair/,4.0,0
We the Animals,2018,https://letterboxd.com/film/we-the-animals/,3.5,0
Leave No Trace,2018,https://letterboxd.com/film/leave-no-trace/,3.0,0
Colette,2018,https://letterboxd.com/film/colette-2018/,3.5,0
Nancy,2018,https://letterboxd.com/film/nancy/,3.0,0
Piercing,2018,https://letterboxd.com/film/piercing/,3.0,0
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,4.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,3.5,1
The Tale,2018,https://letterboxd.com/film/the-tale/,4.5,1
Early Man,2018,https://letterboxd.com/film/early-man/,3.0,0
Dead Pigs,2018,https://letterboxd.com/film/dead-pigs/,4.0,1
Lizzie,2018,https://letterboxd.com/film/lizzie-2018/,2.5,0
Mandy,2018,https://letterboxd.com/film/mandy-2018/,3.0,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.5,1
Three Identical Strangers,2018,https://letterboxd.com/film/three-identical-strangers/,3.5,1
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,4.0,1
American Animals,2018,https://letterboxd.com/film/american-animals/,4.0,0
Private Life,2018,https://letterboxd.com/film/private-life-2018/,4.5,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,4.0,1
The Kindergarten Teacher,2018,https://letterboxd.com/film/the-kindergarten-teacher-2018/,4.5,1
Searching,2018,https://letterboxd.com/film/searching-2018/,4.5,0
Proud Mary,2018,https://letterboxd.com/film/proud-mary/,2.5,0
Insidious: The Last Key,2018,https://letterboxd.com/film/insidious-the-last-key/,2.0,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,4.0,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,4.0,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,1.0,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,3.5,0
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.0,0
Justice League,2017,https://letterboxd.com/film/justice-league/,1.5,0
Jigsaw,2017,https://letterboxd.com/film/jigsaw-2017/,1.5,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,1
Spielberg,2017,https://letterboxd.com/film/spielberg/,3.5,0
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,4.0,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,3.0,0
World of Tomorrow Episode Two: The Burden of Other People's Thoughts,2017,https://letterboxd.com/film/world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts/,5.0,1
Gerald's Game,2017,https://letterboxd.com/film/geralds-game/,3.0,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,2.0,0
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,3.0,0
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,4.5,1
Woman Walks Ahead,2017,https://letterboxd.com/film/woman-walks-ahead/,2.5,0
Revenge,2017,https://letterboxd.com/film/revenge-2017/,4.5,1
Mom and Dad,2017,https://letterboxd.com/film/mom-and-dad-2017/,4.0,1
Professor Marston and the Wonder Women,2017,https://letterboxd.com/film/professor-marston-and-the-wonder-women/,4.0,1
My Days of Mercy,2017,https://letterboxd.com/film/my-days-of-mercy/,2.0,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.5,1
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,2.5,0
Home Again,2017,https://letterboxd.com/film/home-again-2017/,1.0,0
mother!,2017,https://letterboxd.com/film/mother-2017/,3.0,0
It,2017,https://letterboxd.com/film/it-2017/,4.0,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,2.5,0
Woodshock,2017,https://letterboxd.com/film/woodshock-2017/,3.0,0
Battle of the Sexes,2017,https://letterboxd.com/film/battle-of-the-sexes-2017/,3.5,0
Lean on Pete,2017,https://letterboxd.com/film/lean-on-pete/,4.5,1
Darkest Hour,2017,https://letterboxd.com/film/darkest-hour/,2.0,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,0
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.5,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,4.0,0
Downsizing,2017,https://letterboxd.com/film/downsizing/,2.5,0
Foxtrot,2017,https://letterboxd.com/film/foxtrot-2017/,3.0,0
Thelma,2017,https://letterboxd.com/film/thelma-2017/,5.0,1
The Wife,2017,https://letterboxd.com/film/the-wife-2017/,3.5,0
The Glass Castle,2017,https://letterboxd.com/film/the-glass-castle-2017/,3.0,0
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,4.0,1
Winter Brothers,2017,https://letterboxd.com/film/winter-brothers/,3.5,0
Detroit,2017,https://letterboxd.com/film/detroit/,2.0,0
Valerian and the City of a Thousand Planets,2017,https://letterboxd.com/film/valerian-and-the-city-of-a-thousand-planets/,2.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.5,0
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,3.0,0
Rough Night,2017,https://letterboxd.com/film/rough-night/,2.0,0
The Book of Henry,2017,https://letterboxd.com/film/the-book-of-henry/,1.5,0
Loving Vincent,2017,https://letterboxd.com/film/loving-vincent/,4.5,1
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,5.0,1
In the Fade,2017,https://letterboxd.com/film/in-the-fade/,4.5,1
Good Time,2017,https://letterboxd.com/film/good-time/,3.0,0
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,4.0,0
Cars 3,2017,https://letterboxd.com/film/cars-3/,3.0,0
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,5.0,1
Happy End,2017,https://letterboxd.com/film/happy-end-2017/,3.5,0
The Rider,2017,https://letterboxd.com/film/the-rider/,3.5,0
The Square,2017,https://letterboxd.com/film/the-square-2017/,3.5,0
BPM (Beats per Minute),2017,https://letterboxd.com/film/bpm-beats-per-minute/,4.0,1
Filmworker,2017,https://letterboxd.com/film/filmworker/,3.5,0
Faces Places,2017,https://letterboxd.com/film/faces-places/,4.5,1
Okja,2017,https://letterboxd.com/film/okja/,3.5,0
Wonderstruck,2017,https://letterboxd.com/film/wonderstruck/,4.0,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,3.5,0
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,3.0,0
Princess Cyd,2017,https://letterboxd.com/film/princess-cyd/,3.0,0
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,2.5,1
The Endless,2017,https://letterboxd.com/film/the-endless/,2.5,0
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,2.5,0
The Fate of the Furious,2017,https://letterboxd.com/film/the-fate-of-the-furious/,4.0,0
Gifted,2017,https://letterboxd.com/film/gifted-2017/,3.5,0
Flower,2017,https://letterboxd.com/film/flower-2017/,4.5,1
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,3.0,0
Most Beautiful Island,2017,https://letterboxd.com/film/most-beautiful-island/,3.5,0
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,4.5,1
Gemini,2017,https://letterboxd.com/film/gemini-2017/,2.5,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,4.0,1
Mommy Dead and Dearest,2017,https://letterboxd.com/film/mommy-dead-and-dearest/,3.0,0
Song to Song,2017,https://letterboxd.com/film/song-to-song/,3.0,0
The Zookeeper's Wife,2017,https://letterboxd.com/film/the-zookeepers-wife/,3.0,0
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,3.0,0
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,1.5,0
Logan,2017,https://letterboxd.com/film/logan-2017/,3.5,0
A Fantastic Woman,2017,https://letterboxd.com/film/a-fantastic-woman/,4.0,1
Summer 1993,2017,https://letterboxd.com/film/summer-1993/,3.0,0
On Body and Soul,2017,https://letterboxd.com/film/on-body-and-soul/,4.0,0
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.0,1
God's Own Country,2017,https://letterboxd.com/film/gods-own-country-2017/,4.0,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,4.5,1
Beach Rats,2017,https://letterboxd.com/film/beach-rats/,3.0,0
,,https://letterboxd.com/film/golden-exits/,2.0,0
,,https://letterboxd.com/film/columbus-2017/,5.0,1
,,https://letterboxd.com/film/call-me-by-your-name/,2.5,0
,,https://letterboxd.com/film/a-ghost-story-2017/,4.5,1
,,https://letterboxd.com/film/her-only-living-son/,3.0,0
,,https://letterboxd.com/film/before-i-fall/,3.0,0
,,https://letterboxd.com/film/wind-river-2017/,3.0,0
,,https://letterboxd.com/film/mudbound/,3.5,1
,,https://letterboxd.com/film/thoroughbreds-2017/,5.0,1
,,https://letterboxd.com/film/the-discovery/,3.5,0
,,https://letterboxd.com/film/berlin-syndrome/,4.5,1
,,https://letterboxd.com/film/novitiate/,3.5,0
,,https://letterboxd.com/film/ingrid-goes-west/,3.5,0
,,https://letterboxd.com/film/landline/,4.0,1
,,https://letterboxd.com/film/the-big-sick/,3.0,0
,,https://letterboxd.com/film/i-dont-feel-at-home-in-this-world-anymore/,4.0,1
,,https://letterboxd.com/film/why-him/,2.0,0
Fences,2016,https://letterboxd.com/film/fences-2016/,2.5,0
A Cure for Wellness,2016,https://letterboxd.com/film/a-cure-for-wellness/,2.5,0
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,3.5,1
Miss Sloane,2016,https://letterboxd.com/film/miss-sloane/,4.5,1
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,2.0,0
Doctor Strange,2016,https://letterboxd.com/film/doctor-strange-2016/,1.5,0
Score: A Film Music Documentary,2016,https://letterboxd.com/film/score-a-film-music-documentary/,4.0,0
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,4.5,1
13th,2016,https://letterboxd.com/film/13th/,4.5,1
Miss Peregrine's Home for Peculiar Children,2016,https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/,3.5,1
Storks,2016,https://letterboxd.com/film/storks/,3.0,0
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,4.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,3.0,0
Lion,2016,https://letterboxd.com/film/lion/,3.5,1
Amanda Knox,2016,https://letterboxd.com/film/amanda-knox/,3.5,1
Colossal,2016,https://letterboxd.com/film/colossal-2016/,3.5,1
Free Fire,2016,https://letterboxd.com/film/free-fire/,4.0,1
Jackie,2016,https://letterboxd.com/film/jackie-2016/,4.5,1
The Bad Batch,2016,https://letterboxd.com/film/the-bad-batch/,3.5,0
Polina,2016,https://letterboxd.com/film/polina-2016/,3.5,0
Hacksaw Ridge,2016,https://letterboxd.com/film/hacksaw-ridge/,1.5,0
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,2.5,0
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,5.0,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,3.0,0
Hounds of Love,2016,https://letterboxd.com/film/hounds-of-love/,3.5,0
Morgan,2016,https://letterboxd.com/film/morgan-2016/,3.5,1
The Light Between Oceans,2016,https://letterboxd.com/film/the-light-between-oceans/,3.5,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Kubo and the Two Strings,2016,https://letterboxd.com/film/kubo-and-the-two-strings/,3.5,0
The Girl with All the Gifts,2016,https://letterboxd.com/film/the-girl-with-all-the-gifts/,4.0,1
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,1.0,0
Bad Moms,2016,https://letterboxd.com/film/bad-moms/,2.0,0
Blair Witch,2016,https://letterboxd.com/film/blair-witch/,1.5,0
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,3.5,1
Nocturama,2016,https://letterboxd.com/film/nocturama/,4.0,1
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/,2.5,0
The Purge: Election Year,2016,https://letterboxd.com/film/the-purge-election-year/,2.0,0
Nerve,2016,https://letterboxd.com/film/nerve-2016/,3.5,0
The Shallows,2016,https://letterboxd.com/film/the-shallows/,3.5,0
The Secret Life of Pets,2016,https://letterboxd.com/film/the-secret-life-of-pets/,2.0,0
Lights Out,2016,https://letterboxd.com/film/lights-out-2016/,2.0,0
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,3.5,0
Paint It Black,2016,https://letterboxd.com/film/paint-it-black-2016/,4.0,1
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,3.0,0
Elle,2016,https://letterboxd.com/film/elle/,1.0,0
The Salesman,2016,https://letterboxd.com/film/the-salesman-2016/,4.0,0
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,5.0,1
It's Only the End of the World,2016,https://letterboxd.com/film/its-only-the-end-of-the-world/,3.5,1
Divines,2016,https://letterboxd.com/film/divines/,4.0,1
The Unknown Girl,2016,https://letterboxd.com/film/the-unknown-girl/,4.0,0
Personal Shopper,2016,https://letterboxd.com/film/personal-shopper/,3.0,0
Hell or High Water,2016,https://letterboxd.com/film/hell-or-high-water/,3.0,0
Paterson,2016,https://letterboxd.com/film/paterson/,4.5,1
Loving,2016,https://letterboxd.com/film/loving-2016/,3.5,0
My Life as a Zucchini,2016,https://letterboxd.com/film/my-life-as-a-zucchini/,3.5,1
American Honey,2016,https://letterboxd.com/film/american-honey/,5.0,1
Raw,2016,https://letterboxd.com/film/raw-2016/,4.5,1
Toni Erdmann,2016,https://letterboxd.com/film/toni-erdmann/,2.5,0
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,4.5,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,3.0,0
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,3.5,0
Money Monster,2016,https://letterboxd.com/film/money-monster/,3.5,1
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,3.5,1
Our Love Story,2016,https://letterboxd.com/film/our-love-story/,3.0,0
Neighbors 2: Sorority Rising,2016,https://letterboxd.com/film/neighbors-2-sorority-rising/,3.0,0
AWOL,2016,https://letterboxd.com/film/awol-2016/,2.5,0
Always Shine,2016,https://letterboxd.com/film/always-shine/,3.5,1
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,3.5,1
The Belko Experiment,2016,https://letterboxd.com/film/the-belko-experiment/,3.0,0
I Am Not a Serial Killer,2016,https://letterboxd.com/film/i-am-not-a-serial-killer/,3.5,0
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,4.0,1
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,5.0,1
Hush,2016,https://letterboxd.com/film/hush-2016/,4.0,1
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,4.0,1
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,4.5,1
You Are Not Alone,2016,https://letterboxd.com/film/you-are-not-alone-2016/,3.0,0
Triple 9,2016,https://letterboxd.com/film/triple-9/,3.0,0
Midnight Special,2016,https://letterboxd.com/film/midnight-special/,4.0,1
Deadpool,2016,https://letterboxd.com/film/deadpool/,2.5,0
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,3.5,0
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,3.5,0
The Fundamentals of Caring,2016,https://letterboxd.com/film/the-fundamentals-of-caring/,3.5,0
Cameraperson,2016,https://letterboxd.com/film/cameraperson/,5.0,1
The Intervention,2016,https://letterboxd.com/film/the-intervention-2016/,3.0,0
Antibirth,2016,https://letterboxd.com/film/antibirth/,2.5,0
Sing Street,2016,https://letterboxd.com/film/sing-street/,1.5,0
Lovesong,2016,https://letterboxd.com/film/lovesong-2016/,5.0,1
Certain Women,2016,https://letterboxd.com/film/certain-women/,4.0,1
Kate Plays Christine,2016,https://letterboxd.com/film/kate-plays-christine/,3.5,0
First Girl I Loved,2016,https://letterboxd.com/film/first-girl-i-loved/,3.5,1
Tickled,2016,https://letterboxd.com/film/tickled/,4.0,1
All These Sleepless Nights,2016,https://letterboxd.com/film/all-these-sleepless-nights/,3.0,0
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,4.5,1
Captain Fantastic,2016,https://letterboxd.com/film/captain-fantastic/,3.5,0
Christine,2016,https://letterboxd.com/film/christine-2016/,3.0,0
White Girl,2016,https://letterboxd.com/film/white-girl-2016/,3.5,1
Tallulah,2016,https://letterboxd.com/film/tallulah/,3.5,1
The Eyes of My Mother,2016,https://letterboxd.com/film/the-eyes-of-my-mother/,3.5,0
Under the Shadow,2016,https://letterboxd.com/film/under-the-shadow/,2.5,0
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,3.5,0
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,2.0,0
Wiener-Dog,2016,https://letterboxd.com/film/wiener-dog/,3.0,0
The Lure,2015,https://letterboxd.com/film/the-lure/,3.5,1
Sisters,2015,https://letterboxd.com/film/sisters-2015/,2.0,0
The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,3.0,0
Joy,2015,https://letterboxd.com/film/joy-2015/,2.5,0
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,4.0,1
Krampus,2015,https://letterboxd.com/film/krampus/,3.5,0
The Night Before,2015,https://letterboxd.com/film/the-night-before-2015/,2.5,0
The Big Short,2015,https://letterboxd.com/film/the-big-short/,0.5,0
The Hunger Games: Mockingjay – Part 2,2015,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,2.5,0
Bridge of Spies,2015,https://letterboxd.com/film/bridge-of-spies/,1.0,0
Bone Tomahawk,2015,https://letterboxd.com/film/bone-tomahawk/,1.0,0
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,4.0,1
Embers,2015,https://letterboxd.com/film/embers-2015/,2.5,0
The Dressmaker,2015,https://letterboxd.com/film/the-dressmaker-2015/,3.0,0
Evolution,2015,https://letterboxd.com/film/evolution-2015/,3.0,0
Into the Forest,2015,https://letterboxd.com/film/into-the-forest/,4.0,0
High-Rise,2015,https://letterboxd.com/film/high-rise-2015/,3.5,1
Closet Monster,2015,https://letterboxd.com/film/closet-monster/,4.0,1
Freeheld,2015,https://letterboxd.com/film/freeheld-2015/,3.0,0
The Blackcoat's Daughter,2015,https://letterboxd.com/film/the-blackcoats-daughter/,4.0,0
Miss You Already,2015,https://letterboxd.com/film/miss-you-already/,3.5,0
The Danish Girl,2015,https://letterboxd.com/film/the-danish-girl/,2.0,0
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,0
The Visit,2015,https://letterboxd.com/film/the-visit-2015/,2.5,0
A Bigger Splash,2015,https://letterboxd.com/film/a-bigger-splash-2015/,3.5,0
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,3.5,0
Suffragette,2015,https://letterboxd.com/film/suffragette/,3.0,0
Anomalisa,2015,https://letterboxd.com/film/anomalisa/,2.5,0
The Fits,2015,https://letterboxd.com/film/the-fits/,4.5,1
Room,2015,https://letterboxd.com/film/room-2015/,5.0,1
Legend,2015,https://letterboxd.com/film/legend-2015/,3.0,0
Spotlight,2015,https://letterboxd.com/film/spotlight/,4.0,0
Visions,2015,https://letterboxd.com/film/visions-2015/,1.5,0
Sinister 2,2015,https://letterboxd.com/film/sinister-2/,3.0,0
American Ultra,2015,https://letterboxd.com/film/american-ultra/,3.5,0
The Wave,2015,https://letterboxd.com/film/the-wave-2015/,2.5,0
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/,2.0,0
Summertime,2015,https://letterboxd.com/film/summertime-2015/,3.0,0
Fantastic Four,2015,https://letterboxd.com/film/fantastic-four/,2.0,0
Jenny's Wedding,2015,https://letterboxd.com/film/jennys-wedding/,1.0,0
The Gift,2015,https://letterboxd.com/film/the-gift-2015-1/,2.5,0
Vacation,2015,https://letterboxd.com/film/vacation-2015/,2.5,0
Equals,2015,https://letterboxd.com/film/equals/,3.5,0
Turbo Kid,2015,https://letterboxd.com/film/turbo-kid/,2.5,0
Ant-Man,2015,https://letterboxd.com/film/ant-man/,3.5,0
Magic Mike XXL,2015,https://letterboxd.com/film/magic-mike-xxl/,4.0,1
Minions,2015,https://letterboxd.com/film/minions/,1.0,0
Jurassic World,2015,https://letterboxd.com/film/jurassic-world/,1.5,0
Circle,2015,https://letterboxd.com/film/circle-2015/,4.0,0
Insidious: Chapter 3,2015,https://letterboxd.com/film/insidious-chapter-3/,2.0,0
Macbeth,2015,https://letterboxd.com/film/macbeth-2015/,3.0,0
Sicario,2015,https://letterboxd.com/film/sicario-2015/,3.5,0
Mustang,2015,https://letterboxd.com/film/mustang-2015/,3.5,0
Louder Than Bombs,2015,https://letterboxd.com/film/louder-than-bombs/,3.0,0
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,4.0,0
Green Room,2015,https://letterboxd.com/film/green-room/,4.5,1
Carol,2015,https://letterboxd.com/film/carol-2015/,5.0,1
Son of Saul,2015,https://letterboxd.com/film/son-of-saul/,4.0,1
The Lobster,2015,https://letterboxd.com/film/the-lobster/,5.0,1
Henry Gamble's Birthday Party,2015,https://letterboxd.com/film/henry-gambles-birthday-party/,3.5,0
Pitch Perfect 2,2015,https://letterboxd.com/film/pitch-perfect-2/,2.5,0
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5.0,1
Spy,2015,https://letterboxd.com/film/spy/,3.0,0
Sun Choke,2015,https://letterboxd.com/film/sun-choke/,3.0,1
Tig,2015,https://letterboxd.com/film/tig/,4.0,1
Avengers: Age of Ultron,2015,https://letterboxd.com/film/avengers-age-of-ultron/,2.0,0
Margarita with a Straw,2015,https://letterboxd.com/film/margarita-with-a-straw/,4.0,0
The Age of Adaline,2015,https://letterboxd.com/film/the-age-of-adaline/,3.0,0
Dark Places,2015,https://letterboxd.com/film/dark-places-2015/,1.0,0
Furious 7,2015,https://letterboxd.com/film/furious-7/,3.5,0
Trainwreck,2015,https://letterboxd.com/film/trainwreck/,1.5,0
Addicted to Fresno,2015,https://letterboxd.com/film/addicted-to-fresno/,3.0,0
The Invitation,2015,https://letterboxd.com/film/the-invitation-2015/,1.5,0
The Final Girls,2015,https://letterboxd.com/film/the-final-girls/,2.5,0
Chappie,2015,https://letterboxd.com/film/chappie/,3.0,0
Saturday Night Live: 40th Anniversary Special,2015,https://letterboxd.com/film/saturday-night-live-40th-anniversary-special/,3.5,0
Victoria,2015,https://letterboxd.com/film/victoria-2015/,4.5,0
Queen of Earth,2015,https://letterboxd.com/film/queen-of-earth/,3.0,0
The Lazarus Effect,2015,https://letterboxd.com/film/the-lazarus-effect-2015/,3.0,0
Jupiter Ascending,2015,https://letterboxd.com/film/jupiter-ascending/,2.5,0
The Stanford Prison Experiment,2015,https://letterboxd.com/film/the-stanford-prison-experiment/,3.0,0
Brooklyn,2015,https://letterboxd.com/film/brooklyn/,3.0,0
Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,3.5,0
Going Clear: Scientology and the Prison of Belief,2015,https://letterboxd.com/film/going-clear-scientology-and-the-prison-of-belief/,3.5,0
Mistress America,2015,https://letterboxd.com/film/mistress-america/,3.5,0
Dope,2015,https://letterboxd.com/film/dope-2015/,4.0,0
Cobain: Montage of Heck,2015,https://letterboxd.com/film/cobain-montage-of-heck/,4.0,0
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,4.0,1
Tangerine,2015,https://letterboxd.com/film/tangerine/,4.5,1
The Overnight,2015,https://letterboxd.com/film/the-overnight/,3.0,0
World of Tomorrow,2015,https://letterboxd.com/film/world-of-tomorrow/,5.0,1
The Summer of Sangaile,2015,https://letterboxd.com/film/the-summer-of-sangaile/,3.0,0
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,4.0,1
88,2015,https://letterboxd.com/film/88/,2.5,0
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,2.5,0
The Hobbit: The Battle of the Five Armies,2014,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/,2.0,0
Paddington,2014,https://letterboxd.com/film/paddington/,4.5,1
Unbroken,2014,https://letterboxd.com/film/unbroken/,2.5,0
Big Eyes,2014,https://letterboxd.com/film/big-eyes/,3.0,0
Horrible Bosses 2,2014,https://letterboxd.com/film/horrible-bosses-2/,3.5,0
Selma,2014,https://letterboxd.com/film/selma/,4.0,1
American Sniper,2014,https://letterboxd.com/film/american-sniper/,0.5,0
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,2.0,0
A Most Violent Year,2014,https://letterboxd.com/film/a-most-violent-year/,2.5,0
Over the Garden Wall,2014,https://letterboxd.com/film/over-the-garden-wall-2014/,4.5,1
Interstellar,2014,https://letterboxd.com/film/interstellar/,5.0,1
Inherent Vice,2014,https://letterboxd.com/film/inherent-vice/,2.0,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,5.0,1
The Maze Runner,2014,https://letterboxd.com/film/the-maze-runner/,3.5,0
The Keeping Room,2014,https://letterboxd.com/film/the-keeping-room/,4.0,1
Still Alice,2014,https://letterboxd.com/film/still-alice/,4.5,1
The Theory of Everything,2014,https://letterboxd.com/film/the-theory-of-everything-2014/,3.5,1
Cake,2014,https://letterboxd.com/film/cake-2014/,4.5,1
"Men, Women & Children",2014,https://letterboxd.com/film/men-women-children/,2.0,0
The Duke of Burgundy,2014,https://letterboxd.com/film/the-duke-of-burgundy/,5.0,1
Phoenix,2014,https://letterboxd.com/film/phoenix-2014/,3.5,0
Welcome to Me,2014,https://letterboxd.com/film/welcome-to-me/,3.0,0
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,4.5,1
The Boxtrolls,2014,https://letterboxd.com/film/the-boxtrolls/,3.5,0
Goodnight Mommy,2014,https://letterboxd.com/film/goodnight-mommy/,3.5,0
Heaven Knows What,2014,https://letterboxd.com/film/heaven-knows-what/,4.0,0
The Imitation Game,2014,https://letterboxd.com/film/the-imitation-game/,2.5,0
Wild,2014,https://letterboxd.com/film/wild/,3.5,0
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,4.0,1
Out of Print,2014,https://letterboxd.com/film/out-of-print-2014/,3.5,0
