title,year,url,user_rating,user_like
The Turning,2020,https://letterboxd.com/film/the-turning-2020/,1.0,0
Dolittle,2020,https://letterboxd.com/film/dolittle/,1.5,0
Dracula,2020,https://letterboxd.com/film/dracula-2020/,3.0,0
Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,1.5,0
Cats,2019,https://letterboxd.com/film/cats-2019/,1.0,0
Bombshell,2019,https://letterboxd.com/film/bombshell-2019/,2.5,0
6 Underground,2019,https://letterboxd.com/film/6-underground/,1.5,1
Little Women,2019,https://letterboxd.com/film/little-women-2019/,4.5,1
Jumanji: The Next Level,2019,https://letterboxd.com/film/jumanji-the-next-level/,3.0,1
1917,2019,https://letterboxd.com/film/1917/,4.0,1
The Gentlemen,2019,https://letterboxd.com/film/the-gentlemen/,3.5,1
The Irishman: In Conversation,2019,https://letterboxd.com/film/the-irishman-in-conversation/,4.0,1
The Knight Before Christmas,2019,https://letterboxd.com/film/the-knight-before-christmas/,1.5,1
Richard Jewell,2019,https://letterboxd.com/film/richard-jewell/,4.0,1
,,https://letterboxd.com/film/charlies-angels-2019/,1.5,0
,,https://letterboxd.com/film/queen-slim/,3.5,1
Dark Waters,2019,https://letterboxd.com/film/dark-waters-2019/,4.0,1
Lady and the Tramp,2019,https://letterboxd.com/film/lady-and-the-tramp-2019/,1.5,0
Last Christmas,2019,https://letterboxd.com/film/last-christmas-2019/,2.5,0
Frozen II,2019,https://letterboxd.com/film/frozen-2/,3.5,1
Klaus,2019,https://letterboxd.com/film/klaus/,4.0,1
Countdown,2019,https://letterboxd.com/film/countdown-2019/,1.5,0
Jenny Slate: Stage Fright,2019,https://letterboxd.com/film/jenny-slate-stage-fright/,3.5,1
Doctor Sleep,2019,https://letterboxd.com/film/doctor-sleep/,3.0,1
Looking for Alaska,2019,https://letterboxd.com/film/looking-for-alaska/,4.0,0
The Addams Family,2019,https://letterboxd.com/film/the-addams-family-2019/,2.5,0
El Camino: A Breaking Bad Movie,2019,https://letterboxd.com/film/el-camino-a-breaking-bad-movie/,4.5,1
Zombieland: Double Tap,2019,https://letterboxd.com/film/zombieland-double-tap/,3.0,1
Make Up,2019,https://letterboxd.com/film/make-up-2019/,3.0,1
Gemini Man,2019,https://letterboxd.com/film/gemini-man-2019/,2.0,0
Maleficent: Mistress of Evil,2019,https://letterboxd.com/film/maleficent-mistress-of-evil/,2.5,1
The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,4.5,1
A Shaun the Sheep Movie: Farmageddon,2019,https://letterboxd.com/film/a-shaun-the-sheep-movie-farmageddon/,4.5,1
Between Two Ferns: The Movie,2019,https://letterboxd.com/film/between-two-ferns-the-movie/,3.0,0
Tall Girl,2019,https://letterboxd.com/film/tall-girl/,1.5,0
Harriet,2019,https://letterboxd.com/film/harriet/,2.5,0
Guns Akimbo,2019,https://letterboxd.com/film/guns-akimbo/,2.5,0
Downton Abbey,2019,https://letterboxd.com/film/downton-abbey/,5.0,1
Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,3.5,1
The Goldfinch,2019,https://letterboxd.com/film/the-goldfinch/,3.0,0
A Beautiful Day in the Neighborhood,2019,https://letterboxd.com/film/a-beautiful-day-in-the-neighborhood/,3.5,1
Abominable,2019,https://letterboxd.com/film/abominable-2019/,3.0,1
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,4.5,1
Dolemite Is My Name,2019,https://letterboxd.com/film/dolemite-is-my-name/,4.0,1
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.0,1
The Platform,2019,https://letterboxd.com/film/the-platform/,4.0,1
Just Mercy,2019,https://letterboxd.com/film/just-mercy/,4.0,1
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,4.0,1
Corpus Christi,2019,https://letterboxd.com/film/corpus-christi-2019/,4.0,1
The King,2019,https://letterboxd.com/film/the-king-2019/,3.0,0
The Laundromat,2019,https://letterboxd.com/film/the-laundromat-2019/,2.0,0
Strangers from Hell,2019,https://letterboxd.com/film/strangers-from-hell/,4.0,1
Adults in the Room,2019,https://letterboxd.com/film/adults-in-the-room/,2.0,0
The Two Popes,2019,https://letterboxd.com/film/the-two-popes/,3.0,1
Joker,2019,https://letterboxd.com/film/joker-2019/,4.5,1
First Cow,2019,https://letterboxd.com/film/first-cow/,3.5,1
Waves,2019,https://letterboxd.com/film/waves-2019/,2.5,1
The Aeronauts,2019,https://letterboxd.com/film/the-aeronauts-2019/,3.0,1
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,4.5,1
Judy,2019,https://letterboxd.com/film/judy-2019/,3.0,1
Ford v Ferrari,2019,https://letterboxd.com/film/ford-v-ferrari/,4.0,1
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,5.0,1
Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,4.0,1
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,3.5,1
"Where'd You Go, Bernadette",2019,https://letterboxd.com/film/whered-you-go-bernadette/,3.0,0
Scary Stories to Tell in the Dark,2019,https://letterboxd.com/film/scary-stories-to-tell-in-the-dark-2019/,2.5,0
Dora and the Lost City of Gold,2019,https://letterboxd.com/film/dora-and-the-lost-city-of-gold/,3.0,1
The Angry Birds Movie 2,2019,https://letterboxd.com/film/the-angry-birds-movie-2/,2.0,1
Descendants 3,2019,https://letterboxd.com/film/descendants-3/,4.0,1
Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,3.5,1
A Rainy Day in New York,2019,https://letterboxd.com/film/a-rainy-day-in-new-york/,2.0,0
Crawl,2019,https://letterboxd.com/film/crawl-2019/,3.5,1
The Lion King,2019,https://letterboxd.com/film/the-lion-king-2019/,2.0,0
Anima,2019,https://letterboxd.com/film/anima-2019/,4.0,1
Spider-Man: Far From Home,2019,https://letterboxd.com/film/spider-man-far-from-home/,4.0,1
Anna,2019,https://letterboxd.com/film/anna-2019/,2.0,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,3.5,1
Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,4.0,1
Playmobil: The Movie,2019,https://letterboxd.com/film/playmobil-the-movie/,1.0,0
Dark Phoenix,2019,https://letterboxd.com/film/dark-phoenix/,2.5,0
Always Be My Maybe,2019,https://letterboxd.com/film/always-be-my-maybe-2019/,3.5,1
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,3.0,1
,,https://letterboxd.com/film/lobservateur/,5.0,1
,,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,4.5,1
,,https://letterboxd.com/film/parasite-2019/,5.0,1
,,https://letterboxd.com/film/the-lighthouse-2019/,5.0,1
,,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,5.0,1
,,https://letterboxd.com/film/the-secret-life-of-pets-2/,3.0,1
I Lost My Body,2019,https://letterboxd.com/film/i-lost-my-body/,4.0,1
Beanpole,2019,https://letterboxd.com/film/beanpole/,4.0,1
Atlantics,2019,https://letterboxd.com/film/atlantics-2019/,4.0,1
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,3.5,1
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,2.0,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,1
Aladdin,2019,https://letterboxd.com/film/aladdin-2019/,4.5,1
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,3.5,1
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,2.5,1
Tolkien,2019,https://letterboxd.com/film/tolkien-2019/,3.0,1
Swallow,2019,https://letterboxd.com/film/swallow-2019/,3.5,1
Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,4.5,1
Breakthrough,2019,https://letterboxd.com/film/breakthrough-2019/,1.5,0
Demon Slayer: Kimetsu no Yaiba,2019,https://letterboxd.com/film/demon-slayer-kimetsu-no-yaiba/,4.5,1
Missing Link,2019,https://letterboxd.com/film/missing-link-2019/,3.0,1
Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,2019,https://letterboxd.com/film/demon-slayer-kimetsu-no-yaiba-siblings-bond/,4.0,1
Shazam!,2019,https://letterboxd.com/film/shazam/,3.5,1
The Dirt,2019,https://letterboxd.com/film/the-dirt/,3.5,1
Five Feet Apart,2019,https://letterboxd.com/film/five-feet-apart/,4.5,1
Pain and Glory,2019,https://letterboxd.com/film/pain-and-glory/,4.0,1
Good Boys,2019,https://letterboxd.com/film/good-boys-2019/,3.5,1
Dumbo,2019,https://letterboxd.com/film/dumbo-2019/,2.5,1
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.0,1
The Peanut Butter Falcon,2019,https://letterboxd.com/film/the-peanut-butter-falcon/,3.5,1
The Beach Bum,2019,https://letterboxd.com/film/the-beach-bum/,3.0,1
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,4.0,1
Us,2019,https://letterboxd.com/film/us-2019/,3.5,1
Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/,4.0,1
Triple Frontier,2019,https://letterboxd.com/film/triple-frontier/,3.0,0
Notes from Melanie,2019,https://letterboxd.com/film/notes-from-melanie/,2.5,0
The Lego Movie 2: The Second Part,2019,https://letterboxd.com/film/the-lego-movie-2-the-second-part/,4.0,1
Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,3.5,1
The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,3.0,0
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,3.5,1
Monos,2019,https://letterboxd.com/film/monos/,4.0,1
The Last Black Man in San Francisco,2019,https://letterboxd.com/film/the-last-black-man-in-san-francisco/,4.0,1
Wounds,2019,https://letterboxd.com/film/wounds/,1.0,0
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,4.5,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.5,1
Glass,2019,https://letterboxd.com/film/glass-2019/,1.5,0
How to Train Your Dragon: The Hidden World,2019,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,4.0,1
Taylor Swift: Reputation Stadium Tour,2018,https://letterboxd.com/film/taylor-swift-reputation-stadium-tour/,5.0,1
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,4.0,1
The Bachelor 3,2018,https://letterboxd.com/film/the-bachelor-3/,0.5,0
The Mule,2018,https://letterboxd.com/film/the-mule-2018/,4.0,1
Dumplin',2018,https://letterboxd.com/film/dumplin/,4.0,1
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,1
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,3.0,1
Mortal Engines,2018,https://letterboxd.com/film/mortal-engines/,3.5,1
Aquaman,2018,https://letterboxd.com/film/aquaman-2018/,4.0,1
Mowgli: Legend of the Jungle,2018,https://letterboxd.com/film/mowgli-legend-of-the-jungle/,3.0,1
Second Act,2018,https://letterboxd.com/film/second-act/,3.0,1
Bumblebee,2018,https://letterboxd.com/film/bumblebee/,4.0,1
Mary Queen of Scots,2018,https://letterboxd.com/film/mary-queen-of-scots-2018/,3.5,1
Instant Family,2018,https://letterboxd.com/film/instant-family/,4.5,1
Bird Box,2018,https://letterboxd.com/film/bird-box/,3.5,1
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,1.0,0
The Grinch,2018,https://letterboxd.com/film/the-grinch/,4.0,1
Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,3.5,1
Robin Hood,2018,https://letterboxd.com/film/robin-hood-2018/,3.0,1
The Nutcracker and the Four Realms,2018,https://letterboxd.com/film/the-nutcracker-and-the-four-realms/,3.5,1
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,4.0,1
Benjamin,2018,https://letterboxd.com/film/benjamin-2018/,4.0,1
Venom,2018,https://letterboxd.com/film/venom-2018/,4.0,1
,,https://letterboxd.com/film/bad-times-at-the-el-royale/,2.0,0
,,https://letterboxd.com/film/apostle-2018/,3.5,1
,,https://letterboxd.com/film/smallfoot/,3.5,1
,,https://letterboxd.com/film/a-simple-favor/,2.5,1
,,https://letterboxd.com/film/green-book/,4.0,1
,,https://letterboxd.com/film/the-death-life-of-john-f-donovan/,4.5,1
,,https://letterboxd.com/film/if-beale-street-could-talk/,4.0,1
,,https://letterboxd.com/film/her-smell/,4.0,1
mid90s,2018,https://letterboxd.com/film/mid90s/,3.5,1
High Life,2018,https://letterboxd.com/film/high-life-2018/,3.5,1
Halloween,2018,https://letterboxd.com/film/halloween-2018/,1.0,0
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,3.0,0
The Nightingale,2018,https://letterboxd.com/film/the-nightingale-2018/,4.0,1
The Nun,2018,https://letterboxd.com/film/the-nun-2018/,0.5,0
Boy Erased,2018,https://letterboxd.com/film/boy-erased/,3.0,0
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,4.5,1
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,4.0,1
The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,3.0,1
Roma,2018,https://letterboxd.com/film/roma-2018/,4.0,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.0,1
First Man,2018,https://letterboxd.com/film/first-man/,4.0,1
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,4.0,1
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,4.0,1
Destination Wedding,2018,https://letterboxd.com/film/destination-wedding-2018/,3.0,1
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,4.5,1
The Spy Who Dumped Me,2018,https://letterboxd.com/film/the-spy-who-dumped-me/,4.0,1
The Equalizer 2,2018,https://letterboxd.com/film/the-equalizer-2/,1.5,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.0,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,3.5,1
Banana Fish,2018,https://letterboxd.com/film/banana-fish/,5.0,1
Hotel Transylvania 3: Summer Vacation,2018,https://letterboxd.com/film/hotel-transylvania-3-summer-vacation/,4.0,1
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,4.0,1
The Silent Man,2018,https://letterboxd.com/film/the-silent-man-2018/,3.0,1
Jurassic World: Fallen Kingdom,2018,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,3.5,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,2.0,0
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,4.0,1
Dogman,2018,https://letterboxd.com/film/dogman-2018/,3.5,1
Burning,2018,https://letterboxd.com/film/burning-2018/,4.0,1
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,3.5,1
Deadpool 2,2018,https://letterboxd.com/film/deadpool-2/,4.0,1
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,4.0,1
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,4.0,1
Climax,2018,https://letterboxd.com/film/climax-2018/,4.0,1
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.0,1
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,3.0,1
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,5.0,1
John Mulaney: Kid Gorgeous at Radio City,2018,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/,5.0,1
Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/,4.0,1
I Feel Pretty,2018,https://letterboxd.com/film/i-feel-pretty/,1.0,0
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,2.0,0
Shiva Baby,2018,https://letterboxd.com/film/shiva-baby/,3.5,1
Ghostland,2018,https://letterboxd.com/film/ghostland/,2.0,0
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,4.0,1
Prospect,2018,https://letterboxd.com/film/prospect-2018/,3.5,1
Upgrade,2018,https://letterboxd.com/film/upgrade/,3.5,1
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,4.0,1
Tomb Raider,2018,https://letterboxd.com/film/tomb-raider/,4.0,1
Bungo Stray Dogs: Dead Apple,2018,https://letterboxd.com/film/bungo-stray-dogs-dead-apple/,3.5,1
The Delinquent Season,2018,https://letterboxd.com/film/the-delinquent-season/,2.5,1
Every Day,2018,https://letterboxd.com/film/every-day-2018/,3.0,1
An Elephant Sitting Still,2018,https://letterboxd.com/film/an-elephant-sitting-still/,4.5,1
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,1
Z-O-M-B-I-E-S,2018,https://letterboxd.com/film/z-o-m-b-i-e-s/,2.0,0
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,4.5,1
Game Night,2018,https://letterboxd.com/film/game-night/,3.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,3.5,1
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.0,1
Tully,2018,https://letterboxd.com/film/tully-2018/,4.5,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,3.5,1
The Guilty,2018,https://letterboxd.com/film/the-guilty-2018/,3.5,1
The Happy Prince,2018,https://letterboxd.com/film/the-happy-prince-2018/,3.0,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.0,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,3.5,1
Leave No Trace,2018,https://letterboxd.com/film/leave-no-trace/,4.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.5,1
Mandy,2018,https://letterboxd.com/film/mandy-2018/,4.0,1
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,4.5,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,5.0,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,4.0,1
Searching,2018,https://letterboxd.com/film/searching-2018/,4.5,1
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,1.0,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,3.5,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,2.5,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,2.5,0
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,4.5,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,4.0,1
Wonder,2017,https://letterboxd.com/film/wonder-2017/,4.0,1
Ferdinand,2017,https://letterboxd.com/film/ferdinand/,3.0,1
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,4.5,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.5,0
Justice League,2017,https://letterboxd.com/film/justice-league/,1.0,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,1
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,4.5,1
Goodbye Christopher Robin,2017,https://letterboxd.com/film/goodbye-christopher-robin/,4.5,1
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,3.0,1
The Death of Stalin,2017,https://letterboxd.com/film/the-death-of-stalin/,4.0,1
The Upside,2017,https://letterboxd.com/film/the-upside/,3.5,1
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,3.5,1
The Third Murder,2017,https://letterboxd.com/film/the-third-murder/,3.0,0
mother!,2017,https://letterboxd.com/film/mother-2017/,4.5,1
It,2017,https://letterboxd.com/film/it-2017/,3.5,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,4.0,1
Olaf's Frozen Adventure,2017,https://letterboxd.com/film/olafs-frozen-adventure/,2.0,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,4.5,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.0,1
The Emoji Movie,2017,https://letterboxd.com/film/the-emoji-movie/,1.5,0
Descendants 2,2017,https://letterboxd.com/film/descendants-2/,3.5,1
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,4.0,1
Puss in Book: Trapped in an Epic Tale,2017,https://letterboxd.com/film/puss-in-book-trapped-in-an-epic-tale/,0.5,0
Loving Vincent,2017,https://letterboxd.com/film/loving-vincent/,3.5,1
Good Time,2017,https://letterboxd.com/film/good-time/,4.5,1
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,3.5,1
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,3.5,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.0,1
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,3.5,1
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,3.5,1
Twin Peaks: The Return,2017,https://letterboxd.com/film/twin-peaks-the-return/,4.5,1
Okja,2017,https://letterboxd.com/film/okja/,4.5,1
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,4.0,1
King Arthur: Legend of the Sword,2017,https://letterboxd.com/film/king-arthur-legend-of-the-sword/,3.5,1
Permission,2017,https://letterboxd.com/film/permission-2017/,2.5,0
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,3.0,1
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,3.5,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,2.0,0
Waiting for You,2017,https://letterboxd.com/film/waiting-for-you-2017/,3.0,0
The Party,2017,https://letterboxd.com/film/the-party-2017/,3.5,1
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.0,1
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.0,1
To the Bone,2017,https://letterboxd.com/film/to-the-bone-2017/,3.5,1
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,4.5,1
T2 Trainspotting,2017,https://letterboxd.com/film/t2-trainspotting/,3.5,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,4.0,1
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,3.5,1
The Great Wall,2016,https://letterboxd.com/film/the-great-wall-2016/,1.5,0
Silence,2016,https://letterboxd.com/film/silence/,4.5,1
Underworld: Blood Wars,2016,https://letterboxd.com/film/underworld-blood-wars/,1.5,0
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,4.0,1
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,4.0,1
Trolls,2016,https://letterboxd.com/film/trolls/,3.0,1
Miss Peregrine's Home for Peculiar Children,2016,https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/,4.0,1
Storks,2016,https://letterboxd.com/film/storks/,3.0,1
A Silent Voice: The Movie,2016,https://letterboxd.com/film/a-silent-voice-the-movie/,5.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.0,1
Lady Macbeth,2016,https://letterboxd.com/film/lady-macbeth/,3.5,1
Handsome Devil,2016,https://letterboxd.com/film/handsome-devil/,2.5,0
Colossal,2016,https://letterboxd.com/film/colossal-2016/,3.5,1
Free Fire,2016,https://letterboxd.com/film/free-fire/,2.0,0
Jackie,2016,https://letterboxd.com/film/jackie-2016/,1.0,0
Hacksaw Ridge,2016,https://letterboxd.com/film/hacksaw-ridge/,5.0,1
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,4.5,1
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,4.0,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,5.0,1
Suicide Squad,2016,https://letterboxd.com/film/suicide-squad-2016/,1.0,0
Ghostbusters,2016,https://letterboxd.com/film/ghostbusters-2016/,2.0,0
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/,1.5,0
Your Name.,2016,https://letterboxd.com/film/your-name/,4.5,1
Anthropoid,2016,https://letterboxd.com/film/anthropoid/,3.0,1
The Living and the Dead,2016,https://letterboxd.com/film/the-living-and-the-dead-2016/,3.5,1
Nerve,2016,https://letterboxd.com/film/nerve-2016/,4.5,1
Ice Age: Collision Course,2016,https://letterboxd.com/film/ice-age-collision-course/,2.0,0
Now You See Me 2,2016,https://letterboxd.com/film/now-you-see-me-2/,3.5,1
Alice Through the Looking Glass,2016,https://letterboxd.com/film/alice-through-the-looking-glass-2016/,2.0,0
Me Before You,2016,https://letterboxd.com/film/me-before-you/,4.0,1
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,4.0,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,4.5,1
Raw,2016,https://letterboxd.com/film/raw-2016/,4.5,1
"I, Daniel Blake",2016,https://letterboxd.com/film/i-daniel-blake/,4.0,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,5.0,1
The Conjuring 2,2016,https://letterboxd.com/film/the-conjuring-2/,1.0,0
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4.0,1
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,2.0,0
Albion: The Enchanted Stallion,2016,https://letterboxd.com/film/albion-the-enchanted-stallion/,0.5,0
Neighbors 2: Sorority Rising,2016,https://letterboxd.com/film/neighbors-2-sorority-rising/,2.0,0
Captain America: Civil War,2016,https://letterboxd.com/film/captain-america-civil-war/,3.5,1
The Huntsman: Winter's War,2016,https://letterboxd.com/film/the-huntsman-winters-war/,3.0,1
The Jungle Book,2016,https://letterboxd.com/film/the-jungle-book-2016/,3.5,1
My Big Fat Greek Wedding 2,2016,https://letterboxd.com/film/my-big-fat-greek-wedding-2/,3.0,1
Hush,2016,https://letterboxd.com/film/hush-2016/,3.5,1
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,4.0,1
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,2.5,1
Everybody Wants Some!!,2016,https://letterboxd.com/film/everybody-wants-some/,4.0,1
Allegiant,2016,https://letterboxd.com/film/allegiant/,2.0,0
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,2.0,0
Deadpool,2016,https://letterboxd.com/film/deadpool/,4.0,1
Zootopia,2016,https://letterboxd.com/film/zootopia/,4.0,1
Zoolander 2,2016,https://letterboxd.com/film/zoolander-2/,1.0,0
How to Be Single,2016,https://letterboxd.com/film/how-to-be-single/,2.0,0
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,3.5,1
Sing Street,2016,https://letterboxd.com/film/sing-street/,4.0,1
Kung Fu Panda 3,2016,https://letterboxd.com/film/kung-fu-panda-3/,3.5,1
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,4.5,1
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.0,1
Dirty Grandpa,2016,https://letterboxd.com/film/dirty-grandpa/,3.0,1
Crashing,2016,https://letterboxd.com/film/crashing-2016/,4.0,1
War and Peace,2016,https://letterboxd.com/film/war-and-peace-2016/,4.0,0
