title,year,url,user_rating,user_like
Kick-Ass 2,2013,https://letterboxd.com/film/kick-ass-2/,1.5,0
Pacific Rim,2013,https://letterboxd.com/film/pacific-rim/,2.5,0
Grown Ups 2,2013,https://letterboxd.com/film/grown-ups-2/,0.5,0
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,5.0,1
About Time,2013,https://letterboxd.com/film/about-time/,5.0,1
White House Down,2013,https://letterboxd.com/film/white-house-down/,2.5,0
Despicable Me 2,2013,https://letterboxd.com/film/despicable-me-2/,1.0,0
Man of Steel,2013,https://letterboxd.com/film/man-of-steel/,1.5,0
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,3.5,1
Monsters University,2013,https://letterboxd.com/film/monsters-university/,2.0,0
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,3.0,0
Turbo,2013,https://letterboxd.com/film/turbo/,0.5,0
The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,1.0,0
The Garden of Words,2013,https://letterboxd.com/film/the-garden-of-words/,5.0,1
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.0,1
Short Term 12,2013,https://letterboxd.com/film/short-term-12-2013/,5.0,1
Evil Dead,2013,https://letterboxd.com/film/evil-dead/,5.0,1
Black Mirror: The Waldo Moment,2013,https://letterboxd.com/film/black-mirror-the-waldo-moment/,4.0,1
Black Mirror: White Bear,2013,https://letterboxd.com/film/black-mirror-white-bear/,4.0,1
The Croods,2013,https://letterboxd.com/film/the-croods/,1.5,0
Oz the Great and Powerful,2013,https://letterboxd.com/film/oz-the-great-and-powerful/,2.5,0
Stoker,2013,https://letterboxd.com/film/stoker/,4.5,1
V/H/S/2,2013,https://letterboxd.com/film/v-h-s-2/,4.0,1
The Dirties,2013,https://letterboxd.com/film/the-dirties/,3.5,0
Whiplash,2013,https://letterboxd.com/film/whiplash-2013/,3.5,1
Texas Chainsaw 3D,2013,https://letterboxd.com/film/texas-chainsaw-3d/,1.0,0
Eugene,2012,https://letterboxd.com/film/eugene-2012/,3.0,1
The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,3.5,0
Rise of the Guardians,2012,https://letterboxd.com/film/rise-of-the-guardians/,2.0,0
Wreck-It Ralph,2012,https://letterboxd.com/film/wreck-it-ralph/,2.5,0
Skyfall,2012,https://letterboxd.com/film/skyfall/,4.0,1
Grave Encounters 2,2012,https://letterboxd.com/film/grave-encounters-2/,2.0,0
Silent Hill: Revelation 3D,2012,https://letterboxd.com/film/silent-hill-revelation-3d/,3.0,1
Life of Pi,2012,https://letterboxd.com/film/life-of-pi/,3.5,0
Taken 2,2012,https://letterboxd.com/film/taken-2/,2.0,0
Frankenweenie,2012,https://letterboxd.com/film/frankenweenie-2012/,3.5,0
Byzantium,2012,https://letterboxd.com/film/byzantium/,3.0,0
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,2.0,0
Hotel Transylvania,2012,https://letterboxd.com/film/hotel-transylvania/,2.0,0
Frances Ha,2012,https://letterboxd.com/film/frances-ha/,4.0,1
Keith Lemon: The Film,2012,https://letterboxd.com/film/keith-lemon-the-film/,0.5,0
ParaNorman,2012,https://letterboxd.com/film/paranorman/,2.5,0
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,3.0,0
Ice Age: Continental Drift,2012,https://letterboxd.com/film/ice-age-continental-drift/,0.5,0
Magic Mike,2012,https://letterboxd.com/film/magic-mike/,3.5,1
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,4.0,1
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,2.0,0
Prometheus,2012,https://letterboxd.com/film/prometheus/,3.5,1
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,4.5,1
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,4.0,1
The Pirates! In an Adventure with Scientists!,2012,https://letterboxd.com/film/the-pirates-in-an-adventure-with-scientists/,3.0,1
Sinister,2012,https://letterboxd.com/film/sinister/,2.5,0
The Lorax,2012,https://letterboxd.com/film/the-lorax-2012/,1.0,0
The Woman in Black,2012,https://letterboxd.com/film/the-woman-in-black-2012/,2.5,0
Chronicle,2012,https://letterboxd.com/film/chronicle/,4.0,1
Room 237,2012,https://letterboxd.com/film/room-237/,2.5,0
V/H/S,2012,https://letterboxd.com/film/v-h-s/,3.0,1
Compliance,2012,https://letterboxd.com/film/compliance/,3.5,0
Alvin and the Chipmunks: Chipwrecked,2011,https://letterboxd.com/film/alvin-and-the-chipmunks-chipwrecked/,0.5,0
The Girl with the Dragon Tattoo,2011,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,5.0,1
Black Mirror: Fifteen Million Merits,2011,https://letterboxd.com/film/black-mirror-fifteen-million-merits/,4.0,1
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,4.0,1
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,4.0,1
War Horse,2011,https://letterboxd.com/film/war-horse/,2.5,0
Black Mirror: The National Anthem,2011,https://letterboxd.com/film/black-mirror-the-national-anthem/,4.0,1
Arthur Christmas,2011,https://letterboxd.com/film/arthur-christmas/,4.0,1
The Muppets,2011,https://letterboxd.com/film/the-muppets/,5.0,1
Puss in Boots,2011,https://letterboxd.com/film/puss-in-boots/,3.0,1
The Adventures of Tintin,2011,https://letterboxd.com/film/the-adventures-of-tintin/,3.5,1
A Monster in Paris,2011,https://letterboxd.com/film/a-monster-in-paris/,2.5,0
Batman: Year One,2011,https://letterboxd.com/film/batman-year-one/,3.0,0
You're Next,2011,https://letterboxd.com/film/youre-next/,4.0,1
The Raid,2011,https://letterboxd.com/film/the-raid-2011/,3.5,0
The Innkeepers,2011,https://letterboxd.com/film/the-innkeepers/,3.0,1
Fright Night,2011,https://letterboxd.com/film/fright-night-2011/,3.5,1
The Awakening,2011,https://letterboxd.com/film/the-awakening-2011/,3.0,0
The Inbetweeners Movie,2011,https://letterboxd.com/film/the-inbetweeners-movie/,2.5,0
The Help,2011,https://letterboxd.com/film/the-help/,3.5,0
Phineas and Ferb The Movie: Across the 2nd Dimension,2011,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd/,3.0,1
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,3.0,0
Don't Hug Me I'm Scared,2011,https://letterboxd.com/film/dont-hug-me-im-scared/,5.0,1
The Smurfs,2011,https://letterboxd.com/film/the-smurfs/,0.5,0
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,3.0,1
Cars 2,2011,https://letterboxd.com/film/cars-2/,1.0,0
Super 8,2011,https://letterboxd.com/film/super-8/,3.5,1
Kung Fu Panda 2,2011,https://letterboxd.com/film/kung-fu-panda-2/,4.0,1
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,3.0,0
We Need to Talk About Kevin,2011,https://letterboxd.com/film/we-need-to-talk-about-kevin/,5.0,1
Pirates of the Caribbean: On Stranger Tides,2011,https://letterboxd.com/film/pirates-of-the-caribbean-on-stranger-tides/,1.5,0
Grave Encounters,2011,https://letterboxd.com/film/grave-encounters/,3.0,0
Thor,2011,https://letterboxd.com/film/thor/,2.0,0
Scream 4,2011,https://letterboxd.com/film/scream-4/,4.0,1
Rio,2011,https://letterboxd.com/film/rio-2011/,3.0,0
Jackass 3.5,2011,https://letterboxd.com/film/jackass-35/,4.0,1
Hop,2011,https://letterboxd.com/film/hop/,0.5,0
Sucker Punch,2011,https://letterboxd.com/film/sucker-punch/,2.0,0
Attack the Block,2011,https://letterboxd.com/film/attack-the-block/,4.0,1
Weekend,2011,https://letterboxd.com/film/weekend-2011/,4.5,1
Red Riding Hood,2011,https://letterboxd.com/film/red-riding-hood-2011/,1.0,0
Rango,2011,https://letterboxd.com/film/rango/,4.0,1
Paul,2011,https://letterboxd.com/film/paul-2011/,2.5,0
Tomboy,2011,https://letterboxd.com/film/tomboy-2011/,5.0,1
Gnomeo & Juliet,2011,https://letterboxd.com/film/gnomeo-juliet/,2.0,0
Puella Magi Madoka Magica,2011,https://letterboxd.com/film/puella-magi-madoka-magica/,5.0,1
Yogi Bear,2010,https://letterboxd.com/film/yogi-bear/,1.0,0
Tangled,2010,https://letterboxd.com/film/tangled-2010/,5.0,1
Megamind,2010,https://letterboxd.com/film/megamind/,3.0,0
Jackass 3D,2010,https://letterboxd.com/film/jackass-3d/,5.0,1
My Babysitter's a Vampire,2010,https://letterboxd.com/film/my-babysitters-a-vampire/,3.5,1
The Social Network,2010,https://letterboxd.com/film/the-social-network/,5.0,1
FRED: The Movie,2010,https://letterboxd.com/film/fred-the-movie/,0.5,0
Insidious,2010,https://letterboxd.com/film/insidious/,4.0,1
Submarine,2010,https://letterboxd.com/film/submarine/,4.0,1
Easy A,2010,https://letterboxd.com/film/easy-a/,4.5,1
Black Swan,2010,https://letterboxd.com/film/black-swan/,5.0,1
Arthur 3: The War of the Two Worlds,2010,https://letterboxd.com/film/arthur-3-the-war-of-the-two-worlds/,1.0,0
Cats & Dogs: The Revenge of Kitty Galore,2010,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/,1.0,0
Batman: Under the Red Hood,2010,https://letterboxd.com/film/batman-under-the-red-hood/,3.0,0
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,5.0,1
Inception,2010,https://letterboxd.com/film/inception/,4.0,1
Predators,2010,https://letterboxd.com/film/predators/,3.0,0
The Last Airbender,2010,https://letterboxd.com/film/the-last-airbender/,0.5,0
Grown Ups,2010,https://letterboxd.com/film/grown-ups/,0.5,0
Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,5.0,1
Despicable Me,2010,https://letterboxd.com/film/despicable-me/,2.0,0
Marmaduke,2010,https://letterboxd.com/film/marmaduke/,0.5,0
Shrek Forever After,2010,https://letterboxd.com/film/shrek-forever-after/,3.5,0
A Nightmare on Elm Street,2010,https://letterboxd.com/film/a-nightmare-on-elm-street-2010/,0.5,0
Iron Man 2,2010,https://letterboxd.com/film/iron-man-2/,2.5,0
Diary of a Wimpy Kid,2010,https://letterboxd.com/film/diary-of-a-wimpy-kid/,2.0,0
Never Let Me Go,2010,https://letterboxd.com/film/never-let-me-go-2010/,4.0,0
How to Train Your Dragon,2010,https://letterboxd.com/film/how-to-train-your-dragon/,4.0,1
Kick-Ass,2010,https://letterboxd.com/film/kick-ass/,3.0,1
Alice in Wonderland,2010,https://letterboxd.com/film/alice-in-wonderland-2010/,1.0,0
Shutter Island,2010,https://letterboxd.com/film/shutter-island/,3.5,0
Percy Jackson & the Olympians: The Lightning Thief,2010,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/,1.0,0
Boy,2010,https://letterboxd.com/film/boy-2010/,3.5,0
Tucker and Dale vs. Evil,2010,https://letterboxd.com/film/tucker-and-dale-vs-evil/,4.0,1
Alvin and the Chipmunks: The Squeakquel,2009,https://letterboxd.com/film/alvin-and-the-chipmunks-the-squeakquel/,0.5,0
Avatar,2009,https://letterboxd.com/film/avatar/,4.0,1
The Princess and the Frog,2009,https://letterboxd.com/film/the-princess-and-the-frog/,3.5,1
A Christmas Carol,2009,https://letterboxd.com/film/a-christmas-carol-2009/,3.0,0
Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,4.0,1
Where the Wild Things Are,2009,https://letterboxd.com/film/where-the-wild-things-are/,4.5,1
Cloudy with a Chance of Meatballs,2009,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/,4.0,1
The Loved Ones,2009,https://letterboxd.com/film/the-loved-ones/,4.0,0
Scooby-Doo! The Mystery Begins,2009,https://letterboxd.com/film/scooby-doo-the-mystery-begins/,0.5,0
Jennifer's Body,2009,https://letterboxd.com/film/jennifers-body/,5.0,1
Triangle,2009,https://letterboxd.com/film/triangle-2009/,3.0,1
9,2009,https://letterboxd.com/film/9/,3.5,0
Orphan,2009,https://letterboxd.com/film/orphan/,3.5,1
G-Force,2009,https://letterboxd.com/film/g-force/,1.0,0
Evangelion: 2.0 You Can (Not) Advance,2009,https://letterboxd.com/film/evangelion-20-you-can-not-advance/,4.0,1
Ice Age: Dawn of the Dinosaurs,2009,https://letterboxd.com/film/ice-age-dawn-of-the-dinosaurs/,2.0,0
Up,2009,https://letterboxd.com/film/up/,4.0,1
X-Men Origins: Wolverine,2009,https://letterboxd.com/film/x-men-origins-wolverine/,1.0,0
The House of the Devil,2009,https://letterboxd.com/film/the-house-of-the-devil/,3.5,1
Monsters vs Aliens,2009,https://letterboxd.com/film/monsters-vs-aliens/,1.0,0
Drag Me to Hell,2009,https://letterboxd.com/film/drag-me-to-hell/,3.0,1
Watchmen,2009,https://letterboxd.com/film/watchmen/,4.0,1
Coraline,2009,https://letterboxd.com/film/coraline/,3.5,1
Polytechnique,2009,https://letterboxd.com/film/polytechnique/,3.5,0
(500) Days of Summer,2009,https://letterboxd.com/film/500-days-of-summer/,3.0,0
Hotel for Dogs,2009,https://letterboxd.com/film/hotel-for-dogs/,1.5,0
Paul Blart: Mall Cop,2009,https://letterboxd.com/film/paul-blart-mall-cop/,0.5,0
A Matter of Loaf and Death,2008,https://letterboxd.com/film/a-matter-of-loaf-and-death/,4.0,1
Love Exposure,2008,https://letterboxd.com/film/love-exposure/,5.0,1
Twilight,2008,https://letterboxd.com/film/twilight-2008/,3.0,1
Bolt,2008,https://letterboxd.com/film/bolt/,3.0,0
Madagascar: Escape 2 Africa,2008,https://letterboxd.com/film/madagascar-escape-2-africa/,1.5,0
Toradora!,2008,https://letterboxd.com/film/toradora/,4.0,1
Death Note Relight 2: L's Successors,2008,https://letterboxd.com/film/death-note-relight-2-ls-successors/,2.5,0
Eden Lake,2008,https://letterboxd.com/film/eden-lake/,3.0,1
"Angus, Thongs and Perfect Snogging",2008,https://letterboxd.com/film/angus-thongs-and-perfect-snogging/,3.5,1
The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,4.0,1
WALL·E,2008,https://letterboxd.com/film/walle/,4.0,1
Lake Mungo,2008,https://letterboxd.com/film/lake-mungo/,4.5,1
The Incredible Hulk,2008,https://letterboxd.com/film/the-incredible-hulk/,2.0,0
The Happening,2008,https://letterboxd.com/film/the-happening/,3.0,1
The Strangers,2008,https://letterboxd.com/film/the-strangers/,3.0,0
Changeling,2008,https://letterboxd.com/film/changeling/,4.0,1
,,https://letterboxd.com/film/martyrs/,4.0,1
,,https://letterboxd.com/film/kung-fu-panda/,3.0,0
,,https://letterboxd.com/film/the-boy-in-the-striped-pyjamas/,3.5,0
,,https://letterboxd.com/film/iron-man-2008/,2.0,0
,,https://letterboxd.com/film/prom-night-2008/,1.0,0
,,https://letterboxd.com/film/horton-hears-a-who-2008/,1.0,0
,,https://letterboxd.com/film/the-spiderwick-chronicles/,3.0,0
,,https://letterboxd.com/film/let-the-right-one-in/,3.5,1
,,https://letterboxd.com/film/cloverfield/,3.0,0
,,https://letterboxd.com/film/jackass-25/,3.0,1
,,https://letterboxd.com/film/alvin-and-the-chipmunks/,0.5,0
,,https://letterboxd.com/film/good-morning-2007-1/,5.0,1
,,https://letterboxd.com/film/trick-r-treat/,3.5,1
,,https://letterboxd.com/film/enchanted/,3.5,0
,,https://letterboxd.com/film/fred-claus/,1.5,0
,,https://letterboxd.com/film/bee-movie/,1.5,0
,,https://letterboxd.com/film/evangelion-10-you-are-not-alone/,3.5,1
,,https://letterboxd.com/film/juno/,4.0,1
,,https://letterboxd.com/film/rec/,3.5,0
,,https://letterboxd.com/film/superbad/,3.0,0
,,https://letterboxd.com/film/the-simpsons-movie/,3.0,0
,,https://letterboxd.com/film/school-days-2007-1/,1.0,0
,,https://letterboxd.com/film/ratatouille/,4.0,1
,,https://letterboxd.com/film/fantastic-four-rise-of-the-silver-surfer/,1.0,0
,,https://letterboxd.com/film/inside-2007/,3.5,0
,,https://letterboxd.com/film/no-country-for-old-men/,4.0,1
,,https://letterboxd.com/film/water-lilies/,3.5,0
,,https://letterboxd.com/film/shrek-the-third/,1.5,0
,,https://letterboxd.com/film/the-poughkeepsie-tapes/,1.5,0
Spider-Man 3,2007,https://letterboxd.com/film/spider-man-3/,3.0,0
TMNT,2007,https://letterboxd.com/film/tmnt/,1.5,0
5 Centimeters per Second,2007,https://letterboxd.com/film/5-centimeters-per-second/,3.5,1
Zodiac,2007,https://letterboxd.com/film/zodiac/,4.0,1
Atonement,2007,https://letterboxd.com/film/atonement/,5.0,1
Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,4.0,1
Murder Party,2007,https://letterboxd.com/film/murder-party/,3.0,1
Arthur and the Invisibles,2006,https://letterboxd.com/film/arthur-and-the-invisibles/,2.0,0
Casino Royale,2006,https://letterboxd.com/film/casino-royale-2006/,3.5,0
Flushed Away,2006,https://letterboxd.com/film/flushed-away/,3.0,0
The Prestige,2006,https://letterboxd.com/film/the-prestige/,4.5,1
Death Note: The Last Name,2006,https://letterboxd.com/film/death-note-the-last-name/,2.0,0
Death Note,2006,https://letterboxd.com/film/death-note-2006/,5.0,1
Jackass Number Two,2006,https://letterboxd.com/film/jackass-number-two/,4.0,1
Inland Empire,2006,https://letterboxd.com/film/inland-empire/,4.0,0
Paprika,2006,https://letterboxd.com/film/paprika-2006/,3.5,1
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/,4.5,1
The Girl Who Leapt Through Time,2006,https://letterboxd.com/film/the-girl-who-leapt-through-time/,5.0,1
The Devil Wears Prada,2006,https://letterboxd.com/film/the-devil-wears-prada/,3.5,1
Death Note,2006,https://letterboxd.com/film/death-note/,3.0,1
Monster House,2006,https://letterboxd.com/film/monster-house/,3.5,0
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,3.5,1
X-Men: The Last Stand,2006,https://letterboxd.com/film/x-men-the-last-stand/,1.0,0
The Host,2006,https://letterboxd.com/film/the-host/,4.5,1
Over the Hedge,2006,https://letterboxd.com/film/over-the-hedge/,3.0,0
Silent Hill,2006,https://letterboxd.com/film/silent-hill/,3.5,1
Cars,2006,https://letterboxd.com/film/cars/,2.5,0
This Film Is Not Yet Rated,2006,https://letterboxd.com/film/this-film-is-not-yet-rated/,4.0,1
The Producers,2005,https://letterboxd.com/film/the-producers-2005/,1.0,0
Hoodwinked!,2005,https://letterboxd.com/film/hoodwinked/,1.0,0
V for Vendetta,2005,https://letterboxd.com/film/v-for-vendetta/,4.0,1
King Kong,2005,https://letterboxd.com/film/king-kong-2005/,3.0,0
Chicken Little,2005,https://letterboxd.com/film/chicken-little-2005/,1.5,1
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,4.0,1
Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://letterboxd.com/film/wallace-gromit-the-curse-of-the-were-rabbit/,4.5,1
Noroi: The Curse,2005,https://letterboxd.com/film/noroi-the-curse/,3.5,0
Red Eye,2005,https://letterboxd.com/film/red-eye/,3.0,1
Lady Vengeance,2005,https://letterboxd.com/film/lady-vengeance/,5.0,1
Fantastic Four,2005,https://letterboxd.com/film/fantastic-four-2005/,1.0,1
War of the Worlds,2005,https://letterboxd.com/film/war-of-the-worlds/,3.5,1
Batman Begins,2005,https://letterboxd.com/film/batman-begins/,3.0,0
Madagascar,2005,https://letterboxd.com/film/madagascar/,2.0,0
Caché,2005,https://letterboxd.com/film/cache/,3.0,0
Star Wars: Episode III – Revenge of the Sith,2005,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/,2.5,0
The Descent,2005,https://letterboxd.com/film/the-descent/,4.0,1
The Ring Two,2005,https://letterboxd.com/film/the-ring-two/,0.5,0
Are We There Yet?,2005,https://letterboxd.com/film/are-we-there-yet/,2.5,0
Hard Candy,2005,https://letterboxd.com/film/hard-candy/,3.5,1
Lemony Snicket's A Series of Unfortunate Events,2004,https://letterboxd.com/film/lemony-snickets-a-series-of-unfortunate-events/,3.5,1
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,5.0,0
Team America: World Police,2004,https://letterboxd.com/film/team-america-world-police/,2.0,0
Innocent Voices,2004,https://letterboxd.com/film/innocent-voices/,4.0,0
Howl's Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/,4.5,1
Mysterious Skin,2004,https://letterboxd.com/film/mysterious-skin/,4.0,1
Collateral,2004,https://letterboxd.com/film/collateral/,4.0,1
The Village,2004,https://letterboxd.com/film/the-village/,5.0,1
Anchorman: The Legend of Ron Burgundy,2004,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/,3.0,0
Spider-Man 2,2004,https://letterboxd.com/film/spider-man-2/,4.0,1
Garfield,2004,https://letterboxd.com/film/garfield/,1.0,1
Shrek 2,2004,https://letterboxd.com/film/shrek-2/,3.5,1
Mean Girls,2004,https://letterboxd.com/film/mean-girls/,4.5,1
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,5.0,1
Scooby-Doo 2: Monsters Unleashed,2004,https://letterboxd.com/film/scooby-doo-2-monsters-unleashed/,1.0,0
Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,4.0,1
Saw,2004,https://letterboxd.com/film/saw/,4.5,1
The Machinist,2004,https://letterboxd.com/film/the-machinist/,3.5,1
Oldboy,2003,https://letterboxd.com/film/oldboy/,5.0,1
The Cat in the Hat,2003,https://letterboxd.com/film/the-cat-in-the-hat-2003/,0.5,1
Elf,2003,https://letterboxd.com/film/elf/,3.0,1
The Matrix Revolutions,2003,https://letterboxd.com/film/the-matrix-revolutions/,3.5,1
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,3.5,0
In the Cut,2003,https://letterboxd.com/film/in-the-cut/,4.0,1
Freddy vs. Jason,2003,https://letterboxd.com/film/freddy-vs-jason/,1.5,1
Terminator 3: Rise of the Machines,2003,https://letterboxd.com/film/terminator-3-rise-of-the-machines/,1.5,0
A Tale of Two Sisters,2003,https://letterboxd.com/film/a-tale-of-two-sisters/,4.5,1
Elephant,2003,https://letterboxd.com/film/elephant-2003/,1.5,0
Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,4.5,1
The Matrix Reloaded,2003,https://letterboxd.com/film/the-matrix-reloaded/,5.0,1
Memories of Murder,2003,https://letterboxd.com/film/memories-of-murder/,4.0,1
X2,2003,https://letterboxd.com/film/x2/,3.0,0
Dead End,2003,https://letterboxd.com/film/dead-end-2003/,3.0,1
Thirteen,2003,https://letterboxd.com/film/thirteen/,4.0,0
The Hours,2002,https://letterboxd.com/film/the-hours/,3.0,0
Jackass: The Movie,2002,https://letterboxd.com/film/jackass-the-movie/,4.0,1
Ju-on: The Grudge,2002,https://letterboxd.com/film/ju-on-the-grudge/,3.0,1
The Ring,2002,https://letterboxd.com/film/the-ring-2002/,1.5,0
Signs,2002,https://letterboxd.com/film/signs/,5.0,1
City of God,2002,https://letterboxd.com/film/city-of-god/,5.0,1
Star Wars: Episode II – Attack of the Clones,2002,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,1.5,0
Spider-Man,2002,https://letterboxd.com/film/spider-man/,3.0,1
Panic Room,2002,https://letterboxd.com/film/panic-room/,3.5,1
Ice Age,2002,https://letterboxd.com/film/ice-age/,2.5,0
Return to Never Land,2002,https://letterboxd.com/film/return-to-never-land/,2.5,0
One Hour Photo,2002,https://letterboxd.com/film/one-hour-photo/,4.5,1
Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,2.5,0
Suicide Club,2001,https://letterboxd.com/film/suicide-club/,4.5,1
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,4.5,1
Zoolander,2001,https://letterboxd.com/film/zoolander/,1.0,0
The Others,2001,https://letterboxd.com/film/the-others/,4.0,1
Millennium Actress,2001,https://letterboxd.com/film/millennium-actress/,5.0,1
Spirited Away,2001,https://letterboxd.com/film/spirited-away/,5.0,1
Cats & Dogs,2001,https://letterboxd.com/film/cats-dogs/,1.0,0
Millennium Mambo,2001,https://letterboxd.com/film/millennium-mambo/,4.0,0
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,4.0,1
The Piano Teacher,2001,https://letterboxd.com/film/the-piano-teacher/,4.0,0
Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,3.5,1
Amélie,2001,https://letterboxd.com/film/amelie/,4.0,1
Monkeybone,2001,https://letterboxd.com/film/monkeybone/,1.0,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,5.0,1
Battle Royale,2000,https://letterboxd.com/film/battle-royale/,4.0,1
The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,4.0,1
Unbreakable,2000,https://letterboxd.com/film/unbreakable/,4.0,1
Pay It Forward,2000,https://letterboxd.com/film/pay-it-forward/,2.5,0
102 Dalmatians,2000,https://letterboxd.com/film/102-dalmatians/,2.0,0
,,https://letterboxd.com/film/sexy-beast/,4.5,1
,,https://letterboxd.com/film/memento/,4.5,1
,,https://letterboxd.com/film/cherry-falls/,3.5,1
,,https://letterboxd.com/film/rejected/,4.0,1
,,https://letterboxd.com/film/x-men/,3.0,0
,,https://letterboxd.com/film/scary-movie-2000/,2.0,0
,,https://letterboxd.com/film/chicken-run/,4.0,1
,,https://letterboxd.com/film/uzumaki-2000/,2.5,0
,,https://letterboxd.com/film/scream-3/,3.5,1
,,https://letterboxd.com/film/american-psycho/,4.0,1
,,https://letterboxd.com/film/girl-interrupted/,4.0,1
,,https://letterboxd.com/film/toy-story-2/,5.0,1
,,https://letterboxd.com/film/audition/,4.5,1
,,https://letterboxd.com/film/but-im-a-cheerleader/,5.0,1
,,https://letterboxd.com/film/fight-club/,3.5,1
,,https://letterboxd.com/film/being-john-malkovich/,3.5,1
,,https://letterboxd.com/film/the-sixth-sense/,4.0,1
,,https://letterboxd.com/film/the-iron-giant/,5.0,1
,,https://letterboxd.com/film/eyes-wide-shut/,5.0,1
,,https://letterboxd.com/film/south-park-bigger-longer-uncut/,3.5,1
,,https://letterboxd.com/film/the-virgin-suicides/,4.0,1
,,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/,1.0,0
,,https://letterboxd.com/film/idle-hands/,1.5,0
,,https://letterboxd.com/film/election/,4.0,0
,,https://letterboxd.com/film/10-things-i-hate-about-you/,4.5,1
,,https://letterboxd.com/film/the-matrix/,5.0,1
,,https://letterboxd.com/film/the-rage-carrie-2/,2.0,0
,,https://letterboxd.com/film/cruel-intentions/,2.0,0
,,https://letterboxd.com/film/office-space/,3.0,0
,,https://letterboxd.com/film/the-blair-witch-project/,4.0,1
The Prince of Egypt,1998,https://letterboxd.com/film/the-prince-of-egypt/,3.5,0
Pleasantville,1998,https://letterboxd.com/film/pleasantville/,2.5,0
Saving Private Ryan,1998,https://letterboxd.com/film/saving-private-ryan/,4.0,1
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,4.0,1
Velvet Goldmine,1998,https://letterboxd.com/film/velvet-goldmine/,3.5,1
The Last Broadcast,1998,https://letterboxd.com/film/the-last-broadcast/,2.0,0
Ring,1998,https://letterboxd.com/film/ring-1998/,4.0,1
Scream 2,1997,https://letterboxd.com/film/scream-2/,4.0,1
Jackie Brown,1997,https://letterboxd.com/film/jackie-brown/,3.5,0
Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,4.0,0
Cure,1997,https://letterboxd.com/film/cure/,4.0,1
Titanic,1997,https://letterboxd.com/film/titanic-1997/,2.5,0
