title,year,url,user_rating,user_like
Red Sparrow,2018,https://letterboxd.com/film/red-sparrow/,2.5,0
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,5.0,1
Status Update,2018,https://letterboxd.com/film/status-update/,0.5,0
Peter Rabbit,2018,https://letterboxd.com/film/peter-rabbit/,1.0,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.5,0
Hearts Beat Loud,2018,https://letterboxd.com/film/hearts-beat-loud/,3.5,0
A Futile and Stupid Gesture,2018,https://letterboxd.com/film/a-futile-and-stupid-gesture/,2.5,0
Damsel,2018,https://letterboxd.com/film/damsel-2018/,1.0,0
Tully,2018,https://letterboxd.com/film/tully-2018/,4.0,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,4.0,1
Madeline's Madeline,2018,https://letterboxd.com/film/madelines-madeline/,4.5,1
Never Goin' Back,2018,https://letterboxd.com/film/never-goin-back/,5.0,1
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,1.5,0
Skate Kitchen,2018,https://letterboxd.com/film/skate-kitchen/,4.5,1
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.5,1
RBG,2018,https://letterboxd.com/film/rbg/,4.5,1
Piercing,2018,https://letterboxd.com/film/piercing/,3.5,0
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.0,1
The Tale,2018,https://letterboxd.com/film/the-tale/,5.0,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,4.0,1
Nancy,2018,https://letterboxd.com/film/nancy/,3.0,0
Leave No Trace,2018,https://letterboxd.com/film/leave-no-trace/,3.5,0
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,3.5,1
Mandy,2018,https://letterboxd.com/film/mandy-2018/,2.0,0
"Don't Worry, He Won't Get Far on Foot",2018,https://letterboxd.com/film/dont-worry-he-wont-get-far-on-foot/,3.0,0
The Open House,2018,https://letterboxd.com/film/the-open-house/,3.0,0
American Animals,2018,https://letterboxd.com/film/american-animals/,3.5,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,5.0,1
Private Life,2018,https://letterboxd.com/film/private-life-2018/,3.0,0
Searching,2018,https://letterboxd.com/film/searching-2018/,4.5,1
Blindspotting,2018,https://letterboxd.com/film/blindspotting/,4.0,0
Proud Mary,2018,https://letterboxd.com/film/proud-mary/,1.0,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,4.5,0
All the Money in the World,2017,https://letterboxd.com/film/all-the-money-in-the-world/,3.5,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,5.0,0
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,3.5,0
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,4.0,0
Pottersville,2017,https://letterboxd.com/film/pottersville/,1.0,0
Nathan for You: Finding Frances,2017,https://letterboxd.com/film/nathan-for-you-finding-frances/,4.5,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,5.0,1
Justice League,2017,https://letterboxd.com/film/justice-league/,4.0,0
Jack Whitehall: At Large,2017,https://letterboxd.com/film/jack-whitehall-at-large/,3.0,0
Coco,2017,https://letterboxd.com/film/coco-2017/,5.0,1
11/8/16,2017,https://letterboxd.com/film/11-8-16/,3.5,0
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,5.0,1
Thor: Ragnarok,2017,https://letterboxd.com/film/thor-ragnarok/,5.0,0
Goodbye Christopher Robin,2017,https://letterboxd.com/film/goodbye-christopher-robin/,3.0,0
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,3.5,0
The Things You Think I'm Thinking,2017,https://letterboxd.com/film/the-things-you-think-im-thinking/,3.5,0
Lira's Forest,2017,https://letterboxd.com/film/liras-forest/,4.0,1
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,5.0,1
"Roman J. Israel, Esq.",2017,https://letterboxd.com/film/roman-j-israel-esq/,2.0,0
Revenge,2017,https://letterboxd.com/film/revenge-2017/,4.5,1
Chappaquiddick,2017,https://letterboxd.com/film/chappaquiddick/,3.0,0
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,5.0,1
Mom and Dad,2017,https://letterboxd.com/film/mom-and-dad-2017/,2.5,0
The Children Act,2017,https://letterboxd.com/film/the-children-act/,3.0,0
Beast,2017,https://letterboxd.com/film/beast-2017/,4.0,1
Professor Marston and the Wonder Women,2017,https://letterboxd.com/film/professor-marston-and-the-wonder-women/,4.0,1
The Final Year,2017,https://letterboxd.com/film/the-final-year-2017/,3.5,0
The Death of Stalin,2017,https://letterboxd.com/film/the-death-of-stalin/,2.5,0
Stronger,2017,https://letterboxd.com/film/stronger/,4.0,0
The Breadwinner,2017,https://letterboxd.com/film/the-breadwinner/,3.5,0
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,4.5,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.5,0
It,2017,https://letterboxd.com/film/it-2017/,4.0,0
Woodshock,2017,https://letterboxd.com/film/woodshock-2017/,1.5,0
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,4.0,0
Eating Animals,2017,https://letterboxd.com/film/eating-animals/,3.5,0
Battle of the Sexes,2017,https://letterboxd.com/film/battle-of-the-sexes-2017/,3.5,1
Lean on Pete,2017,https://letterboxd.com/film/lean-on-pete/,5.0,1
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.5,0
First Reformed,2017,https://letterboxd.com/film/first-reformed/,4.0,1
Death Note,2017,https://letterboxd.com/film/death-note-2017/,0.5,0
Video Salad,2017,https://letterboxd.com/film/video-salad/,3.5,1
Thelma,2017,https://letterboxd.com/film/thelma-2017/,5.0,1
Little Evil,2017,https://letterboxd.com/film/little-evil/,3.0,0
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,5.0,1
The Only Living Boy in New York,2017,https://letterboxd.com/film/the-only-living-boy-in-new-york/,2.0,0
Detroit,2017,https://letterboxd.com/film/detroit/,4.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,5.0,0
Tour de Pharmacy,2017,https://letterboxd.com/film/tour-de-pharmacy/,4.5,1
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,4.5,0
Rough Night,2017,https://letterboxd.com/film/rough-night/,1.0,0
Girls Trip,2017,https://letterboxd.com/film/girls-trip/,3.0,0
"Oh, Hello on Broadway",2017,https://letterboxd.com/film/oh-hello-on-broadway/,5.0,1
Loving Vincent,2017,https://letterboxd.com/film/loving-vincent/,3.5,0
Turn It Around,2017,https://letterboxd.com/film/turn-it-around/,3.5,1
In a Heartbeat,2017,https://letterboxd.com/film/in-a-heartbeat/,4.0,0
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,5.0,1
Good Time,2017,https://letterboxd.com/film/good-time/,2.0,0
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,3.5,0
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.0,0
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,5.0,0
How to Talk to Girls at Parties,2017,https://letterboxd.com/film/how-to-talk-to-girls-at-parties/,2.0,0
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,4.5,0
The Rider,2017,https://letterboxd.com/film/the-rider/,4.0,1
Faces Places,2017,https://letterboxd.com/film/faces-places/,4.0,0
Okja,2017,https://letterboxd.com/film/okja/,4.5,0
Wonderstruck,2017,https://letterboxd.com/film/wonderstruck/,3.0,0
Harry Styles: Behind the Album,2017,https://letterboxd.com/film/harry-styles-behind-the-album/,5.0,0
Wonder Woman,2017,https://letterboxd.com/film/wonder-woman-2017/,5.0,0
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,4.0,0
The Circle,2017,https://letterboxd.com/film/the-circle-2017/,2.0,0
The Clapper,2017,https://letterboxd.com/film/the-clapper/,1.0,0
Bombshell: The Hedy Lamarr Story,2017,https://letterboxd.com/film/bombshell-the-hedy-lamarr-story/,4.0,1
Guardians of the Galaxy Vol. 2,2017,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,2.5,0
The Fate of the Furious,2017,https://letterboxd.com/film/the-fate-of-the-furious/,3.5,0
Gifted,2017,https://letterboxd.com/film/gifted-2017/,4.0,0
Life,2017,https://letterboxd.com/film/life-2017/,4.0,0
Flower,2017,https://letterboxd.com/film/flower-2017/,0.5,0
What the Health,2017,https://letterboxd.com/film/what-the-health/,3.5,0
Hot Summer Nights,2017,https://letterboxd.com/film/hot-summer-nights/,3.0,0
The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/,4.0,0
Gemini,2017,https://letterboxd.com/film/gemini-2017/,2.0,0
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,5.0,0
Fry Day,2017,https://letterboxd.com/film/fry-day/,4.0,1
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,5.0,1
Song to Song,2017,https://letterboxd.com/film/song-to-song/,1.5,0
The Zookeeper's Wife,2017,https://letterboxd.com/film/the-zookeepers-wife/,4.0,0
Imitation Girl,2017,https://letterboxd.com/film/imitation-girl/,4.0,1
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,3.5,0
First They Killed My Father,2017,https://letterboxd.com/film/first-they-killed-my-father/,3.0,0
Logan,2017,https://letterboxd.com/film/logan-2017/,5.0,1
Newsies,2017,https://letterboxd.com/film/newsies-2017/,5.0,0
Freak Show,2017,https://letterboxd.com/film/freak-show-1/,3.5,0
The Party,2017,https://letterboxd.com/film/the-party-2017/,4.0,1
I Am Jane Doe,2017,https://letterboxd.com/film/i-am-jane-doe/,3.5,0
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,4.0,0
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.0,1
Super Dark Times,2017,https://letterboxd.com/film/super-dark-times/,3.5,1
Band Aid,2017,https://letterboxd.com/film/band-aid/,3.5,0
Justice League Dark,2017,https://letterboxd.com/film/justice-league-dark/,3.5,0
Beatriz at Dinner,2017,https://letterboxd.com/film/beatriz-at-dinner/,2.0,0
Crown Heights,2017,https://letterboxd.com/film/crown-heights-2017/,2.5,0
God's Own Country,2017,https://letterboxd.com/film/gods-own-country-2017/,5.0,0
Beach Rats,2017,https://letterboxd.com/film/beach-rats/,3.0,0
Brigsby Bear,2017,https://letterboxd.com/film/brigsby-bear/,5.0,0
Marjorie Prime,2017,https://letterboxd.com/film/marjorie-prime/,3.0,0
Get Out,2017,https://letterboxd.com/film/get-out-2017/,5.0,1
To the Bone,2017,https://letterboxd.com/film/to-the-bone-2017/,3.0,1
Columbus,2017,https://letterboxd.com/film/columbus-2017/,4.0,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,5.0,1
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,5.0,1
Casting JonBenet,2017,https://letterboxd.com/film/casting-jonbenet/,3.0,0
Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/,5.0,1
Wind River,2017,https://letterboxd.com/film/wind-river-2017/,4.0,0
Mudbound,2017,https://letterboxd.com/film/mudbound/,4.5,0
It Happened in L.A.,2017,https://letterboxd.com/film/it-happened-in-la/,3.5,0
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,4.0,0
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,4.5,0
Landline,2017,https://letterboxd.com/film/landline/,4.5,0
The Little Hours,2017,https://letterboxd.com/film/the-little-hours/,2.5,0
An Inconvenient Sequel: Truth to Power,2017,https://letterboxd.com/film/an-inconvenient-sequel-truth-to-power/,3.5,0
I Don't Feel at Home in This World Anymore,2017,https://letterboxd.com/film/i-dont-feel-at-home-in-this-world-anymore/,3.0,0
Jen Kirkman: Just Keep Livin'?,2017,https://letterboxd.com/film/jen-kirkman-just-keep-livin/,4.0,1
Live by Night,2016,https://letterboxd.com/film/live-by-night/,2.5,0
Fences,2016,https://letterboxd.com/film/fences-2016/,4.0,0
Resident Evil: The Final Chapter,2016,https://letterboxd.com/film/resident-evil-the-final-chapter/,1.0,0
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,1.5,0
A Cure for Wellness,2016,https://letterboxd.com/film/a-cure-for-wellness/,3.5,0
Frank & Lola,2016,https://letterboxd.com/film/frank-lola/,2.0,0
Hairspray Live!,2016,https://letterboxd.com/film/hairspray-live/,1.5,0
Hidden Figures,2016,https://letterboxd.com/film/hidden-figures/,3.5,0
Silence,2016,https://letterboxd.com/film/silence/,3.5,0
Office Christmas Party,2016,https://letterboxd.com/film/office-christmas-party/,2.5,0
Miss Sloane,2016,https://letterboxd.com/film/miss-sloane/,5.0,1
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,3.0,0
Keeping Up with the Joneses,2016,https://letterboxd.com/film/keeping-up-with-the-joneses/,2.5,0
The Lost City of Z,2016,https://letterboxd.com/film/the-lost-city-of-z/,4.0,0
I Know Jake Gyllenhaal Is Going to Fuck My Girlfriend,2016,https://letterboxd.com/film/i-know-jake-gyllenhaal-is-going-to-fuck-my-girlfriend/,1.0,0
Moana,2016,https://letterboxd.com/film/moana-2016/,4.0,0
Voice Male,2016,https://letterboxd.com/film/voice-male/,4.0,1
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,5.0,1
The Monster,2016,https://letterboxd.com/film/the-monster-2016/,3.5,0
The Accountant,2016,https://letterboxd.com/film/the-accountant-2016/,3.5,0
Denial,2016,https://letterboxd.com/film/denial-2016/,3.0,0
13th,2016,https://letterboxd.com/film/13th/,5.0,0
Split,2016,https://letterboxd.com/film/split-2016/,3.5,1
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,4.5,0
A Silent Voice: The Movie,2016,https://letterboxd.com/film/a-silent-voice-the-movie/,4.0,1
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,4.0,0
Lady Macbeth,2016,https://letterboxd.com/film/lady-macbeth/,3.5,0
Buster's Mal Heart,2016,https://letterboxd.com/film/busters-mal-heart/,2.0,0
Barry,2016,https://letterboxd.com/film/barry-2016/,3.5,0
I Am Not Your Negro,2016,https://letterboxd.com/film/i-am-not-your-negro/,4.5,0
Lion,2016,https://letterboxd.com/film/lion/,4.0,0
Carrie Pilby,2016,https://letterboxd.com/film/carrie-pilby/,2.5,0
Colossal,2016,https://letterboxd.com/film/colossal-2016/,4.0,0
Free Fire,2016,https://letterboxd.com/film/free-fire/,5.0,1
Message from the King,2016,https://letterboxd.com/film/message-from-the-king/,2.5,0
Jackie,2016,https://letterboxd.com/film/jackie-2016/,5.0,1
The Bad Batch,2016,https://letterboxd.com/film/the-bad-batch/,1.0,0
David Lynch: The Art Life,2016,https://letterboxd.com/film/david-lynch-the-art-life/,4.5,1
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,5.0,1
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,5.0,1
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.5,1
La La Land,2016,https://letterboxd.com/film/la-la-land/,5.0,1
Wild About Hank,2016,https://letterboxd.com/film/wild-about-hank/,3.5,1
Your Name.,2016,https://letterboxd.com/film/your-name/,5.0,1
Nerve,2016,https://letterboxd.com/film/nerve-2016/,2.0,0
Salt and Fire,2016,https://letterboxd.com/film/salt-and-fire/,0.5,0
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,5.0,1
Kitty,2016,https://letterboxd.com/film/kitty-2016/,3.5,1
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,3.5,0
Personal Shopper,2016,https://letterboxd.com/film/personal-shopper/,5.0,1
Paterson,2016,https://letterboxd.com/film/paterson/,4.5,1
Hell or High Water,2016,https://letterboxd.com/film/hell-or-high-water/,3.5,0
Loving,2016,https://letterboxd.com/film/loving-2016/,4.0,0
American Honey,2016,https://letterboxd.com/film/american-honey/,4.0,0
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,5.0,1
Raw,2016,https://letterboxd.com/film/raw-2016/,5.0,0
Money Monster,2016,https://letterboxd.com/film/money-monster/,4.0,0
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,4.0,1
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,2.5,0
Lemonade,2016,https://letterboxd.com/film/lemonade-2016/,5.0,1
Barbershop: The Next Cut,2016,https://letterboxd.com/film/barbershop-the-next-cut/,0.5,0
Always Shine,2016,https://letterboxd.com/film/always-shine/,4.0,1
Women Who Kill,2016,https://letterboxd.com/film/women-who-kill-2016/,3.5,1
Tower,2016,https://letterboxd.com/film/tower-2016/,4.0,1
Keanu,2016,https://letterboxd.com/film/keanu/,4.0,0
Don't Breathe,2016,https://letterboxd.com/film/dont-breathe-2016/,3.5,0
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,3.5,0
Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/,5.0,1
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,4.0,0
Whiskey Tango Foxtrot,2016,https://letterboxd.com/film/whiskey-tango-foxtrot/,1.5,0
Kedi,2016,https://letterboxd.com/film/kedi-2016/,5.0,1
Midnight Special,2016,https://letterboxd.com/film/midnight-special/,4.5,0
Race,2016,https://letterboxd.com/film/race-2016/,3.0,0
Zootopia,2016,https://letterboxd.com/film/zootopia/,4.0,0
Hannibal Buress: Comedy Camisado,2016,https://letterboxd.com/film/hannibal-buress-comedy-camisado/,4.0,0
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,3.0,0
The Love Witch,2016,https://letterboxd.com/film/the-love-witch/,5.0,1
The Finest Hours,2016,https://letterboxd.com/film/the-finest-hours-2016/,3.0,0
Cameraperson,2016,https://letterboxd.com/film/cameraperson/,3.5,0
The Land,2016,https://letterboxd.com/film/the-land-2016/,3.0,0
Kate Plays Christine,2016,https://letterboxd.com/film/kate-plays-christine/,3.5,0
Lovesong,2016,https://letterboxd.com/film/lovesong-2016/,4.0,0
Dark Night,2016,https://letterboxd.com/film/dark-night/,1.5,0
Certain Women,2016,https://letterboxd.com/film/certain-women/,4.0,0
Weiner,2016,https://letterboxd.com/film/weiner/,4.0,0
Southside with You,2016,https://letterboxd.com/film/southside-with-you/,4.0,0
Manchester by the Sea,2016,https://letterboxd.com/film/manchester-by-the-sea/,5.0,1
Christine,2016,https://letterboxd.com/film/christine-2016/,3.0,0
Operation Avalanche,2016,https://letterboxd.com/film/operation-avalanche/,5.0,1
Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/,1.0,0
Wiener-Dog,2016,https://letterboxd.com/film/wiener-dog/,3.0,0
Hunt for the Wilderpeople,2016,https://letterboxd.com/film/hunt-for-the-wilderpeople/,4.0,0
And Then There Were None,2015,https://letterboxd.com/film/and-then-there-were-none-2015/,3.5,0
The Lure,2015,https://letterboxd.com/film/the-lure/,4.5,1
Joy,2015,https://letterboxd.com/film/joy-2015/,3.5,0
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,3.5,0
The Night Before,2015,https://letterboxd.com/film/the-night-before-2015/,3.5,0
Creed,2015,https://letterboxd.com/film/creed/,4.5,1
John Mulaney: The Comeback Kid,2015,https://letterboxd.com/film/john-mulaney-the-comeback-kid/,5.0,0
Love the Coopers,2015,https://letterboxd.com/film/love-the-coopers/,2.0,0
Concussion,2015,https://letterboxd.com/film/concussion-2015/,3.0,0
One Page Life,2015,https://letterboxd.com/film/one-page-life/,0.5,0
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,4.0,0
Mr. Right,2015,https://letterboxd.com/film/mr-right-2015-1/,1.0,0
Eden,2015,https://letterboxd.com/film/eden-2015-3/,0.5,0
Closet Monster,2015,https://letterboxd.com/film/closet-monster/,5.0,1
High-Rise,2015,https://letterboxd.com/film/high-rise-2015/,2.5,0
Maggie's Plan,2015,https://letterboxd.com/film/maggies-plan/,2.0,0
The Blackcoat's Daughter,2015,https://letterboxd.com/film/the-blackcoats-daughter/,3.0,0
Trumbo,2015,https://letterboxd.com/film/trumbo/,3.0,0
Demolition,2015,https://letterboxd.com/film/demolition/,3.0,0
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,4.5,1
Heart of a Dog,2015,https://letterboxd.com/film/heart-of-a-dog-2015/,3.0,1
The Fits,2015,https://letterboxd.com/film/the-fits/,4.0,0
Room,2015,https://letterboxd.com/film/room-2015/,5.0,1
Legend,2015,https://letterboxd.com/film/legend-2015/,4.0,0
Everest,2015,https://letterboxd.com/film/everest-2015/,3.0,0
The Bad Education Movie,2015,https://letterboxd.com/film/the-bad-education-movie/,1.0,0
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/,3.0,1
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,3.5,0
,,https://letterboxd.com/film/7-days-in-hell/,4.0,1
,,https://letterboxd.com/film/ant-man/,4.0,0
,,https://letterboxd.com/film/tweet/,5.0,0
,,https://letterboxd.com/film/southpaw-2015/,4.0,0
,,https://letterboxd.com/film/mustang-2015/,4.5,1
,,https://letterboxd.com/film/sicario-2015/,4.5,0
,,https://letterboxd.com/film/green-room/,4.0,0
,,https://letterboxd.com/film/carol-2015/,5.0,1
,,https://letterboxd.com/film/the-lobster/,4.5,1
,,https://letterboxd.com/film/mad-max-fury-road/,5.0,1
,,https://letterboxd.com/film/spy/,4.5,0
,,https://letterboxd.com/film/the-adderall-diaries/,1.0,0
,,https://letterboxd.com/film/furious-7/,4.5,1
,,https://letterboxd.com/film/the-invitation-2015/,4.0,1
,,https://letterboxd.com/film/the-final-girls/,2.0,0
,,https://letterboxd.com/film/jungle-2015/,3.0,0
Accidental Love,2015,https://letterboxd.com/film/accidental-love/,1.0,0
Life,2015,https://letterboxd.com/film/life-2015/,3.0,0
Queen of Earth,2015,https://letterboxd.com/film/queen-of-earth/,4.0,1
Jupiter Ascending,2015,https://letterboxd.com/film/jupiter-ascending/,1.5,0
The Stanford Prison Experiment,2015,https://letterboxd.com/film/the-stanford-prison-experiment/,4.0,1
Brooklyn,2015,https://letterboxd.com/film/brooklyn/,5.0,1
Mistress America,2015,https://letterboxd.com/film/mistress-america/,4.5,1
Dope,2015,https://letterboxd.com/film/dope-2015/,4.5,1
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,5.0,0
Tangerine,2015,https://letterboxd.com/film/tangerine/,4.0,0
The Bronze,2015,https://letterboxd.com/film/the-bronze/,2.0,0
World of Tomorrow,2015,https://letterboxd.com/film/world-of-tomorrow/,4.0,0
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,5.0,1
Christmas Icetastrophe,2014,https://letterboxd.com/film/christmas-icetastrophe/,0.5,0
How the 'Dook Stole Christmas,2014,https://letterboxd.com/film/how-the-dook-stole-christmas/,3.5,0
Unedited Footage of a Bear,2014,https://letterboxd.com/film/unedited-footage-of-a-bear/,3.5,1
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,4.0,1
Lennon or McCartney,2014,https://letterboxd.com/film/lennon-or-mccartney/,1.0,0
Paddington,2014,https://letterboxd.com/film/paddington/,5.0,1
Big Eyes,2014,https://letterboxd.com/film/big-eyes/,3.5,0
Horrible Bosses 2,2014,https://letterboxd.com/film/horrible-bosses-2/,2.5,0
Selma,2014,https://letterboxd.com/film/selma/,4.5,0
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,3.0,0
A Most Violent Year,2014,https://letterboxd.com/film/a-most-violent-year/,2.5,0
Interstellar,2014,https://letterboxd.com/film/interstellar/,4.5,1
Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,4.5,0
The Sisterhood of Night,2014,https://letterboxd.com/film/the-sisterhood-of-night/,2.0,0
Citizenfour,2014,https://letterboxd.com/film/citizenfour/,5.0,1
Inherent Vice,2014,https://letterboxd.com/film/inherent-vice/,4.0,0
The Book of Life,2014,https://letterboxd.com/film/the-book-of-life-2014/,4.0,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,5.0,1
John Wick,2014,https://letterboxd.com/film/john-wick/,3.5,0
"Men, Women & Children",2014,https://letterboxd.com/film/men-women-children/,2.5,0
While We're Young,2014,https://letterboxd.com/film/while-were-young/,3.5,0
Welcome to Me,2014,https://letterboxd.com/film/welcome-to-me/,3.0,0
Heaven Knows What,2014,https://letterboxd.com/film/heaven-knows-what/,4.0,1
The Imitation Game,2014,https://letterboxd.com/film/the-imitation-game/,3.0,0
99 Homes,2014,https://letterboxd.com/film/99-homes/,4.0,0
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,4.5,0
Let's Be Cops,2014,https://letterboxd.com/film/lets-be-cops/,2.0,0
When Marnie Was There,2014,https://letterboxd.com/film/when-marnie-was-there/,3.0,0
Honeymoon,2014,https://letterboxd.com/film/honeymoon-2014/,3.0,0
Comet,2014,https://letterboxd.com/film/comet/,4.5,1
Feast,2014,https://letterboxd.com/film/feast-2014/,5.0,0
22 Jump Street,2014,https://letterboxd.com/film/22-jump-street/,3.5,0
Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/,3.5,0
Clouds of Sils Maria,2014,https://letterboxd.com/film/clouds-of-sils-maria/,4.0,0
Mommy,2014,https://letterboxd.com/film/mommy-2014/,4.5,0
Lost River,2014,https://letterboxd.com/film/lost-river/,3.5,1
Foxcatcher,2014,https://letterboxd.com/film/foxcatcher/,3.5,0
It Follows,2014,https://letterboxd.com/film/it-follows/,5.0,0
Breathe,2014,https://letterboxd.com/film/breathe-2014/,5.0,0
X-Men: Days of Future Past,2014,https://letterboxd.com/film/x-men-days-of-future-past/,4.0,0
The Amazing Spider-Man 2,2014,https://letterboxd.com/film/the-amazing-spider-man-2/,2.5,0
Rob the Mob,2014,https://letterboxd.com/film/rob-the-mob/,2.0,0
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,5.0,1
Creep,2014,https://letterboxd.com/film/creep-2014/,3.5,1
They Came Together,2014,https://letterboxd.com/film/they-came-together/,3.5,0
The One I Love,2014,https://letterboxd.com/film/the-one-i-love-2014/,4.0,1
The Sleepwalker,2014,https://letterboxd.com/film/the-sleepwalker-2014/,3.5,1
Listen Up Philip,2014,https://letterboxd.com/film/listen-up-philip/,3.5,0
A Girl Walks Home Alone at Night,2014,https://letterboxd.com/film/a-girl-walks-home-alone-at-night/,5.0,1
The Voices,2014,https://letterboxd.com/film/the-voices/,4.0,1
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,5.0,1
Dear White People,2014,https://letterboxd.com/film/dear-white-people/,4.0,1
The Skeleton Twins,2014,https://letterboxd.com/film/the-skeleton-twins/,4.0,0
The Guest,2014,https://letterboxd.com/film/the-guest-2014/,3.5,1
Laggies,2014,https://letterboxd.com/film/laggies/,3.5,0
Obvious Child,2014,https://letterboxd.com/film/obvious-child/,3.5,0
The Babadook,2014,https://letterboxd.com/film/the-babadook/,4.5,0
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,4.0,0
