title,year,url,user_rating,user_like
Sing Sing,2023,https://letterboxd.com/film/sing-sing-2023/,4.0,1
Next Goal Wins,2023,https://letterboxd.com/film/next-goal-wins-2023/,2.5,0
Society of the Snow,2023,https://letterboxd.com/film/society-of-the-snow/,3.5,0
Quiz Lady,2023,https://letterboxd.com/film/quiz-lady/,3.0,0
Stamped from the Beginning,2023,https://letterboxd.com/film/stamped-from-the-beginning/,3.0,0
Dream Scenario,2023,https://letterboxd.com/film/dream-scenario/,3.5,0
His Three Daughters,2023,https://letterboxd.com/film/his-three-daughters/,3.5,0
One Life,2023,https://letterboxd.com/film/one-life-2023/,2.5,0
The Peasants,2023,https://letterboxd.com/film/the-peasants-2023/,3.5,0
Silver Dollar Road,2023,https://letterboxd.com/film/silver-dollar-road/,2.0,0
Dumb Money,2023,https://letterboxd.com/film/dumb-money/,4.0,1
Memory,2023,https://letterboxd.com/film/memory-2023/,3.5,0
Woman of the Hour,2023,https://letterboxd.com/film/woman-of-the-hour/,3.0,0
American Fiction,2023,https://letterboxd.com/film/american-fiction/,4.0,1
Kill,2023,https://letterboxd.com/film/kill-2023-1/,3.0,0
Origin,2023,https://letterboxd.com/film/origin-2023-1/,2.0,0
They Shot the Piano Player,2023,https://letterboxd.com/film/they-shot-the-piano-player/,0.5,0
Hit Man,2023,https://letterboxd.com/film/hit-man-2023/,4.0,1
Priscilla,2023,https://letterboxd.com/film/priscilla/,4.0,1
Humanist Vampire Seeking Consenting Suicidal Person,2023,https://letterboxd.com/film/humanist-vampire-seeking-consenting-suicidal-person/,3.0,0
The Killer,2023,https://letterboxd.com/film/the-killer-2023/,4.0,1
Maestro,2023,https://letterboxd.com/film/maestro-2023/,3.5,0
Janet Planet,2023,https://letterboxd.com/film/janet-planet/,2.5,0
The Promised Land,2023,https://letterboxd.com/film/the-promised-land-2023/,3.0,0
All of Us Strangers,2023,https://letterboxd.com/film/all-of-us-strangers/,3.0,0
Poor Things,2023,https://letterboxd.com/film/poor-things-2023/,4.0,1
The Pigeon Tunnel,2023,https://letterboxd.com/film/the-pigeon-tunnel/,2.0,0
The Wonderful Story of Henry Sugar,2023,https://letterboxd.com/film/the-wonderful-story-of-henry-sugar/,4.5,1
NYAD,2023,https://letterboxd.com/film/nyad/,2.0,0
The Royal Hotel,2023,https://letterboxd.com/film/the-royal-hotel/,3.5,0
The Bikeriders,2023,https://letterboxd.com/film/the-bikeriders/,3.5,0
Ferrari,2023,https://letterboxd.com/film/ferrari-2023/,3.5,0
Saltburn,2023,https://letterboxd.com/film/saltburn/,3.5,0
Fingernails,2023,https://letterboxd.com/film/fingernails/,4.0,1
Rustin,2023,https://letterboxd.com/film/rustin-2023/,2.5,0
The Holdovers,2023,https://letterboxd.com/film/the-holdovers/,4.5,1
El Conde,2023,https://letterboxd.com/film/el-conde/,3.0,0
Strays,2023,https://letterboxd.com/film/strays-2023/,2.0,0
Heart of Stone,2023,https://letterboxd.com/film/heart-of-stone-2023/,1.5,0
The Monkey King,2023,https://letterboxd.com/film/the-monkey-king-2023/,1.5,0
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://letterboxd.com/film/teenage-mutant-ninja-turtles-mutant-mayhem/,3.0,0
Blue Beetle,2023,https://letterboxd.com/film/blue-beetle/,3.0,0
Gran Turismo,2023,https://letterboxd.com/film/gran-turismo/,3.0,0
Haunted Mansion,2023,https://letterboxd.com/film/haunted-mansion-2023/,0.5,0
The Boy and the Heron,2023,https://letterboxd.com/film/the-boy-and-the-heron/,3.5,0
Oppenheimer,2023,https://letterboxd.com/film/oppenheimer-2023/,5.0,1
Barbie,2023,https://letterboxd.com/film/barbie/,5.0,1
Red Rooms,2023,https://letterboxd.com/film/red-rooms/,3.5,0
Insidious: The Red Door,2023,https://letterboxd.com/film/insidious-the-red-door/,3.0,0
Mission: Impossible – Dead Reckoning,2023,https://letterboxd.com/film/mission-impossible-dead-reckoning/,4.5,1
They Cloned Tyrone,2023,https://letterboxd.com/film/they-cloned-tyrone/,3.5,0
Nimona,2023,https://letterboxd.com/film/nimona-2023/,4.0,1
No Hard Feelings,2023,https://letterboxd.com/film/no-hard-feelings-2023/,3.0,0
The Flash,2023,https://letterboxd.com/film/the-flash/,1.5,0
Meg 2: The Trench,2023,https://letterboxd.com/film/meg-2-the-trench/,1.5,0
Extraction 2,2023,https://letterboxd.com/film/extraction-2/,3.5,0
Spider-Man: Across the Spider-Verse,2023,https://letterboxd.com/film/spider-man-across-the-spider-verse/,5.0,1
Elemental,2023,https://letterboxd.com/film/elemental-2023/,3.5,0
Transformers: Rise of the Beasts,2023,https://letterboxd.com/film/transformers-rise-of-the-beasts/,2.0,0
La Chimera,2023,https://letterboxd.com/film/la-chimera/,4.0,1
Perfect Days,2023,https://letterboxd.com/film/perfect-days-2023/,4.0,1
The Taste of Things,2023,https://letterboxd.com/film/the-taste-of-things/,4.0,1
Fallen Leaves,2023,https://letterboxd.com/film/fallen-leaves-2023/,2.5,0
Asteroid City,2023,https://letterboxd.com/film/asteroid-city/,2.5,0
The Boogeyman,2023,https://letterboxd.com/film/the-boogeyman/,2.5,0
Anatomy of a Fall,2023,https://letterboxd.com/film/anatomy-of-a-fall/,4.5,1
May December,2023,https://letterboxd.com/film/may-december/,4.5,1
Killers of the Flower Moon,2023,https://letterboxd.com/film/killers-of-the-flower-moon/,4.5,1
About Dry Grasses,2023,https://letterboxd.com/film/about-dry-grasses/,3.5,0
The Zone of Interest,2023,https://letterboxd.com/film/the-zone-of-interest/,4.0,1
Indiana Jones and the Dial of Destiny,2023,https://letterboxd.com/film/indiana-jones-and-the-dial-of-destiny/,2.0,0
Monster,2023,https://letterboxd.com/film/monster-2023/,4.5,1
Fast X,2023,https://letterboxd.com/film/fast-x/,2.5,0
The Little Mermaid,2023,https://letterboxd.com/film/the-little-mermaid-2023/,3.0,0
The Mother,2023,https://letterboxd.com/film/the-mother-2023/,0.5,0
Guardians of the Galaxy Vol. 3,2023,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/,4.0,1
Peter Pan & Wendy,2023,https://letterboxd.com/film/peter-pan-wendy/,1.5,0
Guy Ritchie's The Covenant,2023,https://letterboxd.com/film/guy-ritchies-the-covenant/,3.0,0
Ghosted,2023,https://letterboxd.com/film/ghosted-2023/,1.5,0
Beau Is Afraid,2023,https://letterboxd.com/film/beau-is-afraid/,3.0,0
The Pope's Exorcist,2023,https://letterboxd.com/film/the-popes-exorcist/,2.0,0
The Super Mario Bros. Movie,2023,https://letterboxd.com/film/the-super-mario-bros-movie/,2.5,0
Renfield,2023,https://letterboxd.com/film/renfield/,1.5,0
Murder Mystery 2,2023,https://letterboxd.com/film/murder-mystery-2/,1.5,0
"Are You There God? It's Me, Margaret.",2023,https://letterboxd.com/film/are-you-there-god-its-me-margaret/,3.0,0
Air,2023,https://letterboxd.com/film/air-2023/,4.0,1
Joy Ride,2023,https://letterboxd.com/film/joy-ride-2023/,3.0,0
Evil Dead Rise,2023,https://letterboxd.com/film/evil-dead-rise/,3.5,0
Boston Strangler,2023,https://letterboxd.com/film/boston-strangler/,3.0,0
Tetris,2023,https://letterboxd.com/film/tetris/,3.5,0
Shazam! Fury of the Gods,2023,https://letterboxd.com/film/shazam-fury-of-the-gods/,2.5,0
Problemista,2023,https://letterboxd.com/film/problemista/,2.0,0
Hypnotic,2023,https://letterboxd.com/film/hypnotic-2023/,2.0,0
Self Reliance,2023,https://letterboxd.com/film/self-reliance/,2.5,0
Bottoms,2023,https://letterboxd.com/film/bottoms/,4.0,1
Flamin' Hot,2023,https://letterboxd.com/film/flamin-hot/,3.0,0
Late Night with the Devil,2023,https://letterboxd.com/film/late-night-with-the-devil/,3.0,0
Dungeons & Dragons: Honor Among Thieves,2023,https://letterboxd.com/film/dungeons-dragons-honor-among-thieves/,3.5,0
A Good Person,2023,https://letterboxd.com/film/a-good-person-2023/,3.0,0
Scream VI,2023,https://letterboxd.com/film/scream-vi/,3.5,0
John Wick: Chapter 4,2023,https://letterboxd.com/film/john-wick-chapter-4/,4.0,1
65,2023,https://letterboxd.com/film/65/,1.5,0
The Magician's Elephant,2023,https://letterboxd.com/film/the-magicians-elephant/,1.0,0
Cocaine Bear,2023,https://letterboxd.com/film/cocaine-bear/,2.5,0
Inside,2023,https://letterboxd.com/film/inside-2023/,1.5,0
The Teachers' Lounge,2023,https://letterboxd.com/film/the-teachers-lounge-2023/,4.0,1
Reality,2023,https://letterboxd.com/film/reality-2023/,3.5,0
BlackBerry,2023,https://letterboxd.com/film/blackberry-2023/,4.0,1
Creed III,2023,https://letterboxd.com/film/creed-iii/,3.5,0
Magic Mike's Last Dance,2023,https://letterboxd.com/film/magic-mikes-last-dance/,3.0,0
Sharper,2023,https://letterboxd.com/film/sharper/,3.0,0
Ant-Man and the Wasp: Quantumania,2023,https://letterboxd.com/film/ant-man-and-the-wasp-quantumania/,2.0,0
Knock at the Cabin,2023,https://letterboxd.com/film/knock-at-the-cabin/,3.0,0
Passages,2023,https://letterboxd.com/film/passages-2023/,3.0,0
Stephen Curry: Underrated,2023,https://letterboxd.com/film/stephen-curry-underrated/,3.5,0
Rye Lane,2023,https://letterboxd.com/film/rye-lane/,4.0,1
Flora and Son,2023,https://letterboxd.com/film/flora-and-son/,3.0,0
Scrapper,2023,https://letterboxd.com/film/scrapper-2023/,3.0,0
You Hurt My Feelings,2023,https://letterboxd.com/film/you-hurt-my-feelings-2023/,3.5,0
A Thousand and One,2023,https://letterboxd.com/film/a-thousand-and-one/,3.0,0
Jamojaya,2023,https://letterboxd.com/film/jamojaya/,2.0,0
Eileen,2023,https://letterboxd.com/film/eileen-2023/,2.5,0
Beyond Utopia,2023,https://letterboxd.com/film/flucht-aus-nordkorea/,4.5,1
The Eternal Memory,2023,https://letterboxd.com/film/the-eternal-memory/,2.5,0
Theater Camp,2023,https://letterboxd.com/film/theater-camp-2023/,3.0,0
Past Lives,2023,https://letterboxd.com/film/past-lives/,5.0,1
Infinity Pool,2023,https://letterboxd.com/film/infinity-pool/,3.0,0
Fancy Dance,2023,https://letterboxd.com/film/fancy-dance-2023/,2.5,0
20 Days in Mariupol,2023,https://letterboxd.com/film/20-days-in-mariupol/,3.5,0
STILL: A Michael J. Fox Movie,2023,https://letterboxd.com/film/still-a-michael-j-fox-movie/,3.5,0
Fair Play,2023,https://letterboxd.com/film/fair-play-2023/,3.5,0
Magazine Dreams,2023,https://letterboxd.com/film/magazine-dreams/,3.5,0
Missing,2023,https://letterboxd.com/film/missing-2023/,3.5,0
Plane,2023,https://letterboxd.com/film/plane-2023/,3.0,0
The Hatchet Wielding Hitchhiker,2023,https://letterboxd.com/film/the-hatchet-wielding-hitchhiker/,2.0,0
Operation Fortune: Ruse de Guerre,2023,https://letterboxd.com/film/operation-fortune-ruse-de-guerre/,3.0,0
Shotgun Wedding,2022,https://letterboxd.com/film/shotgun-wedding-2022/,1.5,0
A Man Called Otto,2022,https://letterboxd.com/film/a-man-called-otto/,2.5,0
Babylon,2022,https://letterboxd.com/film/babylon-2022/,5.0,1
M3GAN,2022,https://letterboxd.com/film/m3gan/,3.5,0
Avatar: The Way of Water,2022,https://letterboxd.com/film/avatar-the-way-of-water/,4.5,1
Emancipation,2022,https://letterboxd.com/film/emancipation-2022/,1.5,0
Puss in Boots: The Last Wish,2022,https://letterboxd.com/film/puss-in-boots-the-last-wish/,3.5,0
The Guardians of the Galaxy Holiday Special,2022,https://letterboxd.com/film/the-guardians-of-the-galaxy-holiday-special/,2.5,0
Disenchanted,2022,https://letterboxd.com/film/disenchanted/,2.5,0
Strange World,2022,https://letterboxd.com/film/strange-world-2022/,2.5,0
Falling for Christmas,2022,https://letterboxd.com/film/falling-for-christmas/,1.5,0
Spirited,2022,https://letterboxd.com/film/spirited/,2.5,0
Selena Gomez: My Mind & Me,2022,https://letterboxd.com/film/selena-gomez-my-mind-me/,3.5,0
Talk to Me,2022,https://letterboxd.com/film/talk-to-me-2022/,4.0,1
Black Panther: Wakanda Forever,2022,https://letterboxd.com/film/black-panther-wakanda-forever/,4.0,1
Guillermo del Toro's Pinocchio,2022,https://letterboxd.com/film/guillermo-del-toros-pinocchio/,3.5,0
She Said,2022,https://letterboxd.com/film/she-said-2022/,4.0,1
Rosaline,2022,https://letterboxd.com/film/rosaline/,3.0,0
My Father's Dragon,2022,https://letterboxd.com/film/my-fathers-dragon/,3.5,0
The Redeem Team,2022,https://letterboxd.com/film/the-redeem-team/,3.0,0
Halloween Ends,2022,https://letterboxd.com/film/halloween-ends/,2.5,0
Roald Dahl's Matilda the Musical,2022,https://letterboxd.com/film/roald-dahls-matilda-the-musical/,2.0,0
Till,2022,https://letterboxd.com/film/till/,3.0,0
Hellraiser,2022,https://letterboxd.com/film/hellraiser-2022/,1.5,0
Hocus Pocus 2,2022,https://letterboxd.com/film/hocus-pocus-2/,2.0,0
Werewolf by Night,2022,https://letterboxd.com/film/werewolf-by-night/,3.0,0
Smile,2022,https://letterboxd.com/film/smile-2022/,3.0,0
Amsterdam,2022,https://letterboxd.com/film/amsterdam-2022/,1.5,0
Do Revenge,2022,https://letterboxd.com/film/do-revenge/,2.5,0
The Greatest Beer Run Ever,2022,https://letterboxd.com/film/the-greatest-beer-run-ever/,3.0,0
Sanctuary,2022,https://letterboxd.com/film/sanctuary-2022/,3.5,0
Devotion,2022,https://letterboxd.com/film/devotion-2022/,2.0,0
Raymond & Ray,2022,https://letterboxd.com/film/raymond-ray/,2.0,0
All Quiet on the Western Front,2022,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/,3.5,0
Chevalier,2022,https://letterboxd.com/film/chevalier-2022/,3.0,0
Sick,2022,https://letterboxd.com/film/sick-2022/,3.0,0
Wendell & Wild,2022,https://letterboxd.com/film/wendell-wild/,2.5,0
My Policeman,2022,https://letterboxd.com/film/my-policeman/,3.0,0
The Good Nurse,2022,https://letterboxd.com/film/the-good-nurse/,3.0,0
How to Blow Up a Pipeline,2022,https://letterboxd.com/film/how-to-blow-up-a-pipeline/,3.0,0
The Menu,2022,https://letterboxd.com/film/the-menu-2022/,4.0,1
The Fabelmans,2022,https://letterboxd.com/film/the-fabelmans/,3.0,0
Causeway,2022,https://letterboxd.com/film/causeway/,3.5,0
Glass Onion,2022,https://letterboxd.com/film/glass-onion/,4.0,1
Sisu,2022,https://letterboxd.com/film/sisu-2022/,2.0,0
The Woman King,2022,https://letterboxd.com/film/the-woman-king/,3.5,0
See How They Run,2022,https://letterboxd.com/film/see-how-they-run-2022/,3.0,0
Bros,2022,https://letterboxd.com/film/bros/,3.0,0
Ticket to Paradise,2022,https://letterboxd.com/film/ticket-to-paradise-2022/,3.0,0
Blonde,2022,https://letterboxd.com/film/blonde-2022/,1.5,0
Weird: The Al Yankovic Story,2022,https://letterboxd.com/film/weird-the-al-yankovic-story-2022/,3.5,0
The Inspection,2022,https://letterboxd.com/film/the-inspection/,3.0,0
The Son,2022,https://letterboxd.com/film/the-son-2022/,2.5,0
Pinocchio,2022,https://letterboxd.com/film/pinocchio-2022/,1.5,0
Don't Worry Darling,2022,https://letterboxd.com/film/dont-worry-darling/,2.0,0
The Banshees of Inisherin,2022,https://letterboxd.com/film/the-banshees-of-inisherin/,4.0,1
The Whale,2022,https://letterboxd.com/film/the-whale-2022/,3.5,0
Pearl,2022,https://letterboxd.com/film/pearl-2022/,3.5,0
Good Night Oppy,2022,https://letterboxd.com/film/good-night-oppy/,3.5,0
Empire of Light,2022,https://letterboxd.com/film/empire-of-light/,3.5,0
Bones and All,2022,https://letterboxd.com/film/bones-and-all/,4.0,1
"""Sr.""",2022,https://letterboxd.com/film/sr/,3.5,0
The Wonder,2022,https://letterboxd.com/film/the-wonder/,3.0,0
Women Talking,2022,https://letterboxd.com/film/women-talking/,4.5,1
"BARDO, False Chronicle of a Handful of Truths",2022,https://letterboxd.com/film/bardo-false-chronicle-of-a-handful-of-truths/,2.0,0
TÁR,2022,https://letterboxd.com/film/tar-2022/,4.0,1
White Noise,2022,https://letterboxd.com/film/white-noise-2022/,3.0,0
Barbarian,2022,https://letterboxd.com/film/barbarian-2022/,4.0,1
Me Time,2022,https://letterboxd.com/film/me-time-2022/,1.5,0
The Invitation,2022,https://letterboxd.com/film/the-invitation-2022-1/,1.5,0
Fall,2022,https://letterboxd.com/film/fall-2022/,2.0,0
Prey,2022,https://letterboxd.com/film/prey-2022/,4.0,1
Luck,2022,https://letterboxd.com/film/luck-2022/,2.0,0
Purple Hearts,2022,https://letterboxd.com/film/purple-hearts-2022/,1.5,0
Not Okay,2022,https://letterboxd.com/film/not-okay/,2.5,0
Orphan: First Kill,2022,https://letterboxd.com/film/orphan-first-kill/,3.0,0
They/Them,2022,https://letterboxd.com/film/they-them-2022-1/,0.5,0
Bullet Train,2022,https://letterboxd.com/film/bullet-train/,3.5,1
Nope,2022,https://letterboxd.com/film/nope/,5.0,1
Thirteen Lives,2022,https://letterboxd.com/film/thirteen-lives/,2.5,0
The Gray Man,2022,https://letterboxd.com/film/the-gray-man-2022/,2.0,0
Minions: The Rise of Gru,2022,https://letterboxd.com/film/minions-the-rise-of-gru/,2.0,0
Thor: Love and Thunder,2022,https://letterboxd.com/film/thor-love-and-thunder/,3.0,1
The Sea Beast,2022,https://letterboxd.com/film/the-sea-beast-2022/,3.0,0
Spiderhead,2022,https://letterboxd.com/film/spiderhead/,3.0,1
The First Slam Dunk,2022,https://letterboxd.com/film/the-first-slam-dunk/,3.0,0
Ms. Marvel,2022,https://letterboxd.com/film/ms-marvel/,3.0,0
Lightyear,2022,https://letterboxd.com/film/lightyear-2022/,2.5,0
Hustle,2022,https://letterboxd.com/film/hustle-2022/,3.0,0
Close,2022,https://letterboxd.com/film/close-2022/,3.5,0
Broker,2022,https://letterboxd.com/film/broker-2022/,3.5,0
The Bob's Burgers Movie,2022,https://letterboxd.com/film/the-bobs-burgers-movie/,3.0,0
Elvis,2022,https://letterboxd.com/film/elvis-2022/,2.5,0
Jurassic World Dominion,2022,https://letterboxd.com/film/jurassic-world-dominion/,2.0,0
Decision to Leave,2022,https://letterboxd.com/film/decision-to-leave/,4.0,1
Crimes of the Future,2022,https://letterboxd.com/film/crimes-of-the-future-2022/,2.5,0
Aftersun,2022,https://letterboxd.com/film/aftersun/,3.0,0
Triangle of Sadness,2022,https://letterboxd.com/film/triangle-of-sadness/,3.5,0
Three Thousand Years of Longing,2022,https://letterboxd.com/film/three-thousand-years-of-longing/,2.5,0
Men,2022,https://letterboxd.com/film/men-2022/,3.5,1
Jackass 4.5,2022,https://letterboxd.com/film/jackass-45/,3.5,1
Chip 'n Dale: Rescue Rangers,2022,https://letterboxd.com/film/chip-n-dale-rescue-rangers/,3.0,0
Armageddon Time,2022,https://letterboxd.com/film/armageddon-time/,3.5,0
Firestarter,2022,https://letterboxd.com/film/firestarter-1/,1.0,0
Senior Year,2022,https://letterboxd.com/film/senior-year-2022/,1.5,0
Top Gun: Maverick,2022,https://letterboxd.com/film/top-gun-maverick/,4.5,1
Doctor Strange in the Multiverse of Madness,2022,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/,4.0,1
365 Days: This Day,2022,https://letterboxd.com/film/365-days-this-day/,0.5,0
Sonic the Hedgehog 2,2022,https://letterboxd.com/film/sonic-the-hedgehog-2/,2.0,0
Moon Knight,2022,https://letterboxd.com/film/moon-knight-2022/,2.5,0
Fantastic Beasts: The Secrets of Dumbledore,2022,https://letterboxd.com/film/fantastic-beasts-the-secrets-of-dumbledore/,2.5,0
The Northman,2022,https://letterboxd.com/film/the-northman/,3.5,0
RRR,2022,https://letterboxd.com/film/rrr/,3.5,1
Morbius,2022,https://letterboxd.com/film/morbius/,2.0,0
The Bad Guys,2022,https://letterboxd.com/film/the-bad-guys-2022/,3.5,1
Deep Water,2022,https://letterboxd.com/film/deep-water-2022/,3.0,0
Ambulance,2022,https://letterboxd.com/film/ambulance-2022/,2.5,0
Bodies Bodies Bodies,2022,https://letterboxd.com/film/bodies-bodies-bodies/,3.5,1
Apollo 10½: A Space Age Childhood,2022,https://letterboxd.com/film/apollo-10-a-space-age-childhood/,3.0,0
X,2022,https://letterboxd.com/film/x-2022/,3.5,0
To Leslie,2022,https://letterboxd.com/film/to-leslie/,3.0,0
The Unbearable Weight of Massive Talent,2022,https://letterboxd.com/film/the-unbearable-weight-of-massive-talent/,3.0,0
The Lost City,2022,https://letterboxd.com/film/the-lost-city-2022/,3.0,1
Everything Everywhere All at Once,2022,https://letterboxd.com/film/everything-everywhere-all-at-once/,5.0,1
The Adam Project,2022,https://letterboxd.com/film/the-adam-project/,2.5,0
The Batman,2022,https://letterboxd.com/film/the-batman/,4.0,1
Turning Red,2022,https://letterboxd.com/film/turning-red/,3.5,1
Texas Chainsaw Massacre,2022,https://letterboxd.com/film/texas-chainsaw-massacre/,0.5,0
Dog,2022,https://letterboxd.com/film/dog-2022/,2.0,0
The Outfit,2022,https://letterboxd.com/film/the-outfit-2022/,3.5,1
The Quiet Girl,2022,https://letterboxd.com/film/the-quiet-girl/,5.0,1
Tall Girl 2,2022,https://letterboxd.com/film/tall-girl-2/,0.5,0
Uncharted,2022,https://letterboxd.com/film/uncharted-2022/,2.5,0
Kimi,2022,https://letterboxd.com/film/kimi/,3.0,0
Death on the Nile,2022,https://letterboxd.com/film/death-on-the-nile-2022/,2.5,0
Jackass Forever,2022,https://letterboxd.com/film/jackass-forever/,4.0,1
Marry Me,2022,https://letterboxd.com/film/marry-me-2022/,2.0,0
Moonfall,2022,https://letterboxd.com/film/moonfall/,1.0,0
The Ice Age Adventures of Buck Wild,2022,https://letterboxd.com/film/the-ice-age-adventures-of-buck-wild/,0.5,0
Navalny,2022,https://letterboxd.com/film/navalny/,4.0,1
Cha Cha Real Smooth,2022,https://letterboxd.com/film/cha-cha-real-smooth/,4.5,1
"Good Luck to You, Leo Grande",2022,https://letterboxd.com/film/good-luck-to-you-leo-grande/,3.5,1
Resurrection,2022,https://letterboxd.com/film/resurrection-2022/,3.0,0
All That Breathes,2022,https://letterboxd.com/film/all-that-breathes/,2.5,0
Living,2022,https://letterboxd.com/film/living-2022/,3.0,0
When You Finish Saving the World,2022,https://letterboxd.com/film/when-you-finish-saving-the-world/,2.5,0
Fire of Love,2022,https://letterboxd.com/film/fire-of-love-2022/,2.5,0
Fresh,2022,https://letterboxd.com/film/fresh-2022/,4.0,1
Hotel Transylvania: Transformania,2022,https://letterboxd.com/film/hotel-transylvania-transformania/,2.0,0
Scream,2022,https://letterboxd.com/film/scream-2022/,4.0,1
The 355,2022,https://letterboxd.com/film/the-355/,1.0,0
Spider-Man: No Way Home,2021,https://letterboxd.com/film/spider-man-no-way-home/,4.5,1
Being the Ricardos,2021,https://letterboxd.com/film/being-the-ricardos/,3.5,0
Don't Look Up,2021,https://letterboxd.com/film/dont-look-up-2021/,4.0,1
Diary of a Wimpy Kid,2021,https://letterboxd.com/film/diary-of-a-wimpy-kid-2021/,2.5,0
Nightmare Alley,2021,https://letterboxd.com/film/nightmare-alley-2021/,3.5,1
West Side Story,2021,https://letterboxd.com/film/west-side-story-2021/,4.5,1
Hawkeye,2021,https://letterboxd.com/film/hawkeye-2021/,3.5,1
Licorice Pizza,2021,https://letterboxd.com/film/licorice-pizza/,4.0,1
Sing 2,2021,https://letterboxd.com/film/sing-2/,4.0,1
Swan Song,2021,https://letterboxd.com/film/swan-song-2021-1/,3.5,1
Home Sweet Home Alone,2021,https://letterboxd.com/film/home-sweet-home-alone/,1.5,0
"tick, tick... BOOM!",2021,https://letterboxd.com/film/tick-tick-boom-2021/,3.5,1
Clifford the Big Red Dog,2021,https://letterboxd.com/film/clifford-the-big-red-dog/,2.0,0
House of Gucci,2021,https://letterboxd.com/film/house-of-gucci/,3.0,0
Eternals,2021,https://letterboxd.com/film/eternals/,3.0,1
Encanto,2021,https://letterboxd.com/film/encanto/,3.0,0
The Phantom of the Open,2021,https://letterboxd.com/film/the-phantom-of-the-open/,3.0,0
The Tender Bar,2021,https://letterboxd.com/film/the-tender-bar/,3.0,1
The Harder They Fall,2021,https://letterboxd.com/film/the-harder-they-fall-2021/,3.5,1
No Time to Die,2021,https://letterboxd.com/film/no-time-to-die-2021/,3.5,1
The Black Phone,2021,https://letterboxd.com/film/the-black-phone/,3.0,0
The Tragedy of Macbeth,2021,https://letterboxd.com/film/the-tragedy-of-macbeth/,3.5,0
Venom: Let There Be Carnage,2021,https://letterboxd.com/film/venom-let-there-be-carnage/,2.5,0
The Humans,2021,https://letterboxd.com/film/the-humans/,3.5,1
The Eyes of Tammy Faye,2021,https://letterboxd.com/film/the-eyes-of-tammy-faye-2021/,3.5,1
The Last Duel,2021,https://letterboxd.com/film/the-last-duel-2021/,3.5,1
The Guilty,2021,https://letterboxd.com/film/the-guilty-2021/,3.5,1
Dear Evan Hansen,2021,https://letterboxd.com/film/dear-evan-hansen/,2.0,0
Halloween Kills,2021,https://letterboxd.com/film/halloween-kills/,2.5,0
Happening,2021,https://letterboxd.com/film/happening/,3.0,0
Official Competition,2021,https://letterboxd.com/film/official-competition/,3.5,1
Last Night in Soho,2021,https://letterboxd.com/film/last-night-in-soho/,3.0,0
Dune,2021,https://letterboxd.com/film/dune-2021/,4.0,1
Marcel the Shell with Shoes On,2021,https://letterboxd.com/film/marcel-the-shell-with-shoes-on-2021/,4.0,1
The Lost Daughter,2021,https://letterboxd.com/film/the-lost-daughter-2021/,3.0,0
Spencer,2021,https://letterboxd.com/film/spencer-2021/,4.0,1
Cinderella,2021,https://letterboxd.com/film/cinderella-2021/,1.5,0
The Rescue,2021,https://letterboxd.com/film/the-rescue-2021/,4.0,1
The Power of the Dog,2021,https://letterboxd.com/film/the-power-of-the-dog/,4.0,1
Belfast,2021,https://letterboxd.com/film/belfast/,2.0,0
King Richard,2021,https://letterboxd.com/film/king-richard/,3.5,1
The Hand of God,2021,https://letterboxd.com/film/the-hand-of-god/,2.5,0
Cyrano,2021,https://letterboxd.com/film/cyrano-2021/,3.0,1
C'mon C'mon,2021,https://letterboxd.com/film/cmon-cmon/,4.0,1
The Card Counter,2021,https://letterboxd.com/film/the-card-counter/,3.5,0
Malignant,2021,https://letterboxd.com/film/malignant-2021/,3.0,1
Parallel Mothers,2021,https://letterboxd.com/film/parallel-mothers/,3.5,0
He's All That,2021,https://letterboxd.com/film/hes-all-that/,0.5,0
Ghostbusters: Afterlife,2021,https://letterboxd.com/film/ghostbusters-afterlife/,2.5,0
Candyman,2021,https://letterboxd.com/film/candyman-2021/,2.0,0
Reminiscence,2021,https://letterboxd.com/film/reminiscence-2021/,2.0,0
Shang-Chi and the Legend of the Ten Rings,2021,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/,3.5,1
Respect,2021,https://letterboxd.com/film/respect-2021/,2.0,0
The Kissing Booth 3,2021,https://letterboxd.com/film/the-kissing-booth-3/,0.5,0
Free Guy,2021,https://letterboxd.com/film/free-guy/,3.0,0
Vivo,2021,https://letterboxd.com/film/vivo/,2.5,0
The Green Knight,2021,https://letterboxd.com/film/the-green-knight/,4.0,1
The Suicide Squad,2021,https://letterboxd.com/film/the-suicide-squad/,4.0,1
Jungle Cruise,2021,https://letterboxd.com/film/jungle-cruise/,2.5,0
Snake Eyes: G.I. Joe Origins,2021,https://letterboxd.com/film/snake-eyes-gi-joe-origins/,2.0,0
Old,2021,https://letterboxd.com/film/old-2021/,2.5,0
Nitram,2021,https://letterboxd.com/film/nitram/,2.5,0
Red Rocket,2021,https://letterboxd.com/film/red-rocket-2021/,4.0,1
Gunpowder Milkshake,2021,https://letterboxd.com/film/gunpowder-milkshake/,2.5,0
A Hero,2021,https://letterboxd.com/film/a-hero/,4.0,1
Pig,2021,https://letterboxd.com/film/pig-2021/,3.5,1
