title,year,url,user_rating,user_like
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,4.0,1
The Bare Necessity,2019,https://letterboxd.com/film/the-bare-necessity/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,5.0,1
Vivarium,2019,https://letterboxd.com/film/vivarium/,3.5,1
And Then We Danced,2019,https://letterboxd.com/film/and-then-we-danced/,4.0,1
The Sun Is Also a Star,2019,https://letterboxd.com/film/the-sun-is-also-a-star/,1.5,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,3.0,1
The Dead Don't Die,2019,https://letterboxd.com/film/the-dead-dont-die-2019/,2.5,1
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,3.0,1
Plus One,2019,https://letterboxd.com/film/plus-one-2019/,2.5,1
A Love Song for Latasha,2019,https://letterboxd.com/film/a-love-song-for-latasha/,4.0,1
Swallow,2019,https://letterboxd.com/film/swallow-2019/,3.5,1
Buffaloed,2019,https://letterboxd.com/film/buffaloed/,3.0,0
Come to Daddy,2019,https://letterboxd.com/film/come-to-daddy/,3.0,1
Sara Pascoe Live: LadsLadsLads,2019,https://letterboxd.com/film/sara-pascoe-live-ladsladslads/,4.0,1
I Am Easy to Find,2019,https://letterboxd.com/film/i-am-easy-to-find/,4.5,1
Someone Great,2019,https://letterboxd.com/film/someone-great/,4.0,1
HOMECOMING: A film by Beyoncé,2019,https://letterboxd.com/film/homecoming-a-film-by-beyonce/,4.0,1
We Are Columbine,2019,https://letterboxd.com/film/we-are-columbine/,3.0,0
The Perfect Date,2019,https://letterboxd.com/film/the-perfect-date-2019/,1.5,0
Ode to Joy,2019,https://letterboxd.com/film/ode-to-joy-2019/,2.5,1
Five Feet Apart,2019,https://letterboxd.com/film/five-feet-apart/,3.0,1
The Art of Self-Defense,2019,https://letterboxd.com/film/the-art-of-self-defense-2019/,4.0,1
Booksmart,2019,https://letterboxd.com/film/booksmart/,4.0,1
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,3.5,1
Wakey Wakey,2019,https://letterboxd.com/film/wakey-wakey-2019/,3.5,1
The Peanut Butter Falcon,2019,https://letterboxd.com/film/the-peanut-butter-falcon/,4.0,1
Villains,2019,https://letterboxd.com/film/villains-2019/,4.0,1
Us,2019,https://letterboxd.com/film/us-2019/,2.5,0
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,3.0,0
We Summon the Darkness,2019,https://letterboxd.com/film/we-summon-the-darkness/,3.0,1
Happy Death Day 2U,2019,https://letterboxd.com/film/happy-death-day-2u/,2.0,1
"Love, Antosha",2019,https://letterboxd.com/film/love-antosha/,5.0,1
The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,2.5,0
Knock Down the House,2019,https://letterboxd.com/film/knock-down-the-house/,4.0,1
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,3.5,1
Wounds,2019,https://letterboxd.com/film/wounds/,1.5,0
"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/,3.0,1
Polar,2019,https://letterboxd.com/film/polar-2019/,2.0,0
Late Night,2019,https://letterboxd.com/film/late-night/,2.5,1
Honey Boy,2019,https://letterboxd.com/film/honey-boy/,3.5,1
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.0,1
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,3.0,1
Taylor Swift: Reputation Stadium Tour,2018,https://letterboxd.com/film/taylor-swift-reputation-stadium-tour/,5.0,1
"New Year, New You",2018,https://letterboxd.com/film/new-year-new-you/,2.0,0
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,3.5,1
The ABC Murders,2018,https://letterboxd.com/film/the-abc-murders-2018/,2.5,0
By the Grace of God,2018,https://letterboxd.com/film/by-the-grace-of-god-2018/,3.5,1
Dumplin',2018,https://letterboxd.com/film/dumplin/,3.5,1
Mary Queen of Scots,2018,https://letterboxd.com/film/mary-queen-of-scots-2018/,3.0,0
Bird Box,2018,https://letterboxd.com/film/bird-box/,3.0,1
Fantastic Beasts: The Crimes of Grindelwald,2018,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/,3.0,1
On the Basis of Sex,2018,https://letterboxd.com/film/on-the-basis-of-sex/,3.0,1
Swiped,2018,https://letterboxd.com/film/swiped-2018/,0.5,0
Slaughterhouse Rulez,2018,https://letterboxd.com/film/slaughterhouse-rulez/,3.0,1
The Princess Switch,2018,https://letterboxd.com/film/the-princess-switch/,1.5,0
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,1.0,0
Stella's Last Weekend,2018,https://letterboxd.com/film/stellas-last-weekend/,3.0,1
Isabelle,2018,https://letterboxd.com/film/isabelle-2018-1/,1.0,0
DeadTectives,2018,https://letterboxd.com/film/deadtectives/,3.0,1
A Clever Crook,2018,https://letterboxd.com/film/a-clever-crook/,3.5,1
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,3.5,1
The Clovehitch Killer,2018,https://letterboxd.com/film/the-clovehitch-killer/,3.0,1
Banana Split,2018,https://letterboxd.com/film/banana-split-2018/,3.0,1
We Have Always Lived in the Castle,2018,https://letterboxd.com/film/we-have-always-lived-in-the-castle/,3.0,1
You Might Be the Killer,2018,https://letterboxd.com/film/you-might-be-the-killer/,2.0,0
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,2.5,1
Green Book,2018,https://letterboxd.com/film/green-book/,2.0,0
Vita & Virginia,2018,https://letterboxd.com/film/vita-virginia/,4.0,1
Tell It to the Bees,2018,https://letterboxd.com/film/tell-it-to-the-bees/,3.5,1
Where Hands Touch,2018,https://letterboxd.com/film/where-hands-touch/,1.0,0
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.0,1
Widows,2018,https://letterboxd.com/film/widows-2018/,3.5,1
Gloria Bell,2018,https://letterboxd.com/film/gloria-bell/,3.5,1
Teen Spirit,2018,https://letterboxd.com/film/teen-spirit-2018/,3.0,0
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,3.5,1
Greta,2018,https://letterboxd.com/film/greta-2018/,2.0,0
Can You Ever Forgive Me?,2018,https://letterboxd.com/film/can-you-ever-forgive-me/,4.0,1
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,3.5,0
The Old Man & the Gun,2018,https://letterboxd.com/film/the-old-man-the-gun/,5.0,1
They'll Love Me When I'm Dead,2018,https://letterboxd.com/film/theyll-love-me-when-im-dead/,3.5,1
The Little Stranger,2018,https://letterboxd.com/film/the-little-stranger-2018/,1.5,0
The Great Buster: A Celebration,2018,https://letterboxd.com/film/the-great-buster-a-celebration/,4.0,1
The Ballad of Buster Scruggs,2018,https://letterboxd.com/film/the-ballad-of-buster-scruggs/,3.0,0
Roma,2018,https://letterboxd.com/film/roma-2018/,5.0,1
The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5,1
Operation Finale,2018,https://letterboxd.com/film/operation-finale/,3.0,0
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,3.5,1
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,2.5,1
Destination Wedding,2018,https://letterboxd.com/film/destination-wedding-2018/,2.0,0
The Meg,2018,https://letterboxd.com/film/the-meg/,1.5,0
The Spy Who Dumped Me,2018,https://letterboxd.com/film/the-spy-who-dumped-me/,2.0,1
Iliza Shlesinger: Elder Millennial,2018,https://letterboxd.com/film/iliza-shlesinger-elder-millennial/,3.5,1
Billionaire Boys Club,2018,https://letterboxd.com/film/billionaire-boys-club-2018/,1.0,0
Cam,2018,https://letterboxd.com/film/cam/,3.5,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,3.0,1
Sharp Objects,2018,https://letterboxd.com/film/sharp-objects/,3.5,1
Set It Up,2018,https://letterboxd.com/film/set-it-up/,3.5,1
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,3.5,1
A Very English Scandal,2018,https://letterboxd.com/film/a-very-english-scandal/,3.5,1
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,2.5,0
BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,3.5,1
Be Natural: The Untold Story of Alice Guy-Blaché,2018,https://letterboxd.com/film/be-natural-the-untold-story-of-alice-guy-blache/,4.5,1
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,4.0,1
Rafiki,2018,https://letterboxd.com/film/rafiki-2018/,3.5,1
John Mulaney: Kid Gorgeous at Radio City,2018,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/,4.0,1
Candy Jar,2018,https://letterboxd.com/film/candy-jar/,2.5,1
Tiny Shoulders: Rethinking Barbie,2018,https://letterboxd.com/film/tiny-shoulders-rethinking-barbie/,3.5,1
Little Woods,2018,https://letterboxd.com/film/little-woods/,3.5,1
Seven Stages to Achieve Eternal Bliss,2018,https://letterboxd.com/film/seven-stages-to-achieve-eternal-bliss/,2.5,1
In a Relationship,2018,https://letterboxd.com/film/in-a-relationship-2018/,2.5,1
Dude,2018,https://letterboxd.com/film/dude/,3.0,1
Bad Samaritan,2018,https://letterboxd.com/film/bad-samaritan/,3.0,1
Alex Strangelove,2018,https://letterboxd.com/film/alex-strangelove/,3.5,1
Truth or Dare,2018,https://letterboxd.com/film/truth-or-dare-2018/,1.5,0
The Guernsey Literary & Potato Peel Pie Society,2018,https://letterboxd.com/film/the-guernsey-literary-potato-peel-pie-society/,3.5,1
Ordeal by Innocence,2018,https://letterboxd.com/film/ordeal-by-innocence-2018/,4.0,1
Birthmarked,2018,https://letterboxd.com/film/birthmarked/,2.5,1
Happy Anniversary,2018,https://letterboxd.com/film/happy-anniversary-2018/,2.5,0
James Acaster: Repertoire,2018,https://letterboxd.com/film/james-acaster-repertoire/,4.5,1
"It's Me, Sugar",2018,https://letterboxd.com/film/its-me-sugar/,2.0,0
Age Out,2018,https://letterboxd.com/film/age-out/,2.0,0
Being Frank,2018,https://letterboxd.com/film/being-frank/,2.5,1
The New Romantic,2018,https://letterboxd.com/film/the-new-romantic/,2.0,0
Summer '03,2018,https://letterboxd.com/film/summer-03/,2.5,1
1985,2018,https://letterboxd.com/film/1985-2018/,3.5,1
Support the Girls,2018,https://letterboxd.com/film/support-the-girls/,3.5,1
After Everything,2018,https://letterboxd.com/film/after-everything-2018/,4.0,1
Snapshots,2018,https://letterboxd.com/film/snapshots-2018/,3.0,1
The Party's Just Beginning,2018,https://letterboxd.com/film/the-partys-just-beginning/,3.0,0
Every Day,2018,https://letterboxd.com/film/every-day-2018/,3.0,1
Feminists: What Were They Thinking?,2018,https://letterboxd.com/film/feminists-what-were-they-thinking/,3.5,1
Irreplaceable You,2018,https://letterboxd.com/film/irreplaceable-you/,2.5,1
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,4.0,1
Game Night,2018,https://letterboxd.com/film/game-night/,3.5,1
Chris Rock: Tamborine,2018,https://letterboxd.com/film/chris-rock-tamborine/,4.0,1
Annihilation,2018,https://letterboxd.com/film/annihilation/,3.0,0
When We First Met,2018,https://letterboxd.com/film/when-we-first-met/,1.5,0
Black Panther,2018,https://letterboxd.com/film/black-panther/,4.0,1
A Kid Like Jake,2018,https://letterboxd.com/film/a-kid-like-jake/,2.0,0
Tully,2018,https://letterboxd.com/film/tully-2018/,3.5,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,3.5,1
Ophelia,2018,https://letterboxd.com/film/ophelia-2018/,2.5,0
Never Goin' Back,2018,https://letterboxd.com/film/never-goin-back/,3.5,1
Shirkers,2018,https://letterboxd.com/film/shirkers/,3.5,1
Jane Fonda in Five Acts,2018,https://letterboxd.com/film/jane-fonda-in-five-acts/,4.0,1
Assassination Nation,2018,https://letterboxd.com/film/assassination-nation/,2.5,0
Colette,2018,https://letterboxd.com/film/colette-2018/,3.0,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,3.5,1
Wildlife,2018,https://letterboxd.com/film/wildlife-2018/,3.5,1
The Open House,2018,https://letterboxd.com/film/the-open-house/,1.0,0
"Juliet, Naked",2018,https://letterboxd.com/film/juliet-naked/,3.0,1
American Animals,2018,https://letterboxd.com/film/american-animals/,4.0,1
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,5.0,1
The Kindergarten Teacher,2018,https://letterboxd.com/film/the-kindergarten-teacher-2018/,4.0,1
Fifty Shades Freed,2018,https://letterboxd.com/film/fifty-shades-freed/,1.5,0
Maze Runner: The Death Cure,2018,https://letterboxd.com/film/maze-runner-the-death-cure/,3.5,1
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,4.0,1
Little Women,2017,https://letterboxd.com/film/little-women-2017/,2.5,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,3.0,0
"You, Me and Him",2017,https://letterboxd.com/film/you-me-and-him-2017/,2.5,1
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,4.0,1
Jumanji: Welcome to the Jungle,2017,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,3.0,0
A Christmas Prince,2017,https://letterboxd.com/film/a-christmas-prince/,2.0,0
The Bookshop,2017,https://letterboxd.com/film/the-bookshop/,2.0,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,4.0,1
Murder on the Orient Express,2017,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2.0,0
The Babysitter,2017,https://letterboxd.com/film/the-babysitter-2017/,2.5,1
Ghost Stories,2017,https://letterboxd.com/film/ghost-stories-2017/,2.0,0
Happy Death Day,2017,https://letterboxd.com/film/happy-death-day/,3.0,1
Flatliners,2017,https://letterboxd.com/film/flatliners-2017/,1.0,0
November Criminals,2017,https://letterboxd.com/film/november-criminals/,2.0,0
The Child in Time,2017,https://letterboxd.com/film/the-child-in-time/,3.5,1
Big Bear,2017,https://letterboxd.com/film/big-bear/,2.0,1
Gerald's Game,2017,https://letterboxd.com/film/geralds-game/,3.0,0
Marrowbone,2017,https://letterboxd.com/film/marrowbone/,3.5,1
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,2.5,0
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,3.0,1
Scotty and the Secret History of Hollywood,2017,https://letterboxd.com/film/scotty-and-the-secret-history-of-hollywood/,3.5,1
I Kill Giants,2017,https://letterboxd.com/film/i-kill-giants/,3.0,0
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.0,1
Molly's Game,2017,https://letterboxd.com/film/mollys-game/,4.0,1
Stronger,2017,https://letterboxd.com/film/stronger/,3.5,0
Home Again,2017,https://letterboxd.com/film/home-again-2017/,2.5,1
On Chesil Beach,2017,https://letterboxd.com/film/on-chesil-beach/,3.0,0
Crooked House,2017,https://letterboxd.com/film/crooked-house-2017/,3.5,1
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,2.5,0
Battle of the Sexes,2017,https://letterboxd.com/film/battle-of-the-sexes-2017/,3.5,1
Our Souls at Night,2017,https://letterboxd.com/film/our-souls-at-night/,2.5,1
Darkest Hour,2017,https://letterboxd.com/film/darkest-hour/,1.5,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,4.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,3.0,0
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.0,1
Little Evil,2017,https://letterboxd.com/film/little-evil/,3.0,1
The Only Living Boy in New York,2017,https://letterboxd.com/film/the-only-living-boy-in-new-york/,2.5,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.0,0
Spider-Man: Homecoming,2017,https://letterboxd.com/film/spider-man-homecoming/,3.5,1
England Is Mine,2017,https://letterboxd.com/film/england-is-mine/,4.0,1
The Song of Sway Lake,2017,https://letterboxd.com/film/the-song-of-sway-lake/,3.0,1
The Bachelors,2017,https://letterboxd.com/film/the-bachelors/,2.5,0
The Year of Spectacular Men,2017,https://letterboxd.com/film/the-year-of-spectacular-men/,2.0,1
Rough Night,2017,https://letterboxd.com/film/rough-night/,3.0,1
"Oh, Hello on Broadway",2017,https://letterboxd.com/film/oh-hello-on-broadway/,3.5,1
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,3.0,0
Abducted in Plain Sight,2017,https://letterboxd.com/film/abducted-in-plain-sight/,3.0,0
47 Meters Down,2017,https://letterboxd.com/film/47-meters-down/,2.0,0
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,3.5,1
Becoming Cary Grant,2017,https://letterboxd.com/film/becoming-cary-grant/,3.0,0
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,2.5,0
Hasan Minhaj: Homecoming King,2017,https://letterboxd.com/film/hasan-minhaj-homecoming-king/,5.0,1
How to Talk to Girls at Parties,2017,https://letterboxd.com/film/how-to-talk-to-girls-at-parties/,3.0,1
Mobile Homes,2017,https://letterboxd.com/film/mobile-homes/,3.5,0
Bloody Milk,2017,https://letterboxd.com/film/bloody-milk/,3.5,1
Filmworker,2017,https://letterboxd.com/film/filmworker/,3.5,1
Okja,2017,https://letterboxd.com/film/okja/,4.0,1
Princess Cyd,2017,https://letterboxd.com/film/princess-cyd/,4.0,1
The Circle,2017,https://letterboxd.com/film/the-circle-2017/,1.5,0
Bombshell: The Hedy Lamarr Story,2017,https://letterboxd.com/film/bombshell-the-hedy-lamarr-story/,3.5,1
My Friend Dahmer,2017,https://letterboxd.com/film/my-friend-dahmer/,2.5,0
Sweet Virginia,2017,https://letterboxd.com/film/sweet-virginia/,3.5,0
We Don't Belong Here,2017,https://letterboxd.com/film/we-dont-belong-here/,2.0,0
Life,2017,https://letterboxd.com/film/life-2017/,3.0,1
Flower,2017,https://letterboxd.com/film/flower-2017/,4.5,1
Hot Summer Nights,2017,https://letterboxd.com/film/hot-summer-nights/,3.5,1
Mr. Roosevelt,2017,https://letterboxd.com/film/mr-roosevelt/,3.5,1
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,4.0,0
The Relationtrip,2017,https://letterboxd.com/film/the-relationtrip/,2.5,0
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,4.5,1
Jerrod Carmichael: 8,2017,https://letterboxd.com/film/jerrod-carmichael-8/,3.5,0
Table 19,2017,https://letterboxd.com/film/table-19/,1.5,0
Mike Birbiglia: Thank God for Jokes,2017,https://letterboxd.com/film/mike-birbiglia-thank-god-for-jokes/,4.0,1
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,2.5,0
Trevor Noah: Afraid of the Dark,2017,https://letterboxd.com/film/trevor-noah-afraid-of-the-dark/,4.0,0
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,4.0,1
Katherine Ryan: In Trouble,2017,https://letterboxd.com/film/katherine-ryan-in-trouble/,2.5,0
On Body and Soul,2017,https://letterboxd.com/film/on-body-and-soul/,3.0,0
Fifty Shades Darker,2017,https://letterboxd.com/film/fifty-shades-darker/,2.0,0
The Vanishing of Sidney Hall,2017,https://letterboxd.com/film/the-vanishing-of-sidney-hall/,2.0,0
Girlfriend's Day,2017,https://letterboxd.com/film/girlfriends-day/,2.0,1
Band Aid,2017,https://letterboxd.com/film/band-aid/,2.5,0
Rebel in the Rye,2017,https://letterboxd.com/film/rebel-in-the-rye/,3.0,1
78/52,2017,https://letterboxd.com/film/78-52/,3.5,1
Get Out,2017,https://letterboxd.com/film/get-out-2017/,4.0,1
Golden Exits,2017,https://letterboxd.com/film/golden-exits/,2.5,0
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,2.0,0
Columbus,2017,https://letterboxd.com/film/columbus-2017/,4.0,1
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,5.0,1
