title,year,url,user_rating,user_like
Tenet,2020,https://letterboxd.com/film/tenet/,3.5,0
Chemical Hearts,2020,https://letterboxd.com/film/chemical-hearts/,1.5,0
She Dies Tomorrow,2020,https://letterboxd.com/film/she-dies-tomorrow/,3.0,0
Host,2020,https://letterboxd.com/film/host-2020/,3.5,1
Da 5 Bloods,2020,https://letterboxd.com/film/da-5-bloods/,3.5,0
Artemis Fowl,2020,https://letterboxd.com/film/artemis-fowl/,1.0,0
The High Note,2020,https://letterboxd.com/film/the-high-note/,3.0,0
Scoob!,2020,https://letterboxd.com/film/scoob/,1.5,0
John Lewis: Good Trouble,2020,https://letterboxd.com/film/john-lewis-good-trouble/,3.0,0
Stargirl,2020,https://letterboxd.com/film/stargirl/,2.0,0
My Little Sister,2020,https://letterboxd.com/film/my-little-sister-2020/,2.5,0
The Invisible Man,2020,https://letterboxd.com/film/the-invisible-man-2020/,3.0,0
Onward,2020,https://letterboxd.com/film/onward-2020/,2.5,0
Emma.,2020,https://letterboxd.com/film/emma-2020/,3.5,0
The Father,2020,https://letterboxd.com/film/the-father-2020/,4.0,0
I Blame Society,2020,https://letterboxd.com/film/i-blame-society/,4.0,1
The Nest,2020,https://letterboxd.com/film/the-nest-2020/,3.5,0
Palm Springs,2020,https://letterboxd.com/film/palm-springs-2020/,3.0,0
Minari,2020,https://letterboxd.com/film/minari/,4.0,0
The Glorias,2020,https://letterboxd.com/film/the-glorias/,3.0,0
Wander Darkly,2020,https://letterboxd.com/film/wander-darkly/,3.0,0
The Nowhere Inn,2020,https://letterboxd.com/film/the-nowhere-inn/,3.0,0
Promising Young Woman,2020,https://letterboxd.com/film/promising-young-woman/,2.5,0
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/,3.5,1
Kajillionaire,2020,https://letterboxd.com/film/kajillionaire/,3.5,0
Possessor,2020,https://letterboxd.com/film/possessor/,4.0,0
Shirley,2020,https://letterboxd.com/film/shirley-2020/,4.0,1
Sonic the Hedgehog,2020,https://letterboxd.com/film/sonic-the-hedgehog/,2.0,0
Zola,2020,https://letterboxd.com/film/zola/,3.5,0
Black Bear,2020,https://letterboxd.com/film/black-bear/,4.0,1
Never Rarely Sometimes Always,2020,https://letterboxd.com/film/never-rarely-sometimes-always/,4.0,0
Dick Johnson Is Dead,2020,https://letterboxd.com/film/dick-johnson-is-dead/,4.5,1
Miss Americana,2020,https://letterboxd.com/film/miss-americana/,2.5,0
Dolittle,2020,https://letterboxd.com/film/dolittle/,1.0,0
The Columnist,2019,https://letterboxd.com/film/the-columnist/,3.0,0
Star Wars: The Rise of Skywalker,2019,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,2.0,0
Little Women,2019,https://letterboxd.com/film/little-women-2019/,5.0,1
1917,2019,https://letterboxd.com/film/1917/,4.0,0
The Gentlemen,2019,https://letterboxd.com/film/the-gentlemen/,2.0,0
Charlie's Angels,2019,https://letterboxd.com/film/charlies-angels-2019/,2.0,0
Winter's Blood,2019,https://letterboxd.com/film/winters-blood/,3.5,0
Doctor Sleep,2019,https://letterboxd.com/film/doctor-sleep/,3.0,0
Looking for Alaska,2019,https://letterboxd.com/film/looking-for-alaska/,1.5,0
The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,4.0,0
Between Two Ferns: The Movie,2019,https://letterboxd.com/film/between-two-ferns-the-movie/,2.0,0
National Theatre Live: Fleabag,2019,https://letterboxd.com/film/national-theatre-live-fleabag/,4.5,1
Saint Maud,2019,https://letterboxd.com/film/saint-maud/,3.5,0
Bad Education,2019,https://letterboxd.com/film/bad-education-2019/,3.5,0
Coming Home Again,2019,https://letterboxd.com/film/coming-home-again/,3.0,0
A Beautiful Day in the Neighborhood,2019,https://letterboxd.com/film/a-beautiful-day-in-the-neighborhood/,3.5,0
Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,3.5,0
Waiting for the Barbarians,2019,https://letterboxd.com/film/waiting-for-the-barbarians/,2.0,0
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,4.0,0
Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,3.5,0
The King,2019,https://letterboxd.com/film/the-king-2019/,3.0,0
You Will Die at Twenty,2019,https://letterboxd.com/film/you-will-die-at-twenty/,3.0,0
Joker,2019,https://letterboxd.com/film/joker-2019/,2.0,0
The Assistant,2019,https://letterboxd.com/film/the-assistant-2019/,4.0,0
Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,4.0,0
Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,4.0,0
Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,4.0,0
The Truth,2019,https://letterboxd.com/film/the-truth-2019/,3.0,0
It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/,2.5,0
"Where'd You Go, Bernadette",2019,https://letterboxd.com/film/whered-you-go-bernadette/,3.0,0
My Favorite Shapes by Julio Torres,2019,https://letterboxd.com/film/my-favorite-shapes-by-julio-torres/,4.5,1
The Kitchen,2019,https://letterboxd.com/film/the-kitchen-2019/,3.0,0
Crawl,2019,https://letterboxd.com/film/crawl-2019/,3.0,0
Midsommar,2019,https://letterboxd.com/film/midsommar/,4.0,0
Men in Black: International,2019,https://letterboxd.com/film/men-in-black-international/,2.5,0
Always Be My Maybe,2019,https://letterboxd.com/film/always-be-my-maybe-2019/,3.0,0
Ma,2019,https://letterboxd.com/film/ma-2019/,1.5,1
Godzilla: King of the Monsters,2019,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,2.5,0
Parasite,2019,https://letterboxd.com/film/parasite-2019/,4.5,0
Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,3.5,0
Nina Wu,2019,https://letterboxd.com/film/nina-wu/,3.5,0
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,5.0,1
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,5.0,1
I Lost My Body,2019,https://letterboxd.com/film/i-lost-my-body/,3.0,0
Rocketman,2019,https://letterboxd.com/film/rocketman-2019/,3.5,0
John Wick: Chapter 3 – Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,4.0,0
Yesterday,2019,https://letterboxd.com/film/yesterday-2019/,1.0,0
The Intruder,2019,https://letterboxd.com/film/the-intruder-2019/,1.5,0
Plus One,2019,https://letterboxd.com/film/plus-one-2019/,4.0,1
Swallow,2019,https://letterboxd.com/film/swallow-2019/,3.5,1
HOMECOMING: A film by Beyoncé,2019,https://letterboxd.com/film/homecoming-a-film-by-beyonce/,4.5,1
After,2019,https://letterboxd.com/film/after-2019/,2.0,0
Missing Link,2019,https://letterboxd.com/film/missing-link-2019/,3.0,0
Pain and Glory,2019,https://letterboxd.com/film/pain-and-glory/,4.0,0
National Theatre Live: All About Eve,2019,https://letterboxd.com/film/national-theatre-live-all-about-eve/,3.0,0
Dumbo,2019,https://letterboxd.com/film/dumbo-2019/,2.0,0
Booksmart,2019,https://letterboxd.com/film/booksmart/,3.5,0
Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,3.0,0
The Beach Bum,2019,https://letterboxd.com/film/the-beach-bum/,3.5,0
"Yes, God, Yes",2019,https://letterboxd.com/film/yes-god-yes-2019/,2.5,0
Us,2019,https://letterboxd.com/film/us-2019/,4.0,0
The Aftermath,2019,https://letterboxd.com/film/the-aftermath-2019/,3.0,0
Varda by Agnès,2019,https://letterboxd.com/film/varda-by-agnes/,4.0,0
Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,3.0,0
The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,4.0,0
Blinded by the Light,2019,https://letterboxd.com/film/blinded-by-the-light-2019/,3.0,0
Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/,2.5,0
Late Night,2019,https://letterboxd.com/film/late-night/,2.5,0
The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,4.5,1
Miss Bala,2019,https://letterboxd.com/film/miss-bala-2019/,1.5,0
Serenity,2019,https://letterboxd.com/film/serenity-2019/,1.5,0
Escape Room,2019,https://letterboxd.com/film/escape-room-2019/,1.5,0
How to Train Your Dragon: The Hidden World,2019,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,3.0,0
Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/,3.5,0
Welcome to Marwen,2018,https://letterboxd.com/film/welcome-to-marwen/,0.5,0
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/,4.5,0
Mary Poppins Returns,2018,https://letterboxd.com/film/mary-poppins-returns/,2.5,0
Bird Box,2018,https://letterboxd.com/film/bird-box/,2.5,0
Time Freak,2018,https://letterboxd.com/film/time-freak-2018/,1.0,1
Bohemian Rhapsody,2018,https://letterboxd.com/film/bohemian-rhapsody/,1.0,0
Below the Trees,2018,https://letterboxd.com/film/below-the-trees/,3.5,0
Electric Love,2018,https://letterboxd.com/film/electric-love/,1.5,0
Flight of the Conchords: Live in London,2018,https://letterboxd.com/film/flight-of-the-conchords-live-in-london/,3.0,0
Bad Times at the El Royale,2018,https://letterboxd.com/film/bad-times-at-the-el-royale/,3.0,0
Maniac,2018,https://letterboxd.com/film/maniac-2018/,4.5,1
A Simple Favor,2018,https://letterboxd.com/film/a-simple-favor/,2.5,0
In Fabric,2018,https://letterboxd.com/film/in-fabric/,3.0,0
High Life,2018,https://letterboxd.com/film/high-life-2018/,3.5,0
Her Smell,2018,https://letterboxd.com/film/her-smell/,4.5,1
Life Itself,2018,https://letterboxd.com/film/life-itself-2018/,0.5,0
Widows,2018,https://letterboxd.com/film/widows-2018/,4.0,1
Gloria Bell,2018,https://letterboxd.com/film/gloria-bell/,4.0,1
Beautiful Boy,2018,https://letterboxd.com/film/beautiful-boy-2018/,2.5,0
Greta,2018,https://letterboxd.com/film/greta-2018/,3.0,0
Vox Lux,2018,https://letterboxd.com/film/vox-lux/,3.5,0
Charlie Says,2018,https://letterboxd.com/film/charlie-says-2018/,3.5,0
Reversing Roe,2018,https://letterboxd.com/film/reversing-roe/,4.0,0
Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,3.5,0
Can You Ever Forgive Me?,2018,https://letterboxd.com/film/can-you-ever-forgive-me/,3.5,0
White Boy Rick,2018,https://letterboxd.com/film/white-boy-rick-2018/,1.5,0
Free Solo,2018,https://letterboxd.com/film/free-solo/,3.0,0
Destroyer,2018,https://letterboxd.com/film/destroyer-2018/,3.0,0
A Star Is Born,2018,https://letterboxd.com/film/a-star-is-born-2018/,3.5,0
Roma,2018,https://letterboxd.com/film/roma-2018/,4.0,0
The Favourite,2018,https://letterboxd.com/film/the-favourite/,5.0,1
First Man,2018,https://letterboxd.com/film/first-man/,3.0,0
To All the Boys I've Loved Before,2018,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,3.5,0
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/,3.0,0
The Meg,2018,https://letterboxd.com/film/the-meg/,2.0,0
Christopher Robin,2018,https://letterboxd.com/film/christopher-robin/,3.0,0
The Spy Who Dumped Me,2018,https://letterboxd.com/film/the-spy-who-dumped-me/,3.0,0
Mission: Impossible – Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,4.5,1
Mamma Mia! Here We Go Again,2018,https://letterboxd.com/film/mamma-mia-here-we-go-again/,4.0,1
Sharp Objects,2018,https://letterboxd.com/film/sharp-objects/,4.5,0
Ant-Man and the Wasp,2018,https://letterboxd.com/film/ant-man-and-the-wasp/,2.5,0
"My Teacher, My Obsession",2018,https://letterboxd.com/film/my-teacher-my-obsession/,1.0,0
Incredibles 2,2018,https://letterboxd.com/film/incredibles-2/,3.0,0
Ocean's Eight,2018,https://letterboxd.com/film/oceans-eight/,2.5,0
A Very English Scandal,2018,https://letterboxd.com/film/a-very-english-scandal/,3.5,0
Hotel Artemis,2018,https://letterboxd.com/film/hotel-artemis/,2.5,0
Knife+Heart,2018,https://letterboxd.com/film/knife-heart/,4.0,0
Burning,2018,https://letterboxd.com/film/burning-2018/,4.0,0
Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/,2.5,0
The House That Jack Built,2018,https://letterboxd.com/film/the-house-that-jack-built-2018/,3.5,0
Shoplifters,2018,https://letterboxd.com/film/shoplifters/,4.0,0
Happy as Lazzaro,2018,https://letterboxd.com/film/happy-as-lazzaro/,3.5,0
The Kissing Booth,2018,https://letterboxd.com/film/the-kissing-booth/,1.5,0
Cold War,2018,https://letterboxd.com/film/cold-war-2018/,3.5,0
Solo: A Star Wars Story,2018,https://letterboxd.com/film/solo-a-star-wars-story/,3.0,0
Book Club,2018,https://letterboxd.com/film/book-club-2018/,3.5,0
All About Nina,2018,https://letterboxd.com/film/all-about-nina/,3.0,0
Midnight Sun,2018,https://letterboxd.com/film/midnight-sun-2018/,1.5,1
Ready Player One,2018,https://letterboxd.com/film/ready-player-one/,2.5,0
A Quiet Place,2018,https://letterboxd.com/film/a-quiet-place-2018/,2.5,0
Unfriended: Dark Web,2018,https://letterboxd.com/film/unfriended-dark-web/,3.5,1
Support the Girls,2018,https://letterboxd.com/film/support-the-girls/,4.0,1
A Wrinkle in Time,2018,https://letterboxd.com/film/a-wrinkle-in-time-2018/,2.5,0
The Party's Just Beginning,2018,https://letterboxd.com/film/the-partys-just-beginning/,3.5,0
Unsane,2018,https://letterboxd.com/film/unsane/,4.0,1
Shakedown,2018,https://letterboxd.com/film/shakedown-2018/,4.0,0
"Love, Simon",2018,https://letterboxd.com/film/love-simon/,3.0,0
Game Night,2018,https://letterboxd.com/film/game-night/,4.0,1
Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,3.5,0
Annihilation,2018,https://letterboxd.com/film/annihilation/,4.5,1
The Cloverfield Paradox,2018,https://letterboxd.com/film/the-cloverfield-paradox/,2.5,0
Hearts Beat Loud,2018,https://letterboxd.com/film/hearts-beat-loud/,3.5,0
Damsel,2018,https://letterboxd.com/film/damsel-2018/,3.0,0
Half the Picture,2018,https://letterboxd.com/film/half-the-picture/,4.0,0
Tully,2018,https://letterboxd.com/film/tully-2018/,4.5,1
Bad Reputation,2018,https://letterboxd.com/film/bad-reputation-2018/,3.5,1
The Miseducation of Cameron Post,2018,https://letterboxd.com/film/the-miseducation-of-cameron-post/,4.0,1
Madeline's Madeline,2018,https://letterboxd.com/film/madelines-madeline/,4.0,0
RBG,2018,https://letterboxd.com/film/rbg/,2.5,0
Matangi / Maya / M.I.A.,2018,https://letterboxd.com/film/matangi-maya-mia/,3.5,0
Shirkers,2018,https://letterboxd.com/film/shirkers/,4.5,1
Skate Kitchen,2018,https://letterboxd.com/film/skate-kitchen/,4.0,0
Hereditary,2018,https://letterboxd.com/film/hereditary/,4.5,1
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/,4.5,1
Nancy,2018,https://letterboxd.com/film/nancy/,3.5,0
Colette,2018,https://letterboxd.com/film/colette-2018/,3.5,0
Early Man,2018,https://letterboxd.com/film/early-man/,3.0,0
Eighth Grade,2018,https://letterboxd.com/film/eighth-grade/,4.0,0
Mandy,2018,https://letterboxd.com/film/mandy-2018/,3.5,1
"Juliet, Naked",2018,https://letterboxd.com/film/juliet-naked/,3.5,0
Three Identical Strangers,2018,https://letterboxd.com/film/three-identical-strangers/,4.0,0
Won't You Be My Neighbor?,2018,https://letterboxd.com/film/wont-you-be-my-neighbor/,3.5,0
Private Life,2018,https://letterboxd.com/film/private-life-2018/,3.5,0
The Kindergarten Teacher,2018,https://letterboxd.com/film/the-kindergarten-teacher-2018/,3.5,0
Searching,2018,https://letterboxd.com/film/searching-2018/,3.5,0
Proud Mary,2018,https://letterboxd.com/film/proud-mary/,2.5,0
Black Mirror: Hang the DJ,2017,https://letterboxd.com/film/black-mirror-hang-the-dj/,3.5,0
The Post,2017,https://letterboxd.com/film/the-post-2017/,3.0,0
Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,5.0,1
Star Wars: The Last Jedi,2017,https://letterboxd.com/film/star-wars-the-last-jedi/,4.5,1
The Greatest Showman,2017,https://letterboxd.com/film/the-greatest-showman/,1.5,0
Nathan for You: Finding Frances,2017,https://letterboxd.com/film/nathan-for-you-finding-frances/,4.0,0
Paddington 2,2017,https://letterboxd.com/film/paddington-2/,4.5,1
Jigsaw,2017,https://letterboxd.com/film/jigsaw-2017/,2.0,0
Coco,2017,https://letterboxd.com/film/coco-2017/,4.0,0
Creep 2,2017,https://letterboxd.com/film/creep-2/,3.5,0
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/,4.5,1
Kingsman: The Golden Circle,2017,https://letterboxd.com/film/kingsman-the-golden-circle/,3.0,0
Unicorn Store,2017,https://letterboxd.com/film/unicorn-store/,2.5,0
Revenge,2017,https://letterboxd.com/film/revenge-2017/,3.5,0
Disobedience,2017,https://letterboxd.com/film/disobedience-2017/,3.5,0
Jane,2017,https://letterboxd.com/film/jane-2017-1/,4.0,0
Beast,2017,https://letterboxd.com/film/beast-2017/,4.0,1
"I, Tonya",2017,https://letterboxd.com/film/i-tonya/,4.0,1
Stronger,2017,https://letterboxd.com/film/stronger/,2.0,0
Crooked House,2017,https://letterboxd.com/film/crooked-house-2017/,3.0,0
It,2017,https://letterboxd.com/film/it-2017/,3.5,0
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/,2.5,0
Woodshock,2017,https://letterboxd.com/film/woodshock-2017/,2.5,0
Suburbicon,2017,https://letterboxd.com/film/suburbicon/,2.0,0
Olaf's Frozen Adventure,2017,https://letterboxd.com/film/olafs-frozen-adventure/,1.0,0
Battle of the Sexes,2017,https://letterboxd.com/film/battle-of-the-sexes-2017/,3.5,0
Lady Bird,2017,https://letterboxd.com/film/lady-bird/,5.0,1
First Reformed,2017,https://letterboxd.com/film/first-reformed/,4.0,1
The Shape of Water,2017,https://letterboxd.com/film/the-shape-of-water/,4.0,0
The Snowman,2017,https://letterboxd.com/film/the-snowman-2017/,1.5,0
Thelma,2017,https://letterboxd.com/film/thelma-2017/,4.5,1
Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,3.5,0
The Good Time Girls,2017,https://letterboxd.com/film/the-good-time-girls/,3.5,0
The Emoji Movie,2017,https://letterboxd.com/film/the-emoji-movie/,1.0,0
Dunkirk,2017,https://letterboxd.com/film/dunkirk-2017/,3.5,0
Tour de Pharmacy,2017,https://letterboxd.com/film/tour-de-pharmacy/,4.0,1
Wish Upon,2017,https://letterboxd.com/film/wish-upon/,1.0,1
Rough Night,2017,https://letterboxd.com/film/rough-night/,2.5,0
The Keeping Hours,2017,https://letterboxd.com/film/the-keeping-hours/,2.0,0
The Book of Henry,2017,https://letterboxd.com/film/the-book-of-henry/,1.0,1
Girls Trip,2017,https://letterboxd.com/film/girls-trip/,3.5,0
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,4.0,0
War Machine,2017,https://letterboxd.com/film/war-machine-2017/,1.5,0
Good Time,2017,https://letterboxd.com/film/good-time/,4.5,0
The Beguiled,2017,https://letterboxd.com/film/the-beguiled-2017/,4.0,1
The Florida Project,2017,https://letterboxd.com/film/the-florida-project/,4.0,0
The Killing of a Sacred Deer,2017,https://letterboxd.com/film/the-killing-of-a-sacred-deer/,4.5,1
The Meyerowitz Stories (New and Selected),2017,https://letterboxd.com/film/the-meyerowitz-stories-new-and-selected/,3.5,1
Claire's Camera,2017,https://letterboxd.com/film/claires-camera/,3.5,0
The Rider,2017,https://letterboxd.com/film/the-rider/,3.5,0
Okja,2017,https://letterboxd.com/film/okja/,3.5,0
Faces Places,2017,https://letterboxd.com/film/faces-places/,4.0,0
Alien: Covenant,2017,https://letterboxd.com/film/alien-covenant/,3.5,1
Princess Cyd,2017,https://letterboxd.com/film/princess-cyd/,3.5,0
It Comes at Night,2017,https://letterboxd.com/film/it-comes-at-night/,2.5,0
Bombshell: The Hedy Lamarr Story,2017,https://letterboxd.com/film/bombshell-the-hedy-lamarr-story/,4.0,0
Dear Basketball,2017,https://letterboxd.com/film/dear-basketball/,2.5,0
Life,2017,https://letterboxd.com/film/life-2017/,2.0,0
Hot Summer Nights,2017,https://letterboxd.com/film/hot-summer-nights/,2.5,0
Atomic Blonde,2017,https://letterboxd.com/film/atomic-blonde/,3.0,0
Tragedy Girls,2017,https://letterboxd.com/film/tragedy-girls/,3.5,1
Lou,2017,https://letterboxd.com/film/lou-2017/,3.0,0
Baby Driver,2017,https://letterboxd.com/film/baby-driver/,3.0,0
Fry Day,2017,https://letterboxd.com/film/fry-day/,4.0,0
Song to Song,2017,https://letterboxd.com/film/song-to-song/,2.0,0
Kong: Skull Island,2017,https://letterboxd.com/film/kong-skull-island/,2.0,0
The Tickle King,2017,https://letterboxd.com/film/the-tickle-king/,3.5,0
Beauty and the Beast,2017,https://letterboxd.com/film/beauty-and-the-beast-2017/,2.5,0
Big Little Lies,2017,https://letterboxd.com/film/big-little-lies/,5.0,1
The Party,2017,https://letterboxd.com/film/the-party-2017/,3.5,0
Call of Cuteness,2017,https://letterboxd.com/film/call-of-cuteness/,2.5,0
The Lego Batman Movie,2017,https://letterboxd.com/film/the-lego-batman-movie/,3.5,0
"Michael Bolton's Big, Sexy Valentine's Day Special",2017,https://letterboxd.com/film/michael-boltons-big-sexy-valentines-day-special/,4.5,1
John Wick: Chapter 2,2017,https://letterboxd.com/film/john-wick-chapter-2/,4.0,1
Band Aid,2017,https://letterboxd.com/film/band-aid/,3.5,0
God's Own Country,2017,https://letterboxd.com/film/gods-own-country-2017/,3.5,0
Marjorie Prime,2017,https://letterboxd.com/film/marjorie-prime/,3.5,0
Get Out,2017,https://letterboxd.com/film/get-out-2017/,4.0,0
Columbus,2017,https://letterboxd.com/film/columbus-2017/,4.5,1
T2 Trainspotting,2017,https://letterboxd.com/film/t2-trainspotting/,2.5,0
A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/,3.0,0
Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,5.0,1
Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/,3.5,0
Mudbound,2017,https://letterboxd.com/film/mudbound/,3.5,0
Wind River,2017,https://letterboxd.com/film/wind-river-2017/,3.5,0
The Big Sick,2017,https://letterboxd.com/film/the-big-sick/,3.0,0
Bitch,2017,https://letterboxd.com/film/bitch-2017/,3.5,0
Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/,3.5,0
Landline,2017,https://letterboxd.com/film/landline/,3.5,0
The Little Hours,2017,https://letterboxd.com/film/the-little-hours/,3.0,0
Revolting Rhymes,2016,https://letterboxd.com/film/revolting-rhymes-2016-1/,3.5,0
Assassin's Creed,2016,https://letterboxd.com/film/assassins-creed/,2.5,0
Rogue One: A Star Wars Story,2016,https://letterboxd.com/film/rogue-one-a-star-wars-story/,3.0,0
Pussy,2016,https://letterboxd.com/film/pussy-2016/,4.0,1
Miss Sloane,2016,https://letterboxd.com/film/miss-sloane/,3.5,0
Allied,2016,https://letterboxd.com/film/allied/,2.5,0
Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/,2.0,0
Moana,2016,https://letterboxd.com/film/moana-2016/,4.0,0
20th Century Women,2016,https://letterboxd.com/film/20th-century-women/,4.5,1
The Girl on the Train,2016,https://letterboxd.com/film/the-girl-on-the-train-2016/,2.0,0
The Edge of Seventeen,2016,https://letterboxd.com/film/the-edge-of-seventeen/,3.5,0
Lady Macbeth,2016,https://letterboxd.com/film/lady-macbeth/,3.0,0
Sing,2016,https://letterboxd.com/film/sing-2016/,1.5,0
Lion,2016,https://letterboxd.com/film/lion/,3.5,0
I Am Not Your Negro,2016,https://letterboxd.com/film/i-am-not-your-negro/,4.5,0
Amanda Knox,2016,https://letterboxd.com/film/amanda-knox/,4.0,0
The Autopsy of Jane Doe,2016,https://letterboxd.com/film/the-autopsy-of-jane-doe/,2.5,0
Colossal,2016,https://letterboxd.com/film/colossal-2016/,3.5,0
Catfight,2016,https://letterboxd.com/film/catfight/,2.0,0
Free Fire,2016,https://letterboxd.com/film/free-fire/,3.0,0
Jackie,2016,https://letterboxd.com/film/jackie-2016/,4.5,1
Bridget Jones's Baby,2016,https://letterboxd.com/film/bridget-joness-baby/,2.5,0
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,4.5,0
Nocturnal Animals,2016,https://letterboxd.com/film/nocturnal-animals/,3.0,0
The Light Between Oceans,2016,https://letterboxd.com/film/the-light-between-oceans/,3.0,0
Hounds of Love,2016,https://letterboxd.com/film/hounds-of-love/,3.5,0
Arrival,2016,https://letterboxd.com/film/arrival-2016/,4.0,0
La La Land,2016,https://letterboxd.com/film/la-la-land/,4.5,1
Kubo and the Two Strings,2016,https://letterboxd.com/film/kubo-and-the-two-strings/,4.0,0
Inner Workings,2016,https://letterboxd.com/film/inner-workings/,2.5,0
Finding Dory,2016,https://letterboxd.com/film/finding-dory/,3.0,0
Piper,2016,https://letterboxd.com/film/piper/,3.5,0
Now You See Me 2,2016,https://letterboxd.com/film/now-you-see-me-2/,3.0,1
Alice Through the Looking Glass,2016,https://letterboxd.com/film/alice-through-the-looking-glass-2016/,2.0,0
Popstar: Never Stop Never Stopping,2016,https://letterboxd.com/film/popstar-never-stop-never-stopping/,4.5,1
Elle,2016,https://letterboxd.com/film/elle/,3.5,0
The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,2.0,0
Personal Shopper,2016,https://letterboxd.com/film/personal-shopper/,3.5,0
Paterson,2016,https://letterboxd.com/film/paterson/,4.0,0
American Honey,2016,https://letterboxd.com/film/american-honey/,3.5,0
My Life as a Zucchini,2016,https://letterboxd.com/film/my-life-as-a-zucchini/,4.5,1
Raw,2016,https://letterboxd.com/film/raw-2016/,4.5,1
The Handmaiden,2016,https://letterboxd.com/film/the-handmaiden/,4.5,1
Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,3.5,0
Money Monster,2016,https://letterboxd.com/film/money-monster/,3.0,0
The Nice Guys,2016,https://letterboxd.com/film/the-nice-guys/,3.5,1
X-Men: Apocalypse,2016,https://letterboxd.com/film/x-men-apocalypse/,2.0,0
Florence Foster Jenkins,2016,https://letterboxd.com/film/florence-foster-jenkins/,3.0,1
Lemonade,2016,https://letterboxd.com/film/lemonade-2016/,5.0,1
Always Shine,2016,https://letterboxd.com/film/always-shine/,3.5,0
This House Has People in It,2016,https://letterboxd.com/film/this-house-has-people-in-it/,3.0,0
Don't Think Twice,2016,https://letterboxd.com/film/dont-think-twice/,3.5,0
Miss Stevens,2016,https://letterboxd.com/film/miss-stevens/,3.5,1
Hush,2016,https://letterboxd.com/film/hush-2016/,3.5,0
Little Sister,2016,https://letterboxd.com/film/little-sister-2016/,3.5,0
10 Cloverfield Lane,2016,https://letterboxd.com/film/10-cloverfield-lane/,4.0,1
Grimsby,2016,https://letterboxd.com/film/grimsby/,0.5,0
Kedi,2016,https://letterboxd.com/film/kedi-2016/,4.0,1
Things to Come,2016,https://letterboxd.com/film/things-to-come-2016/,4.0,0
How to Be Single,2016,https://letterboxd.com/film/how-to-be-single/,1.5,0
"Hail, Caesar!",2016,https://letterboxd.com/film/hail-caesar-2016/,3.0,0
Cameraperson,2016,https://letterboxd.com/film/cameraperson/,4.5,1
Antibirth,2016,https://letterboxd.com/film/antibirth/,3.0,0
Spa Night,2016,https://letterboxd.com/film/spa-night/,3.5,0
Certain Women,2016,https://letterboxd.com/film/certain-women/,4.0,0
Lovesong,2016,https://letterboxd.com/film/lovesong-2016/,4.0,0
