title,year,url,user_rating,user_like
The Hateful Eight,2015,https://letterboxd.com/film/the-hateful-eight/,1.0,0
Krampus,2015,https://letterboxd.com/film/krampus/,3.0,0
The Big Short,2015,https://letterboxd.com/film/the-big-short/,3.0,0
The Good Dinosaur,2015,https://letterboxd.com/film/the-good-dinosaur/,4.0,1
Spectre,2015,https://letterboxd.com/film/spectre-2015/,4.0,1
I Am a Hero,2015,https://letterboxd.com/film/i-am-a-hero/,4.0,1
Bone Tomahawk,2015,https://letterboxd.com/film/bone-tomahawk/,4.5,1
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,2.5,0
Evolution,2015,https://letterboxd.com/film/evolution-2015/,4.0,1
The Devil's Candy,2015,https://letterboxd.com/film/the-devils-candy/,3.5,1
The Blackcoat's Daughter,2015,https://letterboxd.com/film/the-blackcoats-daughter/,4.5,1
Baskin,2015,https://letterboxd.com/film/baskin-2015/,3.5,1
The Martian,2015,https://letterboxd.com/film/the-martian/,4.0,1
The Visit,2015,https://letterboxd.com/film/the-visit-2015/,3.0,1
Eye in the Sky,2015,https://letterboxd.com/film/eye-in-the-sky-2015/,4.0,0
Anomalisa,2015,https://letterboxd.com/film/anomalisa/,3.0,0
Room,2015,https://letterboxd.com/film/room-2015/,4.0,1
Fantastic Four,2015,https://letterboxd.com/film/fantastic-four/,0.5,0
The Gift,2015,https://letterboxd.com/film/the-gift-2015-1/,2.5,0
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.0,1
Pokémon the Movie: Hoopa and the Clash of Ages,2015,https://letterboxd.com/film/pokemon-the-movie-hoopa-and-the-clash-of-ages/,1.0,0
Pixels,2015,https://letterboxd.com/film/pixels-2015/,0.5,0
The Gallows,2015,https://letterboxd.com/film/the-gallows/,2.5,0
Turbo Kid,2015,https://letterboxd.com/film/turbo-kid/,5.0,1
Ant-Man,2015,https://letterboxd.com/film/ant-man/,4.0,1
Terminator Genisys,2015,https://letterboxd.com/film/terminator-genisys/,1.0,0
Minions,2015,https://letterboxd.com/film/minions/,1.0,0
We Are Still Here,2015,https://letterboxd.com/film/we-are-still-here/,3.5,1
Hitman: Agent 47,2015,https://letterboxd.com/film/hitman-agent-47/,0.5,0
Jurassic World,2015,https://letterboxd.com/film/jurassic-world/,4.0,1
Insidious: Chapter 3,2015,https://letterboxd.com/film/insidious-chapter-3/,0.5,0
The Human Centipede 3 (Final Sequence),2015,https://letterboxd.com/film/the-human-centipede-3-final-sequence/,0.5,0
Poltergeist,2015,https://letterboxd.com/film/poltergeist-2015/,1.0,0
Sicario,2015,https://letterboxd.com/film/sicario-2015/,5.0,1
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,5.0,1
Green Room,2015,https://letterboxd.com/film/green-room/,4.5,1
The Lobster,2015,https://letterboxd.com/film/the-lobster/,4.0,1
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5.0,1
Avengers: Age of Ultron,2015,https://letterboxd.com/film/avengers-age-of-ultron/,4.0,1
Paul Blart: Mall Cop 2,2015,https://letterboxd.com/film/paul-blart-mall-cop-2/,0.5,0
"Devil's Backbone, Texas",2015,https://letterboxd.com/film/devils-backbone-texas/,0.5,0
Get Hard,2015,https://letterboxd.com/film/get-hard/,1.0,0
The Invitation,2015,https://letterboxd.com/film/the-invitation-2015/,1.5,0
Russell Madness,2015,https://letterboxd.com/film/russell-madness/,1.0,0
Fifty Shades of Grey,2015,https://letterboxd.com/film/fifty-shades-of-grey/,1.0,0
Jupiter Ascending,2015,https://letterboxd.com/film/jupiter-ascending/,1.0,0
Cop Car,2015,https://letterboxd.com/film/cop-car/,3.5,1
Shaun the Sheep Movie,2015,https://letterboxd.com/film/shaun-the-sheep-movie/,5.0,1
Knock Knock,2015,https://letterboxd.com/film/knock-knock-2015/,1.0,0
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,5.0,1
The Boy Next Door,2015,https://letterboxd.com/film/the-boy-next-door-2015/,0.5,0
World of Tomorrow,2015,https://letterboxd.com/film/world-of-tomorrow/,5.0,1
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,4.0,1
Mortdecai,2015,https://letterboxd.com/film/mortdecai/,0.5,0
The Woman in Black 2: Angel of Death,2014,https://letterboxd.com/film/the-woman-in-black-2-angel-of-death/,0.5,0
Taken 3,2014,https://letterboxd.com/film/taken-3/,1.0,0
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,3.5,1
Seventh Son,2014,https://letterboxd.com/film/seventh-son/,1.0,0
Dying of the Light,2014,https://letterboxd.com/film/dying-of-the-light/,0.5,0
The Hobbit: The Battle of the Five Armies,2014,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/,4.0,1
Dumb and Dumber To,2014,https://letterboxd.com/film/dumb-and-dumber-to/,1.0,0
American Sniper,2014,https://letterboxd.com/film/american-sniper/,2.0,0
Too Many Cooks,2014,https://letterboxd.com/film/too-many-cooks-2014/,5.0,1
Interstellar,2014,https://letterboxd.com/film/interstellar/,2.5,0
Last Shift,2014,https://letterboxd.com/film/last-shift/,3.0,0
Ouija,2014,https://letterboxd.com/film/ouija/,0.5,0
Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,4.0,1
Son of a Gun,2014,https://letterboxd.com/film/son-of-a-gun/,1.5,0
Fury,2014,https://letterboxd.com/film/fury-2014/,3.0,1
Cooties,2014,https://letterboxd.com/film/cooties/,3.5,1
Left Behind,2014,https://letterboxd.com/film/left-behind-2014/,0.5,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,3.0,0
Two Night Stand,2014,https://letterboxd.com/film/two-night-stand/,2.0,0
John Wick,2014,https://letterboxd.com/film/john-wick/,3.5,0
A Walk Among the Tombstones,2014,https://letterboxd.com/film/a-walk-among-the-tombstones/,2.5,0
The Maze Runner,2014,https://letterboxd.com/film/the-maze-runner/,3.0,0
[REC]⁴ Apocalypse,2014,https://letterboxd.com/film/rec-apocalypse/,1.5,0
The Theory of Everything,2014,https://letterboxd.com/film/the-theory-of-everything-2014/,1.5,0
The Equalizer,2014,https://letterboxd.com/film/the-equalizer/,2.0,0
Tusk,2014,https://letterboxd.com/film/tusk-2014/,3.0,0
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,4.5,1
The Judge,2014,https://letterboxd.com/film/the-judge-2014/,1.5,0
Goodnight Mommy,2014,https://letterboxd.com/film/goodnight-mommy/,2.0,0
The Imitation Game,2014,https://letterboxd.com/film/the-imitation-game/,3.5,1
Wolves,2014,https://letterboxd.com/film/wolves-2014/,0.5,0
Somebody,2014,https://letterboxd.com/film/somebody/,0.5,0
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,5.0,1
Digging Up the Marrow,2014,https://letterboxd.com/film/digging-up-the-marrow/,1.0,0
The Prince,2014,https://letterboxd.com/film/the-prince/,1.5,0
Sin City: A Dame to Kill For,2014,https://letterboxd.com/film/sin-city-a-dame-to-kill-for/,1.0,0
If I Stay,2014,https://letterboxd.com/film/if-i-stay/,1.0,0
"As Above, So Below",2014,https://letterboxd.com/film/as-above-so-below-2014/,2.5,0
Let's Be Cops,2014,https://letterboxd.com/film/lets-be-cops/,1.0,0
Good People,2014,https://letterboxd.com/film/good-people/,0.5,0
The Expendables 3,2014,https://letterboxd.com/film/the-expendables-3/,1.0,0
Guardians of the Galaxy,2014,https://letterboxd.com/film/guardians-of-the-galaxy/,4.5,1
Sharknado 2: The Second One,2014,https://letterboxd.com/film/sharknado-2-the-second-one/,0.5,0
Teenage Mutant Ninja Turtles,2014,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/,1.0,0
Lucy,2014,https://letterboxd.com/film/lucy-2014/,0.5,0
Hercules,2014,https://letterboxd.com/film/hercules-2014/,1.5,0
The Dark Horse,2014,https://letterboxd.com/film/the-dark-horse-2014/,4.5,1
Sex Tape,2014,https://letterboxd.com/film/sex-tape/,0.5,0
The Purge: Anarchy,2014,https://letterboxd.com/film/the-purge-anarchy/,1.5,0
Housebound,2014,https://letterboxd.com/film/housebound/,4.0,1
Dawn of the Planet of the Apes,2014,https://letterboxd.com/film/dawn-of-the-planet-of-the-apes/,4.0,1
Transformers: Age of Extinction,2014,https://letterboxd.com/film/transformers-age-of-extinction/,1.0,0
Unfriended,2014,https://letterboxd.com/film/unfriended/,2.0,0
Feast,2014,https://letterboxd.com/film/feast-2014/,4.0,1
22 Jump Street,2014,https://letterboxd.com/film/22-jump-street/,1.0,0
Maleficent,2014,https://letterboxd.com/film/maleficent/,1.5,0
Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/,4.0,1
Time Lapse,2014,https://letterboxd.com/film/time-lapse-2014/,3.5,1
Leviathan,2014,https://letterboxd.com/film/leviathan-2014/,5.0,1
A Million Ways to Die in the West,2014,https://letterboxd.com/film/a-million-ways-to-die-in-the-west/,1.0,0
Blended,2014,https://letterboxd.com/film/blended/,1.0,0
It Follows,2014,https://letterboxd.com/film/it-follows/,4.0,1
How to Train Your Dragon 2,2014,https://letterboxd.com/film/how-to-train-your-dragon-2/,5.0,1
X-Men: Days of Future Past,2014,https://letterboxd.com/film/x-men-days-of-future-past/,4.5,1
Godzilla,2014,https://letterboxd.com/film/godzilla-2014/,4.5,1
Walk of Shame,2014,https://letterboxd.com/film/walk-of-shame/,2.5,0
The Canal,2014,https://letterboxd.com/film/the-canal/,3.0,1
Preservation,2014,https://letterboxd.com/film/preservation/,1.0,0
A Haunted House 2,2014,https://letterboxd.com/film/a-haunted-house-2/,0.5,0
The Other Woman,2014,https://letterboxd.com/film/the-other-woman-2014/,1.0,0
The Amazing Spider-Man 2,2014,https://letterboxd.com/film/the-amazing-spider-man-2/,2.5,0
The Quiet Ones,2014,https://letterboxd.com/film/the-quiet-ones/,1.0,0
God's Not Dead,2014,https://letterboxd.com/film/gods-not-dead/,0.5,0
Divergent,2014,https://letterboxd.com/film/divergent/,2.0,0
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,4.0,0
Creep,2014,https://letterboxd.com/film/creep-2014/,2.0,0
Starry Eyes,2014,https://letterboxd.com/film/starry-eyes/,3.0,0
Predestination,2014,https://letterboxd.com/film/predestination/,2.0,0
Chef,2014,https://letterboxd.com/film/chef/,4.0,1
Noah,2014,https://letterboxd.com/film/noah/,2.5,0
Need for Speed,2014,https://letterboxd.com/film/need-for-speed/,2.0,0
300: Rise of an Empire,2014,https://letterboxd.com/film/300-rise-of-an-empire/,1.0,0
Pompeii,2014,https://letterboxd.com/film/pompeii/,1.0,0
Cuban Fury,2014,https://letterboxd.com/film/cuban-fury/,2.5,0
3 Days to Kill,2014,https://letterboxd.com/film/3-days-to-kill/,1.0,0
Winter's Tale,2014,https://letterboxd.com/film/winters-tale/,1.0,0
The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,5.0,1
The Hungover Games,2014,https://letterboxd.com/film/the-hungover-games/,1.0,0
The Lego Movie,2014,https://letterboxd.com/film/the-lego-movie/,4.0,1
RoboCop,2014,https://letterboxd.com/film/robocop-2014/,3.0,0
That Awkward Moment,2014,https://letterboxd.com/film/that-awkward-moment/,1.0,0
Non-Stop,2014,https://letterboxd.com/film/non-stop-2014/,2.0,0
The Monuments Men,2014,https://letterboxd.com/film/the-monuments-men/,1.5,0
The Raid 2,2014,https://letterboxd.com/film/the-raid-2/,1.5,0
The Signal,2014,https://letterboxd.com/film/the-signal-2014/,1.0,0
"I, Frankenstein",2014,https://letterboxd.com/film/i-frankenstein/,0.5,0
The Voices,2014,https://letterboxd.com/film/the-voices/,4.0,1
A Girl Walks Home Alone at Night,2014,https://letterboxd.com/film/a-girl-walks-home-alone-at-night/,4.5,1
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,2.0,0
Boyhood,2014,https://letterboxd.com/film/boyhood/,5.0,1
The Guest,2014,https://letterboxd.com/film/the-guest-2014/,4.0,1
The Babadook,2014,https://letterboxd.com/film/the-babadook/,4.0,1
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,4.0,1
Jack Ryan: Shadow Recruit,2014,https://letterboxd.com/film/jack-ryan-shadow-recruit/,1.0,0
The Nut Job,2014,https://letterboxd.com/film/the-nut-job/,1.0,0
The Legend of Hercules,2014,https://letterboxd.com/film/the-legend-of-hercules/,0.5,0
Devil's Due,2014,https://letterboxd.com/film/devils-due/,1.0,0
Paranormal Activity: The Marked Ones,2014,https://letterboxd.com/film/paranormal-activity-the-marked-ones/,0.5,0
The Den,2013,https://letterboxd.com/film/the-den/,3.0,0
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,2.0,0
47 Ronin,2013,https://letterboxd.com/film/47-ronin-2013/,1.0,0
Bros Before Hos,2013,https://letterboxd.com/film/bros-before-hos/,2.5,0
American Hustle,2013,https://letterboxd.com/film/american-hustle/,2.0,0
The Hobbit: The Desolation of Smaug,2013,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/,5.0,1
Frozen,2013,https://letterboxd.com/film/frozen-2013/,3.0,0
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,2.0,0
Lone Survivor,2013,https://letterboxd.com/film/lone-survivor/,1.5,0
Homefront,2013,https://letterboxd.com/film/homefront/,3.0,0
Oldboy,2013,https://letterboxd.com/film/oldboy-2013/,1.0,0
The Starving Games,2013,https://letterboxd.com/film/the-starving-games/,0.5,0
The Bell Witch Haunting,2013,https://letterboxd.com/film/the-bell-witch-haunting/,0.5,0
Last Vegas,2013,https://letterboxd.com/film/last-vegas/,1.5,0
Thor: The Dark World,2013,https://letterboxd.com/film/thor-the-dark-world/,2.0,0
The Counselor,2013,https://letterboxd.com/film/the-counselor/,4.5,1
Ender's Game,2013,https://letterboxd.com/film/enders-game/,1.0,0
Carrie,2013,https://letterboxd.com/film/carrie-2013/,1.5,0
Her,2013,https://letterboxd.com/film/her/,5.0,1
Jackass Presents: Bad Grandpa,2013,https://letterboxd.com/film/jackass-presents-bad-grandpa/,2.5,0
The Borderlands,2013,https://letterboxd.com/film/the-borderlands/,3.5,1
Captain Phillips,2013,https://letterboxd.com/film/captain-phillips/,3.5,1
Runner Runner,2013,https://letterboxd.com/film/runner-runner/,1.5,0
Coherence,2013,https://letterboxd.com/film/coherence/,3.0,0
Life of Crime,2013,https://letterboxd.com/film/life-of-crime/,2.0,0
Machete Kills,2013,https://letterboxd.com/film/machete-kills/,3.5,1
Insidious: Chapter 2,2013,https://letterboxd.com/film/insidious-chapter-2/,1.0,0
The Family,2013,https://letterboxd.com/film/the-family-2013/,1.5,0
Afflicted,2013,https://letterboxd.com/film/afflicted/,3.0,1
Enemy,2013,https://letterboxd.com/film/enemy/,4.5,1
Oculus,2013,https://letterboxd.com/film/oculus/,3.5,1
The Double,2013,https://letterboxd.com/film/the-double-2013/,4.0,1
Dallas Buyers Club,2013,https://letterboxd.com/film/dallas-buyers-club/,4.0,1
The Fifth Estate,2013,https://letterboxd.com/film/the-fifth-estate/,1.0,0
The Sacrament,2013,https://letterboxd.com/film/the-sacrament/,0.5,0
Locke,2013,https://letterboxd.com/film/locke/,4.0,1
Riddick,2013,https://letterboxd.com/film/riddick/,2.0,0
Philomena,2013,https://letterboxd.com/film/philomena/,3.0,0
Wolf Creek 2,2013,https://letterboxd.com/film/wolf-creek-2/,4.0,1
Starred Up,2013,https://letterboxd.com/film/starred-up/,4.5,1
12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/,4.5,1
Prisoners,2013,https://letterboxd.com/film/prisoners/,4.0,1
Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/,5.0,1
Gravity,2013,https://letterboxd.com/film/gravity-2013/,5.0,1
Banshee Chapter,2013,https://letterboxd.com/film/banshee-chapter/,1.0,0
Ghost Shark,2013,https://letterboxd.com/film/ghost-shark/,2.0,0
Paranoia,2013,https://letterboxd.com/film/paranoia-2013/,0.5,0
Open Grave,2013,https://letterboxd.com/film/open-grave/,3.0,0
Lovelace,2013,https://letterboxd.com/film/lovelace/,2.0,0
Percy Jackson: Sea of Monsters,2013,https://letterboxd.com/film/percy-jackson-sea-of-monsters/,1.0,0
Elysium,2013,https://letterboxd.com/film/elysium-2013/,2.5,0
We're the Millers,2013,https://letterboxd.com/film/were-the-millers/,1.5,0
2 Guns,2013,https://letterboxd.com/film/2-guns/,3.0,0
Curse of Chucky,2013,https://letterboxd.com/film/curse-of-chucky/,3.5,1
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,3.5,0
The Smurfs 2,2013,https://letterboxd.com/film/the-smurfs-2/,0.5,0
The Demented,2013,https://letterboxd.com/film/the-demented/,0.5,0
The Wolverine,2013,https://letterboxd.com/film/the-wolverine/,4.0,1
Escape Plan,2013,https://letterboxd.com/film/escape-plan/,3.5,1
R.I.P.D.,2013,https://letterboxd.com/film/ripd/,1.5,0
Kick-Ass 2,2013,https://letterboxd.com/film/kick-ass-2/,1.5,0
The Frozen Ground,2013,https://letterboxd.com/film/the-frozen-ground/,1.0,0
Pacific Rim,2013,https://letterboxd.com/film/pacific-rim/,2.0,0
Sharknado,2013,https://letterboxd.com/film/sharknado/,0.5,0
Grown Ups 2,2013,https://letterboxd.com/film/grown-ups-2/,0.5,0
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,4.0,1
After the Dark,2013,https://letterboxd.com/film/after-the-dark/,0.5,0
Man of Tai Chi,2013,https://letterboxd.com/film/man-of-tai-chi/,3.0,0
A Field in England,2013,https://letterboxd.com/film/a-field-in-england/,4.5,1
About Time,2013,https://letterboxd.com/film/about-time/,4.5,1
The Heat,2013,https://letterboxd.com/film/the-heat/,1.0,0
Europa Report,2013,https://letterboxd.com/film/europa-report/,2.5,0
White House Down,2013,https://letterboxd.com/film/white-house-down/,1.5,0
The Lone Ranger,2013,https://letterboxd.com/film/the-lone-ranger/,2.0,0
World War Z,2013,https://letterboxd.com/film/world-war-z/,2.0,0
My Little Pony: Equestria Girls,2013,https://letterboxd.com/film/my-little-pony-equestria-girls/,5.0,0
Hatchet III,2013,https://letterboxd.com/film/hatchet-iii/,1.5,0
Man of Steel,2013,https://letterboxd.com/film/man-of-steel/,1.5,0
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,3.0,1
The Internship,2013,https://letterboxd.com/film/the-internship/,0.5,0
Monsters University,2013,https://letterboxd.com/film/monsters-university/,3.0,0
This Is the End,2013,https://letterboxd.com/film/this-is-the-end/,4.0,1
The Purge,2013,https://letterboxd.com/film/the-purge/,1.0,0
After Earth,2013,https://letterboxd.com/film/after-earth/,1.0,0
All Is Lost,2013,https://letterboxd.com/film/all-is-lost/,4.5,1
Only God Forgives,2013,https://letterboxd.com/film/only-god-forgives/,2.5,0
The Great Beauty,2013,https://letterboxd.com/film/the-great-beauty/,5.0,1
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,2.0,0
The Last Days on Mars,2013,https://letterboxd.com/film/the-last-days-on-mars/,1.5,0
The Hangover Part III,2013,https://letterboxd.com/film/the-hangover-part-iii/,0.5,0
Inside Llewyn Davis,2013,https://letterboxd.com/film/inside-llewyn-davis/,5.0,1
Blue Ruin,2013,https://letterboxd.com/film/blue-ruin/,4.5,1
The Selfish Giant,2013,https://letterboxd.com/film/the-selfish-giant-2013/,5.0,1
Borgman,2013,https://letterboxd.com/film/borgman/,4.5,1
Hummingbird,2013,https://letterboxd.com/film/hummingbird-2013/,3.0,0
Fast & Furious 6,2013,https://letterboxd.com/film/fast-furious-6/,2.5,0
Star Trek Into Darkness,2013,https://letterboxd.com/film/star-trek-into-darkness/,2.0,0
Mr. Jones,2013,https://letterboxd.com/film/mr-jones-2013/,2.0,0
The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,1.0,0
Mindless,2013,https://letterboxd.com/film/mindless-2013/,2.5,0
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.5,1
Pain & Gain,2013,https://letterboxd.com/film/pain-gain/,3.5,1
Scary Movie 5,2013,https://letterboxd.com/film/scary-movie-5/,0.5,0
G.I. Joe: Retaliation,2013,https://letterboxd.com/film/gi-joe-retaliation/,2.0,0
