title,year,url,user_rating,user_like
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,3.0,0
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,3.5,0
Friends with Benefits,2011,https://letterboxd.com/film/friends-with-benefits/,3.0,0
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,2.0,0
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,5.0,0
Horrible Bosses,2011,https://letterboxd.com/film/horrible-bosses/,3.5,0
Albatross,2011,https://letterboxd.com/film/albatross/,2.5,0
Super 8,2011,https://letterboxd.com/film/super-8/,3.5,0
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,4.0,0
Drive,2011,https://letterboxd.com/film/drive-2011/,4.0,0
The Skin I Live In,2011,https://letterboxd.com/film/the-skin-i-live-in/,4.0,0
The Hangover Part II,2011,https://letterboxd.com/film/the-hangover-part-ii/,2.5,0
Melancholia,2011,https://letterboxd.com/film/melancholia/,4.5,0
Bad Teacher,2011,https://letterboxd.com/film/bad-teacher/,0.5,0
The Artist,2011,https://letterboxd.com/film/the-artist/,3.5,0
Restless,2011,https://letterboxd.com/film/restless/,2.0,0
We Need to Talk About Kevin,2011,https://letterboxd.com/film/we-need-to-talk-about-kevin/,4.0,0
Midnight in Paris,2011,https://letterboxd.com/film/midnight-in-paris/,3.0,0
Detachment,2011,https://letterboxd.com/film/detachment/,4.0,0
Thor,2011,https://letterboxd.com/film/thor/,3.5,0
Scream 4,2011,https://letterboxd.com/film/scream-4/,3.5,0
Hanna,2011,https://letterboxd.com/film/hanna/,4.5,0
Rio,2011,https://letterboxd.com/film/rio-2011/,4.5,0
Source Code,2011,https://letterboxd.com/film/source-code/,4.0,0
Sucker Punch,2011,https://letterboxd.com/film/sucker-punch/,3.0,0
Bridesmaids,2011,https://letterboxd.com/film/bridesmaids/,4.0,0
Kill List,2011,https://letterboxd.com/film/kill-list/,3.0,0
Attack the Block,2011,https://letterboxd.com/film/attack-the-block/,4.0,0
Weekend,2011,https://letterboxd.com/film/weekend-2011/,3.5,0
Jane Eyre,2011,https://letterboxd.com/film/jane-eyre-2011/,3.5,0
Limitless,2011,https://letterboxd.com/film/limitless/,4.0,0
Red Riding Hood,2011,https://letterboxd.com/film/red-riding-hood-2011/,2.0,0
Absentia,2011,https://letterboxd.com/film/absentia/,1.0,0
The Adjustment Bureau,2011,https://letterboxd.com/film/the-adjustment-bureau/,3.0,0
One Day,2011,https://letterboxd.com/film/one-day-2011/,3.5,0
Unknown,2011,https://letterboxd.com/film/unknown-2011/,2.5,0
Sidewalls,2011,https://letterboxd.com/film/sidewalls/,4.5,0
Rango,2011,https://letterboxd.com/film/rango/,3.5,0
Tomboy,2011,https://letterboxd.com/film/tomboy-2011/,3.5,0
The Resident,2011,https://letterboxd.com/film/the-resident/,2.5,0
Just Go with It,2011,https://letterboxd.com/film/just-go-with-it/,2.5,0
A Separation,2011,https://letterboxd.com/film/a-separation/,4.0,0
Perfect Sense,2011,https://letterboxd.com/film/perfect-sense/,4.0,0
Take Shelter,2011,https://letterboxd.com/film/take-shelter/,5.0,0
Another Earth,2011,https://letterboxd.com/film/another-earth/,5.0,1
Mean Girls 2,2011,https://letterboxd.com/film/mean-girls-2/,0.5,0
Like Crazy,2011,https://letterboxd.com/film/like-crazy/,3.0,0
Sound of My Voice,2011,https://letterboxd.com/film/sound-of-my-voice/,2.5,0
The Future,2011,https://letterboxd.com/film/the-future/,5.0,1
Pariah,2011,https://letterboxd.com/film/pariah/,4.0,0
Martha Marcy May Marlene,2011,https://letterboxd.com/film/martha-marcy-may-marlene/,3.0,0
No Strings Attached,2011,https://letterboxd.com/film/no-strings-attached/,3.0,0
How Do You Know,2010,https://letterboxd.com/film/how-do-you-know/,1.0,0
True Grit,2010,https://letterboxd.com/film/true-grit-2010/,4.0,0
TRON: Legacy,2010,https://letterboxd.com/film/tron-legacy/,3.5,0
All Good Things,2010,https://letterboxd.com/film/all-good-things/,3.0,0
Tangled,2010,https://letterboxd.com/film/tangled-2010/,4.5,0
Love & Other Drugs,2010,https://letterboxd.com/film/love-other-drugs/,2.5,0
The Next Three Days,2010,https://letterboxd.com/film/the-next-three-days/,2.5,0
Harry Potter and the Deathly Hallows: Part 1,2010,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,4.0,0
London Boulevard,2010,https://letterboxd.com/film/london-boulevard/,3.0,0
Morning Glory,2010,https://letterboxd.com/film/morning-glory-2010/,3.0,0
Life As We Know It,2010,https://letterboxd.com/film/life-as-we-know-it/,3.5,0
The Social Network,2010,https://letterboxd.com/film/the-social-network/,4.0,0
Devil,2010,https://letterboxd.com/film/devil/,3.0,0
Insidious,2010,https://letterboxd.com/film/insidious/,2.5,0
Rabbit Hole,2010,https://letterboxd.com/film/rabbit-hole/,3.0,0
Let Me In,2010,https://letterboxd.com/film/let-me-in/,4.0,0
Submarine,2010,https://letterboxd.com/film/submarine/,3.5,0
Easy A,2010,https://letterboxd.com/film/easy-a/,5.0,1
Beginners,2010,https://letterboxd.com/film/beginners/,4.0,0
Trust,2010,https://letterboxd.com/film/trust-2010/,2.5,0
The Town,2010,https://letterboxd.com/film/the-town/,4.0,0
The King's Speech,2010,https://letterboxd.com/film/the-kings-speech/,4.0,0
Meek's Cutoff,2010,https://letterboxd.com/film/meeks-cutoff/,4.0,0
127 Hours,2010,https://letterboxd.com/film/127-hours/,3.5,0
The Debt,2010,https://letterboxd.com/film/the-debt-2010/,3.0,0
Somewhere,2010,https://letterboxd.com/film/somewhere/,3.5,0
Incendies,2010,https://letterboxd.com/film/incendies/,4.5,0
Black Swan,2010,https://letterboxd.com/film/black-swan/,5.0,0
The Switch,2010,https://letterboxd.com/film/the-switch/,2.0,0
Charlie St. Cloud,2010,https://letterboxd.com/film/charlie-st-cloud/,3.0,0
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,3.5,0
Salt,2010,https://letterboxd.com/film/salt-2010/,3.0,0
Inception,2010,https://letterboxd.com/film/inception/,5.0,0
Miss Tacuarembo,2010,https://letterboxd.com/film/miss-tacuarembo/,3.5,0
The Twilight Saga: Eclipse,2010,https://letterboxd.com/film/the-twilight-saga-eclipse/,1.0,0
Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,5.0,0
Despicable Me,2010,https://letterboxd.com/film/despicable-me/,3.5,0
Letters to Juliet,2010,https://letterboxd.com/film/letters-to-juliet/,3.0,0
A Nightmare on Elm Street,2010,https://letterboxd.com/film/a-nightmare-on-elm-street-2010/,2.0,0
Iron Man 2,2010,https://letterboxd.com/film/iron-man-2/,3.0,0
The Losers,2010,https://letterboxd.com/film/the-losers/,3.5,0
How to Train Your Dragon,2010,https://letterboxd.com/film/how-to-train-your-dragon/,5.0,0
Never Let Me Go,2010,https://letterboxd.com/film/never-let-me-go-2010/,5.0,0
Monsters,2010,https://letterboxd.com/film/monsters/,3.0,0
Kick-Ass,2010,https://letterboxd.com/film/kick-ass/,3.5,0
Alice in Wonderland,2010,https://letterboxd.com/film/alice-in-wonderland-2010/,3.0,0
The Crazies,2010,https://letterboxd.com/film/the-crazies-2010/,2.5,0
Shutter Island,2010,https://letterboxd.com/film/shutter-island/,4.0,0
Valentine's Day,2010,https://letterboxd.com/film/valentines-day/,2.5,0
Waiting for Forever,2010,https://letterboxd.com/film/waiting-for-forever/,3.0,0
Frozen,2010,https://letterboxd.com/film/frozen-2010/,4.0,0
Percy Jackson & the Olympians: The Lightning Thief,2010,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/,3.5,0
The Kids Are All Right,2010,https://letterboxd.com/film/the-kids-are-all-right/,4.0,0
Blue Valentine,2010,https://letterboxd.com/film/blue-valentine/,3.5,0
Four Lions,2010,https://letterboxd.com/film/four-lions/,4.5,0
Buried,2010,https://letterboxd.com/film/buried/,4.0,0
Animal Kingdom,2010,https://letterboxd.com/film/animal-kingdom/,3.5,0
Tucker and Dale vs. Evil,2010,https://letterboxd.com/film/tucker-and-dale-vs-evil/,3.5,0
Boy,2010,https://letterboxd.com/film/boy-2010/,3.0,0
Winter's Bone,2010,https://letterboxd.com/film/winters-bone/,3.5,0
Leap Year,2010,https://letterboxd.com/film/leap-year/,3.0,0
It's Complicated,2009,https://letterboxd.com/film/its-complicated/,3.5,0
Sherlock Holmes,2009,https://letterboxd.com/film/sherlock-holmes-2009/,4.0,0
The Princess and the Frog,2009,https://letterboxd.com/film/the-princess-and-the-frog/,4.0,0
Everybody's Fine,2009,https://letterboxd.com/film/everybodys-fine-2009/,3.5,0
Nine,2009,https://letterboxd.com/film/nine/,3.0,0
The Lovely Bones,2009,https://letterboxd.com/film/the-lovely-bones/,2.5,0
Brothers,2009,https://letterboxd.com/film/brothers-2009/,3.5,0
The Twilight Saga: New Moon,2009,https://letterboxd.com/film/the-twilight-saga-new-moon/,0.5,0
The Fourth Kind,2009,https://letterboxd.com/film/the-fourth-kind/,2.5,0
Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,4.5,0
Where the Wild Things Are,2009,https://letterboxd.com/film/where-the-wild-things-are/,4.0,0
Zombieland,2009,https://letterboxd.com/film/zombieland/,4.5,0
Cloudy with a Chance of Meatballs,2009,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/,2.5,0
Ondine,2009,https://letterboxd.com/film/ondine/,3.0,0
Tanner Hall,2009,https://letterboxd.com/film/tanner-hall/,2.5,0
The Loved Ones,2009,https://letterboxd.com/film/the-loved-ones/,3.0,0
Triage,2009,https://letterboxd.com/film/triage/,3.5,0
A Serious Man,2009,https://letterboxd.com/film/a-serious-man/,3.0,0
Youth in Revolt,2009,https://letterboxd.com/film/youth-in-revolt/,1.0,0
A Single Man,2009,https://letterboxd.com/film/a-single-man/,4.0,0
Jennifer's Body,2009,https://letterboxd.com/film/jennifers-body/,3.0,0
Dorian Gray,2009,https://letterboxd.com/film/dorian-gray-2009/,1.0,0
Up in the Air,2009,https://letterboxd.com/film/up-in-the-air/,3.0,0
Carriers,2009,https://letterboxd.com/film/carriers/,2.5,0
The Road,2009,https://letterboxd.com/film/the-road/,3.5,0
Triangle,2009,https://letterboxd.com/film/triangle-2009/,3.5,0
The Secret in Their Eyes,2009,https://letterboxd.com/film/the-secret-in-their-eyes/,5.0,0
Julie & Julia,2009,https://letterboxd.com/film/julie-julia/,4.0,0
All About Steve,2009,https://letterboxd.com/film/all-about-steve/,2.0,0
District 9,2009,https://letterboxd.com/film/district-9/,3.0,0
Case 39,2009,https://letterboxd.com/film/case-39/,3.0,0
Orphan,2009,https://letterboxd.com/film/orphan/,4.0,0
Harry Potter and the Half-Blood Prince,2009,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/,3.5,0
Ice Age: Dawn of the Dinosaurs,2009,https://letterboxd.com/film/ice-age-dawn-of-the-dinosaurs/,3.0,0
Hachi: A Dog's Tale,2009,https://letterboxd.com/film/hachi-a-dogs-tale/,4.0,0
Away We Go,2009,https://letterboxd.com/film/away-we-go/,3.5,0
The Proposal,2009,https://letterboxd.com/film/the-proposal-2009/,2.0,0
The Hangover,2009,https://letterboxd.com/film/the-hangover/,3.5,0
Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,5.0,1
I Killed My Mother,2009,https://letterboxd.com/film/i-killed-my-mother/,3.0,0
Mother,2009,https://letterboxd.com/film/mother-2009/,4.0,0
Up,2009,https://letterboxd.com/film/up/,5.0,0
Star Trek,2009,https://letterboxd.com/film/star-trek/,3.5,0
Thirst,2009,https://letterboxd.com/film/thirst-2009/,5.0,0
The House of the Devil,2009,https://letterboxd.com/film/the-house-of-the-devil/,4.0,0
Whip It,2009,https://letterboxd.com/film/whip-it/,3.5,0
"I Love You, Man",2009,https://letterboxd.com/film/i-love-you-man/,3.5,0
The Young Victoria,2009,https://letterboxd.com/film/the-young-victoria/,3.5,0
Confessions of a Shopaholic,2009,https://letterboxd.com/film/confessions-of-a-shopaholic/,3.0,0
Coraline,2009,https://letterboxd.com/film/coraline/,3.5,0
Push,2009,https://letterboxd.com/film/push-2009/,3.0,0
Moon,2009,https://letterboxd.com/film/moon/,4.0,0
In the Loop,2009,https://letterboxd.com/film/in-the-loop/,3.5,0
Adventureland,2009,https://letterboxd.com/film/adventureland/,3.5,0
Sin Nombre,2009,https://letterboxd.com/film/sin-nombre/,3.5,0
I Love You Phillip Morris,2009,https://letterboxd.com/film/i-love-you-phillip-morris/,3.0,0
An Education,2009,https://letterboxd.com/film/an-education/,3.5,0
(500) Days of Summer,2009,https://letterboxd.com/film/500-days-of-summer/,3.5,0
Mary and Max,2009,https://letterboxd.com/film/mary-and-max/,4.0,0
Defiance,2008,https://letterboxd.com/film/defiance/,3.0,0
The Reader,2008,https://letterboxd.com/film/the-reader/,3.0,0
The Curious Case of Benjamin Button,2008,https://letterboxd.com/film/the-curious-case-of-benjamin-button/,4.0,0
Twilight,2008,https://letterboxd.com/film/twilight-2008/,0.5,0
Role Models,2008,https://letterboxd.com/film/role-models/,3.5,0
Doubt,2008,https://letterboxd.com/film/doubt/,4.5,0
Bronson,2008,https://letterboxd.com/film/bronson/,3.5,0
High School Musical 3: Senior Year,2008,https://letterboxd.com/film/high-school-musical-3-senior-year/,3.0,0
Quarantine,2008,https://letterboxd.com/film/quarantine/,2.5,0
The Brothers Bloom,2008,https://letterboxd.com/film/the-brothers-bloom/,4.0,0
Pontypool,2008,https://letterboxd.com/film/pontypool/,3.0,0
Nick and Norah's Infinite Playlist,2008,https://letterboxd.com/film/nick-and-norahs-infinite-playlist/,3.5,0
The Duchess,2008,https://letterboxd.com/film/the-duchess/,3.5,0
RocknRolla,2008,https://letterboxd.com/film/rocknrolla/,3.5,0
Rachel Getting Married,2008,https://letterboxd.com/film/rachel-getting-married/,3.5,0
Slumdog Millionaire,2008,https://letterboxd.com/film/slumdog-millionaire/,4.0,0
Burn After Reading,2008,https://letterboxd.com/film/burn-after-reading/,2.5,0
Vicky Cristina Barcelona,2008,https://letterboxd.com/film/vicky-cristina-barcelona/,4.0,0
Eden Lake,2008,https://letterboxd.com/film/eden-lake/,1.0,0
Choke,2008,https://letterboxd.com/film/choke-2008/,3.0,0
Step Brothers,2008,https://letterboxd.com/film/step-brothers/,3.5,0
The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,4.0,0
Mamma Mia!,2008,https://letterboxd.com/film/mamma-mia/,5.0,0
WALL·E,2008,https://letterboxd.com/film/walle/,3.5,0
The Poker House,2008,https://letterboxd.com/film/the-poker-house/,3.0,0
Lake Mungo,2008,https://letterboxd.com/film/lake-mungo/,2.5,0
Wanted,2008,https://letterboxd.com/film/wanted-2008/,3.5,0
The Strangers,2008,https://letterboxd.com/film/the-strangers/,3.0,0
"Synecdoche, New York",2008,https://letterboxd.com/film/synecdoche-new-york/,4.5,0
Wendy and Lucy,2008,https://letterboxd.com/film/wendy-and-lucy/,4.0,0
Changeling,2008,https://letterboxd.com/film/changeling/,2.5,0
Two Lovers,2008,https://letterboxd.com/film/two-lovers/,3.0,0
Iron Man,2008,https://letterboxd.com/film/iron-man-2008/,3.5,0
Forgetting Sarah Marshall,2008,https://letterboxd.com/film/forgetting-sarah-marshall/,2.5,0
Prom Night,2008,https://letterboxd.com/film/prom-night-2008/,1.0,0
The Ruins,2008,https://letterboxd.com/film/the-ruins/,4.0,1
The Wave,2008,https://letterboxd.com/film/the-wave-2008/,3.5,0
Humboldt County,2008,https://letterboxd.com/film/humboldt-county/,3.0,0
Miss Pettigrew Lives for a Day,2008,https://letterboxd.com/film/miss-pettigrew-lives-for-a-day/,3.5,0
The Other Boleyn Girl,2008,https://letterboxd.com/film/the-other-boleyn-girl/,3.0,0
Taken,2008,https://letterboxd.com/film/taken/,3.5,0
Be Kind Rewind,2008,https://letterboxd.com/film/be-kind-rewind/,3.5,0
Sunshine Cleaning,2008,https://letterboxd.com/film/sunshine-cleaning/,3.0,0
In Bruges,2008,https://letterboxd.com/film/in-bruges/,4.5,0
Cloverfield,2008,https://letterboxd.com/film/cloverfield/,3.5,0
27 Dresses,2008,https://letterboxd.com/film/27-dresses/,3.0,0
Trick 'r Treat,2007,https://letterboxd.com/film/trick-r-treat/,3.0,0
Sweeney Todd: The Demon Barber of Fleet Street,2007,https://letterboxd.com/film/sweeney-todd-the-demon-barber-of-fleet-street-2007/,4.0,0
Enchanted,2007,https://letterboxd.com/film/enchanted/,5.0,0
P.S. I Love You,2007,https://letterboxd.com/film/ps-i-love-you/,3.5,0
The Mist,2007,https://letterboxd.com/film/the-mist/,3.5,0
Funny Games,2007,https://letterboxd.com/film/funny-games-2007/,4.0,0
30 Days of Night,2007,https://letterboxd.com/film/30-days-of-night/,3.5,0
There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,5.0,1
Stuart: A Life Backwards,2007,https://letterboxd.com/film/stuart-a-life-backwards/,3.0,0
Across the Universe,2007,https://letterboxd.com/film/across-the-universe/,3.0,0
Reservation Road,2007,https://letterboxd.com/film/reservation-road/,3.5,0
Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,3.0,0
Eastern Promises,2007,https://letterboxd.com/film/eastern-promises/,4.0,0
The Visitor,2007,https://letterboxd.com/film/the-visitor/,3.5,0
The Darjeeling Limited,2007,https://letterboxd.com/film/the-darjeeling-limited/,3.0,0
Gone Baby Gone,2007,https://letterboxd.com/film/gone-baby-gone/,3.5,0
The Assassination of Jesse James by the Coward Robert Ford,2007,https://letterboxd.com/film/the-assassination-of-jesse-james-by-the-coward-robert-ford/,4.0,0
Juno,2007,https://letterboxd.com/film/juno/,5.0,0
Margot at the Wedding,2007,https://letterboxd.com/film/margot-at-the-wedding/,4.0,0
[REC],2007,https://letterboxd.com/film/rec/,0.5,0
High School Musical 2,2007,https://letterboxd.com/film/high-school-musical-2/,4.0,0
Superbad,2007,https://letterboxd.com/film/superbad/,3.0,0
Hot Rod,2007,https://letterboxd.com/film/hot-rod/,5.0,1
Stardust,2007,https://letterboxd.com/film/stardust-2007/,4.5,0
An American Crime,2007,https://letterboxd.com/film/an-american-crime/,1.5,0
Shoot 'Em Up,2007,https://letterboxd.com/film/shoot-em-up/,5.0,1
The Bourne Ultimatum,2007,https://letterboxd.com/film/the-bourne-ultimatum/,4.5,0
The Simpsons Movie,2007,https://letterboxd.com/film/the-simpsons-movie/,2.5,0
Hairspray,2007,https://letterboxd.com/film/hairspray-2007/,4.0,0
Harry Potter and the Order of the Phoenix,2007,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,4.0,0
We Own the Night,2007,https://letterboxd.com/film/we-own-the-night/,4.0,0
Persepolis,2007,https://letterboxd.com/film/persepolis/,5.0,0
Death Proof,2007,https://letterboxd.com/film/death-proof/,5.0,0
XXY,2007,https://letterboxd.com/film/xxy/,3.0,0
The Orphanage,2007,https://letterboxd.com/film/the-orphanage/,4.5,0
No Country for Old Men,2007,https://letterboxd.com/film/no-country-for-old-men/,4.0,0
My Blueberry Nights,2007,https://letterboxd.com/film/my-blueberry-nights/,3.0,0
I Could Never Be Your Woman,2007,https://letterboxd.com/film/i-could-never-be-your-woman/,2.0,0
Charlie Bartlett,2007,https://letterboxd.com/film/charlie-bartlett/,4.0,0
The Poughkeepsie Tapes,2007,https://letterboxd.com/film/the-poughkeepsie-tapes/,2.0,0
28 Weeks Later,2007,https://letterboxd.com/film/28-weeks-later/,2.0,0
Vacancy,2007,https://letterboxd.com/film/vacancy-2007/,3.5,0
In the Land of Women,2007,https://letterboxd.com/film/in-the-land-of-women/,3.5,0
Planet Terror,2007,https://letterboxd.com/film/planet-terror/,3.5,0
Disturbia,2007,https://letterboxd.com/film/disturbia/,2.0,0
Sunshine,2007,https://letterboxd.com/film/sunshine-2007/,3.0,0
Meet the Robinsons,2007,https://letterboxd.com/film/meet-the-robinsons/,4.5,0
Becoming Jane,2007,https://letterboxd.com/film/becoming-jane/,3.0,0
Zodiac,2007,https://letterboxd.com/film/zodiac/,3.0,0
Atonement,2007,https://letterboxd.com/film/atonement/,3.5,0
Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,4.0,0
Music and Lyrics,2007,https://letterboxd.com/film/music-and-lyrics/,3.5,0
Death at a Funeral,2007,https://letterboxd.com/film/death-at-a-funeral/,3.5,0
Eagle vs Shark,2007,https://letterboxd.com/film/eagle-vs-shark/,3.0,0
Son of Rambow,2007,https://letterboxd.com/film/son-of-rambow/,3.5,0
Smiley Face,2007,https://letterboxd.com/film/smiley-face/,5.0,0
Murder Party,2007,https://letterboxd.com/film/murder-party/,3.5,0
Waitress,2007,https://letterboxd.com/film/waitress/,4.5,0
Teeth,2007,https://letterboxd.com/film/teeth/,2.5,0
The Savages,2007,https://letterboxd.com/film/the-savages/,4.0,0
The Pursuit of Happyness,2006,https://letterboxd.com/film/the-pursuit-of-happyness/,4.0,0
Unaccompanied Minors,2006,https://letterboxd.com/film/unaccompanied-minors/,3.0,0
The Holiday,2006,https://letterboxd.com/film/the-holiday/,3.5,0
Casino Royale,2006,https://letterboxd.com/film/casino-royale-2006/,4.0,0
The Dead Girl,2006,https://letterboxd.com/film/the-dead-girl/,4.0,0
The Prestige,2006,https://letterboxd.com/film/the-prestige/,3.5,0
The Departed,2006,https://letterboxd.com/film/the-departed/,3.5,0
This Is England,2006,https://letterboxd.com/film/this-is-england/,4.0,0
Stranger Than Fiction,2006,https://letterboxd.com/film/stranger-than-fiction-2006/,3.5,0
The Fall,2006,https://letterboxd.com/film/the-fall/,5.0,0
Penelope,2006,https://letterboxd.com/film/penelope/,3.5,0
The Fountain,2006,https://letterboxd.com/film/the-fountain/,3.5,0
Retribution,2006,https://letterboxd.com/film/retribution/,5.0,1
Children of Men,2006,https://letterboxd.com/film/children-of-men/,5.0,1
Little Children,2006,https://letterboxd.com/film/little-children/,3.5,0
The Devil Wears Prada,2006,https://letterboxd.com/film/the-devil-wears-prada/,3.5,0
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,5.0,1
A Scanner Darkly,2006,https://letterboxd.com/film/a-scanner-darkly/,3.0,0
Marie Antoinette,2006,https://letterboxd.com/film/marie-antoinette-2006/,3.5,0
Babel,2006,https://letterboxd.com/film/babel-2006/,4.5,0
X-Men: The Last Stand,2006,https://letterboxd.com/film/x-men-the-last-stand/,3.0,0
The Host,2006,https://letterboxd.com/film/the-host/,3.5,0
Severance,2006,https://letterboxd.com/film/severance/,3.0,0
Bug,2006,https://letterboxd.com/film/bug-2006/,4.0,0
Mission: Impossible III,2006,https://letterboxd.com/film/mission-impossible-iii/,4.0,0
Them,2006,https://letterboxd.com/film/them-2006/,3.0,0
Ice Age: The Meltdown,2006,https://letterboxd.com/film/ice-age-the-meltdown/,3.5,0
The Hills Have Eyes,2006,https://letterboxd.com/film/the-hills-have-eyes-2006/,0.5,0
Candy,2006,https://letterboxd.com/film/candy-2006/,3.0,0
Half Nelson,2006,https://letterboxd.com/film/half-nelson/,3.0,0
Art School Confidential,2006,https://letterboxd.com/film/art-school-confidential/,3.0,0
High School Musical,2006,https://letterboxd.com/film/high-school-musical/,3.5,0
Little Miss Sunshine,2006,https://letterboxd.com/film/little-miss-sunshine/,5.0,1
We Go Way Back,2006,https://letterboxd.com/film/we-go-way-back/,5.0,1
Friends with Money,2006,https://letterboxd.com/film/friends-with-money/,2.5,0
V for Vendetta,2005,https://letterboxd.com/film/v-for-vendetta/,4.0,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/,3.0,0
Harry Potter and the Goblet of Fire,2005,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,3.0,0
On Probation,2005,https://letterboxd.com/film/on-probation/,5.0,1
Hostel,2005,https://letterboxd.com/film/hostel/,1.5,0
Just Like Heaven,2005,https://letterboxd.com/film/just-like-heaven/,3.0,0
The Aura,2005,https://letterboxd.com/film/the-aura/,3.5,0
Romance & Cigarettes,2005,https://letterboxd.com/film/romance-cigarettes/,2.0,0
The Proposition,2005,https://letterboxd.com/film/the-proposition-2005/,3.0,0
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,5.0,1
Imagine Me & You,2005,https://letterboxd.com/film/imagine-me-you/,3.5,0
Corpse Bride,2005,https://letterboxd.com/film/corpse-bride/,5.0,0
Walk the Line,2005,https://letterboxd.com/film/walk-the-line/,4.0,0
Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,5.0,0
The Constant Gardener,2005,https://letterboxd.com/film/the-constant-gardener/,4.0,0
Four Brothers,2005,https://letterboxd.com/film/four-brothers/,2.5,0
Red Eye,2005,https://letterboxd.com/film/red-eye/,3.5,0
Sky High,2005,https://letterboxd.com/film/sky-high-2005/,3.5,0
The Skeleton Key,2005,https://letterboxd.com/film/the-skeleton-key/,3.0,0
War of the Worlds,2005,https://letterboxd.com/film/war-of-the-worlds/,2.5,0
Mr. & Mrs. Smith,2005,https://letterboxd.com/film/mr-mrs-smith-2005/,4.0,0
Batman Begins,2005,https://letterboxd.com/film/batman-begins/,3.5,0
A History of Violence,2005,https://letterboxd.com/film/a-history-of-violence/,4.0,0
Kiss Kiss Bang Bang,2005,https://letterboxd.com/film/kiss-kiss-bang-bang-2005/,4.5,0
House of Wax,2005,https://letterboxd.com/film/house-of-wax-2005/,4.0,0
Green Street Hooligans,2005,https://letterboxd.com/film/green-street-hooligans/,2.0,0
The Descent,2005,https://letterboxd.com/film/the-descent/,2.0,0
Robots,2005,https://letterboxd.com/film/robots/,4.0,0
The Ballad of Jack and Rose,2005,https://letterboxd.com/film/the-ballad-of-jack-and-rose/,3.0,0
Junebug,2005,https://letterboxd.com/film/junebug/,3.0,0
The Squid and the Whale,2005,https://letterboxd.com/film/the-squid-and-the-whale/,3.0,0
Thumbsucker,2005,https://letterboxd.com/film/thumbsucker/,3.5,0
Hard Candy,2005,https://letterboxd.com/film/hard-candy/,4.0,0
The Woodsman,2004,https://letterboxd.com/film/the-woodsman/,3.5,0
Lemony Snicket's A Series of Unfortunate Events,2004,https://letterboxd.com/film/lemony-snickets-a-series-of-unfortunate-events/,3.5,0
The Phantom of the Opera,2004,https://letterboxd.com/film/the-phantom-of-the-opera-2004/,3.0,0
Million Dollar Baby,2004,https://letterboxd.com/film/million-dollar-baby/,3.5,0
Closer,2004,https://letterboxd.com/film/closer/,3.0,0
The Life Aquatic with Steve Zissou,2004,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,3.5,0
The SpongeBob SquarePants Movie,2004,https://letterboxd.com/film/the-spongebob-squarepants-movie/,5.0,0
Bridget Jones: The Edge of Reason,2004,https://letterboxd.com/film/bridget-jones-the-edge-of-reason/,2.5,0
The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,3.5,0
Alfie,2004,https://letterboxd.com/film/alfie-2004/,1.5,0
I ♥ Huckabees,2004,https://letterboxd.com/film/i-huckabees/,3.0,0
Birth,2004,https://letterboxd.com/film/birth-2004/,3.0,0
Cellular,2004,https://letterboxd.com/film/cellular/,2.0,0
Enduring Love,2004,https://letterboxd.com/film/enduring-love/,3.0,0
Mysterious Skin,2004,https://letterboxd.com/film/mysterious-skin/,4.0,0
Whisky,2004,https://letterboxd.com/film/whisky/,4.0,0
Collateral,2004,https://letterboxd.com/film/collateral/,3.5,0
The Village,2004,https://letterboxd.com/film/the-village/,3.5,0
The Bourne Supremacy,2004,https://letterboxd.com/film/the-bourne-supremacy/,4.0,0
