title,year,url,user_rating,user_like
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,4.0,1
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,3.5,1
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,4.0,0
Sinister,2012,https://letterboxd.com/film/sinister/,2.0,0
The Woman in Black,2012,https://letterboxd.com/film/the-woman-in-black-2012/,2.0,0
Neighboring Sounds,2012,https://letterboxd.com/film/neighboring-sounds/,4.0,1
John Mulaney: New in Town,2012,https://letterboxd.com/film/john-mulaney-new-in-town/,5.0,1
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,4.0,1
The Twilight Saga: Breaking Dawn – Part 1,2011,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,2.0,0
What's Your Number?,2011,https://letterboxd.com/film/whats-your-number/,3.5,0
You're Next,2011,https://letterboxd.com/film/youre-next/,2.5,0
Fright Night,2011,https://letterboxd.com/film/fright-night-2011/,4.0,1
The Help,2011,https://letterboxd.com/film/the-help/,3.5,0
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,4.5,1
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,4.0,1
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,5.0,1
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,5.0,1
Horrible Bosses,2011,https://letterboxd.com/film/horrible-bosses/,3.0,0
Super 8,2011,https://letterboxd.com/film/super-8/,4.5,1
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,4.5,1
Drive,2011,https://letterboxd.com/film/drive-2011/,5.0,1
We Need to Talk About Kevin,2011,https://letterboxd.com/film/we-need-to-talk-about-kevin/,4.0,1
Thor,2011,https://letterboxd.com/film/thor/,3.0,0
Scream 4,2011,https://letterboxd.com/film/scream-4/,4.0,1
Bridesmaids,2011,https://letterboxd.com/film/bridesmaids/,3.0,0
Love & Other Drugs,2010,https://letterboxd.com/film/love-other-drugs/,2.5,0
Harry Potter and the Deathly Hallows: Part 1,2010,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,3.5,0
The Social Network,2010,https://letterboxd.com/film/the-social-network/,5.0,1
Insidious,2010,https://letterboxd.com/film/insidious/,2.0,0
Submarine,2010,https://letterboxd.com/film/submarine/,5.0,1
Easy A,2010,https://letterboxd.com/film/easy-a/,3.5,1
The King's Speech,2010,https://letterboxd.com/film/the-kings-speech/,2.5,0
Meek's Cutoff,2010,https://letterboxd.com/film/meeks-cutoff/,2.0,0
Simple Simon,2010,https://letterboxd.com/film/simple-simon/,4.5,1
Black Swan,2010,https://letterboxd.com/film/black-swan/,5.0,1
Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,5.0,1
Inception,2010,https://letterboxd.com/film/inception/,5.0,1
The Twilight Saga: Eclipse,2010,https://letterboxd.com/film/the-twilight-saga-eclipse/,3.0,0
Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,4.0,1
Kick-Ass,2010,https://letterboxd.com/film/kick-ass/,4.5,1
Shutter Island,2010,https://letterboxd.com/film/shutter-island/,4.0,1
Blue Valentine,2010,https://letterboxd.com/film/blue-valentine/,2.5,0
Four Lions,2010,https://letterboxd.com/film/four-lions/,4.0,1
Hamlet,2009,https://letterboxd.com/film/hamlet-2009/,3.5,0
Avatar,2009,https://letterboxd.com/film/avatar/,1.0,0
The Twilight Saga: New Moon,2009,https://letterboxd.com/film/the-twilight-saga-new-moon/,2.0,0
Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,5.0,1
Zombieland,2009,https://letterboxd.com/film/zombieland/,4.5,1
Jennifer's Body,2009,https://letterboxd.com/film/jennifers-body/,5.0,1
Harry Potter and the Half-Blood Prince,2009,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/,3.5,0
The Hangover,2009,https://letterboxd.com/film/the-hangover/,2.5,0
Night at the Museum: Battle of the Smithsonian,2009,https://letterboxd.com/film/night-at-the-museum-battle-of-the-smithsonian/,4.0,1
Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,5.0,1
Star Trek,2009,https://letterboxd.com/film/star-trek/,4.0,0
Thirst,2009,https://letterboxd.com/film/thirst-2009/,4.0,1
"I Love You, Man",2009,https://letterboxd.com/film/i-love-you-man/,3.5,0
17 Again,2009,https://letterboxd.com/film/17-again/,2.5,0
Hotel for Dogs,2009,https://letterboxd.com/film/hotel-for-dogs/,3.0,1
Spread,2009,https://letterboxd.com/film/spread-2009/,1.0,0
Twilight,2008,https://letterboxd.com/film/twilight-2008/,5.0,1
The Beaches of Agnès,2008,https://letterboxd.com/film/the-beaches-of-agnes/,4.0,1
Eden Lake,2008,https://letterboxd.com/film/eden-lake/,1.0,0
Tropic Thunder,2008,https://letterboxd.com/film/tropic-thunder/,3.5,1
Repo! The Genetic Opera,2008,https://letterboxd.com/film/repo-the-genetic-opera/,5.0,1
The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,5.0,1
Mamma Mia!,2008,https://letterboxd.com/film/mamma-mia/,5.0,1
WALL·E,2008,https://letterboxd.com/film/walle/,5.0,1
Camp Rock,2008,https://letterboxd.com/film/camp-rock/,2.0,1
Iron Man,2008,https://letterboxd.com/film/iron-man-2008/,4.0,1
In Bruges,2008,https://letterboxd.com/film/in-bruges/,4.0,1
There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,4.0,0
Stuart: A Life Backwards,2007,https://letterboxd.com/film/stuart-a-life-backwards/,3.0,0
Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,3.5,0
I'm Not There,2007,https://letterboxd.com/film/im-not-there/,4.5,1
High School Musical 2,2007,https://letterboxd.com/film/high-school-musical-2/,5.0,1
Superbad,2007,https://letterboxd.com/film/superbad/,4.0,1
Hot Rod,2007,https://letterboxd.com/film/hot-rod/,5.0,1
The Simpsons Movie,2007,https://letterboxd.com/film/the-simpsons-movie/,4.0,1
Harry Potter and the Order of the Phoenix,2007,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,4.5,1
Ratatouille,2007,https://letterboxd.com/film/ratatouille/,5.0,1
Live Free or Die Hard,2007,https://letterboxd.com/film/live-free-or-die-hard/,3.0,0
The Edge of Heaven,2007,https://letterboxd.com/film/the-edge-of-heaven/,4.5,1
Pirates of the Caribbean: At World's End,2007,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/,2.5,0
Planet Terror,2007,https://letterboxd.com/film/planet-terror/,5.0,1
Zodiac,2007,https://letterboxd.com/film/zodiac/,5.0,1
Atonement,2007,https://letterboxd.com/film/atonement/,3.5,0
Hot Fuzz,2007,https://letterboxd.com/film/hot-fuzz/,5.0,1
Night at the Museum,2006,https://letterboxd.com/film/night-at-the-museum/,5.0,1
Deck the Halls,2006,https://letterboxd.com/film/deck-the-halls/,3.5,1
Flushed Away,2006,https://letterboxd.com/film/flushed-away/,1.0,0
Pirates of the Caribbean: Dead Man's Chest,2006,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,4.0,1
The Devil Wears Prada,2006,https://letterboxd.com/film/the-devil-wears-prada/,4.0,1
Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,4.5,1
Mission: Impossible III,2006,https://letterboxd.com/film/mission-impossible-iii/,4.0,1
Cars,2006,https://letterboxd.com/film/cars/,5.0,1
Harry Potter and the Goblet of Fire,2005,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,4.5,1
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,5.0,1
Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,5.0,1
Charlie and the Chocolate Factory,2005,https://letterboxd.com/film/charlie-and-the-chocolate-factory/,4.0,1
War of the Worlds,2005,https://letterboxd.com/film/war-of-the-worlds/,3.0,0
Mr. & Mrs. Smith,2005,https://letterboxd.com/film/mr-mrs-smith-2005/,2.5,0
DeVour,2005,https://letterboxd.com/film/devour/,0.5,0
Madagascar,2005,https://letterboxd.com/film/madagascar/,4.0,1
Caché,2005,https://letterboxd.com/film/cache/,3.0,0
Star Wars: Episode III – Revenge of the Sith,2005,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/,5.0,1
Bridget Jones: The Edge of Reason,2004,https://letterboxd.com/film/bridget-jones-the-edge-of-reason/,3.5,1
Shark Tale,2004,https://letterboxd.com/film/shark-tale/,2.5,0
Collateral,2004,https://letterboxd.com/film/collateral/,4.5,1
DodgeBall: A True Underdog Story,2004,https://letterboxd.com/film/dodgeball-a-true-underdog-story/,1.0,0
Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,4.0,1
Shrek 2,2004,https://letterboxd.com/film/shrek-2/,5.0,1
Mean Girls,2004,https://letterboxd.com/film/mean-girls/,4.5,1
13 Going on 30,2004,https://letterboxd.com/film/13-going-on-30-3/,4.0,1
Kill Bill: Vol. 2,2004,https://letterboxd.com/film/kill-bill-vol-2/,3.5,0
Shaun of the Dead,2004,https://letterboxd.com/film/shaun-of-the-dead/,5.0,1
Before Sunset,2004,https://letterboxd.com/film/before-sunset/,5.0,1
Saw,2004,https://letterboxd.com/film/saw/,5.0,1
The Cat in the Hat,2003,https://letterboxd.com/film/the-cat-in-the-hat-2003/,5.0,1
Elf,2003,https://letterboxd.com/film/elf/,5.0,1
Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,5.0,1
School of Rock,2003,https://letterboxd.com/film/school-of-rock/,5.0,1
Lost in Translation,2003,https://letterboxd.com/film/lost-in-translation/,4.0,1
Freddy vs. Jason,2003,https://letterboxd.com/film/freddy-vs-jason/,2.0,0
Shattered Glass,2003,https://letterboxd.com/film/shattered-glass/,2.0,0
American Splendor,2003,https://letterboxd.com/film/american-splendor/,3.0,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,5.0,1
The Room,2003,https://letterboxd.com/film/the-room/,5.0,1
Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,5.0,1
The Matrix Reloaded,2003,https://letterboxd.com/film/the-matrix-reloaded/,3.0,0
How to Lose a Guy in 10 Days,2003,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,4.0,1
28 Days Later,2002,https://letterboxd.com/film/28-days-later/,4.0,0
Signs,2002,https://letterboxd.com/film/signs/,2.5,0
Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,5.0,1
Scooby-Doo,2002,https://letterboxd.com/film/scooby-doo/,5.0,1
The Bourne Identity,2002,https://letterboxd.com/film/the-bourne-identity-2002/,2.5,0
Morvern Callar,2002,https://letterboxd.com/film/morvern-callar/,3.5,0
City of God,2002,https://letterboxd.com/film/city-of-god/,4.5,1
Star Wars: Episode II – Attack of the Clones,2002,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,4.0,1
Spider-Man,2002,https://letterboxd.com/film/spider-man/,4.0,1
About a Boy,2002,https://letterboxd.com/film/about-a-boy/,3.0,0
He Loves Me… He Loves Me Not,2002,https://letterboxd.com/film/he-loves-me-he-loves-me-not/,4.0,0
Ali G Indahouse,2002,https://letterboxd.com/film/ali-g-indahouse/,1.0,0
Ice Age,2002,https://letterboxd.com/film/ice-age/,4.0,1
Dark Water,2002,https://letterboxd.com/film/dark-water/,3.0,0
Secretary,2002,https://letterboxd.com/film/secretary/,3.5,0
Vanilla Sky,2001,https://letterboxd.com/film/vanilla-sky/,2.0,0
The Trespasser,2001,https://letterboxd.com/film/the-trespasser-2001/,3.0,0
"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,5.0,1
Zoolander,2001,https://letterboxd.com/film/zoolander/,4.0,1
Legally Blonde,2001,https://letterboxd.com/film/legally-blonde/,5.0,1
Y Tu Mamá También,2001,https://letterboxd.com/film/y-tu-mama-tambien/,4.0,1
Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,5.0,1
Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,5.0,1
Amélie,2001,https://letterboxd.com/film/amelie/,5.0,1
Shrek,2001,https://letterboxd.com/film/shrek/,5.0,1
Bridget Jones's Diary,2001,https://letterboxd.com/film/bridget-joness-diary/,4.5,1
A Knight's Tale,2001,https://letterboxd.com/film/a-knights-tale/,2.5,0
Donnie Darko,2001,https://letterboxd.com/film/donnie-darko/,5.0,1
Almost Famous,2000,https://letterboxd.com/film/almost-famous/,5.0,1
In the Mood for Love,2000,https://letterboxd.com/film/in-the-mood-for-love/,4.5,1
Mission: Impossible II,2000,https://letterboxd.com/film/mission-impossible-ii/,2.0,0
The Gleaners and I,2000,https://letterboxd.com/film/the-gleaners-and-i/,4.0,1
Gladiator,2000,https://letterboxd.com/film/gladiator-2000/,3.0,0
The Road to El Dorado,2000,https://letterboxd.com/film/the-road-to-el-dorado/,4.0,1
Final Destination,2000,https://letterboxd.com/film/final-destination/,3.5,0
Scream 3,2000,https://letterboxd.com/film/scream-3/,3.5,1
American Psycho,2000,https://letterboxd.com/film/american-psycho/,3.0,0
"Girl, Interrupted",1999,https://letterboxd.com/film/girl-interrupted/,3.5,1
Toy Story 2,1999,https://letterboxd.com/film/toy-story-2/,3.5,1
Audition,1999,https://letterboxd.com/film/audition/,3.5,0
But I'm a Cheerleader,1999,https://letterboxd.com/film/but-im-a-cheerleader/,5.0,1
Fight Club,1999,https://letterboxd.com/film/fight-club/,5.0,1
American Beauty,1999,https://letterboxd.com/film/american-beauty/,4.0,1
The Sixth Sense,1999,https://letterboxd.com/film/the-sixth-sense/,3.5,0
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,4.5,1
Drop Dead Gorgeous,1999,https://letterboxd.com/film/drop-dead-gorgeous/,3.0,0
The Straight Story,1999,https://letterboxd.com/film/the-straight-story/,4.0,1
Star Wars: Episode I – The Phantom Menace,1999,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/,2.5,0
Notting Hill,1999,https://letterboxd.com/film/notting-hill/,2.0,0
The Mummy,1999,https://letterboxd.com/film/the-mummy-1999/,3.0,0
10 Things I Hate About You,1999,https://letterboxd.com/film/10-things-i-hate-about-you/,5.0,1
The Matrix,1999,https://letterboxd.com/film/the-matrix/,4.0,1
Bride of Chucky,1998,https://letterboxd.com/film/bride-of-chucky/,5.0,1
Pleasantville,1998,https://letterboxd.com/film/pleasantville/,4.0,0
The X-Files,1998,https://letterboxd.com/film/the-x-files/,4.0,1
Mulan,1998,https://letterboxd.com/film/mulan/,2.5,0
The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,4.0,1
The Celebration,1998,https://letterboxd.com/film/the-celebration/,4.0,0
The Big Lebowski,1998,https://letterboxd.com/film/the-big-lebowski/,4.0,1
Central Station,1998,https://letterboxd.com/film/central-station/,4.0,1
As Good as It Gets,1997,https://letterboxd.com/film/as-good-as-it-gets/,1.5,0
Scream 2,1997,https://letterboxd.com/film/scream-2/,4.0,1
Good Will Hunting,1997,https://letterboxd.com/film/good-will-hunting/,5.0,1
Alien Resurrection,1997,https://letterboxd.com/film/alien-resurrection/,1.0,0
Titanic,1997,https://letterboxd.com/film/titanic-1997/,5.0,1
Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,5.0,1
Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,4.0,1
Face/Off,1997,https://letterboxd.com/film/face-off/,3.5,0
Men in Black,1997,https://letterboxd.com/film/men-in-black/,4.0,1
Funny Games,1997,https://letterboxd.com/film/funny-games/,3.5,0
Scream,1996,https://letterboxd.com/film/scream/,5.0,1
Romeo + Juliet,1996,https://letterboxd.com/film/romeo-juliet-1996/,5.0,1
The Rock,1996,https://letterboxd.com/film/the-rock/,1.0,0
Mission: Impossible,1996,https://letterboxd.com/film/mission-impossible/,4.0,1
Twister,1996,https://letterboxd.com/film/twister/,2.0,0
Trainspotting,1996,https://letterboxd.com/film/trainspotting/,4.0,1
From Dusk Till Dawn,1996,https://letterboxd.com/film/from-dusk-till-dawn/,3.0,0
Heat,1995,https://letterboxd.com/film/heat-1995/,5.0,1
Toy Story,1995,https://letterboxd.com/film/toy-story/,4.0,1
Ace Ventura: When Nature Calls,1995,https://letterboxd.com/film/ace-ventura-when-nature-calls/,1.0,0
Se7en,1995,https://letterboxd.com/film/se7en/,5.0,1
Clueless,1995,https://letterboxd.com/film/clueless/,4.0,1
Pocahontas,1995,https://letterboxd.com/film/pocahontas/,3.5,1
Die Hard With a Vengeance,1995,https://letterboxd.com/film/die-hard-with-a-vengeance/,4.0,0
The Usual Suspects,1995,https://letterboxd.com/film/the-usual-suspects/,4.5,1
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/,5.0,1
Tales from the Crypt: Demon Knight,1995,https://letterboxd.com/film/tales-from-the-crypt-demon-knight/,4.0,1
Interview with the Vampire,1994,https://letterboxd.com/film/interview-with-the-vampire/,3.0,0
Wes Craven's New Nightmare,1994,https://letterboxd.com/film/wes-cravens-new-nightmare/,4.5,1
Léon: The Professional,1994,https://letterboxd.com/film/leon-the-professional/,4.0,1
The Shawshank Redemption,1994,https://letterboxd.com/film/the-shawshank-redemption/,4.5,1
The Mask,1994,https://letterboxd.com/film/the-mask-1994/,2.5,0
Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,4.5,1
The Nightmare Before Christmas,1993,https://letterboxd.com/film/the-nightmare-before-christmas/,4.0,0
The Wrong Trousers,1993,https://letterboxd.com/film/the-wrong-trousers/,5.0,1
Bad Boy Bubby,1993,https://letterboxd.com/film/bad-boy-bubby/,1.0,0
Sleepless in Seattle,1993,https://letterboxd.com/film/sleepless-in-seattle/,2.0,0
Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,5.0,1
The Piano,1993,https://letterboxd.com/film/the-piano/,1.0,0
Falling Down,1993,https://letterboxd.com/film/falling-down/,3.5,0
Chaplin,1992,https://letterboxd.com/film/chaplin/,2.0,0
The Muppet Christmas Carol,1992,https://letterboxd.com/film/the-muppet-christmas-carol/,5.0,1
Home Alone 2: Lost in New York,1992,https://letterboxd.com/film/home-alone-2-lost-in-new-york/,3.0,0
Bram Stoker's Dracula,1992,https://letterboxd.com/film/bram-stokers-dracula/,4.0,1
Army of Darkness,1992,https://letterboxd.com/film/army-of-darkness/,4.0,1
Death Becomes Her,1992,https://letterboxd.com/film/death-becomes-her/,3.5,1
Braindead,1992,https://letterboxd.com/film/braindead-1992/,4.0,1
Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/,4.0,0
Wayne's World,1992,https://letterboxd.com/film/waynes-world/,3.0,0
Reservoir Dogs,1992,https://letterboxd.com/film/reservoir-dogs/,4.5,1
The Addams Family,1991,https://letterboxd.com/film/the-addams-family/,4.0,1
Dogfight,1991,https://letterboxd.com/film/dogfight/,3.5,0
Young Soul Rebels,1991,https://letterboxd.com/film/young-soul-rebels/,2.5,0
Point Break,1991,https://letterboxd.com/film/point-break/,5.0,1
Thelma & Louise,1991,https://letterboxd.com/film/thelma-louise/,5.0,1
My Own Private Idaho,1991,https://letterboxd.com/film/my-own-private-idaho/,5.0,1
The Silence of the Lambs,1991,https://letterboxd.com/film/the-silence-of-the-lambs/,5.0,1
Edward Scissorhands,1990,https://letterboxd.com/film/edward-scissorhands/,3.5,0
Misery,1990,https://letterboxd.com/film/misery/,4.0,1
Predator 2,1990,https://letterboxd.com/film/predator-2/,2.0,0
Home Alone,1990,https://letterboxd.com/film/home-alone/,5.0,1
Die Hard 2,1990,https://letterboxd.com/film/die-hard-2/,3.5,0
Gremlins 2: The New Batch,1990,https://letterboxd.com/film/gremlins-2-the-new-batch/,4.0,1
Wild at Heart,1990,https://letterboxd.com/film/wild-at-heart/,4.0,1
Paris Is Burning,1990,https://letterboxd.com/film/paris-is-burning/,5.0,1
I Love You to Death,1990,https://letterboxd.com/film/i-love-you-to-death/,3.0,0
Pretty Woman,1990,https://letterboxd.com/film/pretty-woman/,5.0,1
Back to the Future Part II,1989,https://letterboxd.com/film/back-to-the-future-part-ii/,2.5,0
When Harry Met Sally...,1989,https://letterboxd.com/film/when-harry-met-sally/,5.0,1
Batman,1989,https://letterboxd.com/film/batman-1989/,2.5,0
Dead Poets Society,1989,https://letterboxd.com/film/dead-poets-society/,5.0,1
Do the Right Thing,1989,https://letterboxd.com/film/do-the-right-thing/,4.5,1
Bill & Ted's Excellent Adventure,1989,https://letterboxd.com/film/bill-teds-excellent-adventure/,4.0,1
Heathers,1989,https://letterboxd.com/film/heathers/,5.0,1
Mississippi Burning,1988,https://letterboxd.com/film/mississippi-burning/,3.5,0
They Live,1988,https://letterboxd.com/film/they-live/,3.0,0
Running on Empty,1988,https://letterboxd.com/film/running-on-empty-1988/,5.0,1
Die Hard,1988,https://letterboxd.com/film/die-hard/,5.0,1
Killer Klowns from Outer Space,1988,https://letterboxd.com/film/killer-klowns-from-outer-space/,4.0,1
My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/,4.0,1
Beetlejuice,1988,https://letterboxd.com/film/beetlejuice/,5.0,1
A Night in the Life of Jimmy Reardon,1988,https://letterboxd.com/film/a-night-in-the-life-of-jimmy-reardon/,1.0,0
Opera,1987,https://letterboxd.com/film/opera/,3.5,0
Moonstruck,1987,https://letterboxd.com/film/moonstruck/,4.0,1
The Lost Boys,1987,https://letterboxd.com/film/the-lost-boys/,5.0,1
Dirty Dancing,1987,https://letterboxd.com/film/dirty-dancing/,3.5,1
Evil Dead II,1987,https://letterboxd.com/film/evil-dead-ii/,5.0,1
Blue Velvet,1986,https://letterboxd.com/film/blue-velvet/,2.5,0
Mala Noche,1986,https://letterboxd.com/film/mala-noche/,2.0,0
Stand by Me,1986,https://letterboxd.com/film/stand-by-me/,5.0,1
Aliens,1986,https://letterboxd.com/film/aliens/,4.0,1
Ferris Bueller's Day Off,1986,https://letterboxd.com/film/ferris-buellers-day-off/,5.0,1
Top Gun,1986,https://letterboxd.com/film/top-gun/,3.0,0
Back to the Future,1985,https://letterboxd.com/film/back-to-the-future/,5.0,1
The Goonies,1985,https://letterboxd.com/film/the-goonies/,3.0,0
The Official Story,1985,https://letterboxd.com/film/the-official-story/,3.0,0
The Breakfast Club,1985,https://letterboxd.com/film/the-breakfast-club/,3.5,0
A Nightmare on Elm Street,1984,https://letterboxd.com/film/a-nightmare-on-elm-street/,4.5,1
Gremlins,1984,https://letterboxd.com/film/gremlins/,5.0,1
Ghostbusters,1984,https://letterboxd.com/film/ghostbusters/,4.0,0
"Paris, Texas",1984,https://letterboxd.com/film/paris-texas/,4.0,1
Indiana Jones and the Temple of Doom,1984,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/,2.0,0
Scarface,1983,https://letterboxd.com/film/scarface-1983/,5.0,1
Return of the Jedi,1983,https://letterboxd.com/film/return-of-the-jedi/,5.0,1
Videodrome,1983,https://letterboxd.com/film/videodrome/,3.5,0
The King of Comedy,1982,https://letterboxd.com/film/the-king-of-comedy/,5.0,1
The Thing,1982,https://letterboxd.com/film/the-thing/,4.0,1
Blade Runner,1982,https://letterboxd.com/film/blade-runner/,3.0,0
E.T. the Extra-Terrestrial,1982,https://letterboxd.com/film/et-the-extra-terrestrial/,5.0,1
The Evil Dead,1981,https://letterboxd.com/film/the-evil-dead/,5.0,1
Blow Out,1981,https://letterboxd.com/film/blow-out/,3.5,0
Raiders of the Lost Ark,1981,https://letterboxd.com/film/raiders-of-the-lost-ark/,5.0,1
Possession,1981,https://letterboxd.com/film/possession/,4.5,1
"Pepi, Luci, Bom",1980,https://letterboxd.com/film/pepi-luci-bom/,2.5,0
Airplane!,1980,https://letterboxd.com/film/airplane/,4.0,0
The Blues Brothers,1980,https://letterboxd.com/film/the-blues-brothers/,3.0,0
The Shining,1980,https://letterboxd.com/film/the-shining/,4.5,1
The Empire Strikes Back,1980,https://letterboxd.com/film/the-empire-strikes-back/,5.0,1
Friday the 13th,1980,https://letterboxd.com/film/friday-the-13th/,3.0,0
Life of Brian,1979,https://letterboxd.com/film/life-of-brian/,3.0,0
Alien,1979,https://letterboxd.com/film/alien/,5.0,1
Superman,1978,https://letterboxd.com/film/superman/,4.0,0
Halloween,1978,https://letterboxd.com/film/halloween-1978/,5.0,1
Close Encounters of the Third Kind,1977,https://letterboxd.com/film/close-encounters-of-the-third-kind/,2.5,0
Star Wars,1977,https://letterboxd.com/film/star-wars/,5.0,1
Suspiria,1977,https://letterboxd.com/film/suspiria/,5.0,1
Carrie,1976,https://letterboxd.com/film/carrie-1976/,5.0,1
Taxi Driver,1976,https://letterboxd.com/film/taxi-driver/,4.0,1
Dog Day Afternoon,1975,https://letterboxd.com/film/dog-day-afternoon/,5.0,1
The Rocky Horror Picture Show,1975,https://letterboxd.com/film/the-rocky-horror-picture-show/,5.0,1
Jaws,1975,https://letterboxd.com/film/jaws/,3.0,0
Monty Python and the Holy Grail,1975,https://letterboxd.com/film/monty-python-and-the-holy-grail/,4.0,1
The Texas Chain Saw Massacre,1974,https://letterboxd.com/film/the-texas-chain-saw-massacre/,3.5,0
Blazing Saddles,1974,https://letterboxd.com/film/blazing-saddles/,3.0,0
The Exorcist,1973,https://letterboxd.com/film/the-exorcist/,4.0,1
Mean Streets,1973,https://letterboxd.com/film/mean-streets/,4.0,1
The Godfather,1972,https://letterboxd.com/film/the-godfather/,4.5,1
Solaris,1972,https://letterboxd.com/film/solaris/,3.5,0
Taste the Blood of Dracula,1970,https://letterboxd.com/film/taste-the-blood-of-dracula/,2.5,0
Butch Cassidy and the Sundance Kid,1969,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid/,4.0,1
Night of the Living Dead,1968,https://letterboxd.com/film/night-of-the-living-dead/,4.5,1
Whistle and I'll Come to You,1968,https://letterboxd.com/film/whistle-and-ill-come-to-you/,2.5,0
Saute ma ville,1968,https://letterboxd.com/film/saute-ma-ville/,3.5,1
2001: A Space Odyssey,1968,https://letterboxd.com/film/2001-a-space-odyssey/,4.5,1
Le Samouraï,1967,https://letterboxd.com/film/le-samourai/,5.0,1
Bonnie and Clyde,1967,https://letterboxd.com/film/bonnie-and-clyde/,3.5,0
Daisies,1966,https://letterboxd.com/film/daisies/,4.5,1
Alice in Wonderland,1966,https://letterboxd.com/film/alice-in-wonderland-1966/,3.5,0
Persona,1966,https://letterboxd.com/film/persona/,4.0,1
Help!,1965,https://letterboxd.com/film/help/,4.0,1
Le Bonheur,1965,https://letterboxd.com/film/happiness-1965/,4.5,1
A Fistful of Dollars,1964,https://letterboxd.com/film/a-fistful-of-dollars/,3.0,0
To Kill a Mockingbird,1962,https://letterboxd.com/film/to-kill-a-mockingbird/,3.0,0
Cléo from 5 to 7,1962,https://letterboxd.com/film/cleo-from-5-to-7/,5.0,1
Psycho,1960,https://letterboxd.com/film/psycho/,4.5,1
North by Northwest,1959,https://letterboxd.com/film/north-by-northwest/,4.5,1
The 400 Blows,1959,https://letterboxd.com/film/the-400-blows/,4.5,1
Sleeping Beauty,1959,https://letterboxd.com/film/sleeping-beauty/,5.0,1
Vertigo,1958,https://letterboxd.com/film/vertigo/,4.0,1
Touch of Evil,1958,https://letterboxd.com/film/touch-of-evil/,4.0,1
12 Angry Men,1957,https://letterboxd.com/film/12-angry-men/,4.5,1
Rebel Without a Cause,1955,https://letterboxd.com/film/rebel-without-a-cause/,4.0,1
All That Heaven Allows,1955,https://letterboxd.com/film/all-that-heaven-allows/,3.5,0
